,epoch,loss,val_loss,time,val_time
0,0,2.689976453781128,11.413915634155273,0.09113407135009766,0.020099878311157227
1,1,13.735398292541504,4.121216773986816,0.07989716529846191,0.047414541244506836
2,2,4.282857894897461,3.050931453704834,0.09540438652038574,0.03177237510681152
3,3,2.7567837238311768,3.2194302082061768,0.08167290687561035,0.0449681282043457
4,4,2.8390700817108154,3.1681337356567383,0.10193228721618652,0.020856380462646484
5,5,2.8278660774230957,3.0238516330718994,0.11176371574401855,0.047640323638916016
6,6,2.8445441722869873,2.858549118041992,0.1172034740447998,0.026324033737182617
7,7,2.664492607116699,2.79504656791687,0.09284782409667969,0.02377462387084961
8,8,2.653977394104004,2.789381980895996,0.10477614402770996,0.015955686569213867
9,9,2.643653154373169,2.6885502338409424,0.09528994560241699,0.03191018104553223
10,10,2.618436813354492,2.6788244247436523,0.09325408935546875,0.028138399124145508
11,11,2.64690899848938,2.7507052421569824,0.10039567947387695,0.031874656677246094
12,12,2.61588978767395,2.771111249923706,0.0962221622467041,0.031987905502319336
13,13,2.6141324043273926,2.7429957389831543,0.09499120712280273,0.047712087631225586
14,14,2.593830108642578,2.713470935821533,0.09259343147277832,0.01576066017150879
15,15,2.898196220397949,2.479724645614624,0.09493613243103027,0.01591205596923828
16,16,2.5731563568115234,2.394273281097412,0.0798330307006836,0.03197979927062988
17,17,2.565722703933716,2.343322515487671,0.07890105247497559,0.03197050094604492
18,18,2.5566205978393555,2.329124927520752,0.09572386741638184,0.022075653076171875
19,19,2.4988772869110107,2.3286325931549072,0.08937501907348633,0.03199601173400879
20,20,2.532397985458374,2.3322854042053223,0.08355259895324707,0.025419950485229492
21,21,2.5013267993927,2.3731024265289307,0.07963681221008301,0.03196120262145996
22,22,2.478153705596924,2.3348779678344727,0.09580183029174805,0.03208351135253906
23,23,2.4860517978668213,2.329563617706299,0.08314681053161621,0.02736949920654297
24,24,2.5009169578552246,2.3322107791900635,0.09481024742126465,0.025238513946533203
25,25,2.9528963565826416,2.365231513977051,0.08516788482666016,0.03490781784057617
26,26,2.557408094406128,2.4163832664489746,0.09244751930236816,0.01580500602722168
27,27,2.4969162940979004,2.439525842666626,0.10091423988342285,0.026635408401489258
28,28,2.5667855739593506,2.4473721981048584,0.07580304145812988,0.031909942626953125
29,29,2.573031425476074,2.4247524738311768,0.10981583595275879,0.032930850982666016
30,30,2.518078565597534,2.3950488567352295,0.09988760948181152,0.0244443416595459
31,31,2.5197930335998535,2.361675500869751,0.09443140029907227,0.032036781311035156
32,32,2.4923808574676514,2.405322313308716,0.07974052429199219,0.03195595741271973
33,33,2.4805915355682373,2.4149386882781982,0.0981283187866211,0.02936244010925293
34,34,2.4946529865264893,2.3223323822021484,0.09465336799621582,0.03176999092102051
35,35,2.5071005821228027,2.3176841735839844,0.10424327850341797,0.03213930130004883
36,36,2.4791369438171387,2.2828786373138428,0.08449411392211914,0.045421600341796875
37,37,2.5297000408172607,2.2638511657714844,0.11941981315612793,0.03848910331726074
38,38,2.461428165435791,2.254561185836792,0.09625673294067383,0.03725075721740723
39,39,2.397047281265259,2.258087158203125,0.09659910202026367,0.027593612670898438
40,40,2.3977789878845215,2.275059461593628,0.10971951484680176,0.03499722480773926
41,41,2.4241220951080322,2.281033992767334,0.09843134880065918,0.022765636444091797
42,42,2.4454517364501953,2.281034231185913,0.10234522819519043,0.032064199447631836
43,43,2.8397748470306396,2.295780658721924,0.10962176322937012,0.03327012062072754
44,44,2.4379866123199463,2.3125181198120117,0.09093284606933594,0.031752824783325195
45,45,2.454097270965576,2.378735065460205,0.10739660263061523,0.025707483291625977
46,46,2.593599319458008,2.3440747261047363,0.1046140193939209,0.031632184982299805
47,47,2.4607093334198,2.3558950424194336,0.09517431259155273,0.03159332275390625
48,48,2.4885010719299316,2.3556604385375977,0.10114312171936035,0.04321765899658203
49,49,2.490175485610962,2.38794207572937,0.11334919929504395,0.03401613235473633
50,50,2.5169148445129395,2.371119499206543,0.10253214836120605,0.02812027931213379
51,51,2.470886468887329,2.36409592628479,0.11426329612731934,0.055115461349487305
52,52,2.4917397499084473,2.347356081008911,0.1282649040222168,0.031795501708984375
53,53,2.446790933609009,2.3666656017303467,0.1271684169769287,0.03216910362243652
54,54,2.4609084129333496,2.2771782875061035,0.14251351356506348,0.04715228080749512
55,55,2.3834426403045654,2.2459354400634766,0.11197471618652344,0.037224769592285156
56,56,2.4053847789764404,2.2706236839294434,0.08548474311828613,0.015980243682861328
57,57,2.3709707260131836,2.2735531330108643,0.09465169906616211,0.015637636184692383
58,58,2.424467086791992,2.2512526512145996,0.09540343284606934,0.03143048286437988
59,59,2.3685364723205566,2.2755544185638428,0.11094403266906738,0.01570892333984375
60,60,2.352288246154785,2.352886438369751,0.11053776741027832,0.03196978569030762
61,61,2.3595542907714844,2.264317750930786,0.08030915260314941,0.017960309982299805
62,62,2.3464205265045166,2.234421968460083,0.10928916931152344,0.03165268898010254
63,63,2.3377890586853027,2.268460988998413,0.12888503074645996,0.030221223831176758
64,64,6.615772724151611,2.3303110599517822,0.11360025405883789,0.027840137481689453
65,65,2.3389954566955566,2.331967830657959,0.09731054306030273,0.06206369400024414
66,66,2.378328561782837,2.285205602645874,0.12648916244506836,0.03168511390686035
67,67,4.621457576751709,2.2936806678771973,0.18997669219970703,0.032030344009399414
68,68,2.409149646759033,2.380768060684204,0.09490728378295898,0.03154420852661133
69,69,2.4137487411499023,2.4738101959228516,0.09494566917419434,0.031389713287353516
70,70,2.4217495918273926,2.3881752490997314,0.09443044662475586,0.039751291275024414
71,71,2.428995370864868,2.3732669353485107,0.07384872436523438,0.024379253387451172
72,72,2.4228575229644775,2.465409755706787,0.08151698112487793,0.026686668395996094
73,73,2.4108195304870605,2.5036468505859375,0.06848978996276855,0.029608726501464844
74,74,2.4237565994262695,2.339452028274536,0.09699702262878418,0.0272066593170166
75,75,2.3835463523864746,2.315638780593872,0.10534429550170898,0.0234525203704834
76,76,2.3753223419189453,2.4573264122009277,0.09542250633239746,0.03414559364318848
77,77,2.381300210952759,2.378324508666992,0.09200048446655273,0.01826953887939453
78,78,2.3953943252563477,2.2905819416046143,0.09825754165649414,0.024524927139282227
79,79,2.3489389419555664,2.304844379425049,0.09522461891174316,0.0314788818359375
80,80,2.3462626934051514,2.3713791370391846,0.09602808952331543,0.03176140785217285
81,81,2.3645176887512207,2.288391351699829,0.08004379272460938,0.031977176666259766
82,82,2.333284854888916,2.2860567569732666,0.10873913764953613,0.0212709903717041
83,83,2.310760736465454,2.4656989574432373,0.09124398231506348,0.03185677528381348
84,84,2.381932497024536,2.2654638290405273,0.11050581932067871,0.045490264892578125
85,85,2.3562262058258057,2.2633187770843506,0.08819270133972168,0.03309893608093262
86,86,2.3610188961029053,2.3827528953552246,0.086273193359375,0.03467750549316406
87,87,2.326108694076538,2.5262656211853027,0.10743021965026855,0.03178858757019043
88,88,2.3636393547058105,2.2296810150146484,0.09335947036743164,0.03199362754821777
89,89,2.400437355041504,2.240994930267334,0.09574770927429199,0.036927223205566406
90,90,2.365041971206665,2.3310799598693848,0.10238456726074219,0.0158078670501709
91,91,2.4228744506835938,2.6085188388824463,0.10256028175354004,0.024640321731567383
92,92,2.31201434135437,2.354159116744995,0.08681344985961914,0.02657318115234375
93,93,2.4485843181610107,2.2569668292999268,0.09240913391113281,0.031511783599853516
94,94,2.3675904273986816,2.2928273677825928,0.09408688545227051,0.05422401428222656
95,95,2.3572020530700684,2.4594712257385254,0.09715771675109863,0.031037330627441406
96,96,2.3547329902648926,2.615154266357422,0.08775639533996582,0.029801130294799805
97,97,2.3583970069885254,2.2607157230377197,0.0947873592376709,0.03744840621948242
98,98,2.3230583667755127,2.199756383895874,0.08885478973388672,0.031778812408447266
99,99,2.3634848594665527,2.2136218547821045,0.07839107513427734,0.03997015953063965
100,100,2.3213703632354736,2.388549566268921,0.09910273551940918,0.03564119338989258
101,101,2.32556414604187,2.3686611652374268,0.09462904930114746,0.042778730392456055
102,102,2.304229497909546,2.2390923500061035,0.0858614444732666,0.01411128044128418
103,103,2.293750762939453,2.221531391143799,0.0794076919555664,0.03946065902709961
104,104,2.26855731010437,2.290454864501953,0.07125020027160645,0.03743624687194824
105,105,2.347698926925659,2.293956756591797,0.0734105110168457,0.032120704650878906
106,106,2.2685792446136475,2.278512716293335,0.08000373840332031,0.02954697608947754
107,107,2.4505999088287354,2.2853033542633057,0.08544301986694336,0.04315662384033203
108,108,2.297398090362549,2.3352251052856445,0.08396100997924805,0.02163839340209961
109,109,2.2790634632110596,2.4140570163726807,0.09705972671508789,0.02885127067565918
110,110,2.280811071395874,2.4836676120758057,0.06874203681945801,0.016060590744018555
111,111,2.310908794403076,2.261718273162842,0.1101539134979248,0.03657126426696777
112,112,2.280383348464966,2.283019781112671,0.09009838104248047,0.031980276107788086
113,113,2.266110420227051,2.5602004528045654,0.1103518009185791,0.015764713287353516
114,114,2.2893176078796387,2.4408295154571533,0.09402585029602051,0.029980897903442383
115,115,2.2875962257385254,2.267216682434082,0.09710073471069336,0.03183889389038086
116,116,2.2803003787994385,2.292609453201294,0.07881021499633789,0.03148484230041504
117,117,2.252521276473999,2.4084067344665527,0.09512138366699219,0.03184628486633301
118,118,2.2350234985351562,2.4091403484344482,0.07906866073608398,0.03691458702087402
119,119,2.2715888023376465,2.316812753677368,0.07420158386230469,0.015842199325561523
120,120,2.297008991241455,2.2780394554138184,0.11124324798583984,0.03644990921020508
121,121,2.2559595108032227,2.3730695247650146,0.0929863452911377,0.03155684471130371
122,122,2.223827838897705,2.4958863258361816,0.09511542320251465,0.016043901443481445
123,123,2.2761595249176025,2.33427095413208,0.09556198120117188,0.03157925605773926
124,124,2.2399075031280518,2.2707481384277344,0.09513211250305176,0.031073808670043945
125,125,2.2156856060028076,2.461845874786377,0.09543871879577637,0.03205084800720215
126,126,2.2393691539764404,2.6722159385681152,0.08736538887023926,0.04034900665283203
127,127,2.267319917678833,2.322467803955078,0.07915496826171875,0.031687021255493164
128,128,2.2621586322784424,2.243513345718384,0.08053278923034668,0.02995777130126953
129,129,2.254422187805176,2.32466983795166,0.11127138137817383,0.016186237335205078
130,130,2.347033739089966,2.605461835861206,0.09876728057861328,0.028559446334838867
131,131,2.2335057258605957,2.3811256885528564,0.07906413078308105,0.03497767448425293
132,132,2.2429113388061523,2.304563045501709,0.08867025375366211,0.03378725051879883
133,133,2.2350800037384033,2.386984348297119,0.07950544357299805,0.03220415115356445
134,134,2.228778839111328,2.622258424758911,0.09469747543334961,0.03309297561645508
135,135,2.272606611251831,2.433605432510376,0.06134748458862305,0.04775691032409668
136,136,2.2880241870880127,2.1873555183410645,0.08661532402038574,0.024840593338012695
137,137,2.267540454864502,2.217128276824951,0.09524703025817871,0.031775474548339844
138,138,2.2282698154449463,2.5124130249023438,0.09527230262756348,0.015810728073120117
139,139,2.2686026096343994,2.3536453247070312,0.11129426956176758,0.026224613189697266
140,140,2.2778496742248535,2.2313385009765625,0.08630537986755371,0.030723094940185547
141,141,2.34873628616333,2.1856002807617188,0.09301042556762695,0.0335233211517334
142,142,2.242785692214966,2.3227055072784424,0.09415936470031738,0.016018390655517578
143,143,2.295637845993042,2.5408241748809814,0.07843160629272461,0.031815290451049805
144,144,2.2045271396636963,2.3585753440856934,0.0947265625,0.03174614906311035
145,145,2.2855772972106934,2.1756818294525146,0.09528756141662598,0.031398773193359375
146,146,2.428441286087036,2.2435243129730225,0.09431242942810059,0.015732288360595703
147,147,2.2964344024658203,2.4305219650268555,0.11485862731933594,0.019768476486206055
148,148,2.3039186000823975,2.7287487983703613,0.08691906929016113,0.030637025833129883
149,149,2.341456174850464,2.3613734245300293,0.0977327823638916,0.031922101974487305
150,150,2.351191759109497,2.2476048469543457,0.09591507911682129,0.028539657592773438
151,151,2.349364995956421,2.2883522510528564,0.08300375938415527,0.033130645751953125
152,152,2.3030011653900146,2.5476126670837402,0.07428216934204102,0.01960897445678711
153,153,2.293576955795288,2.580076217651367,0.09571337699890137,0.03200721740722656
154,154,2.2604825496673584,2.271742582321167,0.1063084602355957,0.0252382755279541
155,155,2.322183132171631,2.2038733959198,0.0909891128540039,0.0315704345703125
156,156,2.343210220336914,2.2022907733917236,0.07940936088562012,0.03853321075439453
157,157,2.257025718688965,2.4378936290740967,0.07593512535095215,0.034882307052612305
158,158,2.248631000518799,2.601604461669922,0.09134840965270996,0.02474522590637207
159,159,2.2755355834960938,2.27644419670105,0.09143257141113281,0.019507408142089844
160,160,2.305631160736084,2.195600986480713,0.11101126670837402,0.03186368942260742
161,161,2.326472043991089,2.1897225379943848,0.07973885536193848,0.03392338752746582
162,162,2.3053476810455322,2.4836761951446533,0.07749652862548828,0.03534889221191406
163,163,2.22460675239563,2.7141823768615723,0.06471776962280273,0.03194785118103027
164,164,2.3373565673828125,2.186760663986206,0.10226130485534668,0.024654626846313477
165,165,2.2281641960144043,2.1835670471191406,0.09306526184082031,0.01608729362487793
166,166,2.270461320877075,2.1580922603607178,0.11749863624572754,0.02511453628540039
167,167,2.2423582077026367,2.3591954708099365,0.09583139419555664,0.03133511543273926
168,168,2.260003089904785,2.332289457321167,0.0813133716583252,0.0302126407623291
169,169,2.177401065826416,2.1808485984802246,0.07928824424743652,0.03202342987060547
170,170,2.1904468536376953,2.133896827697754,0.0946197509765625,0.03148150444030762
171,171,2.1915500164031982,2.193765878677368,0.10032463073730469,0.026935577392578125
172,172,2.191338062286377,2.359572649002075,0.07929420471191406,0.032146453857421875
173,173,2.1990909576416016,2.363497495651245,0.09601330757141113,0.016093969345092773
174,174,2.186160087585449,2.212144374847412,0.10427284240722656,0.02892446517944336
175,175,2.2031633853912354,2.1674931049346924,0.1110067367553711,0.027810096740722656
176,176,2.2093112468719482,2.2474212646484375,0.10688042640686035,0.034616947174072266
177,177,2.1632602214813232,2.4372029304504395,0.07607507705688477,0.016005516052246094
178,178,2.168639898300171,2.451618194580078,0.0952901840209961,0.035523176193237305
179,179,2.193040370941162,2.223609447479248,0.09493136405944824,0.027516841888427734
180,180,2.1297683715820312,2.2125167846679688,0.09843182563781738,0.027846097946166992
181,181,2.1907598972320557,2.3843977451324463,0.07995438575744629,0.03161954879760742
182,182,2.1446292400360107,2.5697643756866455,0.07891416549682617,0.020032405853271484
183,183,2.2194135189056396,2.288119316101074,0.07487869262695312,0.03160810470581055
184,184,2.2433345317840576,2.1492204666137695,0.09517574310302734,0.016207218170166016
185,185,2.184610366821289,2.1836001873016357,0.09588789939880371,0.03173375129699707
186,186,2.1829049587249756,2.3921399116516113,0.08304166793823242,0.02835845947265625
187,187,2.221883535385132,2.448768377304077,0.09860825538635254,0.03145623207092285
188,188,2.2512497901916504,2.2177367210388184,0.07664847373962402,0.015938520431518555
189,189,2.189983367919922,2.1842756271362305,0.09476733207702637,0.03178215026855469
190,190,2.2183611392974854,2.2819325923919678,0.0952455997467041,0.015984773635864258
191,191,2.1943325996398926,2.6722805500030518,0.09599804878234863,0.031424760818481445
192,192,2.2360639572143555,2.3995163440704346,0.09540390968322754,0.03188443183898926
193,193,2.180701494216919,2.247546911239624,0.09422039985656738,0.03201413154602051
194,194,2.1680567264556885,2.3472588062286377,0.09951281547546387,0.027934789657592773
195,195,2.1706981658935547,2.751213788986206,0.09574198722839355,0.03543519973754883
196,196,2.193416118621826,2.5639355182647705,0.09043741226196289,0.03160357475280762
197,197,2.157653331756592,2.2313830852508545,0.0990447998046875,0.03176999092102051
198,198,2.1417782306671143,2.1922197341918945,0.08523774147033691,0.03224372863769531
199,199,2.1593611240386963,2.3068947792053223,0.09578275680541992,0.018311262130737305
200,200,2.206237554550171,2.454469680786133,0.1090853214263916,0.015888214111328125
201,201,2.2110464572906494,2.388612985610962,0.09629154205322266,0.03155231475830078
202,202,2.160743474960327,2.2883169651031494,0.09527134895324707,0.031893014907836914
203,203,2.1820898056030273,2.235107898712158,0.10290884971618652,0.024096250534057617
204,204,2.2059104442596436,2.252260208129883,0.08310198783874512,0.031907081604003906
205,205,2.1659224033355713,2.338132619857788,0.07872939109802246,0.015742063522338867
206,206,2.1392905712127686,2.4992127418518066,0.09565973281860352,0.032071590423583984
207,207,2.164428949356079,2.329890489578247,0.0787360668182373,0.03194618225097656
208,208,2.154111385345459,2.268781900405884,0.09569907188415527,0.03221487998962402
209,209,2.2411625385284424,2.4301629066467285,0.07957029342651367,0.041802406311035156
210,210,2.2040913105010986,2.785900831222534,0.08551192283630371,0.016487836837768555
211,211,2.1857759952545166,2.5605640411376953,0.09971380233764648,0.027149677276611328
212,212,2.221756935119629,2.393977642059326,0.09557676315307617,0.03161764144897461
213,213,2.2195370197296143,2.441415786743164,0.09580159187316895,0.031537532806396484
214,214,2.344007730484009,2.5130109786987305,0.0800027847290039,0.034551382064819336
215,215,2.210495710372925,2.7626614570617676,0.07639145851135254,0.03185677528381348
216,216,2.3248419761657715,2.348813533782959,0.09487199783325195,0.02007579803466797
217,217,2.2320191860198975,2.227084159851074,0.09005284309387207,0.031426191329956055
218,218,2.2311832904815674,2.2625722885131836,0.11096572875976562,0.04566025733947754
219,219,2.2075107097625732,2.549837112426758,0.08199024200439453,0.032288551330566406
220,220,2.1870338916778564,2.727938175201416,0.08621811866760254,0.024760007858276367
221,221,2.2190682888031006,,0.07988595962524414,
