date,Q_i,Q_C,Q_L,T_i,T_C,T_L
1978-01-01,777.2051,249.1278620988,1026.3329620988,,,
1978-01-02,691.0382904953581,256.5393520988,947.5776425941581,,,
1978-01-03,641.172230495358,256.4263120988,897.5985425941581,,,
1978-01-04,650.793330495358,235.4603220988,886.253652594158,,,
1978-01-05,620.859130495358,213.6380120988,834.497142594158,,,
1978-01-06,588.312630495358,175.9983920988,764.311022594158,,,
1978-01-07,550.803000495358,169.6637920988,720.466792594158,,,
1978-01-08,639.643090495358,368.5644620988,1008.207552594158,,,
1978-01-09,13113.034930495358,54.9368420988,13167.971772594157,,,
1978-01-10,9115.738915029757,2552.943524182905,11668.682439212662,,,
1978-01-11,7409.370315029758,3338.479919194001,10747.850234223759,,,
1978-01-12,6065.5316150297585,2914.7606930537645,8980.292308083523,,,
1978-01-13,4760.3454150297575,2373.8263553404336,7134.171770370191,,,
1978-01-14,3802.1249150297576,2040.0014880909616,5842.126403120719,,,
1978-01-15,3147.5141150297577,1735.5077917177778,4883.0219067475355,,,
1978-01-16,2851.1702150297574,1479.6673443346194,4330.837559364377,,,
1978-01-17,1393.3290802882007,572.4845237036,1965.8136039918006,,,
1978-01-18,1097.344760495358,588.9327837036,1686.277544198958,,,
1978-01-19,1047.113930495358,561.2026937036,1608.316624198958,,,
1978-01-20,981.5361304953581,563.3781137036,1544.914244198958,,,
1978-01-21,1047.7670764415573,545.7281437035999,1593.4952201451572,,,
1978-01-22,1242.9587730910628,511.2553637036,1754.2141367946629,,,
1978-01-23,1367.3656709712714,493.5646137036,1860.9302846748715,,,
1978-01-24,1366.3595643756971,522.5802883158343,1888.9398526915315,,,
1978-01-25,1469.1234720640387,413.913795815624,1883.0372678796625,,,
1978-01-26,4867.3856887633665,674.2983484888454,5541.684037252212,,,
1978-01-27,8812.045615029758,2707.1590136554323,11519.204628685191,,,
1978-01-28,6857.101615029758,3490.3888479352,10347.490462964957,,,
1978-01-29,5039.232815029758,3272.9599479352,8312.192762964958,,,
1978-01-30,3917.3596150297576,2844.652970523664,6762.012585553422,,,
1978-01-31,3271.5285150297577,2322.9104526182964,5594.438967648054,,,
1978-02-01,2854.5817150297576,1988.786660487639,4843.368375517397,,,
1978-02-02,2545.3360150297576,1473.802404792627,4019.1384198223845,,,
1978-02-03,1773.5571498482946,590.5434137036,2364.1005635518945,,,
1978-02-04,1241.7674894405618,580.9674737036,1822.7349631441618,,,
1978-02-05,1040.598504465146,553.6887737036,1594.287278168746,,,
1978-02-06,950.4184648111725,539.6431737036,1490.0616385147725,,,
1978-02-07,873.5727366071216,547.4844537035999,1421.0571903107216,,,
1978-02-08,865.8005206720547,512.9666037036,1378.7671243756547,,,
1978-02-09,910.9183476528389,500.6825637036,1411.600911356439,,,
1978-02-10,940.1712395845674,487.4314537036,1427.6026932881673,,,
1978-02-11,847.9923958236604,473.6172737036,1321.6096695272604,,,
1978-02-12,805.698630495358,459.3560437036,1265.0546741989579,,,
1978-02-13,794.386130495358,448.3119197036,1242.6980501989578,,,
1978-02-14,779.073530495358,445.4927737036,1224.566304198958,,,
1978-02-15,780.482090495358,445.2973667036,1225.779457198958,,,
1978-02-16,793.141530495358,440.9091297036,1234.050660198958,,,
1978-02-17,594.7719904953581,102.8123800988,697.584370594158,,,
1978-02-18,578.334730495358,101.0581460988,679.392876594158,,,
1978-02-19,589.069930495358,101.2969950988,690.366925594158,,,
1978-02-20,577.111030495358,100.2868620988,677.3978925941581,,,
1978-02-21,564.530330495358,111.1459940988,675.676324594158,,,
1978-02-22,587.860130495358,110.7052320988,698.565362594158,,,
1978-02-23,567.1646904953581,112.0901970988,679.254887594158,,,
1978-02-24,540.880670495358,105.9328480988,646.813518594158,,,
1978-02-25,519.289880495358,101.7632620988,621.0531425941581,,,
1978-02-26,506.52333049535804,101.7527450988,608.2760755941581,,,
1978-02-27,507.00219049535804,102.9359260988,609.938116594158,,,
1978-02-28,494.12261049535795,103.2126600988,597.3352705941579,,,
1978-03-01,505.32119049535794,104.3662470988,609.6874375941579,,,
1978-03-02,533.4500170157798,158.8047577427668,692.2547747585467,,,
1978-03-03,610.9012997183927,332.78504690519685,943.6863466235895,,,
1978-03-04,552.9284190569388,243.8391000921659,796.7675191491046,,,
1978-03-05,540.7608440813481,235.74278008383052,776.5036241651786,,,
1978-03-06,520.7970680963361,258.6964629195994,779.4935310159356,,,
1978-03-07,545.2663091025731,268.84027928232683,814.1065883849,,,
1978-03-08,556.9424357928295,284.88757327321065,841.8300090660402,,,
1978-03-09,578.8628011005685,292.4496229616148,871.3124240621833,,,
1978-03-10,587.893733670426,272.8276365600764,860.7213702305023,,,
1978-03-11,587.1451626998602,249.1272706064097,836.2724333062699,,,
1978-03-12,556.9822576623735,215.15274497719696,772.1350026395705,,,
1978-03-13,458.57493384548934,151.8923103970826,610.467244242572,,,
1978-03-14,667.994830495358,336.18232740720003,1004.1771579025581,,,
1978-03-15,2729.700530495358,423.9593474072,3153.659877902558,,,
1978-03-16,2001.297330495358,350.8067474072,2352.104077902558,,,
1978-03-17,1657.690930495358,283.5384274072,1941.2293579025581,,,
1978-03-18,1381.7252304953581,267.7800774072,1649.5053079025581,,,
1978-03-19,1399.9025304953582,173.6319274072,1573.5344579025582,,,
1978-03-20,1520.6833304953582,228.2473474072,1748.9306779025583,,,
1978-03-21,2468.592930495358,38.7789474072,2507.371877902558,,,
1978-03-22,5345.765530495358,38.7789474072,5384.544477902557,,,
1978-03-23,6390.263280495358,436.4338220988,6826.697102594158,,,
1978-03-24,6721.095090495359,560.1073420988,7281.202432594158,,,
1978-03-25,5120.3547744953585,574.4201820988,5694.7749565941585,,,
1978-03-26,4900.176930495359,576.4978820988,5476.6748125941585,,,
1978-03-27,9437.099260495357,1669.453204705495,11106.552465200852,,,
1978-03-28,8844.226030495356,4135.954465844815,12980.18049634017,,,
1978-03-29,6888.285775495358,3493.279743072954,10381.565518568312,,,
1978-03-30,7224.856507128344,2859.9181105865136,10084.774617714858,,,
1978-03-31,6953.84503107496,2425.8294733947378,9379.674504469698,,,
1978-04-01,7587.722609997374,2473.9460837945358,10061.66869379191,,,
1978-04-02,8709.50919800781,2723.744920591272,11433.254118599083,,,
1978-04-03,6551.5455131868175,2098.210783543484,8649.756296730302,,,
1978-04-04,4762.793564936257,1735.7941480191205,6498.587712955377,,,
1978-04-05,5449.864384936257,1985.1865372985687,7435.0509222348255,,,
1978-04-06,4433.665181954509,1515.6437294295404,5949.308911384049,,,
1978-04-07,5163.88165722706,1682.8524719758798,6846.73412920294,,,
1978-04-08,4733.132054936257,1581.7422284841778,6314.874283420435,,,
1978-04-09,3326.198774686442,1294.9219219910085,4621.120696677451,,,
1978-04-10,2617.5927020402655,1102.218879802498,3719.811581842763,,,
1978-04-11,2572.168605108523,1048.5286489983555,3620.6972541068785,,,
1978-04-12,2478.411624143398,1304.9219645769772,3783.3335887203752,,,
1978-04-13,2246.6497579264555,1191.7438691769128,3438.393627103368,,,
1978-04-14,1980.6005396160795,1106.5143502592873,3087.1148898753668,,,
1978-04-15,1839.5644188172123,904.5561925763702,2744.1206113935823,,,
1978-04-16,1463.891852206063,654.3593435629673,2118.2511957690303,,,
1978-04-17,1157.5525739658,462.6526610764854,1620.2052350422855,,,
1978-04-18,1052.9968568169422,406.3471038572486,1459.3439606741908,,,
1978-04-19,1072.4978807156647,385.49231005486433,1457.990190770529,,,
1978-04-20,2183.3164657304333,792.8991569743694,2976.2156227048026,,,
1978-04-21,2079.397088964788,621.8100074474621,2701.2070964122504,,,
1978-04-22,1490.9784480823673,404.689958879324,1895.6684069616913,,,
1978-04-23,966.470290287679,184.9234018826473,1151.3936921703262,,,
1978-04-24,848.4161793852222,152.6647811024253,1001.0809604876475,,,
1978-04-25,764.4475845987213,151.46899310899497,915.9165777077162,,,
1978-04-26,909.5875430674301,290.2158262453882,1199.8033693128184,,,
1978-04-27,788.5244444206494,234.46842203462933,1022.9928664552788,,,
1978-04-28,810.1558317588948,269.19619313787985,1079.3520248967748,,,
1978-04-29,676.5016825505875,217.93543294222928,894.4371154928167,,,
1978-04-30,458.489090495358,60.36669740720001,518.8557879025581,,,
1978-05-01,468.22233049535805,175.5254450529498,643.7477755483078,,,
1978-05-02,455.7796302300228,195.66510459629563,651.4447348263184,,,
1978-05-03,494.6482959302225,215.0180592098428,709.6663551400653,,,
1978-05-04,460.6998647829088,212.66725355945997,673.3671183423687,,,
1978-05-05,724.8029535144992,328.0641622203315,1052.8671157348308,,,
1978-05-06,986.661256483057,333.5918866717984,1320.2531431548555,,,
1978-05-07,835.9351678742191,254.4431459765214,1090.3783138507406,,,
1978-05-08,836.8075969856923,316.12886019605605,1152.9364571817482,,,
1978-05-09,1463.2229870877566,592.8308828109205,2056.053869898677,,,
1978-05-10,1288.2424700023955,458.9522343726418,1747.1947043750374,,,
1978-05-11,985.9219855498432,354.6145980033646,1340.5365835532077,,,
