date,Q_i,Q_C,Q_L,T_i,T_C,T_L
1945-01-01,2766.8567,1338.1147420988,4104.9714420988,,,
1945-01-02,3352.630430495358,331.9789220988,3684.609352594158,,,
1945-01-03,1373.402930495358,310.8810120988,1684.2839425941581,,,
1945-01-04,1449.4620304953578,442.7362777036,1892.1983081989579,,,
1945-01-05,2458.5116150297576,1608.6091652787063,4067.120780308464,,,
1945-01-06,616.224330495358,210.2367420988,826.4610725941579,,,
1945-01-07,761.8680804953581,480.2066037036,1242.074684198958,,,
1945-01-08,1568.695897632066,790.1735690729636,2358.8694667050295,,,
1945-01-09,519.8414304953579,91.7660920988,611.6075225941579,,,
1945-01-10,403.55837049535796,129.37149609879998,532.9298665941579,,,
1945-01-11,441.45785049535795,113.6740920988,555.131942594158,,,
1945-01-12,453.60247049535803,109.1181970988,562.720667594158,,,
1945-01-13,460.226100495358,88.1420720988,548.3681725941581,,,
1945-01-14,447.63460049535803,104.4376770988,552.072277594158,,,
1945-01-15,451.9352586232995,148.20866454116043,600.1439231644599,,,
1945-01-16,492.6043009090853,188.565401314352,681.1697022234373,,,
1945-01-17,494.258471735435,191.12943445397025,685.3879061894053,,,
1945-01-18,452.2985919284481,131.6635995536376,583.9621914820857,,,
1945-01-19,439.4240616041072,174.514729304634,613.9387909087411,,,
1945-01-20,414.0471433154212,172.5905739683066,586.6377172837277,,,
1945-01-21,438.5188637028638,186.65105267571,625.1699163785738,,,
1945-01-22,501.93119009140685,225.96553978525927,727.8967298766661,,,
1945-01-23,489.06505000512703,203.24814169643457,692.3131917015617,,,
1945-01-24,436.1879613832347,186.1195179304599,622.3074793136946,,,
1945-01-25,496.45307050460457,265.05835319519684,761.5114236998014,,,
1945-01-26,556.3524522995336,266.4620388978059,822.8144911973395,,,
1945-01-27,527.5614724919135,260.3114898726426,787.8729623645561,,,
1945-01-28,489.44853611050337,239.3446147407422,728.7931508512456,,,
1945-01-29,487.4243548027615,229.81693697789785,717.2412917806594,,,
1945-01-30,472.3572103478698,225.45835240347168,697.8155627513415,,,
1945-01-31,497.0282617889284,247.8519424313652,744.8802042202935,,,
1945-02-01,531.5346470299786,281.69144521595376,813.2260922459324,,,
1945-02-02,531.9282620720683,282.05910980008736,813.9873718721556,,,
1945-02-03,529.6439692479079,291.8522163031661,821.496185551074,,,
1945-02-04,552.2040437013045,324.7875895142224,876.9916332155269,,,
1945-02-05,622.8926562656628,348.9129017140005,971.8055579796633,,,
1945-02-06,518.0603894034098,291.39845337075377,809.4588427741635,,,
1945-02-07,544.7088597563545,319.66533633638767,864.3741960927422,,,
1945-02-08,564.8292847931563,313.9216167302812,878.7509015234375,,,
1945-02-09,526.5495810562468,273.1154619669381,799.6650430231848,,,
1945-02-10,511.9795799785376,265.68508321414964,777.6646631926872,,,
