date,Q_i,Q_C,Q_L,T_i,T_C,T_L
1945-01-01,2767.116178369438,1338.4552426198418,4105.571420989279,,,
1945-01-02,3352.630430495357,331.9789220988,3684.609352594157,,,
1945-01-03,1373.4029304953579,310.8810120988,1684.283942594158,,,
1945-01-04,1449.4620304953576,442.7362777036,1892.1983081989576,,,
1945-01-05,2458.5116150297576,1608.5095837895874,4067.021198819345,,,
1945-01-06,616.2243304953581,210.2367420988,826.461072594158,,,
1945-01-07,761.8680804953581,480.2066037036,1242.074684198958,,,
1945-01-08,1568.603896127133,790.1225838375797,2358.726479964713,,,
1945-01-09,519.841430495358,91.7660920988,611.607522594158,,,
1945-01-10,403.5583704953581,129.37149609879998,532.929866594158,,,
1945-01-11,441.4578504953581,113.6740920988,555.1319425941581,,,
1945-01-12,453.60247049535803,109.1181970988,562.720667594158,,,
1945-01-13,460.2261004953581,88.1420720988,548.3681725941581,,,
1945-01-14,447.6346004953581,104.4376770988,552.0722775941581,,,
1945-01-15,451.9228033991429,148.22111639832627,600.1439197974692,,,
1945-01-16,492.59652634981705,188.57317358272692,681.169699932544,,,
1945-01-17,494.2496895012101,191.13821386098155,685.3879033621917,,,
1945-01-18,452.29859192844805,131.6635995536289,583.962191482077,,,
1945-01-19,439.4240616041072,174.51472930463643,613.9387909087436,,,
1945-01-20,414.0471433154213,172.59057396831489,586.6377172837362,,,
1945-01-21,438.5188637028682,186.6510526757055,625.1699163785737,,,
1945-01-22,501.9311900914136,225.9655397852526,727.8967298766662,,,
1945-01-23,489.06505000517075,203.24814169644912,692.3131917016199,,,
1945-01-24,436.187961383293,186.1195179304599,622.3074793137529,,,
1945-01-25,496.4530705046629,265.0583531952114,761.5114236998743,,,
1945-01-26,556.3524522995627,266.46203889784954,822.8144911974123,,,
1945-01-27,527.5614724919135,260.3114898726426,787.8729623645561,,,
1945-01-28,489.44853611059074,239.3446147407422,728.7931508513329,,,
1945-01-29,487.4243548028488,229.81693697789785,717.2412917807467,,,
1945-01-30,472.35721034795716,225.45835240348623,697.8155627514434,,,
1945-01-31,497.02826178903035,247.8519424313652,744.8802042203955,,,
1945-02-01,531.5346470299932,281.69144521598287,813.226092245976,,,
1945-02-02,531.9282620721992,282.05910980008736,813.9873718722865,,,
1945-02-03,529.6439692480097,291.8522163031661,821.4961855511758,,,
1945-02-04,552.2040438000975,324.78758958159773,876.9916333816952,,,
1945-02-05,622.8926563503549,348.9129017717571,971.805558122112,,,
1945-02-06,518.0603894034825,291.3984533707683,809.4588427742508,,,
1945-02-07,544.7088597564418,319.6653363363731,864.3741960928149,,,
1945-02-08,564.8292847932581,313.9216167302666,878.7509015235247,,,
1945-02-09,526.5495810563341,273.1154619669381,799.6650430232721,,,
1945-02-10,511.9795799786248,265.68508321414964,777.6646631927745,,,
1945-02-11,427.7596031727111,243.0534415213823,670.8130446940934,,,
1945-02-12,442.798270495358,174.6115020988,617.409772594158,,,
1945-02-13,422.8190875167719,202.49444477455745,625.3135322913294,,,
1945-02-14,431.64963538941004,180.16244022686203,611.8120756162721,,,
1945-02-15,448.273310495358,192.4357720988,640.709082594158,,,
1945-02-16,393.620260495358,349.0197620988,742.640022594158,,,
1945-02-17,505.60005049535806,251.8249474072,757.4249979025581,,,
1945-02-18,458.955230495358,230.1560074072,689.1112379025581,,,
1945-02-19,432.3329286299658,230.35115869545808,662.6840873254239,,,
1945-02-20,428.03187710629066,217.90245701324608,645.9343341195367,,,
1945-02-21,452.5842804953581,205.5834074072,658.1676879025581,,,
1945-02-22,178.133760495358,452.0679174072,630.201677902558,,,
1945-02-23,859.3426804953581,159.3550274072,1018.697707902558,,,
1945-02-24,1122.478130495358,38.7789474072,1161.257077902558,,,
1945-02-25,845.0548304953579,122.2066574072,967.261487902558,,,
1945-02-26,1106.992530495358,151.5387174072,1258.531247902558,,,
1945-02-27,4001.347730495357,522.9513974072,4524.299127902557,,,
1945-02-28,3112.3241964953577,38.7789474072,3151.103143902558,,,
1945-03-01,2016.9895304953582,38.7789474072,2055.768477902558,,,
1945-03-02,1635.4886304953582,38.7789474072,1674.267577902558,,,
1945-03-03,4913.302680495358,410.8963774072,5324.199057902558,,,
1945-03-04,5492.707110495358,54.9368420988,5547.643952594159,,,
1945-03-05,4701.420750495358,54.9368420988,4756.357592594159,,,
1945-03-06,5213.262030495358,54.9368420988,5268.198872594158,,,
1945-03-07,5589.018630495359,387.7894737036,5976.808104198959,,,
1945-03-08,4516.988330495358,387.7894737036,4904.777804198959,,,
1945-03-09,3617.503930495358,387.7894737036,4005.293404198958,,,
1945-03-10,2774.626530495358,969.4736841976,3744.100214692958,,,
1945-03-11,2230.582930495358,969.4736841976,3200.056614692958,,,
1945-03-12,3614.610815029758,1861.517282975668,5476.128098005426,,,
1945-03-13,2241.180530495358,387.7894737036,2628.970004198958,,,
1945-03-14,4240.625707495359,628.7003437036,4869.326051198959,,,
1945-03-15,5964.582230495358,1962.7714361658736,7927.353666661232,,,
1945-03-16,8721.684391844698,4811.190710267232,13532.87510211193,,,
1945-03-17,8996.108102925356,5745.860610267231,14741.968713192588,,,
1945-03-18,11321.79893462596,5345.041505517857,16666.840440143817,,,
1945-03-19,9181.084645261331,3982.796815704792,13163.881460966124,,,
1945-03-20,8503.092159891909,3988.177110267232,12491.26927015914,,,
1945-03-21,8472.383579783023,4914.135499363996,13386.51907914702,,,
1945-03-22,7989.803790542435,4426.998732026772,12416.802522569207,,,
1945-03-23,6273.584377649044,2731.640365425815,9005.22474307486,,,
1945-03-24,4559.515539548309,1732.226492457707,6291.742032006016,,,
1945-03-25,3272.8944205991156,1309.804106952414,4582.69852755153,,,
1945-03-26,2706.374388266682,1113.8474252065498,3820.221813473232,,,
1945-03-27,2800.97645027302,1201.073954821833,4002.050405094853,,,
1945-03-28,2542.0506687373604,1126.6286283618442,3668.6792970992046,,,
1945-03-29,1999.006093920542,1124.9282241976,3123.934318118142,,,
1945-03-30,1629.5838486122298,650.0781261866831,2279.661974798913,,,
1945-03-31,1388.1544600528928,1032.4638081976,2420.6182682504927,,,
1945-04-01,1635.8784550325356,54.936842098800014,1690.8152971313357,,,
1945-04-02,2022.849952693681,254.16696615275956,2277.0169188464406,,,
1945-04-03,2827.4099373848494,1149.511110046559,3976.9210474314086,,,
1945-04-04,2029.183330495358,969.4736841976,2998.657014692958,,,
1945-04-05,7658.724273248781,2831.326674698484,10490.050947947266,,,
1945-04-06,5595.0091947585715,2109.959404850231,7704.968599608803,,,
1945-04-07,3818.480941876066,1365.1658531670157,5183.6467950430815,,,
1945-04-08,2659.5925338618235,1040.5452476058524,3700.137781467676,,,
1945-04-09,2123.244230495358,971.0808889976,3094.325119492958,,,
1945-04-10,1666.1457663153176,317.70613197812395,1983.8518982934415,,,
1945-04-11,1476.310430495358,969.4736841976,2445.784114692958,,,
1945-04-12,932.4473304953581,54.9368420988,987.384172594158,,,
