,epoch,loss,val_loss,time,val_time
0,0,1.3845155239105225,5.122013092041016,0.09949541091918945,0.027904272079467773
1,1,3.4876768589019775,2.344020366668701,0.0734567642211914,0.030236482620239258
2,2,1.8004112243652344,1.7003746032714844,0.08599448204040527,0.0275421142578125
3,3,1.5733917951583862,1.7937270402908325,0.09819579124450684,0.028067350387573242
4,4,1.762200117111206,1.8198240995407104,0.09726810455322266,0.02754998207092285
5,5,1.8056665658950806,1.7493879795074463,0.07738280296325684,0.027556180953979492
6,6,1.7434202432632446,1.6398658752441406,0.0838463306427002,0.02770709991455078
7,7,1.621962547302246,1.5609337091445923,0.08098292350769043,0.027506351470947266
8,8,1.5128531455993652,1.6034880876541138,0.09657979011535645,0.026544809341430664
9,9,1.4599809646606445,1.767941951751709,0.08060359954833984,0.02652573585510254
10,10,1.4973033666610718,1.8778585195541382,0.08168506622314453,0.027498245239257812
11,11,1.5481054782867432,1.8115134239196777,0.08330917358398438,0.026082515716552734
12,12,1.3934054374694824,1.750279426574707,0.07481551170349121,0.027295827865600586
13,13,1.377292275428772,1.737039566040039,0.07185840606689453,0.025502681732177734
14,14,1.4107856750488281,1.7182801961898804,0.06852388381958008,0.02596735954284668
15,15,1.4236242771148682,1.6919445991516113,0.07943034172058105,0.027399063110351562
16,16,1.3708245754241943,1.6821690797805786,0.07076883316040039,0.027683258056640625
17,17,1.3539187908172607,1.6970586776733398,0.09109067916870117,0.02759718894958496
18,18,1.3655894994735718,1.740315556526184,0.08359146118164062,0.02657604217529297
19,19,1.3347278833389282,1.8037229776382446,0.08242607116699219,0.027170658111572266
20,20,1.345388412475586,1.8755154609680176,0.08213520050048828,0.026655197143554688
21,21,1.3454880714416504,1.9020509719848633,0.08269596099853516,0.03269052505493164
22,22,1.3359463214874268,1.8802814483642578,0.0738375186920166,0.02612900733947754
23,23,1.2390915155410767,1.9041193723678589,0.0829780101776123,0.026532411575317383
24,24,1.257525086402893,1.966840386390686,0.07034015655517578,0.02611851692199707
25,25,1.268903136253357,1.9352487325668335,0.1601855754852295,0.025626420974731445
26,26,1.2199777364730835,1.8687400817871094,0.07704997062683105,0.0251462459564209
27,27,1.2049150466918945,1.8724546432495117,0.07042217254638672,0.02384185791015625
28,28,1.198042869567871,1.897489309310913,0.06963706016540527,0.0267946720123291
29,29,1.2050116062164307,1.889100193977356,0.09708046913146973,0.02613067626953125
30,30,1.1740422248840332,1.8229451179504395,0.08286857604980469,0.02653813362121582
31,31,1.2163317203521729,1.744306206703186,0.10058212280273438,0.027027130126953125
32,32,1.1736929416656494,1.7179878950119019,0.08022475242614746,0.02574777603149414
33,33,1.1927739381790161,1.804811716079712,0.08204150199890137,0.02628183364868164
34,34,1.1673157215118408,2.0606048107147217,0.07424187660217285,0.02568960189819336
35,35,1.118108868598938,2.1700851917266846,0.07414913177490234,0.027795791625976562
36,36,1.1110559701919556,2.2804911136627197,0.08221936225891113,0.031720638275146484
37,37,1.1756043434143066,2.4857921600341797,0.08582496643066406,0.02934551239013672
38,38,1.1437238454818726,2.1579957008361816,0.08845138549804688,0.02601456642150879
39,39,1.143049716949463,1.8246939182281494,0.0801851749420166,0.027158737182617188
40,40,1.094599723815918,1.9107062816619873,0.06896781921386719,0.028083086013793945
41,41,1.0778577327728271,2.040294647216797,0.0786142349243164,0.02879023551940918
42,42,1.1110012531280518,2.1196820735931396,0.07821106910705566,0.026705026626586914
43,43,1.0432474613189697,2.354452133178711,0.07854795455932617,0.027236461639404297
44,44,1.0369690656661987,2.623650550842285,0.08264660835266113,0.02605414390563965
45,45,1.0418686866760254,2.6405234336853027,0.10129809379577637,0.02702927589416504
46,46,0.9836318492889404,2.6789844036102295,0.0804440975189209,0.026438474655151367
47,47,1.017961859703064,2.6999356746673584,0.0810699462890625,0.027283906936645508
48,48,1.1328985691070557,2.2685470581054688,0.07279634475708008,0.026261329650878906
49,49,0.9830945730209351,2.398375988006592,0.07673454284667969,0.027387142181396484
50,50,1.1324743032455444,2.0747549533843994,0.07935857772827148,0.026853561401367188
51,51,1.0497643947601318,1.728874921798706,0.07591032981872559,0.028554916381835938
52,52,1.0488139390945435,1.8079930543899536,0.09182095527648926,0.025693178176879883
53,53,0.9890345931053162,2.7208027839660645,0.08588695526123047,0.028500795364379883
54,54,1.0530285835266113,2.699445962905884,0.0968937873840332,0.027573108673095703
55,55,0.9900281429290771,2.172870397567749,0.09704303741455078,0.026837587356567383
56,56,1.0218325853347778,2.5125339031219482,0.08029365539550781,0.025083541870117188
57,57,0.964580237865448,3.1837165355682373,0.0825965404510498,0.026868581771850586
58,58,1.0171244144439697,,0.0808708667755127,
