,epoch,loss,val_loss,time,val_time
0,0,5.529358863830566,5.534679412841797,0.08182954788208008,0.028002500534057617
1,1,5.530229091644287,5.531497478485107,0.08164358139038086,0.029161453247070312
2,2,5.528664588928223,5.528563022613525,0.07951235771179199,0.030080556869506836
3,3,5.5279130935668945,5.528038024902344,0.07782721519470215,0.029022216796875
4,4,5.528666019439697,5.5278401374816895,0.07718634605407715,0.02900099754333496
5,5,5.528406620025635,5.527965068817139,0.07753157615661621,0.02829265594482422
6,6,5.527557849884033,5.528913974761963,0.07654309272766113,0.030475378036499023
7,7,5.52739953994751,5.529726028442383,0.08020234107971191,0.028714418411254883
8,8,5.527694225311279,5.529160976409912,0.07946348190307617,0.029013633728027344
9,9,5.527341842651367,5.527900218963623,0.08111977577209473,0.028073549270629883
10,10,5.526764869689941,5.527095794677734,0.07689094543457031,0.029421567916870117
11,11,5.526716709136963,5.526854515075684,0.08058643341064453,0.0315098762512207
12,12,5.526738166809082,5.526919364929199,0.08259248733520508,0.029000282287597656
13,13,5.526489734649658,5.527397632598877,0.08097648620605469,0.03099989891052246
14,14,5.5261430740356445,5.527919769287109,0.07890558242797852,0.02924203872680664
15,15,5.5261993408203125,5.527742862701416,0.07612013816833496,0.029000520706176758
16,16,5.526036262512207,5.526948928833008,0.07754325866699219,0.027995824813842773
17,17,5.5257744789123535,5.5264105796813965,0.08254575729370117,0.027002334594726562
18,18,5.525548934936523,5.526313781738281,0.07968449592590332,0.033046722412109375
19,19,5.525783061981201,5.526294231414795,0.08166050910949707,0.030541419982910156
20,20,5.525437831878662,5.526370525360107,0.07901549339294434,0.029515981674194336
21,21,5.525361061096191,5.52654504776001,0.08001494407653809,0.03005361557006836
22,22,5.525362968444824,5.52646541595459,0.08553719520568848,0.02799820899963379
23,23,5.525344371795654,5.526268482208252,0.08253216743469238,0.031000852584838867
24,24,5.525235652923584,5.5262579917907715,0.07952260971069336,0.03100109100341797
25,25,5.525149345397949,5.526467323303223,0.07852911949157715,0.031000375747680664
26,26,5.525230407714844,5.526590824127197,0.08353877067565918,0.031012535095214844
27,27,5.5253190994262695,5.52652645111084,0.08152198791503906,0.031524658203125
28,28,5.525296211242676,5.526469707489014,0.0810084342956543,0.029529333114624023
29,29,5.5251383781433105,5.52650785446167,0.07852458953857422,0.029781579971313477
30,30,5.525259971618652,5.526573657989502,0.07990074157714844,0.029000282287597656
31,31,5.525272846221924,5.526760101318359,0.07697343826293945,0.02662372589111328
32,32,5.525293350219727,5.52697229385376,0.07728004455566406,0.026809215545654297
33,33,5.525249481201172,5.527006149291992,0.07998919486999512,0.029284238815307617
34,34,5.5252251625061035,5.526927947998047,0.08421182632446289,0.02839350700378418
35,35,5.5251898765563965,5.526849746704102,0.0778207778930664,0.028393983840942383
36,36,5.525032997131348,5.526752948760986,0.0800166130065918,0.02950572967529297
37,37,5.52510404586792,5.526620388031006,0.08706808090209961,0.03486490249633789
38,38,5.525087833404541,5.526499271392822,0.0960547924041748,0.030798912048339844
39,39,5.5249924659729,5.526432037353516,0.08641767501831055,0.0321044921875
40,40,5.525049686431885,5.526316165924072,0.08681893348693848,0.033003807067871094
41,41,5.525036811828613,5.526246547698975,0.09103798866271973,0.0318913459777832
42,42,5.524979591369629,5.526224136352539,0.09346199035644531,0.033521413803100586
43,43,5.524968147277832,5.526218414306641,0.08556151390075684,0.031293630599975586
44,44,5.524987697601318,5.526147365570068,0.08488249778747559,0.03133344650268555
45,45,5.524927616119385,5.526104927062988,0.08921337127685547,0.036263465881347656
46,46,5.525163650512695,5.526061058044434,0.09032821655273438,0.03209972381591797
47,47,5.524903297424316,5.525999546051025,0.08644270896911621,0.02972555160522461
48,48,5.524922847747803,5.525877952575684,0.08494901657104492,0.030359506607055664
49,49,5.52493953704834,5.525785446166992,0.08579277992248535,0.032004356384277344
