,epoch,loss,val_loss,time,val_time
0,0,1.9631351232528687,2.447312831878662,0.051023244857788086,0.011439085006713867
1,1,2.4277079105377197,1.9799882173538208,0.05205702781677246,0.01736593246459961
2,2,2.0457377433776855,1.9649276733398438,0.05179023742675781,0.01622605323791504
3,3,2.076481819152832,2.015354871749878,0.052542924880981445,0.011294841766357422
4,4,2.125232458114624,2.0243163108825684,0.05224895477294922,0.010715246200561523
5,5,2.127298355102539,1.9557249546051025,0.05170083045959473,0.015995025634765625
6,6,2.0785107612609863,1.878606915473938,0.05146503448486328,0.016643762588500977
7,7,2.015876293182373,1.8662242889404297,0.05031013488769531,0.014029979705810547
8,8,1.9812076091766357,1.8780138492584229,0.05117988586425781,0.010848045349121094
9,9,1.980053186416626,1.8410279750823975,0.05053400993347168,0.01576709747314453
10,10,1.9624625444412231,1.7220861911773682,0.04951286315917969,0.015983104705810547
11,11,1.9190162420272827,1.6156007051467896,0.051666975021362305,0.018002986907958984
12,12,1.898455262184143,1.6251112222671509,0.05097222328186035,0.010190010070800781
13,13,1.887939214706421,1.6273709535598755,0.05067706108093262,0.010335922241210938
14,14,1.8665459156036377,1.6638798713684082,0.051248788833618164,0.01051020622253418
15,15,1.857182264328003,1.6823633909225464,0.050393104553222656,0.009966850280761719
16,16,1.8468390703201294,1.6591050624847412,0.05104327201843262,0.010223865509033203
17,17,1.829633355140686,1.588608980178833,0.05036187171936035,0.016546964645385742
18,18,1.8109087944030762,1.5692387819290161,0.05027031898498535,0.016053199768066406
19,19,1.7971831560134888,1.6054322719573975,0.0503079891204834,0.010343313217163086
20,20,1.7873256206512451,1.5681028366088867,0.05045819282531738,0.016798019409179688
21,21,1.7848063707351685,1.5921316146850586,0.05114889144897461,0.010807037353515625
22,22,1.759714961051941,1.6384074687957764,0.05045294761657715,0.01030588150024414
23,23,1.762335181236267,1.6063671112060547,0.05009269714355469,0.010622024536132812
24,24,1.7559276819229126,1.657586932182312,0.05041193962097168,0.01059103012084961
25,25,1.7477800846099854,1.7418992519378662,0.05103111267089844,0.010407209396362305
26,26,1.7590065002441406,1.6254878044128418,0.051383018493652344,0.010515928268432617
