,epoch,loss,val_loss,time,val_time
0,0,1.840162992477417,2.648035764694214,0.09238409996032715,0.025441646575927734
1,1,2.7474122047424316,1.8183115720748901,0.09310531616210938,0.027517318725585938
2,2,2.145448923110962,2.0240695476531982,0.09065723419189453,0.025358915328979492
3,3,2.083862781524658,2.0628743171691895,0.0907292366027832,0.02751302719116211
4,4,2.1055707931518555,1.9806458950042725,0.08506274223327637,0.02403092384338379
5,5,2.054556369781494,1.92989182472229,0.08600473403930664,0.028861284255981445
6,6,2.0454747676849365,1.8454434871673584,0.08642148971557617,0.02727508544921875
7,7,2.024388074874878,1.7311601638793945,0.08578205108642578,0.023517847061157227
8,8,1.961164951324463,1.6434520483016968,0.08493518829345703,0.024042129516601562
9,9,1.9171770811080933,1.6256153583526611,0.08492302894592285,0.024208784103393555
10,10,1.8856977224349976,1.6464619636535645,0.08600854873657227,0.023010730743408203
11,11,1.872179388999939,1.6420432329177856,0.08523321151733398,0.02434992790222168
12,12,1.8665021657943726,1.6504371166229248,0.08863091468811035,0.025000333786010742
13,13,1.8868080377578735,1.6796272993087769,0.09031820297241211,0.025618553161621094
14,14,1.860574722290039,1.7239861488342285,0.08700394630432129,0.02500462532043457
15,15,1.8442691564559937,1.7347346544265747,0.08786845207214355,0.02660655975341797
16,16,1.838483452796936,1.6716117858886719,0.0892343521118164,0.025707721710205078
17,17,1.8143726587295532,1.5918991565704346,0.08858036994934082,0.02582240104675293
18,18,1.8090487718582153,1.5395640134811401,0.09094786643981934,0.026842594146728516
19,19,1.8031461238861084,1.5182348489761353,0.08754229545593262,0.025479793548583984
20,20,1.7882423400878906,1.5190973281860352,0.08894705772399902,0.02609562873840332
21,21,1.7800742387771606,1.5036661624908447,0.09103989601135254,0.025025367736816406
22,22,1.761873483657837,1.511462926864624,0.08434343338012695,0.02476358413696289
23,23,1.773544192314148,1.5559600591659546,0.08954834938049316,0.02353191375732422
24,24,1.7491942644119263,1.6219241619110107,0.0859992504119873,0.025109052658081055
25,25,1.7380915880203247,1.6215115785598755,0.08434700965881348,0.024635791778564453
26,26,1.7381386756896973,1.5196478366851807,0.08432126045227051,0.02438807487487793
27,27,1.7081794738769531,1.4322272539138794,0.08334970474243164,0.02499556541442871
28,28,1.7168359756469727,1.4255836009979248,0.08743739128112793,0.024370193481445312
29,29,1.7121753692626953,1.471122145652771,0.08793282508850098,0.023001432418823242
30,30,1.711195707321167,1.4918283224105835,0.08568096160888672,0.02329874038696289
31,31,1.6922022104263306,1.4991207122802734,0.08788681030273438,0.09769392013549805
32,32,1.6915862560272217,1.5060553550720215,0.08425283432006836,0.024082422256469727
33,33,1.67648446559906,1.4732129573822021,0.08709430694580078,0.021844148635864258
34,34,1.6836776733398438,1.4442471265792847,0.08581066131591797,0.023586750030517578
35,35,1.68703031539917,1.4666553735733032,0.08703851699829102,0.02315378189086914
36,36,1.666277527809143,1.4822577238082886,0.08499479293823242,0.023990154266357422
37,37,1.663188099861145,1.446263313293457,0.08425068855285645,0.025348424911499023
38,38,1.6554007530212402,1.4856271743774414,0.08755946159362793,0.022440195083618164
39,39,1.6624268293380737,1.419008493423462,0.0941610336303711,0.025195837020874023
40,40,1.6499277353286743,1.447767972946167,0.08587479591369629,0.023264408111572266
41,41,1.6477566957473755,1.4658032655715942,0.08482694625854492,0.024257659912109375
42,42,1.6360561847686768,1.4674997329711914,0.08687639236450195,0.024014949798583984
43,43,1.6315317153930664,1.4018045663833618,0.08526158332824707,0.024272441864013672
44,44,1.6425021886825562,1.4300299882888794,0.08497357368469238,0.024108409881591797
45,45,1.6476393938064575,1.3898916244506836,0.0868232250213623,0.02367854118347168
46,46,1.6302833557128906,1.441904902458191,0.08746099472045898,0.02344346046447754
47,47,1.6118197441101074,1.4797700643539429,0.09145379066467285,0.02276301383972168
48,48,1.6061899662017822,1.3946770429611206,0.08731532096862793,0.024201631546020508
49,49,1.6103123426437378,1.4483178853988647,0.08329606056213379,0.024100542068481445
50,50,1.6051914691925049,1.4371486902236938,0.08302021026611328,0.025168418884277344
51,51,1.6008414030075073,1.4274446964263916,0.08725380897521973,0.023320436477661133
52,52,1.6076120138168335,1.5069916248321533,0.08689093589782715,0.023420333862304688
53,53,1.5966066122055054,1.3932279348373413,0.08361411094665527,0.022498369216918945
54,54,1.6054019927978516,1.4518243074417114,0.08473062515258789,0.024837017059326172
55,55,1.5933864116668701,1.4679573774337769,0.08493423461914062,0.023821353912353516
56,56,1.582617998123169,1.4243948459625244,0.08691143989562988,0.025092124938964844
57,57,1.5841093063354492,1.5079666376113892,0.0860438346862793,0.025383472442626953
58,58,1.606781244277954,1.3985109329223633,0.08622169494628906,0.026679039001464844
59,59,1.5730392932891846,1.4489473104476929,0.08424067497253418,0.0248568058013916
60,60,1.5613389015197754,1.465162992477417,0.08439779281616211,0.02320241928100586
61,61,1.573403000831604,1.4026293754577637,0.08808445930480957,0.02436065673828125
62,62,1.5687605142593384,1.4625080823898315,0.08597040176391602,0.02552962303161621
63,63,1.5641244649887085,1.4027711153030396,0.08594107627868652,0.02328181266784668
64,64,1.5457496643066406,1.4348351955413818,0.08424735069274902,0.025785207748413086
65,65,1.5416864156723022,1.500179409980774,0.08381104469299316,0.02523350715637207
66,66,1.564900517463684,1.439307689666748,0.0850372314453125,0.027123451232910156
67,67,1.6117503643035889,1.5054045915603638,0.08440518379211426,0.024381399154663086
68,68,1.5847591161727905,1.4627950191497803,0.0842885971069336,0.026479482650756836
69,69,1.5630651712417603,1.4120463132858276,0.08659958839416504,0.02417922019958496
70,70,1.5866626501083374,1.494911789894104,0.09624648094177246,0.026932239532470703
71,71,1.5574712753295898,1.480354905128479,0.09539151191711426,0.02665543556213379
72,72,1.5535205602645874,1.409883737564087,0.09517526626586914,0.0266873836517334
73,73,1.5468173027038574,1.4465943574905396,0.09056949615478516,0.026012420654296875
74,74,1.5384466648101807,1.3834517002105713,0.09337043762207031,0.02730107307434082
75,75,1.5370696783065796,1.4169095754623413,0.09576964378356934,0.02776479721069336
76,76,1.5510576963424683,1.4316799640655518,0.09444260597229004,0.02709794044494629
77,77,1.5269339084625244,1.4908524751663208,0.09696745872497559,0.029999256134033203
78,78,1.5437411069869995,1.410521149635315,0.09525823593139648,0.027016162872314453
79,79,1.5087072849273682,1.4097141027450562,0.0955343246459961,0.026842117309570312
80,80,1.5252918004989624,1.3741812705993652,0.09933328628540039,0.029998302459716797
81,81,1.5105429887771606,1.4530881643295288,0.10640931129455566,0.023678064346313477
82,82,1.5205485820770264,1.3902559280395508,0.08657670021057129,0.023905038833618164
83,83,1.4918112754821777,1.434131145477295,0.08411383628845215,0.024269580841064453
84,84,1.5137697458267212,1.3842052221298218,0.08943700790405273,0.02592325210571289
85,85,1.5049808025360107,1.4386965036392212,0.08551287651062012,0.025524139404296875
86,86,1.49684739112854,1.4263321161270142,0.08678317070007324,0.023999929428100586
87,87,1.4850919246673584,1.3958569765090942,0.08884310722351074,0.0270082950592041
88,88,1.5005576610565186,1.459380865097046,0.0896463394165039,0.025416135787963867
89,89,1.4844975471496582,1.3996566534042358,0.08959197998046875,0.025000333786010742
90,90,1.502484679222107,1.6200170516967773,0.08822298049926758,0.02572178840637207
91,91,1.5702661275863647,1.5302743911743164,0.08832097053527832,0.025603532791137695
92,92,1.6831927299499512,1.57212233543396,0.09032917022705078,0.025523900985717773
93,93,1.6192975044250488,1.6498193740844727,0.08707237243652344,0.023003101348876953
94,94,1.6543011665344238,1.5286104679107666,0.08257055282592773,0.024007797241210938
95,95,1.581457495689392,1.4916353225708008,0.08494806289672852,0.024665117263793945
96,96,1.6000902652740479,1.5197144746780396,0.0874786376953125,0.02399754524230957
97,97,1.6117312908172607,1.4881646633148193,0.0874948501586914,0.024059295654296875
98,98,1.5450282096862793,1.4447157382965088,0.0862421989440918,0.023991823196411133
99,99,1.5586344003677368,1.4401112794876099,0.08629179000854492,0.02711343765258789
100,100,1.566482663154602,1.4892935752868652,0.09077215194702148,0.02510213851928711
101,101,1.531799554824829,1.5782113075256348,0.0870809555053711,0.025004148483276367
102,102,1.5106818675994873,1.5435988903045654,0.08986139297485352,0.0244290828704834
103,103,1.5486420392990112,1.4148188829421997,0.0867149829864502,0.025160551071166992
104,104,1.50827157497406,1.4618301391601562,0.08977174758911133,0.02499866485595703
105,105,1.5101536512374878,1.497623085975647,0.08972930908203125,0.02447676658630371
106,106,1.5027728080749512,1.4679254293441772,0.08488273620605469,0.02439594268798828
107,107,1.4830067157745361,1.5001249313354492,0.08911418914794922,0.024375438690185547
108,108,1.4944924116134644,1.5278104543685913,0.09063076972961426,0.025532007217407227
109,109,1.4904441833496094,1.4628411531448364,0.08736658096313477,0.025005102157592773
110,110,1.462874174118042,1.4462649822235107,0.08875894546508789,0.026008129119873047
111,111,1.483700156211853,1.427146553993225,0.08819580078125,0.025261640548706055
112,112,1.4671719074249268,1.4130419492721558,0.08584427833557129,0.025834083557128906
113,113,1.4513312578201294,1.4581539630889893,0.09074258804321289,0.02446293830871582
114,114,1.465659260749817,1.5007692575454712,0.0906221866607666,0.025541067123413086
115,115,1.4458247423171997,1.4726409912109375,0.08829808235168457,0.025516271591186523
116,116,1.4559191465377808,1.4796561002731323,0.08760690689086914,0.024999380111694336
117,117,1.4475494623184204,1.4857836961746216,0.09033489227294922,0.02690863609313965
118,118,1.4446390867233276,1.4858307838439941,0.09156012535095215,0.02510976791381836
119,119,1.4415345191955566,1.4349299669265747,0.0881035327911377,0.024000167846679688
120,120,1.4444783926010132,1.3907822370529175,0.08941102027893066,0.02602100372314453
121,121,1.4492708444595337,1.458927869796753,0.08868861198425293,0.02550816535949707
122,122,1.4453707933425903,1.4353749752044678,0.0892484188079834,0.02834486961364746
123,123,1.436145305633545,1.4729057550430298,0.08578300476074219,0.027265310287475586
124,124,1.4555081129074097,1.4013586044311523,0.08903789520263672,0.025397539138793945
125,125,1.4581959247589111,1.4429280757904053,0.08989596366882324,0.024725675582885742
126,126,1.4732247591018677,1.4366812705993652,0.09227418899536133,0.025130271911621094
127,127,1.4514786005020142,1.4797515869140625,0.09092450141906738,0.025618791580200195
128,128,1.4193350076675415,1.5007681846618652,0.08891916275024414,0.02606034278869629
129,129,1.4477031230926514,1.3832838535308838,0.09349584579467773,0.02399897575378418
130,130,1.4336369037628174,1.4610337018966675,0.08815693855285645,0.02628040313720703
131,131,1.4333953857421875,,0.0910191535949707,
