,epoch,loss,val_loss,time,val_time
0,0,1606.376220703125,695.8348388671875,0.11105060577392578,0.031542062759399414
1,1,787.3330078125,179.4117889404297,0.09609651565551758,0.03179812431335449
2,2,267.1246032714844,33.202388763427734,0.09767961502075195,0.031317710876464844
3,3,70.46228790283203,7.513195514678955,0.09661626815795898,0.031001567840576172
4,4,14.9153470993042,5.772266387939453,0.09908580780029297,0.029880046844482422
5,5,6.08262825012207,5.751587867736816,0.0948631763458252,0.028641700744628906
6,6,5.786768436431885,5.73977518081665,0.09527277946472168,0.03005528450012207
7,7,5.74929141998291,5.7294921875,0.09427642822265625,0.028747081756591797
8,8,5.734951019287109,5.71812629699707,0.08795738220214844,0.029526233673095703
9,9,5.7241435050964355,5.705306529998779,0.09160089492797852,0.03324270248413086
10,10,5.710474014282227,5.691342353820801,0.090301513671875,0.030313730239868164
11,11,5.696596622467041,5.6763434410095215,0.09233283996582031,0.03196835517883301
12,12,5.681586742401123,5.660465240478516,0.09299993515014648,0.02801823616027832
13,13,5.665616035461426,5.643930435180664,0.09085988998413086,0.034964561462402344
14,14,5.649145603179932,5.627029895782471,0.08951783180236816,0.02932143211364746
15,15,5.6320013999938965,5.610115051269531,0.09145951271057129,0.028211593627929688
16,16,5.614928245544434,5.593586444854736,0.09006905555725098,0.028743267059326172
17,17,5.598144054412842,5.577881813049316,0.09714937210083008,0.028581619262695312
18,18,5.582249164581299,5.563474655151367,0.09483623504638672,0.029510974884033203
19,19,5.567551612854004,5.550870418548584,0.09219789505004883,0.030046463012695312
20,20,5.554815769195557,5.540567874908447,0.09145092964172363,0.029853343963623047
21,21,5.544229507446289,5.533018112182617,0.09261727333068848,0.02915167808532715
22,22,5.536534786224365,5.528542995452881,0.09343528747558594,0.03363180160522461
23,23,5.531806468963623,5.527234077453613,0.09007072448730469,0.029484272003173828
24,24,5.530327320098877,5.528825759887695,0.09025192260742188,0.028263092041015625
25,25,5.531723976135254,5.532607555389404,0.09206485748291016,0.02712249755859375
26,26,5.535136699676514,5.537471294403076,0.08885788917541504,0.02838754653930664
27,27,5.539612293243408,5.542158603668213,0.09051799774169922,0.030146121978759766
28,28,5.544286727905273,5.545605659484863,0.09479236602783203,0.028167247772216797
29,29,5.547664165496826,5.547219276428223,0.09075236320495605,0.028239727020263672
30,30,5.548773288726807,5.546933650970459,0.231292724609375,0.027917861938476562
31,31,5.548612594604492,5.545060157775879,0.09075522422790527,0.02808070182800293
32,32,5.546391487121582,5.542114734649658,0.0894615650177002,0.02946305274963379
33,33,5.543538570404053,5.538668632507324,0.0941619873046875,0.028507471084594727
34,34,5.540170192718506,5.535237789154053,0.0884249210357666,0.02822256088256836
35,35,5.536767959594727,5.532200336456299,0.08929753303527832,0.0273435115814209
36,36,5.533825397491455,5.529793739318848,0.09374332427978516,0.026696205139160156
37,37,5.531719207763672,5.528104305267334,0.0917975902557373,0.03384566307067871
38,38,5.530186653137207,5.527106285095215,0.09077334403991699,0.02708601951599121
39,39,5.52938985824585,5.526695728302002,0.08983039855957031,0.03071141242980957
40,40,5.529094219207764,5.526726245880127,0.09075379371643066,0.029448270797729492
41,41,5.529362678527832,5.527042388916016,0.09254956245422363,0.02846217155456543
42,42,5.5297746658325195,5.527500629425049,0.0909416675567627,0.028485536575317383
43,43,5.5303874015808105,5.527980804443359,0.09087657928466797,0.02778172492980957
44,44,5.530852317810059,5.5283918380737305,0.08823990821838379,0.028321504592895508
45,45,5.53145170211792,5.528676986694336,0.0928659439086914,0.028326749801635742
46,46,5.531782627105713,5.528805255889893,0.09197807312011719,0.027800321578979492
47,47,5.531920909881592,5.528774738311768,0.0906226634979248,0.02716207504272461
48,48,5.5318756103515625,5.528601169586182,0.09131908416748047,0.028106212615966797
49,49,5.531647205352783,5.528316974639893,0.08983755111694336,0.027007579803466797
