,epoch,loss,val_loss,time,val_time
0,0,5.52691650390625,5.530616760253906,0.8169844150543213,0.23930072784423828
1,1,5.530085563659668,5.526523590087891,0.8617801666259766,0.2721998691558838
2,2,5.526540756225586,5.526914119720459,0.8729112148284912,0.2251894474029541
3,3,5.527762413024902,5.527657508850098,0.7815022468566895,0.24553489685058594
4,4,5.528651714324951,5.526843547821045,0.818744421005249,0.25439906120300293
5,5,5.527589321136475,5.526181221008301,0.7858490943908691,0.23528838157653809
6,6,5.526491165161133,5.52667760848999,0.8055076599121094,0.23919272422790527
7,7,5.526612758636475,5.527514934539795,0.7661747932434082,0.22728657722473145
8,8,5.527249336242676,5.527576446533203,0.7666280269622803,0.23457551002502441
9,9,5.527291774749756,5.526965618133545,0.7705388069152832,0.23560571670532227
10,10,5.526791095733643,5.526186943054199,0.7617285251617432,0.24740910530090332
11,11,5.526280403137207,5.526057243347168,0.9041731357574463,0.24334478378295898
12,12,5.526363372802734,5.526266098022461,0.8316237926483154,0.24408411979675293
13,13,5.526719570159912,5.526329040527344,0.7924656867980957,0.24324393272399902
14,14,5.526860237121582,5.526127338409424,0.775841236114502,0.25195789337158203
15,15,5.526562213897705,5.525935173034668,0.7514023780822754,0.23374557495117188
16,16,5.526232719421387,5.52601957321167,0.7389113903045654,0.22138071060180664
17,17,5.526139736175537,5.526318550109863,0.8273818492889404,0.2305915355682373
18,18,5.526298999786377,5.526505947113037,0.7503633499145508,0.22803163528442383
19,19,5.526399612426758,5.526371002197266,0.780876874923706,0.23967671394348145
20,20,5.526294231414795,5.526026725769043,0.7499556541442871,0.23254919052124023
21,21,5.526055335998535,5.52570915222168,0.7940547466278076,0.23977017402648926
22,22,5.5258965492248535,5.525631427764893,0.7539718151092529,0.24292564392089844
23,23,5.525899410247803,5.525601863861084,0.8296759128570557,0.29927730560302734
24,24,5.525831699371338,5.525624752044678,0.7628657817840576,0.24347877502441406
25,25,5.525733947753906,5.525798797607422,0.7572760581970215,0.23888635635375977
26,26,5.525725841522217,5.525810718536377,1.091099500656128,0.22442102432250977
27,27,5.525669097900391,5.52566385269165,0.8017642498016357,0.23972773551940918
28,28,5.525559425354004,5.525574207305908,0.731633186340332,0.24163484573364258
29,29,5.525537967681885,5.525564193725586,0.766319751739502,0.25882792472839355
30,30,5.5255303382873535,5.525641918182373,0.8388731479644775,0.26778531074523926
31,31,5.5254411697387695,5.525839805603027,0.7832295894622803,0.23033761978149414
32,32,5.5254011154174805,5.52574348449707,0.778627872467041,0.2625410556793213
33,33,5.525381565093994,5.525394916534424,0.7519533634185791,0.252901554107666
34,34,5.525339603424072,5.525315761566162,0.8087286949157715,0.23695707321166992
35,35,5.525339126586914,5.525355339050293,0.7899014949798584,0.2527952194213867
36,36,5.525256633758545,5.525441646575928,0.7601244449615479,0.2517399787902832
37,37,5.52523946762085,5.525228500366211,0.8435883522033691,0.28386425971984863
38,38,5.525204658508301,5.525069236755371,0.7729144096374512,0.24518346786499023
39,39,5.525142192840576,5.525073528289795,0.7749052047729492,0.24765539169311523
40,40,5.52509880065918,5.525279998779297,0.7689969539642334,0.23636817932128906
41,41,5.525152683258057,5.525046348571777,0.7656424045562744,0.23354697227478027
42,42,5.525068283081055,5.524975299835205,0.7626967430114746,0.23116230964660645
43,43,5.525059700012207,5.525060176849365,0.7740705013275146,0.23100876808166504
44,44,5.52501916885376,5.525152683258057,0.7937190532684326,0.22487330436706543
45,45,5.525045394897461,5.524983882904053,0.7243828773498535,0.23061895370483398
46,46,5.524998188018799,5.525001525878906,0.7870993614196777,0.22569847106933594
47,47,5.524993896484375,5.525101661682129,0.7862186431884766,0.2584977149963379
48,48,5.525021553039551,5.525101184844971,0.7717428207397461,0.2473306655883789
49,49,5.524991512298584,5.525012969970703,0.759925127029419,0.22974419593811035
50,50,5.524971961975098,5.5249924659729,0.7447042465209961,0.22257232666015625
51,51,5.524991035461426,5.525040626525879,0.7459330558776855,0.24198031425476074
52,52,5.524950981140137,5.524998664855957,0.8349151611328125,0.2476339340209961
53,53,5.524941444396973,5.524950981140137,0.7736372947692871,0.22824501991271973
54,54,5.524962902069092,5.524965763092041,0.7885963916778564,0.23738884925842285
55,55,5.524941921234131,5.525007724761963,0.7613632678985596,0.2234666347503662
56,56,5.524948596954346,5.524957656860352,0.796877384185791,0.2309279441833496
57,57,5.524923801422119,5.524935245513916,0.7409825325012207,0.23481154441833496
58,58,5.52492094039917,5.524958610534668,0.7485249042510986,0.23433852195739746
59,59,5.524929523468018,5.524983882904053,0.7550020217895508,0.2439882755279541
60,60,5.524935722351074,5.524935245513916,0.7922863960266113,0.24833250045776367
61,61,5.524943828582764,5.52493143081665,0.8325917720794678,0.2307567596435547
62,62,5.52495002746582,5.524964332580566,0.7556910514831543,0.2672886848449707
63,63,5.524886131286621,5.524974346160889,0.7460894584655762,0.23034048080444336
64,64,5.524918556213379,5.52490758895874,0.7552316188812256,0.22506928443908691
65,65,5.524923324584961,5.524912357330322,0.7375543117523193,0.22582197189331055
66,66,5.524919033050537,5.524960517883301,0.7597088813781738,0.23051762580871582
67,67,5.5249247550964355,5.5249152183532715,0.7329826354980469,0.22597932815551758
68,68,5.52492618560791,5.524899482727051,0.75592041015625,0.22762680053710938
69,69,5.524900436401367,5.524932861328125,0.736699104309082,0.23657655715942383
70,70,5.524884223937988,5.524898052215576,0.7951233386993408,0.24378561973571777
71,71,5.524888038635254,5.524880886077881,0.7949497699737549,0.23082375526428223
72,72,5.524888515472412,5.524892807006836,0.7840523719787598,0.23746800422668457
73,73,5.524862289428711,5.52491569519043,0.8344326019287109,0.2979624271392822
74,74,5.524905204772949,5.524870872497559,0.7632291316986084,0.25136375427246094
75,75,5.52486515045166,5.524866104125977,0.7594919204711914,0.2577812671661377
76,76,5.524857997894287,5.524964809417725,0.7714934349060059,0.22333192825317383
77,77,5.524847984313965,5.524873733520508,0.7531287670135498,0.22252726554870605
78,78,5.524840831756592,5.5248799324035645,0.7456128597259521,0.24098753929138184
79,79,5.52487850189209,5.524937152862549,0.7957744598388672,0.25772690773010254
80,80,5.524841785430908,5.524911403656006,0.8521697521209717,0.22884273529052734
81,81,5.524866580963135,5.524938106536865,0.7582035064697266,0.23715662956237793
82,82,5.5248565673828125,5.524938106536865,0.7914173603057861,0.23865795135498047
83,83,5.524832248687744,5.52496337890625,0.8629727363586426,0.22635483741760254
84,84,5.52487325668335,5.524956226348877,0.7982807159423828,0.22964978218078613
85,85,5.524828910827637,5.524960041046143,0.7597846984863281,0.23665428161621094
86,86,5.524850845336914,5.524899482727051,0.7512314319610596,0.6134939193725586
87,87,5.524864196777344,5.525007247924805,0.7629656791687012,0.24274134635925293
88,88,5.524872779846191,5.524894714355469,0.7345807552337646,0.23823142051696777
89,89,5.524861812591553,5.524941444396973,0.7803044319152832,0.22536659240722656
90,90,5.524835586547852,5.524958610534668,0.7815654277801514,0.23563194274902344
91,91,5.524844646453857,5.524888515472412,0.767998218536377,0.230180025100708
92,92,5.524844169616699,5.524918556213379,0.7602689266204834,0.23085999488830566
93,93,5.524816036224365,5.525009632110596,0.7642908096313477,0.22335410118103027
94,94,5.524842262268066,5.524939060211182,0.7501060962677002,0.23570537567138672
95,95,5.524845123291016,5.5249481201171875,0.7714943885803223,0.24000310897827148
96,96,5.524783134460449,5.525015354156494,0.8130643367767334,0.22983789443969727
97,97,5.5248236656188965,5.524932384490967,0.792125940322876,0.24951457977294922
98,98,5.524857997894287,5.524941921234131,0.7806582450866699,0.2408769130706787
