,epoch,loss,val_loss,time,val_time
0,0,5.530597686767578,5.530030727386475,0.04769301414489746,0.011070966720581055
1,1,5.528082847595215,5.533199310302734,0.0472569465637207,0.011286020278930664
2,2,5.52931547164917,5.530716419219971,0.04709291458129883,0.010378122329711914
3,3,5.528219699859619,5.527658462524414,0.04719400405883789,0.015262126922607422
4,4,5.5274977684021,5.526205062866211,0.04755091667175293,0.0198976993560791
5,5,5.527907848358154,5.52592134475708,0.04971814155578613,0.017477750778198242
6,6,5.5280680656433105,5.526169300079346,0.050874948501586914,0.012239217758178711
7,7,5.527527809143066,5.5270185470581055,0.04843306541442871,0.01230001449584961
8,8,5.526992321014404,5.528141498565674,0.05010509490966797,0.011372089385986328
9,9,5.526893615722656,5.528786659240723,0.0486903190612793,0.011026859283447266
10,10,5.526900768280029,5.528360843658447,0.04695487022399902,0.010726213455200195
11,11,5.526641845703125,5.527320861816406,0.04850506782531738,0.011148929595947266
12,12,5.526258945465088,5.5263895988464355,0.04807400703430176,0.01072072982788086
13,13,5.526121616363525,5.5259318351745605,0.04829692840576172,0.011242151260375977
14,14,5.52628231048584,5.525747299194336,0.04725313186645508,0.017533063888549805
15,15,5.5261311531066895,5.526033401489258,0.04774785041809082,0.010749101638793945
16,16,5.525735378265381,5.526869297027588,0.0486760139465332,0.011138200759887695
17,17,5.525677680969238,5.527682781219482,0.047345876693725586,0.010818719863891602
18,18,5.52578592300415,5.5274834632873535,0.04713082313537598,0.010842084884643555
19,19,5.525557518005371,5.5259809494018555,0.04798722267150879,0.012287139892578125
20,20,5.525198936462402,5.525574207305908,0.0486910343170166,0.011736869812011719
21,21,5.526086807250977,5.5255913734436035,0.06468605995178223,0.014046907424926758
22,22,5.525410175323486,5.526089191436768,0.049813032150268555,0.012829065322875977
23,23,5.525206089019775,5.526645660400391,0.049520015716552734,0.011754989624023438
24,24,5.525402545928955,5.526540279388428,0.049513816833496094,0.011198043823242188
25,25,5.525374412536621,5.525882244110107,0.04745078086853027,0.011259078979492188
26,26,5.525221824645996,5.525362014770508,0.049896955490112305,0.011762142181396484
27,27,5.5252299308776855,5.525179386138916,0.047707319259643555,0.017934799194335938
28,28,5.525321960449219,5.5253705978393555,0.047966957092285156,0.011440038681030273
29,29,5.525231838226318,5.525918960571289,0.04866385459899902,0.011146068572998047
30,30,5.525105953216553,5.526375770568848,0.0479578971862793,0.011943817138671875
31,31,5.525202751159668,5.5264668464660645,0.04845905303955078,0.010955095291137695
32,32,5.525176048278809,5.526147842407227,0.04882693290710449,0.01101994514465332
33,33,5.525131702423096,5.525794982910156,0.048367977142333984,0.011018037796020508
34,34,5.525501251220703,5.525901794433594,0.048401832580566406,0.011077880859375
35,35,5.525108337402344,5.526057243347168,0.04640698432922363,0.011102914810180664
36,36,5.525055885314941,5.52609395980835,0.04707026481628418,0.010436773300170898
37,37,5.525103569030762,5.52598237991333,0.04779314994812012,0.012150049209594727
38,38,5.525091648101807,5.525784969329834,0.04902291297912598,0.011017322540283203
39,39,5.525070667266846,5.525651454925537,0.04912924766540527,0.011247873306274414
40,40,5.525064468383789,5.525622367858887,0.04772472381591797,0.012250185012817383
41,41,5.525040626525879,5.525681972503662,0.04974699020385742,0.010857105255126953
42,42,5.52500581741333,5.525820255279541,0.04740118980407715,0.010721921920776367
43,43,5.524986743927002,5.525528430938721,0.04764699935913086,0.010678768157958984
44,44,5.525027275085449,5.525742530822754,0.047952890396118164,0.010780811309814453
45,45,5.525027275085449,5.52559757232666,0.04790925979614258,0.010847091674804688
46,46,5.524982452392578,5.525331974029541,0.04871869087219238,0.010946989059448242
47,47,5.5249786376953125,5.525393009185791,0.047070980072021484,0.010965824127197266
48,48,5.524946689605713,5.525539398193359,0.04769015312194824,0.010622978210449219
49,49,5.524952411651611,5.525447845458984,0.04810619354248047,0.01191401481628418
50,50,5.524925231933594,5.525304794311523,0.12775278091430664,0.01150202751159668
51,51,5.524911880493164,5.52529764175415,0.049349069595336914,0.010884284973144531
52,52,5.524909496307373,5.525368690490723,0.04757213592529297,0.011416912078857422
53,53,5.524897575378418,5.525372505187988,0.04782390594482422,0.011881113052368164
54,54,5.524890422821045,5.525263786315918,0.0491330623626709,0.010915279388427734
55,55,5.524875640869141,5.52517032623291,0.04914116859436035,0.018393754959106445
56,56,5.524872303009033,5.525189399719238,0.049043893814086914,0.011322021484375
57,57,5.52486515045166,5.525217533111572,0.048195838928222656,0.01100015640258789
58,58,5.524862289428711,5.525216102600098,0.04843401908874512,0.010853767395019531
59,59,5.524851322174072,5.525191307067871,0.04796624183654785,0.010802984237670898
60,60,5.524842739105225,5.525171279907227,0.047025203704833984,0.010640859603881836
61,61,5.524834156036377,5.525186538696289,0.048100948333740234,0.010961771011352539
62,62,5.524825096130371,5.525195121765137,0.04781818389892578,0.01164388656616211
63,63,5.524816513061523,5.525139808654785,0.04818582534790039,0.012670040130615234
64,64,5.524806499481201,5.5250983238220215,0.049836158752441406,0.01813197135925293
65,65,5.52479887008667,5.52512264251709,0.047180891036987305,0.010846853256225586
66,66,5.5247883796691895,5.525185585021973,0.047417640686035156,0.010529041290283203
67,67,5.524783611297607,5.525124549865723,0.04632282257080078,0.01124715805053711
68,68,5.524773597717285,5.525163173675537,0.0478057861328125,0.010862112045288086
69,69,5.524772644042969,5.525146007537842,0.04850506782531738,0.012104988098144531
70,70,5.5247626304626465,5.525081634521484,0.04870915412902832,0.017004728317260742
71,71,5.524748802185059,5.525089263916016,0.04999709129333496,0.012595891952514648
72,72,5.524746417999268,5.525102138519287,0.04973578453063965,0.012055635452270508
73,73,5.524735450744629,5.5250468254089355,0.05080699920654297,0.01793980598449707
74,74,5.5247297286987305,5.525106430053711,0.04842495918273926,0.011184930801391602
75,75,5.524717330932617,5.525114059448242,0.04771924018859863,0.011465072631835938
76,76,5.5247111320495605,5.525043487548828,0.047692060470581055,0.015715837478637695
77,77,5.524702548980713,5.525030612945557,0.04709124565124512,0.014956951141357422
78,78,5.524694442749023,5.525049209594727,0.04805493354797363,0.010540962219238281
79,79,5.524687767028809,5.5250043869018555,0.04736208915710449,0.01738286018371582
80,80,5.5246758460998535,5.5250020027160645,0.04761791229248047,0.016868114471435547
81,81,5.5246686935424805,5.525018692016602,0.046540021896362305,0.01063394546508789
82,82,5.524662494659424,5.524948596954346,0.047225236892700195,0.016166210174560547
83,83,5.524656772613525,5.525008201599121,0.04608321189880371,0.012047290802001953
84,84,5.524658203125,5.524906158447266,0.04714226722717285,0.017121076583862305
85,85,5.524660587310791,5.525032043457031,0.04683709144592285,0.010609865188598633
86,86,5.524684429168701,5.524875164031982,0.04606485366821289,0.016562223434448242
87,87,5.524665355682373,5.5249810218811035,0.04861021041870117,0.010725259780883789
88,88,5.524637222290039,5.524937152862549,0.047486066818237305,0.011307001113891602
89,89,5.524614334106445,5.5248942375183105,0.04850602149963379,0.011039018630981445
90,90,5.524632930755615,5.525024890899658,0.04841804504394531,0.010812759399414062
91,91,5.524653434753418,5.524894714355469,0.04874610900878906,0.010581016540527344
92,92,5.524605751037598,5.524892807006836,0.04779624938964844,0.01057887077331543
93,93,5.524601459503174,5.525008201599121,0.04744410514831543,0.011060953140258789
94,94,5.524632930755615,5.524898052215576,0.04826188087463379,0.010908842086791992
95,95,5.524596691131592,5.524917125701904,0.04674100875854492,0.010922908782958984
96,96,5.524578094482422,5.524960994720459,0.04749631881713867,0.010606050491333008
97,97,5.524592399597168,5.524876117706299,0.048890113830566406,0.010862112045288086
98,98,5.524604797363281,5.524971008300781,0.04652595520019531,0.010907173156738281
99,99,5.5246195793151855,5.524881362915039,0.04834413528442383,0.01112985610961914
100,100,5.524560928344727,5.524872303009033,0.047628164291381836,0.017637968063354492
101,101,5.524580001831055,5.524981498718262,0.04738497734069824,0.010681867599487305
102,102,5.524631023406982,5.524895668029785,0.05062985420227051,0.011181116104125977
103,103,5.524551868438721,5.524874210357666,0.047840118408203125,0.010940790176391602
104,104,5.524633407592773,5.524960994720459,0.047911882400512695,0.01055288314819336
105,105,5.524621486663818,5.524906158447266,0.04759788513183594,0.012034177780151367
106,106,5.524575710296631,5.5248823165893555,0.04829001426696777,0.010759830474853516
107,107,5.5246806144714355,5.524942874908447,0.050848960876464844,0.010926961898803711
108,108,5.524559020996094,5.525020599365234,0.04715991020202637,0.011062860488891602
109,109,5.524591445922852,5.524908065795898,0.047868967056274414,0.010905027389526367
110,110,5.524576187133789,5.524900436401367,0.04639387130737305,0.010951995849609375
111,111,5.524535655975342,5.524955749511719,0.04746532440185547,0.010777950286865234
112,112,5.524566173553467,5.524892330169678,0.04749703407287598,0.010776042938232422
113,113,5.52454948425293,5.524888038635254,0.04702425003051758,0.010481834411621094
114,114,5.52455472946167,5.524948596954346,0.048302650451660156,0.011050939559936523
115,115,5.52453088760376,5.524959564208984,0.047577857971191406,0.011640071868896484
116,116,5.524532794952393,5.524886131286621,0.04649806022644043,0.010771989822387695
117,117,5.524538516998291,5.524864196777344,0.047412872314453125,0.011666059494018555
118,118,5.524527072906494,5.524857521057129,0.04751777648925781,0.011662960052490234
119,119,5.524527549743652,5.524837493896484,0.04747581481933594,0.012025833129882812
120,120,5.524510860443115,5.524869441986084,0.04757499694824219,0.011553049087524414
121,121,5.524561405181885,5.524985313415527,0.049072980880737305,0.010599851608276367
122,122,5.524568557739258,5.524886131286621,0.04835319519042969,0.011156082153320312
123,123,5.524519920349121,5.524827480316162,0.04710817337036133,0.017559051513671875
124,124,5.524542808532715,5.524860382080078,0.04874682426452637,0.010693073272705078
125,125,5.5245490074157715,5.524837017059326,0.04734206199645996,0.01117706298828125
126,126,5.524525165557861,5.524835109710693,0.047590017318725586,0.010421037673950195
127,127,5.524552345275879,5.524893760681152,0.0473179817199707,0.010677099227905273
128,128,5.524511814117432,5.524909973144531,0.04752802848815918,0.01089787483215332
129,129,5.524516582489014,5.52485990524292,0.047979116439819336,0.011085033416748047
130,130,5.524551868438721,5.524853706359863,0.04643821716308594,0.010921955108642578
131,131,5.524518013000488,5.5248188972473145,0.047374725341796875,0.011560916900634766
132,132,5.5245041847229,5.524815082550049,0.04770088195800781,0.016907691955566406
133,133,5.524552822113037,5.524855136871338,0.04775595664978027,0.010973930358886719
134,134,5.524532318115234,5.524834632873535,0.04741716384887695,0.010648965835571289
135,135,5.5244855880737305,5.524845123291016,0.04681706428527832,0.011421918869018555
136,136,5.524548053741455,5.524886131286621,0.04874897003173828,0.010851860046386719
137,137,5.524592876434326,5.524815082550049,0.048409223556518555,0.01146388053894043
138,138,5.52449369430542,5.5248236656188965,0.0475771427154541,0.010598897933959961
139,139,5.524562835693359,5.524883270263672,0.05075192451477051,0.011008977890014648
140,140,5.524511337280273,5.524916648864746,0.04757976531982422,0.011024951934814453
141,141,5.524528980255127,5.524849891662598,0.04839777946472168,0.011190176010131836
142,142,5.524520397186279,5.524832725524902,0.04793214797973633,0.011167049407958984
143,143,5.524488925933838,5.524862289428711,0.04772806167602539,0.010731935501098633
144,144,5.524505615234375,5.524838924407959,0.04799318313598633,0.01076507568359375
145,145,5.524484634399414,5.524834632873535,0.048499107360839844,0.011627912521362305
146,146,5.524510860443115,5.524876117706299,0.04767012596130371,0.010879039764404297
147,147,5.524494171142578,5.524853706359863,0.047155141830444336,0.010774850845336914
148,148,5.524470806121826,5.524855136871338,0.04778790473937988,0.0110931396484375
149,149,5.52450704574585,5.5248517990112305,0.04803919792175293,0.010685205459594727
150,150,5.524531841278076,5.524827003479004,0.047297000885009766,0.01099085807800293
151,151,5.524471759796143,5.5248918533325195,0.047602176666259766,0.010838747024536133
152,152,5.524553298950195,5.524924278259277,0.048444271087646484,0.011126995086669922
153,153,5.524511337280273,5.525010108947754,0.04669308662414551,0.010451078414916992
154,154,5.524592399597168,5.524794101715088,0.047876834869384766,0.01630425453186035
155,155,5.524525165557861,5.524768829345703,0.04705095291137695,0.01734781265258789
156,156,5.524500370025635,5.524878025054932,0.04758024215698242,0.012143135070800781
157,157,5.524505138397217,5.524876117706299,0.048970937728881836,0.01169896125793457
158,158,5.52451753616333,5.524864196777344,0.05020904541015625,0.012179851531982422
159,159,5.524513244628906,5.524867534637451,0.0497438907623291,0.011306047439575195
160,160,5.524477481842041,5.524848937988281,0.048453330993652344,0.012142181396484375
161,161,5.524486541748047,5.524828910827637,0.04848599433898926,0.011749267578125
162,162,5.524489879608154,5.524842739105225,0.04908108711242676,0.012772083282470703
163,163,5.524490833282471,5.524857044219971,0.04961895942687988,0.012971878051757812
164,164,5.524494647979736,5.524851322174072,0.050414085388183594,0.012740135192871094
165,165,5.524480819702148,5.52481746673584,0.04952812194824219,0.011933088302612305
166,166,5.5244622230529785,5.524791717529297,0.04849696159362793,0.011856317520141602
167,167,5.524460792541504,5.524801254272461,0.04919099807739258,0.011336088180541992
168,168,5.524467468261719,5.524837017059326,0.04807901382446289,0.011270761489868164
169,169,5.524460792541504,5.524860382080078,0.04993081092834473,0.011935949325561523
170,170,5.524454116821289,5.524839401245117,0.049593210220336914,0.011636972427368164
171,171,5.52445650100708,5.524823188781738,0.05071830749511719,0.01169586181640625
172,172,5.524460792541504,5.524857521057129,0.055030107498168945,0.011305809020996094
173,173,5.52446174621582,5.524815559387207,0.048374176025390625,0.011581182479858398
174,174,5.524447441101074,5.524845123291016,0.04739999771118164,0.01088404655456543
175,175,5.524448871612549,5.524890899658203,0.04833698272705078,0.011147022247314453
176,176,5.524449825286865,5.524877548217773,0.049111127853393555,0.011204242706298828
177,177,5.524442672729492,5.52486515045166,0.04879164695739746,0.010962963104248047
178,178,5.524439811706543,5.524899959564209,0.04937887191772461,0.011731147766113281
179,179,5.524440288543701,5.524937152862549,0.04848003387451172,0.01088094711303711
180,180,5.524437427520752,5.524975776672363,0.04923701286315918,0.010875940322875977
181,181,5.524435997009277,5.524971008300781,0.04830598831176758,0.01128387451171875
182,182,5.524433135986328,5.524933338165283,0.04996299743652344,0.010847806930541992
183,183,5.524431228637695,5.524929523468018,0.04733705520629883,0.011330127716064453
184,184,5.524430751800537,5.524951934814453,0.047369956970214844,0.010842084884643555
185,185,5.524428844451904,5.5249247550964355,0.0485692024230957,0.010911941528320312
186,186,5.5244269371032715,5.524896144866943,0.04713606834411621,0.010895013809204102
187,187,5.524425029754639,5.524873733520508,0.048300981521606445,0.01070094108581543
188,188,5.524425983428955,5.524867534637451,0.04697704315185547,0.011157989501953125
189,189,5.524424076080322,5.524896144866943,0.04702877998352051,0.011066913604736328
190,190,5.524420261383057,5.52488374710083,0.0477290153503418,0.010818004608154297
191,191,5.524419784545898,5.5248517990112305,0.04788398742675781,0.010859966278076172
192,192,5.5244221687316895,5.524845123291016,0.04822707176208496,0.010751008987426758
193,193,5.52441930770874,5.524871349334717,0.047373056411743164,0.010971784591674805
194,194,5.524415016174316,5.52488374710083,0.04781532287597656,0.010801076889038086
195,195,5.524417400360107,5.524853229522705,0.047499656677246094,0.011142969131469727
196,196,5.524415493011475,5.52482271194458,0.04657912254333496,0.010632038116455078
197,197,5.524413108825684,5.524856090545654,0.047239065170288086,0.011005878448486328
198,198,5.524413108825684,5.524892330169678,0.04716229438781738,0.010562896728515625
199,199,5.524417400360107,5.524825096130371,0.0480349063873291,0.010859012603759766
200,200,5.524412631988525,5.524827003479004,0.04668593406677246,0.011399030685424805
201,201,5.52440881729126,5.524852752685547,0.04733014106750488,0.010455131530761719
202,202,5.524406909942627,5.524843692779541,0.04774880409240723,0.011528968811035156
203,203,5.52440881729126,5.524845123291016,0.04907584190368652,0.011200904846191406
204,204,5.524412631988525,5.52480411529541,0.04804205894470215,0.010641098022460938
205,205,5.52440881729126,5.524839878082275,0.04685211181640625,0.012365102767944336
206,206,5.52440071105957,,0.048850297927856445,
