,epoch,loss,val_loss,time,val_time
0,0,5.528763294219971,5.533534526824951,0.1365048885345459,0.03743171691894531
1,1,5.531196117401123,5.528586387634277,0.11792993545532227,0.023148536682128906
2,2,5.528197765350342,5.527309417724609,0.08281493186950684,0.03155660629272461
3,3,5.528195858001709,5.527742385864258,0.11478376388549805,0.02889418601989746
4,4,5.528980255126953,5.527403831481934,0.07904911041259766,0.03199362754821777
5,5,5.528340816497803,5.527352333068848,0.07954907417297363,0.03186154365539551
6,6,5.527346134185791,5.528666973114014,0.07928180694580078,0.025797605514526367
7,7,5.527566909790039,5.529421806335449,0.07878375053405762,0.032041072845458984
8,8,5.527840614318848,5.528849124908447,0.09480667114257812,0.039121389389038086
9,9,5.527451038360596,5.5276641845703125,0.1043252944946289,0.03191065788269043
10,10,5.526911735534668,5.5269293785095215,0.07795381546020508,0.043392181396484375
11,11,5.526646614074707,5.526827335357666,0.10714149475097656,0.024089574813842773
12,12,5.526959419250488,5.5266194343566895,0.1427602767944336,0.02280712127685547
13,13,5.526823997497559,5.52638053894043,0.11995434761047363,0.047743797302246094
14,14,5.526504993438721,5.526405334472656,0.09624838829040527,0.03014206886291504
15,15,5.526128768920898,5.526732921600342,0.07913470268249512,0.04251980781555176
16,16,5.52614688873291,5.526764869689941,0.12999534606933594,0.06216835975646973
17,17,5.526065826416016,5.526338577270508,0.0973210334777832,0.04558610916137695
18,18,5.525742053985596,5.5260329246521,0.11110854148864746,0.03176093101501465
19,19,5.525760650634766,5.525994300842285,0.07876825332641602,0.03161764144897461
20,20,5.525616645812988,5.526020526885986,0.11637401580810547,0.02667522430419922
21,21,5.525491714477539,5.526350498199463,0.08217477798461914,0.04447317123413086
22,22,5.525449275970459,5.526276111602783,0.11078834533691406,0.028389692306518555
23,23,5.525548458099365,5.525973796844482,0.11671590805053711,0.034952640533447266
24,24,5.525302410125732,5.525823593139648,0.0900888442993164,0.03490924835205078
25,25,5.525311470031738,5.526031494140625,0.12380361557006836,0.03154635429382324
26,26,5.525574684143066,5.525918006896973,0.15727615356445312,0.03148627281188965
27,27,5.525397300720215,5.525861740112305,0.09679555892944336,0.030962467193603516
28,28,5.525295257568359,5.525997638702393,0.16956090927124023,0.020787954330444336
29,29,5.525318145751953,5.525952339172363,0.07929182052612305,0.03190875053405762
30,30,5.525277137756348,5.525888442993164,0.09793806076049805,0.06154894828796387
31,31,5.5252509117126465,5.525876522064209,0.078857421875,0.032146453857421875
32,32,5.525157451629639,5.52578592300415,0.0792689323425293,0.031347036361694336
33,33,5.525313377380371,5.525693416595459,0.11087203025817871,0.03168201446533203
34,34,5.525183200836182,5.525758743286133,0.07896947860717773,0.03175234794616699
35,35,5.525173187255859,5.525797367095947,0.07926130294799805,0.03156328201293945
36,36,5.525152683258057,5.525756359100342,0.0794682502746582,0.015833139419555664
37,37,5.5251784324646,5.525774002075195,0.0794224739074707,0.031676292419433594
38,38,5.525192737579346,5.525768756866455,0.0796353816986084,0.0380549430847168
39,39,5.525131702423096,5.525722980499268,0.10434556007385254,0.01719188690185547
40,40,5.525084495544434,5.525702476501465,0.09566664695739746,0.0339353084564209
41,41,5.525014877319336,5.525774002075195,0.1136312484741211,0.027978897094726562
42,42,5.525183200836182,5.525789260864258,0.11005520820617676,0.029093503952026367
43,43,5.525047779083252,5.525676250457764,0.12908577919006348,0.04586911201477051
44,44,5.524991989135742,5.525612831115723,0.17448902130126953,0.04785585403442383
45,45,5.5250563621521,5.525598526000977,0.14456772804260254,0.061219215393066406
46,46,5.5250630378723145,5.5255842208862305,0.0945596694946289,0.0316007137298584
47,47,5.525038242340088,5.525585174560547,0.0790262222290039,0.031789541244506836
48,48,5.524905204772949,5.525657653808594,0.08283424377441406,0.03177142143249512
49,49,5.524954319000244,5.525742530822754,0.09513735771179199,0.03212761878967285
50,50,5.524945259094238,5.525660991668701,0.07879400253295898,0.06961202621459961
51,51,5.525030136108398,5.5256500244140625,0.1118021011352539,0.030007362365722656
