,epoch,loss,val_loss,time,val_time
0,0,1.9305814504623413,2.639420986175537,0.0927743911743164,0.031667232513427734
1,1,2.461848497390747,2.2675487995147705,0.11688232421875,0.025617361068725586
2,2,2.178712844848633,2.2885208129882812,0.17491579055786133,0.042571067810058594
3,3,2.0962507724761963,2.2300174236297607,0.11718940734863281,0.029800891876220703
4,4,2.074232339859009,2.1213738918304443,0.1272902488708496,0.03180694580078125
5,5,2.0556278228759766,2.0716724395751953,0.14334321022033691,0.031801462173461914
6,6,2.0283942222595215,2.0629403591156006,0.09495162963867188,0.015837430953979492
7,7,2.0113818645477295,2.0624499320983887,0.16689276695251465,0.03875327110290527
8,8,1.9987196922302246,2.1189486980438232,0.12698864936828613,0.09516787528991699
9,9,2.0139877796173096,2.181366205215454,0.12073707580566406,0.026644229888916016
10,10,2.003777265548706,2.1523661613464355,0.10335755348205566,0.03190898895263672
11,11,2.0040969848632812,2.064730405807495,0.12610435485839844,0.01612377166748047
12,12,1.9433735609054565,2.0148825645446777,0.12691974639892578,0.04220151901245117
13,13,1.932086706161499,2.0041823387145996,0.14746689796447754,0.04066348075866699
14,14,1.9364513158798218,1.9821815490722656,0.10415029525756836,0.01469564437866211
15,15,1.9409939050674438,1.952134132385254,0.14482617378234863,0.034824371337890625
16,16,1.9146308898925781,1.9406428337097168,0.15225434303283691,0.015706777572631836
17,17,1.8951942920684814,1.948689341545105,0.16912078857421875,0.053038835525512695
18,18,1.921115756034851,1.9504197835922241,0.11109614372253418,0.06328177452087402
19,19,1.9256460666656494,1.9767768383026123,0.09514260292053223,0.029567956924438477
20,20,1.896578073501587,1.9988510608673096,0.06553125381469727,0.03171277046203613
21,21,1.894711971282959,2.0048294067382812,0.09838175773620605,0.033281564712524414
22,22,1.8795801401138306,2.013331413269043,0.07555913925170898,0.037987470626831055
23,23,1.877516508102417,2.0210392475128174,0.08981776237487793,0.0380406379699707
24,24,1.8864268064498901,2.025409460067749,0.0882728099822998,0.041912078857421875
25,25,1.848663330078125,2.0308358669281006,0.13117408752441406,0.0525209903717041
26,26,1.8829755783081055,1.9828145503997803,0.13799548149108887,0.03144383430480957
27,27,1.870625615119934,1.9432927370071411,0.09150886535644531,0.09230208396911621
28,28,1.8482933044433594,1.9547772407531738,0.08409595489501953,0.016065359115600586
29,29,1.8676093816757202,1.9735888242721558,0.11085820198059082,0.0323185920715332
30,30,1.8541171550750732,2.009798765182495,0.11211347579956055,0.03921985626220703
31,31,1.8513026237487793,2.0300586223602295,0.10275125503540039,0.04722404479980469
32,32,1.8354445695877075,1.9912471771240234,0.15877103805541992,0.031925201416015625
33,33,1.829542875289917,1.9936456680297852,0.1417543888092041,0.10723567008972168
34,34,1.8818811178207397,1.9621343612670898,0.11542940139770508,0.0317835807800293
35,35,1.8114354610443115,1.990305781364441,0.1304459571838379,0.05423259735107422
36,36,1.8389973640441895,2.025569200515747,0.08293771743774414,0.031327009201049805
37,37,1.847981572151184,1.9750900268554688,0.0957343578338623,0.06342267990112305
38,38,1.8141134977340698,1.9540761709213257,0.18106770515441895,0.029288291931152344
39,39,1.8618457317352295,1.9514131546020508,0.13953208923339844,0.06350994110107422
40,40,1.8041701316833496,2.033573627471924,0.11756110191345215,0.05667281150817871
41,41,1.8336156606674194,2.010225296020508,0.1274251937866211,0.05137324333190918
42,42,1.7904882431030273,2.0137903690338135,0.1466832160949707,0.05389904975891113
43,43,1.8074074983596802,2.0299041271209717,0.1130056381225586,0.03148531913757324
44,44,1.7876886129379272,2.0387864112854004,0.11112093925476074,0.03185629844665527
45,45,1.778013825416565,2.0619239807128906,0.07930231094360352,0.03385734558105469
46,46,1.7861919403076172,2.0468595027923584,0.10020995140075684,0.031914472579956055
47,47,1.7508419752120972,1.9903079271316528,0.07948923110961914,0.03336811065673828
48,48,1.8066002130508423,1.9649494886398315,0.09305357933044434,0.05303955078125
49,49,1.7806384563446045,1.97805917263031,0.09106850624084473,0.04805803298950195
50,50,1.7901123762130737,1.9804261922836304,0.1427474021911621,0.018677711486816406
51,51,1.7298128604888916,2.014267921447754,0.1079854965209961,0.0326533317565918
52,52,1.7384123802185059,2.063145399093628,0.15782451629638672,0.04264020919799805
53,53,1.7512894868850708,2.1175615787506104,0.1205282211303711,0.03003668785095215
54,54,1.730720043182373,2.0994880199432373,0.12411856651306152,0.15003538131713867
55,55,1.7406624555587769,2.061173439025879,0.11836123466491699,0.08717775344848633
56,56,1.7077044248580933,2.024860382080078,0.08823513984680176,0.04227447509765625
57,57,1.7356985807418823,2.0659358501434326,0.08541417121887207,0.04772210121154785
58,58,1.7174063920974731,2.0182440280914307,0.11066126823425293,0.03174543380737305
59,59,1.7092339992523193,2.025036334991455,0.11039304733276367,0.05066418647766113
60,60,1.7266895771026611,2.036543846130371,0.10954928398132324,0.03148818016052246
61,61,1.7114391326904297,2.035813808441162,0.08978104591369629,0.05859017372131348
62,62,1.717237114906311,1.977125883102417,0.13719701766967773,0.0514521598815918
63,63,1.6839882135391235,1.9700584411621094,0.12212324142456055,0.04715991020202637
64,64,1.6927263736724854,2.0583457946777344,0.1641850471496582,0.041350364685058594
65,65,1.7087339162826538,2.0502119064331055,0.0796816349029541,0.047753095626831055
66,66,1.687126874923706,1.9816590547561646,0.14258599281311035,0.015956640243530273
67,67,1.7751532793045044,,0.14269399642944336,
