,epoch,loss,val_loss,time,val_time
0,0,2.738482713699341,7.6969451904296875,0.1060638427734375,0.029534101486206055
1,1,10.160572052001953,2.7857956886291504,0.09625506401062012,0.032740116119384766
2,2,2.7988979816436768,3.320061683654785,0.09261488914489746,0.02690911293029785
3,3,3.2273502349853516,3.450901746749878,0.09376215934753418,0.02616405487060547
4,4,3.369300365447998,3.2382261753082275,0.0804586410522461,0.024654150009155273
5,5,3.126192092895508,2.9985790252685547,0.1002202033996582,0.02573847770690918
6,6,2.826526165008545,2.8665828704833984,0.09700131416320801,0.027101755142211914
7,7,5.780561447143555,3.047184705734253,0.07890081405639648,0.026559114456176758
8,8,3.2813806533813477,3.059558629989624,0.0851137638092041,0.02683234214782715
9,9,3.717909812927246,2.8728349208831787,0.08279275894165039,0.028072834014892578
10,10,2.9531500339508057,2.805147409439087,0.09933781623840332,0.0305633544921875
11,11,2.909169912338257,2.9002606868743896,0.10632824897766113,0.0270535945892334
12,12,2.803318738937378,2.997666120529175,0.09530282020568848,0.027515888214111328
13,13,2.924340009689331,3.0186002254486084,0.09814286231994629,0.028585433959960938
14,14,2.9659910202026367,2.9665892124176025,0.07976460456848145,0.025269508361816406
15,15,2.8722033500671387,2.8848586082458496,0.09900164604187012,0.026545047760009766
16,16,2.787238597869873,2.8560218811035156,0.0994107723236084,0.025947093963623047
17,17,2.803802490234375,2.8629045486450195,0.09739184379577637,0.026309728622436523
18,18,2.86464524269104,2.8221025466918945,0.08193492889404297,0.025664329528808594
19,19,2.7810897827148438,2.834665298461914,0.09950137138366699,0.026349306106567383
20,20,2.7188446521759033,2.836249351501465,0.07901668548583984,0.025002479553222656
21,21,2.732412815093994,2.8384242057800293,0.08443450927734375,0.026373624801635742
22,22,2.7490434646606445,2.8432774543762207,0.07921147346496582,0.02518939971923828
23,23,2.7093937397003174,2.8029637336730957,0.10217475891113281,0.027390003204345703
24,24,2.686495780944824,2.725268840789795,0.09788990020751953,0.0268857479095459
25,25,2.6331493854522705,2.6461734771728516,0.07972860336303711,0.02629256248474121
26,26,2.602700710296631,2.6301040649414062,0.09971857070922852,0.026247739791870117
27,27,2.697739601135254,2.669355630874634,0.07538676261901855,0.02610158920288086
28,28,2.566603422164917,2.814201831817627,0.090545654296875,0.026706218719482422
29,29,2.6132335662841797,2.8947722911834717,0.07965898513793945,0.025006771087646484
30,30,2.568410873413086,2.836698293685913,0.10277390480041504,0.026574134826660156
31,31,2.586359977722168,2.756256341934204,0.08179759979248047,0.024602890014648438
32,32,2.6182503700256348,2.714038848876953,0.0843665599822998,0.025730371475219727
33,33,2.595885753631592,2.7270703315734863,0.08349418640136719,0.026018857955932617
34,34,2.680468797683716,2.807211399078369,0.08591651916503906,0.026751041412353516
35,35,2.594489574432373,2.8940231800079346,0.07918548583984375,0.024520397186279297
36,36,2.5957536697387695,2.9406135082244873,0.07340598106384277,0.02391505241394043
37,37,2.9413816928863525,2.9214632511138916,0.09156346321105957,0.025564193725585938
38,38,2.5773723125457764,2.8428187370300293,0.10075235366821289,0.02615523338317871
39,39,2.5786640644073486,2.770164966583252,0.07700371742248535,0.024827241897583008
40,40,2.5881452560424805,2.7429425716400146,0.07898759841918945,0.02496504783630371
41,41,2.6447436809539795,2.7910585403442383,0.07330131530761719,0.02712392807006836
42,42,2.5895895957946777,2.842806816101074,0.09593510627746582,0.0250246524810791
43,43,2.6246023178100586,2.8321144580841064,0.08191394805908203,0.025981664657592773
44,44,2.5725278854370117,2.8199689388275146,0.10283255577087402,0.028498172760009766
45,45,2.592593193054199,2.829789400100708,0.09336042404174805,0.02652883529663086
46,46,2.5674185752868652,2.872544050216675,0.08138346672058105,0.02811598777770996
