date,mu_ft,sd_ft,obs
1979-01-01,3.6057491302490234,0.7195349931716919,3.0
1979-01-02,3.126648426055908,0.7233099341392517,2.5
1979-01-03,2.4985804557800293,0.6938225030899048,1.0
1979-01-04,2.330000400543213,0.6834266185760498,1.0
1979-01-05,2.422369956970215,0.6795600056648254,1.0
1979-01-06,2.646300792694092,0.6747777462005615,1.0
1979-01-07,2.686516284942627,0.7104935050010681,1.0
1979-01-08,2.6986474990844727,0.6716335415840149,1.0
1979-01-09,2.187281608581543,0.668247640132904,1.0
1979-01-10,2.3035221099853516,0.6630092859268188,0.5
1979-01-11,2.0004420280456543,0.6801670789718628,0.5
1979-01-12,1.864790916442871,0.692740797996521,0.5
1979-01-13,2.72932767868042,0.6670811772346497,0.5
1979-01-14,2.901163101196289,0.6608405709266663,1.5
1979-01-15,2.240628719329834,0.6798578500747681,0.5
1979-01-16,2.3219499588012695,0.6747507452964783,0.5
1979-01-17,2.549734354019165,0.6686217188835144,0.5
1979-01-18,2.1729347705841064,0.6810228824615479,0.5
1979-01-19,1.6475932598114014,0.7184125185012817,0.5
1979-01-20,2.2327423095703125,0.6984938979148865,0.5
1979-01-21,2.9685544967651367,0.7054442167282104,1.0
1979-01-22,2.8432064056396484,0.6587920188903809,1.0
1979-01-23,2.720076084136963,0.6570786237716675,1.5
1979-01-24,3.0051398277282715,0.6708316206932068,1.5
1979-01-25,3.3476133346557617,0.6375694274902344,1.5
1979-01-26,3.3803415298461914,0.6221376657485962,1.5
1979-01-27,3.1634130477905273,0.6126456260681152,2.5
1979-01-28,3.018862724304199,0.617742657661438,2.0
1979-01-29,2.9211292266845703,0.6169047951698303,1.5
1979-01-30,2.8388538360595703,0.6169931292533875,1.0
1979-01-31,2.726840019226074,0.6244502663612366,1.0
1979-02-01,2.4929938316345215,0.6399810910224915,0.5
1979-02-02,2.457089900970459,0.6474227905273438,0.5
1979-02-03,2.4597816467285156,0.6545414924621582,0.5
1979-02-04,2.684549570083618,0.6489717960357666,0.5
1979-02-05,2.350870132446289,0.6627574563026428,0.5
1979-02-06,2.1783409118652344,0.6839920282363892,0.5
1979-02-07,2.2656359672546387,0.6836822032928467,0.5
1979-02-08,2.2968192100524902,0.6716331839561462,0.5
1979-02-09,1.8691192865371704,0.7009043097496033,0.5
1979-02-10,1.629739761352539,0.7249110341072083,0.0
1979-02-11,1.5792982578277588,0.7363671064376831,0.0
1979-02-12,1.7142142057418823,0.7245770692825317,0.0
1979-02-13,1.5490957498550415,0.7423335909843445,0.0
1979-02-14,1.4799845218658447,0.7516393661499023,0.0
1979-02-15,2.0139594078063965,0.7147179245948792,0.5
1979-02-16,1.67875075340271,0.7331592440605164,0.5
1979-02-17,1.3154919147491455,0.7781595587730408,0.0
1979-02-18,1.359144687652588,0.7710303068161011,0.0
1979-02-19,2.0192642211914062,0.713305652141571,0.5
1979-02-20,2.1380624771118164,0.6984180808067322,0.5
1979-02-21,2.630276679992676,0.6864879131317139,1.0
1979-02-22,3.0372443199157715,0.6652856469154358,1.5
1979-02-23,3.0680651664733887,0.6650860905647278,1.0
1979-02-24,3.591172218322754,0.6911352276802063,2.0
1979-02-25,3.5753140449523926,0.6611220836639404,2.5
1979-02-26,3.4973154067993164,0.6555611491203308,1.0
1979-02-27,3.353501319885254,0.6401103734970093,
1979-02-28,3.426562786102295,0.6560652852058411,
1979-03-01,3.6141815185546875,0.6492042541503906,
1979-03-02,3.636638641357422,0.6466219425201416,2.0
1979-03-03,3.692659854888916,0.6653378009796143,3.0
1979-03-04,3.789362907409668,0.6911558508872986,0.5
1979-03-05,4.408881664276123,0.7086038589477539,1.0
1979-03-06,4.243064880371094,0.6537432670593262,1.0
1979-03-07,3.9661006927490234,0.6365144848823547,1.0
1979-03-08,3.8909735679626465,0.642008900642395,1.0
1979-03-09,3.898440361022949,0.6399482488632202,1.0
1979-03-10,3.7105202674865723,0.6291266083717346,1.5
1979-03-11,3.3777718544006348,0.6096315383911133,1.0
1979-03-12,3.274528980255127,0.6033442616462708,1.0
1979-03-13,2.9179673194885254,0.6071606874465942,1.5
1979-03-14,2.9715538024902344,0.6083831191062927,1.5
1979-03-15,3.0700159072875977,0.6098806262016296,1.0
1979-03-16,3.196495532989502,0.6083837151527405,1.5
1979-03-17,3.000237464904785,0.6139981746673584,1.5
1979-03-18,3.294414520263672,0.6362999081611633,1.5
1979-03-19,3.315732479095459,0.6513920426368713,2.0
1979-03-20,3.371440887451172,0.6640934348106384,2.0
1979-03-21,3.450382709503174,0.6493380069732666,2.5
1979-03-22,3.5814194679260254,0.5864890217781067,2.5
1979-03-23,3.416123867034912,0.5610483884811401,3.0
1979-03-24,3.336373805999756,0.6543977856636047,3.0
1979-03-25,3.3127355575561523,0.538347601890564,2.5
1979-03-26,2.831221103668213,0.5275600552558899,2.0
1979-03-27,2.777759075164795,0.53842693567276,2.0
1979-03-28,2.8985185623168945,0.5695433616638184,2.5
1979-03-29,3.1892170906066895,0.5426467061042786,2.5
1979-03-30,3.303455352783203,0.4971056878566742,2.5
1979-03-31,3.548905849456787,0.6084924936294556,3.0
1979-04-01,3.271949291229248,0.6160432696342468,3.0
1979-04-02,3.1223788261413574,0.5437110066413879,3.0
1979-04-03,3.1145849227905273,0.5484094619750977,3.0
1979-04-04,3.129533290863037,0.5096918344497681,2.5
1979-04-05,3.003695487976074,0.5581157803535461,3.0
1979-04-06,2.9667983055114746,0.5113869309425354,2.5
1979-04-07,2.8057589530944824,0.589438796043396,2.5
1979-04-08,3.1626133918762207,0.6978340744972229,3.0
1979-04-09,2.998049736022949,0.5944337248802185,2.5
1979-04-10,3.025373935699463,0.5819748044013977,3.0
1979-04-11,3.1568007469177246,0.5684807300567627,3.0
1979-04-12,3.355253219604492,0.5362635850906372,3.0
1979-04-13,3.3408703804016113,0.5456785559654236,3.0
1979-04-14,3.1020588874816895,0.5174931287765503,3.0
1979-04-15,3.2747035026550293,0.5113042593002319,3.0
1979-04-16,3.281559467315674,0.4969252347946167,3.5
1979-04-17,3.370622158050537,0.47857600450515747,3.5
1979-04-18,3.5781521797180176,0.5240294337272644,3.5
1979-04-19,3.6506190299987793,0.5494516491889954,3.5
1979-04-20,3.9960122108459473,0.5506613850593567,4.0
1979-04-21,4.5541534423828125,0.565743088722229,4.5
1979-04-22,4.815459728240967,0.6211749315261841,4.5
1979-04-23,5.301285743713379,0.6563345193862915,5.5
1979-04-24,5.865747451782227,0.6833231449127197,6.0
1979-04-25,5.836302757263184,0.8160826563835144,8.5
1979-04-26,5.958599090576172,0.8352935314178467,9.0
1979-04-27,6.3518171310424805,0.9141460061073303,9.5
1979-04-28,6.472145080566406,0.8652923703193665,8.0
1979-04-29,6.531498432159424,0.9408376216888428,9.0
1979-04-30,7.048739910125732,1.128517985343933,9.0
1979-05-01,7.031000137329102,1.169439673423767,7.5
1979-05-02,7.159702301025391,1.1559526920318604,7.0
1979-05-03,6.835743427276611,0.9977375268936157,8.5
1979-05-04,7.5776801109313965,1.3011465072631836,8.5
1979-05-05,7.962437152862549,1.5294208526611328,9.0
1979-05-06,8.124283790588379,1.3842582702636719,10.0
1979-05-07,9.913381576538086,2.0463829040527344,11.0
1979-05-08,10.519447326660156,2.164536714553833,12.0
1979-05-09,10.653528213500977,2.3645122051239014,11.0
1979-05-10,11.589054107666016,2.8421807289123535,13.0
1979-05-11,12.060022354125977,2.9337360858917236,14.5
1979-05-12,11.906625747680664,2.7784879207611084,14.0
1979-05-13,12.359256744384766,2.980595350265503,12.0
1979-05-14,12.818456649780273,3.0260632038116455,
1979-05-15,12.495403289794922,3.0460879802703857,
1979-05-16,12.304441452026367,3.0754027366638184,
1979-05-17,11.572063446044922,3.065730571746826,
1979-05-18,11.005399703979492,2.7589426040649414,
1979-05-19,11.547271728515625,2.8780035972595215,
1979-05-20,12.390644073486328,3.267432451248169,
1979-05-21,12.128581047058105,3.2679684162139893,
1979-05-22,11.717035293579102,3.0331859588623047,
1979-05-23,10.70928955078125,2.800818681716919,
1979-05-24,12.436555862426758,3.940214157104492,
1979-05-25,13.503376960754395,4.6531195640563965,
1979-05-26,14.339249610900879,3.9790849685668945,15.5
1979-05-27,14.251763343811035,3.768564462661743,12.5
1979-05-28,14.685434341430664,3.5517096519470215,13.5
1979-05-29,14.706552505493164,3.366840362548828,13.5
1979-05-30,14.830974578857422,3.225282669067383,13.5
1979-05-31,14.617332458496094,3.214977741241455,14.5
1979-06-01,14.677064895629883,3.545090436935425,16.0
1979-06-02,14.546257972717285,3.3762857913970947,17.0
1979-06-03,14.64453125,3.4194397926330566,17.0
1979-06-04,14.306244850158691,3.409501791000366,17.0
1979-06-05,13.912999153137207,3.30238676071167,17.0
1979-06-06,13.655866622924805,3.2528810501098633,18.0
1979-06-07,13.374171257019043,3.2572922706604004,19.0
1979-06-08,12.994303703308105,3.2619364261627197,20.0
1979-06-09,12.548022270202637,3.1289076805114746,20.0
1979-06-10,12.141595840454102,3.0728096961975098,19.5
1979-06-11,12.90127182006836,2.8000261783599854,18.0
1979-06-12,13.258281707763672,3.097470760345459,15.5
1979-06-13,12.634830474853516,3.115640163421631,10.5
1979-06-14,11.478731155395508,3.052208185195923,9.0
1979-06-15,10.088916778564453,2.992098808288574,7.0
1979-06-16,9.787875175476074,2.8728551864624023,6.0
1979-06-17,8.88408374786377,2.1954381465911865,6.5
1979-06-18,9.179715156555176,1.898659586906433,5.5
1979-06-19,8.56430435180664,1.4405747652053833,6.0
1979-06-20,8.405237197875977,1.3654448986053467,6.0
1979-06-21,8.24889850616455,1.2349048852920532,6.0
1979-06-22,7.643482208251953,0.9884762763977051,5.5
1979-06-23,7.721593379974365,1.0578930377960205,5.5
1979-06-24,7.164199352264404,1.0801273584365845,5.5
1979-06-25,7.889251708984375,1.3258140087127686,6.0
1979-06-26,8.04497241973877,1.2479175329208374,6.0
1979-06-27,8.080618858337402,1.1333531141281128,6.0
1979-06-28,7.616832733154297,0.8639803528785706,5.5
1979-06-29,7.835723876953125,0.8751370906829834,6.0
1979-06-30,7.809150218963623,0.839481770992279,6.0
1979-07-01,7.63836145401001,0.8078184723854065,6.5
1979-07-02,7.273960113525391,0.7747021317481995,5.5
1979-07-03,7.621148109436035,0.7879349589347839,6.5
1979-07-04,6.921552658081055,0.75238037109375,6.0
1979-07-05,7.025460243225098,0.8694820404052734,5.5
1979-07-06,7.418487071990967,0.8974008560180664,5.5
1979-07-07,7.6043291091918945,0.8299214243888855,6.0
1979-07-08,7.858103275299072,0.8078802824020386,6.0
1979-07-09,7.795100212097168,0.785810112953186,6.0
1979-07-10,7.507691383361816,0.7664994597434998,6.0
1979-07-11,7.484236717224121,0.7822738289833069,6.0
1979-07-12,7.7223639488220215,0.8226144909858704,6.0
1979-07-13,8.142895698547363,0.8290771842002869,6.5
1979-07-14,8.154129028320312,0.8327928185462952,6.5
1979-07-15,8.045611381530762,0.8346264958381653,6.5
1979-07-16,7.603116035461426,0.7355711460113525,6.0
1979-07-17,7.966686725616455,0.7942320704460144,6.5
1979-07-18,7.802799701690674,0.7112577557563782,6.0
1979-07-19,8.00306224822998,0.8018009066581726,6.0
1979-07-20,7.897998809814453,0.7967165112495422,6.5
1979-07-21,7.853750228881836,0.7915167808532715,6.5
1979-07-22,8.088820457458496,0.8067315220832825,6.5
1979-07-23,8.074064254760742,0.7934436202049255,6.0
1979-07-24,7.997679710388184,0.7662966847419739,6.5
1979-07-25,7.931396484375,0.799201488494873,6.5
1979-07-26,7.964897155761719,0.7524546980857849,6.5
1979-07-27,8.2144136428833,0.8175069093704224,6.0
1979-07-28,8.118707656860352,0.7940031886100769,
1979-07-29,8.125476837158203,0.8284806609153748,
1979-07-30,8.189156532287598,0.8416668176651001,
1979-07-31,8.16891098022461,0.8208291530609131,
1979-08-01,8.313902854919434,0.832514226436615,
1979-08-02,8.624675750732422,0.8257911801338196,
1979-08-03,8.551511764526367,0.8170604109764099,
1979-08-04,8.59129524230957,0.8198691010475159,
1979-08-05,8.5068359375,0.8531472086906433,
1979-08-06,8.119625091552734,0.8494855165481567,
1979-08-07,8.21304988861084,0.8588762283325195,
1979-08-08,8.33869457244873,0.8296461701393127,
1979-08-09,8.389871597290039,0.8451773524284363,
1979-08-10,8.043966293334961,0.83115553855896,
1979-08-11,7.344114780426025,0.7822367548942566,
1979-08-12,6.753978729248047,0.9362938404083252,
1979-08-13,8.537425994873047,1.2798573970794678,
1979-08-14,8.588224411010742,1.1645151376724243,
1979-08-15,8.103957176208496,1.101440191268921,
1979-08-16,8.890357971191406,1.3294942378997803,
1979-08-17,8.612480163574219,1.2015844583511353,
1979-08-18,7.898758888244629,1.0462937355041504,
1979-08-19,9.304168701171875,1.202751636505127,
1979-08-20,9.359235763549805,1.1614865064620972,
1979-08-21,9.373272895812988,1.0741965770721436,
1979-08-22,9.287871360778809,1.0656036138534546,
1979-08-23,9.230424880981445,1.039322018623352,
1979-08-24,9.206976890563965,1.0372501611709595,
1979-08-25,9.430501937866211,1.079481840133667,
1979-08-26,9.415501594543457,1.1051822900772095,
1979-08-27,9.551197052001953,1.187033772468567,
1979-08-28,9.66027545928955,1.1689352989196777,
1979-08-29,9.575789451599121,1.1315926313400269,
1979-08-30,9.548480987548828,1.1438319683074951,
1979-08-31,9.488435745239258,1.1406067609786987,
1979-09-01,9.42685317993164,1.0871950387954712,
1979-09-02,9.380387306213379,1.0565292835235596,
1979-09-03,9.536091804504395,1.089516282081604,
1979-09-04,9.674524307250977,1.1445578336715698,
1979-09-05,9.5770845413208,1.2379792928695679,
1979-09-06,9.904539108276367,1.8353619575500488,
1979-09-07,10.677275657653809,1.8276041746139526,
1979-09-08,10.772217750549316,1.7503037452697754,
1979-09-09,10.53262710571289,1.8497744798660278,
1979-09-10,10.083194732666016,1.6698756217956543,
1979-09-11,9.94282054901123,1.5825061798095703,
1979-09-12,9.752792358398438,1.4832639694213867,
1979-09-13,9.900569915771484,1.4163659811019897,
1979-09-14,10.166498184204102,1.7318665981292725,9.5
1979-09-15,10.327375411987305,1.8254419565200806,8.0
1979-09-16,10.384450912475586,1.72117018699646,9.5
1979-09-17,10.355669021606445,1.6811579465866089,
1979-09-18,10.150781631469727,1.677831768989563,9.0
1979-09-19,10.06338882446289,1.8427402973175049,8.0
1979-09-20,10.195917129516602,1.7667309045791626,7.5
1979-09-21,9.88259220123291,1.785798192024231,8.0
1979-09-22,10.887321472167969,2.1263952255249023,9.5
1979-09-23,10.859256744384766,2.451561689376831,
1979-09-24,10.74441146850586,2.3038108348846436,
1979-09-25,10.470293045043945,2.192882776260376,
1979-09-26,10.198448181152344,2.0148091316223145,
1979-09-27,10.07563591003418,1.8871922492980957,
1979-09-28,10.407136917114258,1.8402836322784424,7.5
1979-09-29,10.26573371887207,1.9093139171600342,8.0
1979-09-30,10.47785472869873,1.9396594762802124,9.5
1979-10-01,11.369768142700195,2.0737106800079346,8.0
1979-10-02,12.135265350341797,2.768970489501953,10.0
1979-10-03,12.303680419921875,2.550114870071411,10.5
1979-10-04,12.18941879272461,2.7536842823028564,10.0
1979-10-05,12.21513557434082,2.397540330886841,10.0
1979-10-06,11.788576126098633,2.3741209506988525,10.0
1979-10-07,11.914558410644531,2.2592110633850098,8.5
1979-10-08,11.680946350097656,2.1886978149414062,8.0
1979-10-09,11.290868759155273,2.004894733428955,8.0
1979-10-10,11.1025390625,1.989588975906372,7.0
1979-10-11,11.049430847167969,1.9393211603164673,7.0
1979-10-12,11.095443725585938,1.8522688150405884,7.0
1979-10-13,10.846914291381836,1.7519257068634033,8.0
1979-10-14,10.547375679016113,1.6635923385620117,7.5
1979-10-15,10.541041374206543,1.615285873413086,6.5
1979-10-16,10.580595016479492,1.6333198547363281,8.0
1979-10-17,10.753257751464844,1.6844573020935059,8.0
1979-10-18,10.864187240600586,1.7006027698516846,9.5
1979-10-19,11.204082489013672,1.8169386386871338,10.0
1979-10-20,11.170126914978027,1.8717641830444336,10.5
1979-10-21,11.246734619140625,2.0542185306549072,10.5
1979-10-22,11.48505973815918,2.0285849571228027,10.5
1979-10-23,11.302373886108398,1.843267798423767,10.5
1979-10-24,11.085090637207031,1.7439528703689575,8.5
1979-10-25,10.849980354309082,1.5655310153961182,7.0
1979-10-26,10.169776916503906,1.408984899520874,6.0
1979-10-27,9.710281372070312,1.3326472043991089,5.5
1979-10-28,9.661354064941406,1.345186710357666,6.0
1979-10-29,9.690254211425781,1.3071829080581665,6.5
1979-10-30,9.452059745788574,1.2297221422195435,6.5
1979-10-31,9.508415222167969,1.2312707901000977,7.0
1979-11-01,9.606987953186035,1.2591540813446045,8.0
1979-11-02,9.475174903869629,1.3427432775497437,9.0
1979-11-03,8.861808776855469,1.2614786624908447,7.5
1979-11-04,8.394854545593262,1.0687977075576782,6.5
1979-11-05,8.430898666381836,1.0262805223464966,7.0
1979-11-06,8.477246284484863,1.0064617395401,6.5
1979-11-07,8.310149192810059,0.9442334771156311,7.0
1979-11-08,7.821747303009033,0.8985703587532043,6.5
1979-11-09,8.045112609863281,0.9445945024490356,7.0
1979-11-10,8.503046989440918,1.022951364517212,8.5
1979-11-11,7.998477935791016,0.9581891298294067,7.0
1979-11-12,7.700735569000244,0.9038642644882202,6.5
1979-11-13,7.4739203453063965,0.8686662316322327,6.5
1979-11-14,7.172183990478516,0.8293938040733337,6.0
1979-11-15,6.9724273681640625,0.8378750085830688,5.0
1979-11-16,6.669402122497559,0.8438434600830078,4.5
1979-11-17,6.901702880859375,0.8579549789428711,5.5
1979-11-18,7.008243560791016,0.8608254194259644,6.5
1979-11-19,7.207624435424805,0.8670603036880493,7.0
1979-11-20,7.467975616455078,0.8928001523017883,7.5
1979-11-21,7.126100540161133,0.8312968015670776,8.0
1979-11-22,7.276125431060791,0.8572432994842529,8.0
1979-11-23,7.645213603973389,0.9389207363128662,8.5
1979-11-24,7.746490478515625,1.0021532773971558,9.5
1979-11-25,7.719183921813965,1.0069161653518677,9.0
1979-11-26,7.6555914878845215,1.0600316524505615,10.5
1979-11-27,6.610671043395996,0.8880817890167236,8.0
1979-11-28,6.7857441902160645,0.72627192735672,6.5
1979-11-29,6.330883979797363,0.7018068432807922,5.0
1979-11-30,6.161230087280273,0.7043506503105164,7.0
1979-12-01,6.038939476013184,0.7074916958808899,7.5
1979-12-02,5.791378974914551,0.7111918926239014,7.0
1979-12-03,5.648891448974609,0.7279566526412964,7.0
1979-12-04,5.71228551864624,0.7333558201789856,7.0
1979-12-05,5.636423587799072,0.741897702217102,7.0
1979-12-06,6.070368766784668,0.7475190758705139,7.0
1979-12-07,5.868758201599121,0.730570912361145,7.0
1979-12-08,5.473211288452148,0.7276617884635925,6.0
1979-12-09,5.206677436828613,0.7332119941711426,6.0
1979-12-10,5.320643424987793,0.7410778999328613,6.5
1979-12-11,5.799290657043457,0.7621609568595886,6.5
1979-12-12,6.2225494384765625,0.7780623435974121,7.0
1979-12-13,5.417808532714844,0.7637014389038086,6.0
1979-12-14,4.942789554595947,0.7369706034660339,5.5
1979-12-15,4.892043113708496,0.7405904531478882,5.5
1979-12-16,5.142019271850586,0.7565782070159912,6.0
1979-12-17,4.814931869506836,0.7466607689857483,4.5
1979-12-18,4.594245910644531,0.7368345856666565,4.5
1979-12-19,4.467689514160156,0.7393503189086914,4.0
1979-12-20,4.5047831535339355,0.7322333455085754,4.5
1979-12-21,4.524747371673584,0.7460176944732666,4.0
1979-12-22,4.694278717041016,0.7530770301818848,4.5
1979-12-23,4.904841423034668,0.7556638717651367,5.0
1979-12-24,5.169242858886719,0.783572793006897,5.5
1979-12-25,5.521176338195801,0.8106591701507568,6.5
1979-12-26,4.977818965911865,0.7377938628196716,4.5
1979-12-27,4.699787616729736,0.733814001083374,3.0
1979-12-28,4.622008323669434,0.7447816133499146,3.0
1979-12-29,4.725948333740234,0.7552306056022644,3.0
1979-12-30,4.670446872711182,0.7567885518074036,3.0
1979-12-31,4.48553466796875,0.7446278929710388,3.0
1980-01-01,4.358650207519531,0.6966090202331543,2.5
1980-01-02,4.280207633972168,0.6983057856559753,2.5
1980-01-03,4.284492492675781,0.7014639377593994,2.0
1980-01-04,4.256942272186279,0.7040691375732422,1.5
1980-01-05,4.3810834884643555,0.70325767993927,2.5
1980-01-06,4.223480701446533,0.7063987851142883,1.5
1980-01-07,4.393152713775635,0.7051212787628174,1.5
1980-01-08,4.207782745361328,0.7102471590042114,1.5
1980-01-09,4.052993297576904,0.7090213894844055,1.5
1980-01-10,3.91749906539917,0.7045496106147766,1.5
1980-01-11,4.1630048751831055,0.7161555290222168,2.5
1980-01-12,4.230707168579102,0.6968201398849487,1.5
1980-01-13,3.8291239738464355,0.6851122379302979,1.0
1980-01-14,4.003104209899902,0.6787755489349365,2.0
1980-01-15,3.8842110633850098,0.671087920665741,3.0
1980-01-16,3.643214702606201,0.6649248600006104,2.5
1980-01-17,3.569810390472412,0.6523149609565735,3.0
1980-01-18,3.5288453102111816,0.6529167294502258,3.0
1980-01-19,3.3678841590881348,0.6375518441200256,2.5
1980-01-20,3.1764535903930664,0.6340624690055847,1.5
1980-01-21,3.080350399017334,0.6311008334159851,1.0
1980-01-22,3.1107892990112305,0.6316673755645752,1.5
1980-01-23,2.9565443992614746,0.6334057450294495,1.5
1980-01-24,2.5784730911254883,0.6426788568496704,2.0
1980-01-25,2.743819236755371,0.6344771385192871,2.5
1980-01-26,2.9930787086486816,0.6389487385749817,2.0
1980-01-27,2.935262680053711,0.6380204558372498,1.5
1980-01-28,2.9593920707702637,0.6368997693061829,1.5
1980-01-29,2.883413791656494,0.6433101892471313,2.0
1980-01-30,2.4813737869262695,0.6532188653945923,1.0
1980-01-31,2.3061187267303467,0.6597564220428467,2.0
1980-02-01,2.318938970565796,0.6657904386520386,2.0
1980-02-02,2.178138494491577,0.6731454730033875,2.0
1980-02-03,2.0969367027282715,0.6755641102790833,2.0
1980-02-04,2.433159351348877,0.6590826511383057,2.5
1980-02-05,2.5341098308563232,0.6616841554641724,2.5
1980-02-06,2.6013712882995605,0.6632857322692871,2.5
1980-02-07,2.952589511871338,0.6532750725746155,2.5
1980-02-08,2.7148001194000244,0.6604376435279846,2.5
1980-02-09,2.601922035217285,0.6577789783477783,2.5
1980-02-10,2.832973003387451,0.6561464667320251,2.5
1980-02-11,2.7163491249084473,0.659722626209259,2.5
1980-02-12,2.9959020614624023,0.6524434089660645,2.5
1980-02-13,2.992581367492676,0.6554410457611084,2.5
1980-02-14,3.057227611541748,0.6523675918579102,2.5
1980-02-15,2.9764881134033203,0.6652534604072571,2.5
1980-02-16,2.614638328552246,0.6838429570198059,2.5
1980-02-17,2.214381217956543,0.680718183517456,2.0
1980-02-18,2.419179916381836,0.6806123852729797,2.5
1980-02-19,2.86602783203125,0.6763737797737122,2.5
1980-02-20,3.2347965240478516,0.6744845509529114,3.0
1980-02-21,3.383258819580078,0.6738222241401672,3.0
1980-02-22,3.257448196411133,0.6772986650466919,2.5
1980-02-23,3.4547924995422363,0.6670357584953308,2.5
1980-02-24,3.552199363708496,0.6663704514503479,3.0
1980-02-25,3.4190359115600586,0.6697837114334106,2.5
1980-02-26,2.6714344024658203,0.6857746243476868,2.5
1980-02-27,2.2585206031799316,0.6844119429588318,2.5
1980-02-28,2.496708393096924,0.6836774945259094,2.5
1980-02-29,1.8250652551651,0.7149621844291687,2.0
1980-03-01,1.7558143138885498,0.7297642827033997,2.5
1980-03-02,1.7483580112457275,0.7449261546134949,2.5
1980-03-03,2.0826148986816406,0.7404492497444153,2.5
1980-03-04,3.033968925476074,0.7295799255371094,3.0
