date,mu_ft,sd_ft,obs
1979-01-01,4.835890293121338,0.7881267070770264,3.0
1979-01-02,3.70953369140625,1.0792195796966553,2.5
1979-01-03,2.4165234565734863,0.7589130401611328,1.0
1979-01-04,1.7161964178085327,0.7311174869537354,1.0
1979-01-05,1.5972224473953247,0.7733681797981262,1.0
1979-01-06,1.9673423767089844,0.8009518980979919,1.0
1979-01-07,2.518505096435547,0.8501700758934021,1.0
1979-01-08,2.5861897468566895,0.8774784207344055,1.0
1979-01-09,1.409868597984314,0.8098740577697754,1.0
1979-01-10,1.527247428894043,0.8068607449531555,0.5
1979-01-11,1.3707945346832275,0.7333952784538269,0.5
1979-01-12,1.1927359104156494,0.7233970761299133,0.5
1979-01-13,2.012200355529785,0.8927341103553772,0.5
1979-01-14,2.430765390396118,0.8089856505393982,1.5
1979-01-15,1.9470853805541992,0.7710466384887695,0.5
1979-01-16,1.9198498725891113,0.8124530911445618,0.5
1979-01-17,2.055626392364502,0.8354970812797546,0.5
1979-01-18,1.8607800006866455,0.8035188317298889,0.5
1979-01-19,1.2627935409545898,0.7643252015113831,0.5
1979-01-20,1.9911893606185913,0.8033549189567566,0.5
1979-01-21,2.8105087280273438,0.8170502185821533,1.0
1979-01-22,2.923306941986084,0.697188138961792,1.0
1979-01-23,2.8192410469055176,0.7346788644790649,1.5
1979-01-24,2.9084279537200928,0.8638631701469421,1.5
1979-01-25,2.803435802459717,0.7698430418968201,1.5
1979-01-26,2.886166572570801,0.5821165442466736,1.5
1979-01-27,2.6116065979003906,0.7057688236236572,2.5
1979-01-28,2.906660556793213,0.6083930730819702,2.0
1979-01-29,3.115384578704834,0.5130743980407715,1.5
1979-01-30,2.9329347610473633,0.5451801419258118,1.0
1979-01-31,3.046387195587158,0.5024078488349915,1.0
1979-02-01,2.8413636684417725,0.4979989230632782,0.5
1979-02-02,2.6281039714813232,0.5177578926086426,0.5
1979-02-03,2.6178526878356934,0.5301514863967896,0.5
1979-02-04,2.76138973236084,0.5172454714775085,0.5
1979-02-05,2.5194592475891113,0.5237760543823242,0.5
1979-02-06,2.496793270111084,0.5161211490631104,0.5
1979-02-07,2.835622787475586,0.48812955617904663,0.5
1979-02-08,2.909832239151001,0.47073087096214294,0.5
1979-02-09,2.394007921218872,0.5131301879882812,0.5
1979-02-10,2.0481948852539062,0.5356086492538452,0.0
1979-02-11,1.9192038774490356,0.5428939461708069,0.0
1979-02-12,2.1604881286621094,0.4929651916027069,0.0
1979-02-13,1.970605731010437,0.5220480561256409,0.0
1979-02-14,1.8492612838745117,0.5198811292648315,0.0
1979-02-15,2.2779340744018555,0.4625007212162018,0.5
1979-02-16,2.082825183868408,0.48079341650009155,0.5
1979-02-17,1.6328086853027344,0.534019947052002,0.0
1979-02-18,1.9063410758972168,0.4987362325191498,0.0
1979-02-19,2.366105556488037,0.47859930992126465,0.5
1979-02-20,2.533801555633545,0.4925060272216797,0.5
1979-02-21,2.9387121200561523,0.45970138907432556,1.0
1979-02-22,3.1367311477661133,0.45986154675483704,1.5
1979-02-23,3.1674747467041016,0.4358829855918884,1.0
1979-02-24,3.5203452110290527,0.4499971568584442,2.0
1979-02-25,3.605726718902588,0.41271889209747314,2.5
1979-02-26,3.596205711364746,0.43360286951065063,1.0
1979-02-27,3.565103530883789,0.3852715790271759,
1979-02-28,3.6028499603271484,0.37425199151039124,
1979-03-01,3.940469741821289,0.3277978301048279,
1979-03-02,3.954329013824463,0.3345251679420471,2.0
1979-03-03,4.115922451019287,0.33306804299354553,3.0
1979-03-04,4.404282569885254,0.3513731062412262,0.5
1979-03-05,4.425638198852539,0.3680528402328491,1.0
1979-03-06,3.826767921447754,0.4636019170284271,1.0
1979-03-07,3.4556221961975098,0.47238537669181824,1.0
1979-03-08,3.00998592376709,0.4564255475997925,1.0
1979-03-09,2.6420540809631348,0.4445107877254486,1.0
1979-03-10,2.6181459426879883,0.40218260884284973,1.5
1979-03-11,2.027569532394409,0.4438421428203583,1.0
1979-03-12,1.7812384366989136,0.43433839082717896,1.0
1979-03-13,2.3493456840515137,0.3414713144302368,1.5
1979-03-14,2.5829248428344727,0.32221439480781555,1.5
1979-03-15,2.047773838043213,0.3482615351676941,1.0
1979-03-16,2.029062271118164,0.35894933342933655,1.5
1979-03-17,2.4229531288146973,0.32329249382019043,1.5
1979-03-18,2.646923542022705,0.40466073155403137,1.5
1979-03-19,2.7012581825256348,0.4206855595111847,2.0
1979-03-20,2.88055419921875,0.42425334453582764,2.0
1979-03-21,3.190329074859619,0.4432012438774109,2.5
1979-03-22,3.6169214248657227,0.48227885365486145,2.5
1979-03-23,3.8797030448913574,0.5386931300163269,3.0
1979-03-24,3.8503355979919434,0.482831746339798,3.0
1979-03-25,3.762531280517578,0.48138999938964844,2.5
1979-03-26,3.623673439025879,0.37566688656806946,2.0
1979-03-27,3.5139784812927246,0.373140424489975,2.0
1979-03-28,3.573307514190674,0.3541264235973358,2.5
1979-03-29,3.737839698791504,0.4019877016544342,2.5
1979-03-30,3.875788688659668,0.37599238753318787,2.5
1979-03-31,3.9770917892456055,0.41433238983154297,3.0
1979-04-01,3.9504566192626953,0.5071991086006165,3.0
1979-04-02,4.0215888023376465,0.38279128074645996,3.0
1979-04-03,4.0062384605407715,0.41487085819244385,3.0
1979-04-04,4.076594829559326,0.4322344958782196,2.5
1979-04-05,3.8146886825561523,0.4460507035255432,3.0
1979-04-06,3.830631732940674,0.37171950936317444,2.5
1979-04-07,3.6574363708496094,0.4059935212135315,2.5
1979-04-08,3.7376275062561035,0.4106670320034027,3.0
1979-04-09,3.7446212768554688,0.4126374125480652,2.5
1979-04-10,3.657681465148926,0.4054561257362366,3.0
1979-04-11,3.884329319000244,0.44268059730529785,3.0
1979-04-12,4.163201808929443,0.4944581687450409,3.0
1979-04-13,4.190683841705322,0.5288742184638977,3.0
1979-04-14,4.094366073608398,0.4200015068054199,3.0
1979-04-15,4.17193603515625,0.3595220446586609,3.0
1979-04-16,4.208700656890869,0.345255583524704,3.5
1979-04-17,4.237692356109619,0.3403196632862091,3.5
1979-04-18,4.302742958068848,0.3481398820877075,3.5
1979-04-19,4.380484104156494,0.4809715151786804,3.5
1979-04-20,4.479423999786377,0.5000811815261841,4.0
1979-04-21,4.909392356872559,0.5889382362365723,4.5
1979-04-22,5.215881824493408,0.6455906629562378,4.5
1979-04-23,5.637126922607422,0.7029836177825928,5.5
1979-04-24,5.905183792114258,0.771243155002594,6.0
1979-04-25,6.1328511238098145,0.8133953809738159,8.5
1979-04-26,6.513827800750732,0.7987664937973022,9.0
1979-04-27,6.703339576721191,0.9078361392021179,9.5
1979-04-28,6.737577438354492,0.7270928621292114,8.0
1979-04-29,6.838576316833496,0.9524468779563904,9.0
1979-04-30,7.081674575805664,1.0699007511138916,9.0
1979-05-01,6.89296817779541,1.1191776990890503,7.5
1979-05-02,7.362110614776611,1.150783896446228,7.0
1979-05-03,7.514405250549316,1.1004307270050049,8.5
1979-05-04,7.723728179931641,1.2562099695205688,8.5
1979-05-05,7.6328887939453125,1.282225489616394,9.0
1979-05-06,7.689384460449219,1.3147298097610474,10.0
1979-05-07,8.576735496520996,1.5329914093017578,11.0
1979-05-08,10.031744956970215,1.580466866493225,12.0
1979-05-09,11.155705451965332,1.953274130821228,11.0
1979-05-10,11.951294898986816,2.183264970779419,13.0
1979-05-11,12.047410011291504,2.390904188156128,14.5
1979-05-12,11.41025447845459,2.5383076667785645,14.0
1979-05-13,11.687115669250488,2.7196719646453857,12.0
1979-05-14,11.826729774475098,2.8914530277252197,
1979-05-15,11.691389083862305,2.8421812057495117,
1979-05-16,11.1616849899292,2.8619797229766846,
