,epoch,loss,val_loss,time,val_time
0,0,2.658884286880493,54.034324645996094,0.12676382064819336,0.04081988334655762
1,1,45.226993560791016,6.596885681152344,0.12636923789978027,0.048259735107421875
2,2,6.219008922576904,3.0101020336151123,0.09575295448303223,0.02977919578552246
3,3,3.061063289642334,3.192747116088867,0.08110499382019043,0.01608753204345703
4,4,3.4135468006134033,3.0521442890167236,0.07964444160461426,0.03179502487182617
5,5,3.118736743927002,2.7439258098602295,0.09424185752868652,0.02212977409362793
6,6,2.789684295654297,2.788221836090088,0.10033178329467773,0.02066183090209961
7,7,3.213024854660034,3.0292141437530518,0.10862016677856445,0.031638383865356445
8,8,3.1422858238220215,2.862560272216797,0.09530949592590332,0.03171086311340332
9,9,3.009922981262207,2.6584227085113525,0.08830118179321289,0.02555370330810547
10,10,2.7607548236846924,2.6805789470672607,0.07581424713134766,0.03640913963317871
11,11,2.7712202072143555,2.766301155090332,0.08991813659667969,0.03234362602233887
12,12,2.80595064163208,2.7817251682281494,0.09574055671691895,0.01582956314086914
13,13,2.859555959701538,2.7512598037719727,0.09905385971069336,0.025478601455688477
14,14,2.8563363552093506,2.694678544998169,0.09501409530639648,0.018725156784057617
15,15,2.7651474475860596,2.614488124847412,0.09196305274963379,0.015970945358276367
16,16,2.7001278400421143,2.560596466064453,0.11137890815734863,0.03195500373840332
17,17,2.697486162185669,2.545397996902466,0.09493207931518555,0.03224897384643555
18,18,2.676215887069702,2.5615506172180176,0.09526968002319336,0.03215980529785156
19,19,3.695943832397461,2.585780143737793,0.09550166130065918,0.015645742416381836
20,20,2.6871519088745117,2.5581259727478027,0.0949242115020752,0.022314786911010742
21,21,2.6422622203826904,2.530764102935791,0.0885777473449707,0.04990124702453613
22,22,2.659541130065918,2.5421512126922607,0.07762432098388672,0.032724857330322266
23,23,2.6291866302490234,2.566084146499634,0.07882881164550781,0.026083707809448242
24,24,2.6448848247528076,2.565520763397217,0.0860452651977539,0.031642913818359375
25,25,2.622558355331421,2.556056261062622,0.09497427940368652,0.030295372009277344
26,26,2.5852162837982178,2.5205695629119873,0.0915532112121582,0.025836706161499023
27,27,2.6118695735931396,2.5090506076812744,0.08747100830078125,0.015668392181396484
28,28,2.5824317932128906,2.5059258937835693,0.09927058219909668,0.01151895523071289
29,29,2.5780773162841797,2.53509783744812,0.09421968460083008,0.039684295654296875
30,30,2.582382917404175,2.4997973442077637,0.07134127616882324,0.016028165817260742
