,epoch,loss,val_loss,time,val_time
0,0,5.528334140777588,5.530412197113037,0.05912518501281738,0.014811038970947266
1,1,5.528911113739014,5.527451992034912,0.05672287940979004,0.0167081356048584
2,2,5.527339458465576,5.526548862457275,0.05815911293029785,0.016537904739379883
3,3,5.527464866638184,5.526328086853027,0.057096004486083984,0.012208223342895508
4,4,5.527369022369385,5.525680065155029,0.05579113960266113,0.014191865921020508
5,5,5.526517868041992,5.52570104598999,0.0538330078125,0.015861034393310547
6,6,5.525854110717773,5.526596546173096,0.05779004096984863,0.01594996452331543
7,7,5.526326656341553,5.527468681335449,0.05897712707519531,0.012272119522094727
8,8,5.526874542236328,5.526793479919434,0.05216789245605469,0.011274099349975586
9,9,5.526292324066162,5.525733947753906,0.05399298667907715,0.012271881103515625
10,10,5.525716304779053,5.525311470031738,0.05390620231628418,0.012871980667114258
11,11,5.525977611541748,5.5253496170043945,0.051657915115356445,0.01175689697265625
12,12,5.525801181793213,5.525446891784668,0.05299186706542969,0.01155400276184082
13,13,5.525720119476318,5.525572299957275,0.05096602439880371,0.012029886245727539
14,14,5.525724411010742,5.5257134437561035,0.057623863220214844,0.016405105590820312
15,15,5.525829792022705,5.52557373046875,0.0577092170715332,0.01365208625793457
16,16,5.525870323181152,5.5254693031311035,0.05299496650695801,0.011847257614135742
17,17,5.525815963745117,5.525411605834961,0.05176591873168945,0.01151275634765625
18,18,5.525681972503662,5.525373458862305,0.05131793022155762,0.012530803680419922
19,19,5.525518894195557,5.525307655334473,0.05269789695739746,0.012669086456298828
20,20,5.525506496429443,5.525271892547607,0.0529940128326416,0.01839303970336914
21,21,5.525419235229492,5.525300025939941,0.05266094207763672,0.012324810028076172
22,22,5.5253496170043945,5.525357723236084,0.0529179573059082,0.014412164688110352
23,23,5.525317192077637,5.5255446434021,0.05881810188293457,0.015753984451293945
24,24,5.525301933288574,5.525875568389893,0.05700993537902832,0.013150930404663086
25,25,5.525351047515869,5.525909900665283,0.054840087890625,0.012125015258789062
26,26,5.525406837463379,5.52571439743042,0.05154681205749512,0.011257648468017578
27,27,5.525348663330078,5.525526523590088,0.05361580848693848,0.012451887130737305
28,28,5.5251593589782715,5.525243282318115,0.0521090030670166,0.012897729873657227
29,29,5.5251898765563965,5.5250468254089355,0.054373979568481445,0.01822805404663086
30,30,5.5252604484558105,5.524985313415527,0.05310988426208496,0.021060943603515625
31,31,5.525235652923584,5.525014877319336,0.05716228485107422,0.015413999557495117
32,32,5.525186538696289,5.525112628936768,0.05879092216491699,0.014810800552368164
33,33,5.525196075439453,5.525143146514893,0.05244803428649902,0.012842178344726562
34,34,5.525237083435059,5.525161266326904,0.054765939712524414,0.013460874557495117
35,35,5.5251898765563965,5.525180816650391,0.054975032806396484,0.012637853622436523
36,36,5.5251874923706055,5.525200843811035,0.056874990463256836,0.014606237411499023
37,37,5.5251569747924805,5.525267601013184,0.053099870681762695,0.013965129852294922
38,38,5.525117874145508,5.525279521942139,0.05349922180175781,0.013386011123657227
39,39,5.525177001953125,5.525274753570557,0.05527973175048828,0.013063907623291016
40,40,5.525138854980469,5.525434494018555,0.05336499214172363,0.01318502426147461
41,41,5.525060176849365,5.5254387855529785,0.05450606346130371,0.013679981231689453
42,42,5.5251617431640625,5.52529239654541,0.05735206604003906,0.015741825103759766
43,43,5.52513313293457,5.5251851081848145,0.05633902549743652,0.013377904891967773
44,44,5.52501106262207,5.525197505950928,0.05650496482849121,0.013480901718139648
45,45,5.525018215179443,5.525277137756348,0.056595802307128906,0.013868093490600586
46,46,5.525081157684326,5.525143623352051,0.054551124572753906,0.013171195983886719
47,47,5.525002956390381,5.525081634521484,0.053587913513183594,0.012473106384277344
48,48,5.524999141693115,5.525017261505127,0.05256009101867676,0.012056112289428711
49,49,5.525016784667969,5.525120735168457,0.05470705032348633,0.012155771255493164
50,50,5.524960517883301,5.525223255157471,0.0554509162902832,0.012074947357177734
51,51,5.524975299835205,5.525059700012207,0.052490949630737305,0.0115966796875
52,52,5.52487850189209,5.524806976318359,0.05162191390991211,0.012784957885742188
53,53,5.525001049041748,5.525120258331299,0.05274796485900879,0.011816024780273438
54,54,5.5248894691467285,5.52523946762085,0.051278114318847656,0.013184070587158203
55,55,5.5249247550964355,5.524801254272461,0.05888009071350098,0.016711950302124023
56,56,5.524984359741211,5.525018215179443,0.0567319393157959,0.012466907501220703
57,57,5.524880409240723,5.525519847869873,0.0532841682434082,0.012232065200805664
58,58,5.525041580200195,5.525117874145508,0.052848100662231445,0.012068033218383789
59,59,5.5249762535095215,5.524737358093262,0.053891897201538086,0.01335597038269043
60,60,5.525052070617676,5.52522087097168,0.05109000205993652,0.011800050735473633
