,epoch,loss,val_loss,time,val_time
0,0,2.741417169570923,3.3853561878204346,0.6174237728118896,0.20618772506713867
1,1,3.412447452545166,2.8226399421691895,0.6139817237854004,0.20133590698242188
2,2,2.8999550342559814,2.5374114513397217,0.6104843616485596,0.2030622959136963
3,3,3.069319725036621,2.387036085128784,0.6085290908813477,0.1983022689819336
4,4,3.053973913192749,2.389838457107544,0.6419055461883545,0.23634886741638184
5,5,2.628955602645874,2.5268473625183105,0.6667747497558594,0.09052085876464844
6,6,2.6302692890167236,2.5627026557922363,0.2676095962524414,0.08303046226501465
7,7,2.6681182384490967,2.506190061569214,0.2556924819946289,0.0815439224243164
8,8,2.6625213623046875,2.399458169937134,0.2644209861755371,0.07974529266357422
9,9,2.6188812255859375,2.3080668449401855,0.2532622814178467,0.08311820030212402
10,10,2.5858752727508545,2.242954730987549,0.25167298316955566,0.08366537094116211
11,11,2.5183722972869873,2.2541117668151855,0.37987852096557617,0.20429491996765137
12,12,2.5065901279449463,2.3599069118499756,0.6203687191009521,0.1982862949371338
13,13,2.498962879180908,2.2469048500061035,0.6089324951171875,0.19725251197814941
14,14,2.496398448944092,2.180715560913086,0.6147181987762451,0.2016141414642334
15,15,2.4942829608917236,2.2040812969207764,0.6073601245880127,0.19675064086914062
16,16,2.4320108890533447,2.2443480491638184,0.6109251976013184,0.2050793170928955
17,17,2.427717447280884,2.2559189796447754,0.6187362670898438,0.19697952270507812
18,18,2.4206345081329346,2.201204299926758,0.6110341548919678,0.19745516777038574
19,19,2.3792977333068848,2.1672255992889404,0.6127204895019531,0.20135235786437988
20,20,2.362037181854248,2.143115997314453,0.6151502132415771,0.20234394073486328
21,21,2.354297161102295,2.176365613937378,0.6091527938842773,0.2014753818511963
22,22,2.712871789932251,2.257636070251465,0.646543025970459,0.20055723190307617
23,23,2.3948967456817627,2.1883623600006104,0.6515052318572998,0.20710110664367676
24,24,2.3320767879486084,2.198707342147827,0.6100351810455322,0.1980752944946289
25,25,2.4201900959014893,2.2192494869232178,0.6148712635040283,0.22227931022644043
26,26,2.423802375793457,2.3016417026519775,0.6438446044921875,0.20126652717590332
27,27,2.3759801387786865,2.2993335723876953,0.6317534446716309,0.21628785133361816
28,28,2.3678126335144043,2.1822054386138916,0.6266171932220459,0.2004227638244629
29,29,2.400484323501587,2.1375949382781982,0.6406335830688477,0.20157933235168457
30,30,2.324583053588867,2.1423723697662354,0.6110355854034424,0.19736003875732422
31,31,2.3363640308380127,2.138913631439209,0.6055521965026855,0.19902873039245605
32,32,2.34458065032959,2.1365625858306885,0.6089680194854736,0.19939899444580078
33,33,2.3177876472473145,2.124948024749756,0.6163375377655029,0.2028212547302246
34,34,2.327619791030884,2.113793134689331,0.608116626739502,0.2013535499572754
35,35,2.4121944904327393,2.181511640548706,1.0215601921081543,0.1959676742553711
36,36,2.331364870071411,2.235556125640869,0.6073582172393799,0.1990337371826172
37,37,2.3271427154541016,2.1914613246917725,0.6058228015899658,0.19577336311340332
38,38,2.33133602142334,2.153003454208374,0.6138675212860107,0.1971912384033203
39,39,2.4549198150634766,2.1375222206115723,0.6202483177185059,0.2013709545135498
40,40,2.3292698860168457,2.1613500118255615,0.6168315410614014,0.20054388046264648
41,41,2.3601601123809814,2.1473641395568848,0.6693103313446045,0.22188687324523926
42,42,2.3126330375671387,2.1346452236175537,0.642265796661377,0.19949555397033691
43,43,2.3023324012756348,2.1173160076141357,0.6546437740325928,0.2074136734008789
44,44,2.3423523902893066,2.0966062545776367,0.6601037979125977,0.2131330966949463
45,45,2.326387643814087,2.0744504928588867,0.6385753154754639,0.21259617805480957
46,46,2.2814228534698486,2.045335531234741,0.6690282821655273,0.21521782875061035
47,47,2.2988500595092773,2.0331308841705322,0.641942024230957,0.21408581733703613
48,48,2.268796682357788,2.0495386123657227,0.6354293823242188,0.1955416202545166
49,49,2.279674768447876,2.0495188236236572,0.6207590103149414,0.20165443420410156
50,50,2.2667126655578613,2.0791709423065186,0.6374750137329102,0.1954054832458496
51,51,2.263278007507324,2.084874391555786,0.6055853366851807,0.199249267578125
52,52,2.300549030303955,2.0561745166778564,0.605654239654541,0.19888710975646973
53,53,2.2377817630767822,2.03474760055542,0.6077690124511719,0.1980304718017578
54,54,2.2299938201904297,2.0196473598480225,0.6152598857879639,0.20842909812927246
55,55,2.3344132900238037,2.0224523544311523,0.6149604320526123,0.20142078399658203
56,56,2.2105791568756104,2.0298330783843994,0.6114206314086914,0.19882988929748535
57,57,2.2379651069641113,2.009809732437134,0.6183452606201172,0.23386263847351074
58,58,2.222118616104126,2.018817901611328,0.6778476238250732,0.2374880313873291
59,59,2.2253224849700928,2.0306921005249023,0.6558029651641846,0.20015811920166016
60,60,2.2181639671325684,2.0379927158355713,0.6024661064147949,0.19865822792053223
61,61,2.2267613410949707,2.018122673034668,0.6154606342315674,0.2024235725402832
62,62,2.2024919986724854,2.0193309783935547,0.6265363693237305,0.20332551002502441
63,63,2.2800865173339844,2.0567829608917236,0.6135196685791016,0.1949598789215088
64,64,2.250685691833496,2.035097360610962,0.610436201095581,0.19443511962890625
65,65,2.2699408531188965,2.0185422897338867,0.6084117889404297,0.19717693328857422
66,66,2.228517532348633,2.0130319595336914,0.6046979427337646,0.1972026824951172
67,67,2.1769187450408936,2.048433542251587,0.6660873889923096,0.22147560119628906
68,68,2.239638566970825,1.9693220853805542,0.5872914791107178,0.08291864395141602
69,69,2.1716666221618652,1.9568160772323608,0.2564127445220947,0.08455300331115723
70,70,2.229971170425415,2.002946376800537,0.653505802154541,0.23338866233825684
71,71,2.2225067615509033,2.007524013519287,0.677656888961792,0.23743367195129395
72,72,2.217850923538208,1.973257064819336,0.6313612461090088,0.2025587558746338
73,73,2.1796882152557373,1.9790449142456055,0.611400842666626,0.19910836219787598
74,74,2.183957099914551,2.029031753540039,0.6101210117340088,0.19834518432617188
75,75,2.2044453620910645,1.9982645511627197,0.6043887138366699,0.19710636138916016
76,76,2.1891555786132812,1.9717563390731812,0.6165547370910645,0.19759583473205566
77,77,2.205998659133911,1.9782209396362305,0.6130752563476562,0.1988997459411621
78,78,2.176954746246338,2.0222673416137695,0.612896203994751,0.19829964637756348
79,79,2.1933586597442627,1.9932315349578857,0.6117277145385742,0.19548773765563965
80,80,2.174812078475952,1.9706268310546875,0.6133856773376465,0.20057058334350586
81,81,2.1577939987182617,1.9686881303787231,0.6133837699890137,0.19563579559326172
82,82,2.142341136932373,1.9801160097122192,0.608177900314331,0.19629573822021484
83,83,2.144437789916992,1.963222622871399,0.6046144962310791,0.20098876953125
84,84,2.1632392406463623,1.9644943475723267,0.6498661041259766,0.19498014450073242
85,85,2.1633963584899902,1.9776211977005005,0.6510286331176758,0.22610902786254883
86,86,2.1690139770507812,1.9799470901489258,0.6901829242706299,0.21862530708312988
87,87,2.1175949573516846,1.9767894744873047,0.6524107456207275,0.22254061698913574
88,88,2.106505870819092,1.9725507497787476,0.6484243869781494,0.20247626304626465
89,89,2.1189486980438232,1.94809091091156,0.6386301517486572,0.2054462432861328
90,90,2.126400947570801,1.9303077459335327,0.6103813648223877,0.2066645622253418
91,91,2.1269659996032715,1.9526978731155396,0.6314232349395752,0.19724106788635254
92,92,2.149275779724121,1.9859551191329956,0.6200928688049316,0.1995558738708496
93,93,2.1490843296051025,1.9844411611557007,0.6131372451782227,0.1977386474609375
94,94,2.1301205158233643,1.9584335088729858,0.6049282550811768,0.19633197784423828
95,95,2.144009590148926,1.9438344240188599,0.6076242923736572,0.19698071479797363
96,96,2.1144750118255615,1.9400911331176758,0.6258268356323242,0.19853973388671875
97,97,2.1070098876953125,1.9160621166229248,0.6179347038269043,0.20145535469055176
98,98,2.149705410003662,1.930436372756958,0.6216108798980713,0.19834470748901367
99,99,2.1496589183807373,1.951603651046753,0.6099715232849121,0.19646239280700684
100,100,2.0996463298797607,1.9508658647537231,0.624267578125,0.2044668197631836
101,101,2.141730785369873,1.9621165990829468,0.6249783039093018,0.2053377628326416
102,102,2.113680839538574,1.9375786781311035,0.6374974250793457,0.1963481903076172
103,103,2.1225650310516357,1.9236022233963013,0.6372437477111816,0.1972653865814209
104,104,2.135016679763794,1.9352288246154785,0.6191689968109131,0.20020651817321777
105,105,2.12933611869812,1.9618785381317139,0.6090517044067383,0.20354938507080078
106,106,2.1427371501922607,1.953231930732727,0.6128602027893066,0.20058584213256836
107,107,2.1068575382232666,1.940894365310669,0.6232476234436035,0.2005307674407959
108,108,2.098655939102173,1.9738776683807373,0.6124997138977051,0.20379042625427246
109,109,2.0988919734954834,1.958526372909546,0.623779296875,0.20149564743041992
110,110,2.1581947803497314,1.9411083459854126,0.6103942394256592,0.1985626220703125
111,111,2.0910086631774902,1.953891396522522,0.60642409324646,0.19760823249816895
112,112,2.0982108116149902,1.9408035278320312,0.6110403537750244,0.2062969207763672
113,113,2.101483106613159,1.9448935985565186,0.6130163669586182,0.19481492042541504
114,114,2.0702571868896484,1.9496939182281494,0.6032311916351318,0.19734525680541992
115,115,2.0804507732391357,1.9519978761672974,0.6069507598876953,0.20000290870666504
116,116,2.1281843185424805,1.954299807548523,0.6106212139129639,0.19835162162780762
117,117,2.0742783546447754,1.9324904680252075,0.6495034694671631,0.19998788833618164
118,118,2.0864851474761963,1.9218754768371582,0.6234703063964844,0.2007598876953125
119,119,2.0946197509765625,1.9117627143859863,0.6151618957519531,0.2015848159790039
120,120,2.278899908065796,1.9858343601226807,0.6048448085784912,0.19782423973083496
121,121,2.0843987464904785,2.052797317504883,0.6324946880340576,0.19667792320251465
122,122,2.1244406700134277,2.053330898284912,0.608323335647583,0.19829559326171875
123,123,2.1411781311035156,2.0600616931915283,0.6135580539703369,0.20064687728881836
124,124,2.1416878700256348,2.076425075531006,0.605391263961792,0.19624090194702148
125,125,2.1022748947143555,2.0853891372680664,0.6024141311645508,0.6014139652252197
126,126,2.159695863723755,2.0894134044647217,0.6067700386047363,0.19529032707214355
127,127,2.12978458404541,2.1160404682159424,0.6122212409973145,0.19608592987060547
128,128,2.1151504516601562,2.078700065612793,0.6165382862091064,0.19852972030639648
129,129,2.155000686645508,2.050565242767334,0.6061606407165527,0.20253229141235352
130,130,2.1144208908081055,2.05497145652771,0.6160132884979248,0.1976304054260254
131,131,2.0859954357147217,2.0228323936462402,0.6165940761566162,0.19628596305847168
132,132,2.0847747325897217,1.9888724088668823,0.6117091178894043,0.1987459659576416
