,Q_C,Q_i,cannonsville_storage_pct,T_C_mu,T_C_sd,T_i_mu,T_i_sd,Tavg_L_mu,Tavg_L_sd,T_L_mu,T_L_sd,thermal_releases,remained_bank_amounts
1979-01-01,38.7789474072,280.68753049535803,55.71907864317098,3.0559387,1.0730426,-0.0104442835,0.8281067,0.361773502964247,0.7391527179903756,0.804123868923856,1.2055379529411985,0.0,1620.0
1979-01-02,38.7789474072,2160.444930495358,63.861141662228505,3.163358,1.0395312,2.2833292,0.79078245,2.2988468080427693,0.7770547982112089,2.833782656431292,1.2434205768620281,,
1979-01-03,38.7789474072,4513.705930495358,69.64293330487337,2.1124365,0.90551513,0.22038698,0.3370225,0.23650382628062502,0.33424070541955675,0.6728667299077247,0.8006273463022454,,
1979-01-04,255.5128974072,3020.7745304953582,71.49620915871746,1.8149862,0.91757643,-0.12788677,0.26964864,0.02363507100643665,0.2587129119415444,0.4498235757868678,0.7251019830509777,,
1979-01-05,228.1173274072,1753.245330495358,72.41072502991275,1.7510391,0.90521115,-0.28225315,0.28778058,-0.048157080016289676,0.2751491433212526,0.3746000053544465,0.7415390457323923,,
1979-01-06,92.9431774072,1371.9342304953582,73.0672511338908,1.9363754,0.8939411,-0.021355271,0.28846002,0.1028583360386981,0.2760475885938366,0.5328334420764876,0.7424357491940727,,
1979-01-07,104.4664324072,2162.897930495358,73.64082447635045,2.2657595,0.97037804,-0.042040348,0.2847075,0.06428910540664634,0.2752453006722351,0.49242073406254305,0.741633903650408,,
1979-01-08,308.4431474072,5758.203430495358,75.74902868761407,2.4249914,0.8584912,-0.09931946,0.32520223,0.029022677403324638,0.3117389283101139,0.4554686913529159,0.7781279372726331,,
1979-01-09,722.2798474072,2692.3577304953583,76.59987584558615,2.0683007,0.76497436,-0.53477085,0.2382432,0.01584282602491194,0.24793139894932967,0.4416588881316832,0.714320560002285,,
1979-01-10,431.5173774072,1181.419030495358,77.0689978206951,1.9965459,0.7601328,-0.9375328,0.25674006,-0.1525632470697287,0.27698408733425656,0.26520358041048087,0.7433752092106422,,
1979-01-11,331.91334740720004,1028.782030495358,77.36016048835694,1.9041678,0.7741259,-0.8195077,0.25110978,-0.15512371000669636,0.26777431399445906,0.2625207360976309,0.7341654659336527,,
1979-01-12,277.4978074072,841.959530495358,77.55879907033435,1.9567845,0.7491066,-0.7589916,0.2503366,-0.08578871433051902,0.2644463732221267,0.3351697075573036,0.7308367137346798,,
1979-01-13,123.4690974072,817.0032304953581,77.84607416979023,2.1510184,0.73851085,-0.2702626,0.26822463,0.047613183542419606,0.2523773922979159,0.47494776013699347,0.7187661870707625,,
1979-01-14,38.7789474072,590.0350304953581,78.31800738685803,2.3754096,0.68955445,-0.089303136,0.33709627,0.06269565715429218,0.31915330167227274,0.4907511244306567,0.7855419229634227,,
1979-01-15,54.9368420988,651.022730495358,78.68058417558886,2.091711,0.7394831,-0.03756118,0.3057076,0.12813597558858877,0.2877310662638646,0.559319266389575,0.7541189378595061,,
1979-01-16,79.5365070988,606.3844304953581,78.94273553302597,2.1760511,0.7071289,-0.17041361,0.28954378,0.10167257076862649,0.2687818437029202,0.5315910012798424,0.7351700178782001,,
1979-01-17,87.7272740988,608.600670495358,79.38502344306501,2.2853463,0.68823755,-0.19489431,0.29599065,0.11758021371722836,0.27284430638678153,0.5482589751838304,0.7392322985798399,,
1979-01-18,100.8873720988,573.132160495358,79.76233514620749,2.1574955,0.7099471,-0.2135917,0.29081297,0.14131308819061503,0.26914985436436095,0.5731261999302719,0.7355375755929725,,
1979-01-19,99.8452720988,531.134850495358,80.09238718372825,1.9830017,0.75201523,-0.20113277,0.26858616,0.14448112691000736,0.2554899387042422,0.5764456600710527,0.721877623811246,,
1979-01-20,55.1918067488,588.571530495358,80.470123390528,2.1764283,0.7392268,-0.114691496,0.2643854,0.08173323768680812,0.24988904249414992,0.5106986362359135,0.7162774451824949,,
1979-01-21,249.0295720988,1331.305530495358,81.38594536535284,2.6008563,0.7883291,-0.10173559,0.28503367,0.32413946608377336,0.2703488957494058,0.7646910537260151,0.7367345511906505,,
1979-01-22,54.9368420988,6112.483215495358,84.05134090339607,2.7153578,0.60404515,0.2211237,0.35433477,0.2433413070831391,0.35121972111305666,0.68003101891984,0.8176062847941065,,
1979-01-23,318.0325120988,2922.793830495358,85.28409610706102,2.5604777,0.62066567,-0.09013355,0.27617046,0.1699792985427969,0.25640813098118787,0.6031625571467502,0.722795525778876,,
1979-01-24,976.1663737036,3101.999930495358,86.20533936547538,2.7803264,0.67845005,-0.6524259,0.29033756,0.1692515716117719,0.2741230887124591,0.6024000473560323,0.7405104917853736,,
1979-01-25,1419.9199737036,8662.623930495358,89.45414448386887,3.226406,0.6116977,0.34032202,0.5047136,0.7467678977523424,0.4421089394770606,1.2075196797453207,0.9084899658511338,,
1979-01-26,1603.7478737036,5334.378930495359,90.84584092932609,3.3810825,0.53214335,0.52647537,0.42472476,1.1863177596848433,0.34894824335433705,1.6680785225521584,0.815324671979403,,
1979-01-27,3213.0658548431707,5205.025615029758,89.81098821998754,3.4269567,0.51643753,1.8861629,0.501965,2.474261959919325,0.367676344815518,3.0175820529408477,0.8340405734317602,,
1979-01-28,2612.0372811886887,3979.903229165464,88.93531893139556,3.347507,0.5481903,2.379638,0.6154671,2.7631532539081616,0.43042207514993525,3.3202813632568646,0.8967838277071012,,
1979-01-29,2014.8954314354864,3086.5091919822767,88.02194818317098,3.2628498,0.56062037,2.2016535,0.6077863,2.620792872401423,0.42924968112223605,3.171116642148723,0.8956126419090693,,
1979-01-30,1248.7631654341772,2460.8255901345574,87.51894096435966,3.22113,0.5241431,1.4336971,0.5207376,2.03540267767801,0.38789385804438664,2.557746797173806,0.8542620306910944,,
1979-01-31,687.4254737036,1280.272330495358,87.48238146956271,3.1187384,0.5157591,0.8766593,0.42114317,1.659941295736488,0.32794812102660825,2.164339644626007,0.794319842757703,,
1979-02-01,751.2805485690118,1720.676870347832,86.97778805891893,3.042539,0.525767,-0.1860112,0.33230865,0.7952139885449823,0.2811389539360819,1.258281328073172,0.7475194627252417,,
1979-02-02,579.0358737035999,883.031230495358,86.71355934790704,2.9205577,0.5503759,-0.964254,0.30076632,0.5742836860867875,0.28373969134550897,1.0267913123699337,0.7501225822800799,,
1979-02-03,569.4195537036,808.048790495358,86.50181203597899,2.8722627,0.56617916,-1.2384268,0.30385756,0.4608550716806294,0.2941954054908417,0.9079411979314824,0.7605795411333859,,
1979-02-04,543.6346837036,801.793330495358,86.20096256149913,2.9677958,0.5356047,-0.9496058,0.33121872,0.6332625257257258,0.2929122395822906,1.088589138934536,0.7592944891262899,,
1979-02-05,515.0111737036,733.400430495358,85.93157203877499,2.8710527,0.54975826,-1.2421132,0.2820097,0.454704090376339,0.2808599093505986,0.9014962207469248,0.7472441129113858,,
1979-02-06,169.1869420988,715.806830495358,86.00115775765441,2.6841035,0.603273,-1.0021805,0.2283819,-0.2974623812921115,0.21776801649597238,0.11337876288517973,0.6841608514469113,,
1979-02-07,164.32446209879998,683.827170495358,86.01561781193034,2.7284842,0.5890143,-0.7967719,0.23528685,-0.11377396248936222,0.221381021623626,0.30584686019925283,0.6877716889856837,,
1979-02-08,157.2814320988,664.781930495358,86.00834026580999,2.7860637,0.5752135,-0.63991845,0.24267742,0.015558245801855566,0.22499901746784007,0.44136070594675353,0.6913881818069327,,
1979-02-09,148.2030720988,625.273890495358,85.9794179342996,2.5985813,0.62054926,-0.5306115,0.22225761,0.06896159817532624,0.2154515917874984,0.4973165560134484,0.6818401410829851,,
1979-02-10,136.5551660988,613.321230495358,85.93481299539147,2.547605,0.6135644,-0.37775505,0.22306205,0.15496345802053477,0.21393703871462363,0.5874290107766069,0.6803246043851117,,
1979-02-11,123.5542970988,595.3685304953581,85.86786590136607,2.3090568,0.6713891,-0.30567503,0.23173985,0.1436935753956898,0.22392926516469222,0.5756204662864609,0.6903169592501948,,
1979-02-12,122.7908920988,556.4461604953581,85.79124807146722,2.324805,0.6660775,-0.2654363,0.23307121,0.20282149895050486,0.22573441086691615,0.6375745024685008,0.6921214328352399,,
1979-02-13,119.3273620988,549.297230495358,85.66597454227035,2.288456,0.6591634,-0.26613843,0.24227397,0.18977212297562315,0.23120177886510657,0.6239014109290799,0.6975889488241596,,
1979-02-14,121.5359220988,532.586360495358,85.41588532392288,2.1998687,0.6791893,-0.24818182,0.24289091,0.2066659702495107,0.2345943108480635,0.6416027263539313,0.7009812892540288,,
1979-02-15,118.3213220988,512.870080495358,85.16939010096429,2.313465,0.6552486,-0.2836728,0.23370504,0.20317918497957116,0.22615858944465264,0.6379492846670679,0.6925456073592621,,
1979-02-16,113.3919280988,496.420070495358,85.01827695239261,2.3214161,0.6445555,-0.27721107,0.249566,0.20599252447831548,0.2358785284278585,0.6408970921769322,0.7022655144635316,,
1979-02-17,97.5942440988,503.641960495358,84.86864761896994,1.9636321,0.747339,-0.2658254,0.25223848,0.09606602152066443,0.24364211384459097,0.5257164781428576,0.7100303522273227,,
