,Q_C,Q_i,cannonsville_storage_pct,T_C_mu,T_C_sd,T_i_mu,T_i_sd,Tavg_L_mu,Tavg_L_sd,T_L_mu,T_L_sd,thermal_releases,remained_bank_amounts
2010-01-01,387.7894737036,1333.894029249965,86.9333843311677,4.1781507,0.9339396,1.8918494,0.8511696,2.4068125489080487,0.6921920095580709,2.9469087906475093,1.1585568300190845,,
2010-01-02,387.7894737036,1301.3445797049255,86.80182214501231,3.7585583,0.89083564,2.9818418,1.07156,3.160159486021283,0.8505081774027473,3.7362631361670795,1.316866682956324,,
2010-01-03,408.1177077036,1268.71085738363,86.61591424830235,3.590084,0.81684387,0.13973808,0.65460086,0.9795062779077218,0.5336918625191414,1.4513821588957747,1.000070426901059,,
2010-01-04,387.7894737036,1036.8758712773445,86.61345810037983,3.3517985,0.72895885,-0.63430727,0.47880772,0.4506983296312154,0.40100793568177806,0.8972989983311923,0.8673921834968537,,
2010-01-05,387.7894737036,909.7547336104258,86.66447563637033,3.2020106,0.6484047,-0.90586865,0.55342346,0.3218292859360153,0.4337234405992867,0.7622704548641499,0.9001091219052557,,
2010-01-06,387.7894737036,915.4956010889288,86.71972098464884,3.0166812,0.5804043,-1.0509902,0.5751308,0.15933604238543148,0.4393656552590009,0.5920105897272138,0.9057531711450475,,
2010-01-07,387.7894737036,869.0346403756946,86.75108006333491,3.018941,0.5447271,-1.2281793,0.64067763,0.0822574330782578,0.47381054857611415,0.5112478863752021,0.9401989452511434,,
2010-01-08,387.7894737036,899.1364120100902,86.747342172324,3.0002737,0.5555285,-1.0844308,0.61920077,0.14641350520176122,0.46387426534970305,0.5784703994396476,0.9302619284295894,,
2010-01-09,387.7894737036,914.09622517271,86.69401131370597,2.784182,0.5943418,-0.7478298,0.5172109,0.304241845532989,0.4040046614245181,0.7438423949295165,0.8703905398391303,,
2010-01-10,420.9242437036,863.3310236435598,86.57464098800332,2.7568822,0.5870713,-0.9166678,0.5782461,0.2873655993065423,0.43373817768040024,0.7261595218220074,0.9001242455655553,,
2010-01-11,391.1798095036,893.760518118999,86.47573241778656,2.7610383,0.57575375,-0.87507355,0.5219013,0.23188333325356178,0.4031177186102899,0.6680253931083331,0.86950441169299,,
2010-01-12,387.7894737036,909.6584387421688,86.38895221747576,2.857842,0.54265046,-0.89986455,0.54863083,0.223262640826228,0.4174487520614419,0.6589926610513355,0.8838355426016555,,
2010-01-13,387.7894737036,849.3257919442278,86.29444778519003,2.9141097,0.5279416,-1.2785956,0.6166499,0.03566108871509766,0.4545490660399017,0.46242439603311786,0.9209379984729078,,
2010-01-14,387.7894737036,791.3721469090469,86.18635432469115,2.9746947,0.52508765,-1.6188208,0.69163346,-0.10815682574389017,0.49525769328558317,0.31173247687993705,0.9616482949713082,,
2010-01-15,387.7894737036,752.0276389248857,86.06913396764054,3.170508,0.48350453,-2.0586214,0.9202416,-0.2795629222587084,0.6290456585165978,0.13213375487413975,1.0954382805511005,,
2010-01-16,387.7894737036,731.498924883969,85.94361784256486,3.14935,0.4970035,-2.0476494,0.94949913,-0.2470932173528837,0.6439827732266136,0.1661554006823292,1.1103750099646135,,
2010-01-17,399.4380637036,789.6569153065448,85.81151307590086,3.242506,0.61017996,-1.47658,0.69356877,0.10864456125972607,0.5041358450002136,0.5388962290838593,0.9705239393808391,,
2010-01-18,518.0413637035999,1693.6322868185073,85.80119447433616,3.4039998,0.4655503,-0.018632531,0.4517766,0.7830522574998702,0.3627355970412505,1.2455383078569013,0.8291162355107682,,
2010-01-19,482.5387187036,1368.1078825378293,85.8626847546941,3.2294736,0.46974167,-0.19584417,0.5481228,0.6972752606197511,0.4233114507368054,1.1556614637399079,0.8896930086480042,,
