,Q_C,Q_i,cannonsville_storage_pct,T_C_mu,T_C_sd,T_i_mu,T_i_sd,Tavg_L_mu,Tavg_L_sd,T_L_mu,T_L_sd,thermal_releases,remained_bank_amounts
2010-01-01,387.7894737036,1357.5641824223444,87.01328552244478,4.5842175,0.76427495,-0.63809097,0.93100244,0.5222218796534566,0.7437920630568846,0.9722411295534719,1.2101755234647706,,
2010-01-02,387.7894737036,1320.206116681365,86.8774392571684,3.9129732,0.696025,0.4151522,0.96433306,1.209310070519347,0.7619548854684153,1.6921697872492685,1.2283310796710616,,
2010-01-03,408.1176737036,1296.048597181953,86.6882265286733,3.5334935,0.65281266,-0.290878,1.0898943,0.6249913239396832,0.8434985332273527,1.0799226019768091,1.3098808724802886,,
2010-01-04,387.7894737036,1070.2645192640398,86.68317497080103,3.3670986,0.60440147,-0.122551754,0.8707783,0.8055686509402739,0.6590864470467314,1.269130907935316,1.1254668455575727,,
2010-01-05,387.7894737036,930.9252072927312,86.73419248429651,3.373871,0.56712997,-0.4806903,0.8648969,0.6528060909400814,0.6329272476496572,1.109066819759802,1.0993092855361482,,
2010-01-06,387.7894737036,927.5979386010156,86.78943783257506,3.3931656,0.52792174,-0.49592674,0.88722503,0.6506168981352749,0.6447293166433496,1.106772991022307,1.1111113782171567,,
2010-01-07,387.7894737036,878.2450038146662,86.82079691126111,3.4105477,0.51406,-0.49437127,0.8823386,0.7017150264453038,0.6320048452847139,1.1603134351953417,1.0983863553997109,,
2010-01-08,387.7894737036,908.6478354863495,86.81705902025021,3.3381512,0.5368737,-0.6441888,0.8969418,0.5470061068377419,0.6488364064026404,0.9982099580765238,1.1152195953240227,,
2010-01-09,387.7894737036,933.338281468032,86.76372816163219,3.0415106,0.5445032,-1.03682,0.5848702,0.1602887681184577,0.443028150923225,0.5930088524935486,0.90941565596483,,
2010-01-10,420.9242337035999,872.9698545864476,86.64435783592954,2.9413526,0.5460582,-1.1284556,0.5645448,0.19551742214537846,0.42027755376763165,0.6299213157598268,0.8866646585462443,,
2010-01-11,391.1798337036,913.252850412616,86.54544926571278,2.898446,0.5337241,-1.1046788,0.5510574,0.09579845785281309,0.4176867914909459,0.5254361258463036,0.884075032938775,,
2010-01-12,387.7894737036,925.3415170320654,86.45866906540198,3.0109527,0.5020546,-1.2300631,0.7337719,0.022379587544665114,0.5379135481003836,0.44850808450727914,1.0043026336967904,,
2010-01-13,387.7894737036,867.3456810348439,86.36416463311625,3.0756984,0.49020576,-1.2741143,0.7887668,0.0698139648030882,0.5657183970994979,0.4982096628523478,1.0321069366047606,,
2010-01-14,387.7894737036,807.3890430469285,86.25607117261735,3.1329618,0.47739553,-1.4211155,0.87837493,0.056507450062038486,0.6132601911618907,0.48426714219272105,1.0796488835995997,,
2010-01-15,387.7894737036,771.7199509432243,86.13885081556674,3.4613903,0.46558043,-1.4366968,0.88708675,0.20143272824001207,0.6105948523588081,0.6361193532653215,1.0769818900676837,,
2010-01-16,387.7894737036,754.1782596793901,86.01333469049106,3.3221538,0.48098227,-0.70187503,0.8792536,0.664604931192927,0.6032103234854462,1.1214296042444158,1.0695922338014938,,
2010-01-17,399.4380637036,804.4120696311779,85.88122992382708,3.3624215,0.5356131,-0.548449,0.91090363,0.7491797644940185,0.6340794422038667,1.2100468254726948,1.1004604427467333,,
2010-01-18,518.0413537036,1732.8127728993702,85.87091132226236,3.6456337,0.49562976,0.45775595,0.9180038,1.1914563215917153,0.715869058080816,1.6734626901528837,1.1822454342622584,,
2010-01-19,482.5386737035999,1377.6875917803902,85.93240160262032,3.3880367,0.4720374,0.5403275,0.91674286,1.279017112541803,0.6898947544149436,1.7652085875987953,1.1562702416007236,,
2010-01-20,475.6956037036,1287.0287290696117,85.93309966772225,3.2061267,0.45181113,0.36426684,0.9064063,1.1311821285457586,0.672937987213105,1.6103075967163518,1.1393149804466107,,
2010-01-21,450.0902837036,1189.202293419451,85.89790826573956,3.1336036,0.44853243,-0.026486525,0.8922073,0.8411595975690801,0.6588513858912025,1.3064229801514142,1.1252314062893456,,
2010-01-22,459.2849237036,1088.9283268139202,85.8186473444256,3.1098907,0.44487906,-0.35714522,0.8927462,0.6713676978011439,0.6416283490241331,1.1285156079791445,1.1080101862921201,,
