,Q_C,Q_i,cannonsville_storage_pct,T_C_mu,T_C_sd,T_i_mu,T_i_sd,Tavg_L_mu,Tavg_L_sd,T_L_mu,T_L_sd,thermal_releases,remained_bank_amounts
2010-01-01,387.7894737036,1335.6250283901963,,4.4047914,0.6798591,-0.060677767,0.44727287,0.9441077439000541,0.37888638051485946,1.4142916959663756,0.8452653153617766,,
2010-01-02,387.7894737036,1302.7620436379727,,4.185575,0.6755161,-0.12643152,0.40418798,0.862683995798342,0.3478880403928743,1.3289761710385604,0.8142678328219912,,
2010-01-03,408.1177077036,1269.8388167545756,,4.0715356,0.6637282,-0.54490805,0.33156905,0.5779174652632945,0.29836838564043694,1.030598773769625,0.7647512369429494,,
2010-01-04,387.7894737036,1037.767364659884,,4.0809064,0.6632958,-0.83191323,0.35217893,0.5045047093660116,0.31350531290146927,0.9536771390894039,0.7798889678137847,,
2010-01-05,387.7894737036,910.4579813734769,,4.116836,0.66153944,-0.9682565,0.4422457,0.5506722590941273,0.3677465966579029,1.00205133987865,0.8341297454798717,,
2010-01-06,387.7894737036,916.1547895457252,,4.233858,0.6697351,-0.7164717,0.5579173,0.7557429266595838,0.43969431127591546,1.2169236843547266,0.9060752415606814,,
2010-01-07,387.7894737036,869.6801262688386,,4.320514,0.67980254,-0.45382655,0.6683593,1.0185264122369693,0.5075634236409046,1.4922673222623037,0.9739415813159551,,
2010-01-08,387.7894737036,899.7802782980943,,4.0968733,0.66146505,-0.49006534,0.6037778,0.8914260435175408,0.4665998368112438,1.3590919903889618,0.9329793256538095,,
2010-01-09,387.7894737036,914.7128972676978,,3.846963,0.65045005,-1.0384026,0.3876554,0.41610021586118057,0.3340919280108824,0.8610472129906852,0.80047655881777,,
2010-01-10,420.9242437036,863.9162559924243,,3.7836585,0.6397627,-1.2787157,0.33776665,0.3797594245015476,0.3090440734006047,0.8229694560288425,0.775429107964084,,
2010-01-11,391.1798095036,894.2967742195002,,3.8872862,0.641426,-1.1133491,0.34968787,0.4083803513475572,0.3119010195622212,0.8529583653423474,0.7782857360126979,,
2010-01-12,387.7894737036,910.135601623664,,3.9734702,0.6334446,-0.96773744,0.4303187,0.5085791473361907,0.356190322979183,0.9579463212667882,0.8225739331293132,,
2010-01-13,387.7894737036,849.7521800886946,,4.0682306,0.63788533,-0.8887676,0.52363205,0.6645310129555856,0.4113752431771394,1.1213521529680064,0.877757154291904,,
2010-01-14,387.7894737036,791.770879648923,,4.2524114,0.65597445,-0.9531287,0.6389696,0.7582323509049946,0.4800687027335795,1.219532094569397,0.9464496063821515,,
2010-01-15,387.7894737036,752.4046602952459,,4.4505987,0.65122694,-0.47187555,0.84874475,1.2022987414902822,0.602283976779299,1.6848233406596438,1.068660242403206,,
2010-01-16,387.7894737036,731.8602067610828,,4.4840426,0.66492534,-0.037490845,1.0012344,1.5285374610136295,0.6937950265181134,2.0266551557849337,1.1601680284367701,,
2010-01-17,399.4380637036,790.0030698037681,,4.6611977,0.7304153,-0.16861981,0.7482936,1.4533292580445616,0.5542353870868987,1.947852257800325,1.0206091305974372,,
2010-01-18,518.0413637035999,1693.963144652076,,4.752048,0.66262114,1.09359,0.6266356,1.9503841919155573,0.5043480138225547,2.468664718413063,0.9707169759964194,,
2010-01-19,482.5387187036,1368.4208175761642,,4.667715,0.648088,1.8363417,0.80477977,2.574470927344615,0.6185002387091435,3.1225806664618476,1.0848635976332586,,
2010-01-20,475.6955787036,1272.8373407225345,,4.5159087,0.6417611,1.3385876,0.6744299,2.202990920241652,0.5210694519523967,2.7333451848602413,0.9874360924895514,,
2010-01-21,450.0902937036,1174.7191780363764,,4.5128503,0.6502211,0.71751237,0.5479382,1.7688631809078061,0.43517820066318,2.2784676235776757,0.9015488762009168,,
2010-01-22,459.2849237036,1078.5063201977237,,4.482716,0.6474021,0.24926001,0.57035494,1.5136465485810364,0.4442910210858617,2.0110525086401,0.9106641693231177,,
2010-01-23,471.1507437036,1034.0926664053036,,4.469618,0.6421697,0.051364362,0.60907286,1.4343057520821705,0.46420390813618595,1.9279194932815336,0.9305778402532557,,
2010-01-24,453.2249037036,1024.3347571915524,,4.774502,0.68926513,0.63896954,0.66785014,1.9074978172406283,0.5089835314554539,2.42372852162841,0.9753528950314078,,
2010-01-25,952.8299737036,8151.44440404497,,4.8554153,0.77841353,2.210576,0.68259436,2.487378144402719,0.6165616130910004,3.0313251462071142,1.082925727221547,,
2010-01-26,1112.0780053467408,7531.681615029758,,4.5921626,0.67164624,1.7481222,0.6610132,2.11402720421116,0.5824154276013482,2.6401293073107417,1.0487828774549925,,
2010-01-27,2350.9238532062104,6660.382521029758,,4.3955975,0.7099488,1.4744215,0.58528364,2.236515469656224,0.4705742241566058,2.768472093138891,0.9369405620636664,,
2010-01-28,2296.346440148562,5074.016815029759,,4.2077494,0.7088336,0.41805893,0.56574386,1.598793427296077,0.447735138273502,2.1002691170976755,0.9141074532748683,,
2010-01-29,2046.7412183716567,3513.2023150297578,,3.8496847,0.6705412,-1.4275156,0.6736412,0.515141415633531,0.49205278821943554,0.9648222435567493,0.9584363263157312,,
2010-01-30,1767.6450679466184,2936.270915029758,,3.7587457,0.6309266,-2.0339036,0.6657168,0.1428674039137989,0.4784307676379142,0.5747548066318615,0.9448184711429655,,
2010-01-31,1468.7100480317968,2629.4750150297577,,3.9078846,0.5888172,-2.0072198,0.66037077,0.11263890649409557,0.473346677210497,0.5430814903664455,0.9397347259007549,,
2010-02-01,1171.7393983784566,2352.570370115181,,4.0103602,0.5951391,-1.36353,0.60039103,0.423145757209478,0.44696073285133486,0.868429507131453,0.9133452855549966,,
2010-02-02,387.7894737036,1185.4252227235147,,4.001046,0.565663,-0.10445517,0.45351374,0.9075301668571055,0.36907652416532893,1.375965835774966,0.8354558433217301,,
2010-02-03,387.7894737036,938.181430495358,,4.138434,0.5225641,-0.31326377,0.55865604,0.9886663857004602,0.42378901789495305,1.4609800885287438,0.8901674866446896,,
2010-02-04,387.7894737036,912.284580495358,,4.049072,0.52997655,-0.6336272,0.59703606,0.7631404626915741,0.4477831609813152,1.2246747973218342,0.9141640121351212,,
2010-02-05,387.7894737036,866.057530495358,,3.9534764,0.495392,-0.7856984,0.5765103,0.6800323427247555,0.42666596264113926,1.1375943933114978,0.8930477063943377,,
2010-02-06,387.7894737036,792.721630495358,,3.660747,0.45655385,-1.0261157,0.51463044,0.5134852983464302,0.37671814770984624,0.9630869695244788,0.8431017039856971,,
2010-02-07,387.7894737036,744.276280495358,,3.574357,0.4239795,-1.2023376,0.48832187,0.4339206067023058,0.3523694349781298,0.8797193575980575,0.8187538683471569,,
2010-02-08,387.7894737036,730.295690495358,,3.619031,0.39415392,-0.92999184,0.5860184,0.6477619931383571,0.40644737419775945,1.103781631325541,0.8728294666701971,,
2010-02-09,387.7894737036,688.444550495358,,3.8270617,0.40622586,-0.61372054,0.69901615,0.9863855274371551,0.47049367687093135,1.4585902130371768,0.936872169424021,,
2010-02-10,387.7894737036,522.217580495358,,3.6402693,0.36529964,-0.4570886,0.8973961,1.2889552946299199,0.5379941544214225,1.7756217808187482,1.0043695412598461,,
2010-02-11,61.2853723988,514.332480495358,,3.7929096,0.33506095,1.0564798,0.6048128,1.3478243541247203,0.5415952244513427,1.8373045801235872,1.0079700191956444,,
2010-02-12,57.1323736988,498.79458049535793,,3.8162007,0.33531666,0.89726865,0.49363038,1.197246045904698,0.44423879164375846,1.6795291434968447,0.9106151087720562,,
2010-02-13,64.5248240988,481.84868049535794,,3.6985073,0.32206774,0.28681958,0.3837367,0.6897281167412856,0.3405494082697126,1.1477535921826725,0.806931047481244,,
2010-02-14,61.9504100988,475.178760495358,,3.839549,0.3051688,0.22607255,0.4143018,0.6428370158563512,0.36820396360453606,1.0986212569646479,0.8345861094018976,,
2010-02-15,54.9368420988,472.36230049535794,,4.0020638,0.30884874,0.64866537,0.49292436,0.998040329677593,0.4427397210063549,1.4708020749847592,0.9091180919907732,,
2010-02-16,58.2382340988,465.11910049535794,,3.7792192,0.2975956,0.8907929,0.5840629,1.2122116247603265,0.5201247487789896,1.6952100258645,0.9865009134412501,,
2010-02-17,57.8479643988,452.065030495358,,3.819096,0.2903735,0.7365061,0.5237695,1.086215873454653,0.46551657933373913,1.563192108341345,0.9318940356110932,,
2010-02-18,63.3868660988,447.6333804953581,,3.9508457,0.2839802,0.8496237,0.5312484,1.2342987441509559,0.4666837067656709,1.7183528340609608,0.9330596468770911,,
