,Q_C,Q_i,cannonsville_storage_pct,T_C_mu,T_C_sd,T_i_mu,T_i_sd,Tavg_L_mu,Tavg_L_sd,T_L_mu,T_L_sd,thermal_releases,remained_bank_amounts
2010-01-01,387.7894737036,1357.5641824223444,87.01328552244478,3.9477684,0.9116426,0.45829952,0.43123332,1.233603316924436,0.39183434949520884,1.7176241677902124,0.8582102966682521,,
2010-01-02,387.7894737036,1320.206116681365,86.8774392571684,3.9964802,0.7282609,-0.1570753,0.34795812,0.7859629136938675,0.31571695879030864,1.2485880834673913,0.7820975662081483,,
2010-01-03,408.1176737036,1296.048597181953,86.6882265286733,3.8474877,0.66732043,-0.3547262,0.3281113,0.6516296889451889,0.2963226869991671,1.1078341897708828,0.7627047376137808,,
2010-01-04,387.7894737036,1070.2645192640398,86.68317497080103,3.7746077,0.61917245,-0.4968302,0.36833578,0.639217334727711,0.3165747498843931,1.0948285674513196,0.7829569348913374,,
2010-01-05,387.7894737036,930.9252072927312,86.73419248429651,3.8746989,0.5951032,-0.7519682,0.4869565,0.6085784081065605,0.38573979434249756,1.0627252048716094,0.8521223118405088,,
2010-01-06,387.7894737036,927.5979386010156,86.78943783257506,3.9508522,0.57407445,-0.50365365,0.64701223,0.8095795845569209,0.4866439014834617,1.273333550468148,0.9530242573103507,,
2010-01-07,387.7894737036,878.2450038146662,86.82079691126111,4.079392,0.56807244,-0.2319375,0.85034776,1.0886333157289676,0.6150121916075668,1.5657250960927587,1.0813896229322961,,
2010-01-08,387.7894737036,908.6478354863495,86.81705902025021,3.8091693,0.6077674,-0.050317343,0.54907715,1.104129756156371,0.4256164478653137,1.5819622134006603,0.8919937193958698,,
2010-01-09,387.7894737036,933.338281468032,86.76372816163219,3.2496045,0.6265895,-0.41348,0.37261018,0.6617419669900004,0.3211257862060881,1.118429800139143,0.7875077274622142,,
2010-01-10,420.9242337035999,872.9698545864476,86.64435783592954,3.2456894,0.6054074,-1.0785105,0.4158257,0.328220176406302,0.3427792677041837,0.7689668080527503,0.809164877472798,,
2010-01-11,391.1798337036,913.252850412616,86.54544926571278,3.3700528,0.5771471,-0.7338373,0.4054625,0.49685790269921654,0.33247301751534614,0.9456648412032369,0.7988567564874898,,
2010-01-12,387.7894737036,925.3415170320654,86.45866906540198,3.6395063,0.5596912,-0.5053946,0.48979715,0.7186637656943894,0.3826869885849094,1.178072266244167,0.8490683164458719,,
2010-01-13,387.7894737036,867.3456810348439,86.36416463311625,3.742727,0.5610706,-0.4578251,0.58765924,0.8399872533326046,0.44154614341074144,1.3051946018678935,0.9079261762406192,,
2010-01-14,387.7894737036,807.3890430469285,86.25607117261735,3.8102882,0.5462652,-0.35644242,0.81460655,0.9955014500119198,0.5781372464092865,1.4681418455497928,1.0445156438629666,,
2010-01-15,387.7894737036,771.7199509432243,86.13885081556674,4.259995,0.5272687,0.1334994,1.4056811,1.5135757630838342,0.9520352825691195,2.0109783398381,1.4184084315025216,,
2010-01-16,387.7894737036,754.1782596793901,86.01333469049106,4.100349,0.5546181,1.2121973,1.200906,2.192956018669228,0.815157744828693,2.7228306492952505,1.2815244762020215,,
2010-01-17,399.4380637036,804.4120696311779,85.88122992382708,3.9482155,0.559914,1.4421971,1.1919796,2.2736952166782163,0.817859915475859,2.807428904975927,1.2842259192599437,,
2010-01-18,518.0413537036,1732.8127728993702,85.87091132226236,4.409325,0.5458209,2.169202,0.90079165,2.6847736472500427,0.7047579415433156,3.2381554793277694,1.1711203564502999,,
2010-01-19,482.5386737035999,1377.6875917803902,85.93240160262032,4.2242365,0.5724142,2.5119033,0.7802274,2.9560788186762164,0.5966104941678223,3.522428110537781,1.0629706463280224,,
