,Q_C,Q_i,cannonsville_storage_pct,T_C_mu,T_C_sd,T_i_mu,T_i_sd,Tavg_L_mu,Tavg_L_sd,T_L_mu,T_L_sd,thermal_releases,remained_bank_amounts
1979-01-01,38.7789474072,280.68753049535803,,4.7536893,0.8172041,-1.1704372,1.2189677,-0.4513276822863951,1.0755854312702118,-0.04784077353441124,1.541980111577471,,
1979-01-02,38.7789474072,2160.444930495358,,4.0388026,1.0051054,0.6716428,0.71869916,0.7310159599936529,0.7062487415723803,1.1910148532070712,1.1726299368140236,,
1979-01-03,38.7789474072,4513.705930495358,,2.4504266,0.70867634,0.961497,0.49237102,0.9741799990851105,0.4882142358667879,1.4458013021524159,0.9545928558995505,,
1979-01-04,255.5128974072,3020.7745304953582,,1.7224802,0.72875386,0.29667455,0.36043644,0.4078710594229527,0.33715141955175615,0.8524247310046741,0.8035361416546747,,
1979-01-05,228.1173274072,1753.245330495358,,1.730909,0.74643517,0.10425359,0.31135744,0.29153292583822543,0.28860240133714915,0.7305260323166118,0.7549884224052226,,
1979-01-06,92.9431774072,1371.9342304953582,,2.0787296,0.7461769,0.105243206,0.32008743,0.23045648174256966,0.3034939808088509,0.6665303429725633,0.7698806900163362,,
1979-01-07,104.4664324072,2162.897930495358,,2.6329079,0.783837,0.11917788,0.35434845,0.23499534788600931,0.3399459973209122,0.6712861514023217,0.8063326552429491,,
1979-01-08,308.4431474072,5758.203430495358,,2.6858892,0.77785105,0.34844834,0.47171593,0.4672895478663605,0.44947595103562316,0.914683220083735,0.9158600156759112,,
1979-01-09,722.2798474072,2692.3577304953583,,1.7694726,0.8060221,-0.09835619,0.32499444,0.2967355493416903,0.30778590098215786,0.7359773234392636,0.7741718636301607,,
1979-01-10,431.5173774072,1181.419030495358,,1.6919568,0.8360783,-0.5635166,0.31630617,0.03990206165945465,0.32204036734496,0.4668680729871743,0.7884292509131882,,
1979-01-11,331.91334740720004,1028.782030495358,,1.4783106,0.8513358,-0.47557127,0.27053553,0.0010375820443711788,0.2914846247927926,0.4261460040980673,0.7578739569294523,,
1979-01-12,277.4978074072,841.959530495358,,1.4352844,0.841423,-0.4520104,0.25048882,0.015823567720430937,0.2810648737233795,0.4416387093460792,0.7474540349987138,,
1979-01-13,123.4690974072,817.0032304953581,,2.1591344,0.836059,-0.27996325,0.27776474,0.040251572793504956,0.26508974090509213,0.4672342895586882,0.7314786204471465,,
1979-01-14,38.7789474072,590.0350304953581,,2.541717,0.7789594,-0.15500277,0.33931723,0.011303893314125188,0.3219951307803356,0.4369030099528861,0.7883843442568125,,
1979-01-15,54.9368420988,651.022730495358,,2.0443585,0.74764997,-0.018369853,0.30209273,0.14214894361703592,0.284594869624719,0.5740020063888469,0.7509825813218902,,
