,Q_C,Q_i,cannonsville_storage_pct,T_C_mu,T_C_sd,T_i_mu,T_i_sd,Tavg_L_mu,Tavg_L_sd,T_L_mu,T_L_sd,thermal_releases,remained_bank_amounts
1979-01-01,38.7789474072,268.3482304953579,61.50192535043857,3.2769942,0.6051828,2.3743145,13.8689785,2.4882900278312308,12.118074102986894,3.032280614546391,12.584438209165304,,
1979-01-02,38.7789474072,2487.517930495359,69.64398836949609,3.1958067,0.67563695,2.639728,1.222938,2.64826394083352,1.2042103672485005,3.1999007337467247,1.6705730930804825,,
1979-01-03,38.7789474072,4570.043330495357,75.42578001214096,2.2952747,0.64740765,0.28561515,0.55946344,0.30252456005880185,0.5547828176272347,0.7420430290799098,1.0211687153070228,,
1979-01-04,260.0444474072,3116.6313304953583,77.27905586598507,2.115626,0.65754753,-0.01825423,0.29371962,0.14608009390947946,0.27578860067367045,0.5781210522273043,0.7421762675537966,,
1979-01-05,228.3976474072,1757.248430495358,78.19357173718035,2.3537314,0.61183834,-0.050281797,0.23941891,0.2262382555528572,0.22326199650873932,0.6621104999902675,0.6896487533998233,,
1979-01-06,92.60034740720003,1400.698930495358,78.8500978411584,2.5526881,0.60491705,-0.017266305,0.20517905,0.14209804750085214,0.19607733749726106,0.5739486776122893,0.6624650497747888,,
1979-01-07,108.27164740720002,2425.798030495358,79.42367118361805,2.427492,0.6816472,0.07406835,0.39060694,0.17462164324364876,0.37505023963476664,0.6080267900552413,0.8414375816570516,,
1979-01-08,322.3758420988003,5875.316930495358,81.51499149238262,2.7447119,0.5889551,-0.14574915,0.5519309,0.004599509000383921,0.5241180279403455,0.4298781789867393,0.9905073188938531,,
1979-01-09,740.1118420987999,2725.4877304953584,82.34895474785563,2.5089374,0.5509714,-0.72935295,0.34382242,-0.037785169974280323,0.29488814742989866,0.38546765724186305,0.7612779293775642,,
1979-01-10,446.2474420988,1231.9954304953578,82.80119282046553,2.5681753,0.5311685,-1.0403029,0.43757635,-0.08080279803216116,0.3509034848546898,0.3403939336112207,0.8172937672289597,,
1979-01-11,347.1595920987999,1061.287630495358,83.0754715856283,2.4852583,0.54565644,-0.8850346,0.4314483,-0.05431160109018075,0.35182547877696874,0.3681513192114012,0.8182154527273015,,
1979-01-12,292.8926420988001,849.8755004953583,83.25722626510665,2.4245205,0.5813023,-0.8398212,0.4199991,-0.003167104664703664,0.34606626891289133,0.4217403477373012,0.8124556496829876,,
1979-01-13,139.10536209879996,843.5846304953583,83.52761746206347,2.773122,0.553143,-0.81584454,0.39397782,-0.30780588341904275,0.34715362740607236,0.10254087671407441,0.8135465855613393,,
1979-01-14,54.9368420988,628.026430495358,83.98266677663223,2.96205,0.5174451,-0.66879404,0.44413334,-0.37673279140129184,0.41052322463732177,0.030319498145121693,0.8769170069236174,,
1979-01-15,54.9368420988,670.2374704953578,84.34524356536306,2.6703813,0.53241956,-0.5475853,0.39818957,-0.3038026471962919,0.37022770284118806,0.10673545394389428,0.8366206132982863,,
1979-01-16,79.59410209879995,621.4934704953581,84.60739492280015,2.7510245,0.5221871,-0.5268386,0.40242362,-0.15470453454520053,0.3616291082751326,0.2629599467133066,0.8280202552922065,,
1979-01-17,87.8430220988,614.2824504953578,85.0496828328392,2.821912,0.5274021,-0.66131073,0.36268914,-0.22552421298726016,0.3241008698617536,0.18875532972667658,0.7904928513209599,,
1979-01-18,433.8039437036,577.794010495358,85.0791861435002,2.7303808,0.5019766,-1.1946088,0.43063992,0.48854599935603815,0.32686167821471107,0.9369556572930748,0.7932455086337924,,
1979-01-19,432.4684537036,538.8038404953578,85.06142978853944,2.5516,0.5378546,-1.2646569,0.40329134,0.43456866289813106,0.32772637910003044,0.8803983886647739,0.7941108052958763,,
1979-01-20,387.7894737036,610.434230495358,85.0913576028577,2.7074773,0.5651782,-1.5125239,0.49962145,0.1268601939271491,0.3762372701016028,0.5579825067257599,0.8426251562660202,,
1979-01-21,579.5837737036,1362.533330495358,85.65937118520101,2.986432,0.54949796,-1.0078874,0.4471021,0.1841327927091466,0.3539530455728588,0.617992539952952,0.8203402795468373,,
1979-01-22,387.7894737036,6434.085630495359,87.97695833076273,3.0978515,0.45612752,0.0013847342,0.46133393,0.1774033807892633,0.4358812716167584,0.6109414851466421,0.9022685820273212,,
1979-01-23,1168.509521861056,3859.750433948853,88.32302264648384,2.9422982,0.4350605,-0.90770686,0.45298138,-0.013010167009246362,0.362114167756494,0.4114268206595147,0.8285036624552488,,
1979-01-24,1558.542557750042,4008.827149803392,88.643958084578,3.1111352,0.49404827,-0.35283425,0.7619942,0.6168775064054289,0.5658425025152971,1.0714209717001153,1.032224929846195,,
1979-01-25,2015.7214004078824,10059.784321009369,91.26394353034422,3.2378106,0.5148217,0.2133007,0.71859235,0.718171431322949,0.6047771443994506,1.1775563999727325,1.0711584775499758,,
1979-01-26,2919.690253964167,7075.67381502976,91.28246779162112,3.3609402,0.47337943,0.7987735,0.7792069,1.5471938012445634,0.5686648126246107,2.0462032053053973,1.0350376315832808,,
1979-01-27,2651.085663647228,5236.9232150297585,90.832727779457,3.3199694,0.48587048,0.8444693,0.9066694,1.6764616334644713,0.6237027561303903,2.1816495980254382,1.0900743183110808,,
1979-01-28,2257.876434849414,4007.270805581955,90.32530921849224,3.243658,0.4722046,1.7170979,0.95357126,2.2672500362745938,0.6332127700981216,2.8006756669807586,1.0995788316898047,,
1979-01-29,1810.763131422404,3108.69253227977,89.62528779107552,3.0928195,0.46328855,1.7111206,0.9283718,2.2196990949559914,0.6109367799565869,2.750851953211888,1.0773032695064142,,
1979-01-30,1150.0101713683755,2477.0982189184824,89.22498603105814,2.9881961,0.4424315,1.3575455,0.9186646,1.874559220466524,0.6428838716217199,2.389215572523464,1.1092535449198762,,
1979-01-31,1000.5072272514644,2050.365541472568,88.86121885230313,2.9828784,0.4359277,0.49588552,0.9168835,1.3114732511829887,0.632565462577949,1.79921601872127,1.0989406224669382,,
1979-02-01,795.7365280524353,1739.73466245165,88.31104600646246,2.9585028,0.44461787,-0.43665326,0.844684,0.6288882012636351,0.5961479318692969,1.0840057367160372,1.0625302288472,,
1979-02-02,578.9768537036,1114.06977800889,87.89737738090031,2.9260979,0.44170684,-1.3080118,0.78610986,0.1399409510502321,0.5388845667783394,0.5716884793249949,1.00527230365546,,
1979-02-03,570.2051537036,987.5157191934148,87.63356104746941,2.888844,0.4337248,-1.4156934,0.8197044,0.15998646522394744,0.5433631077189851,0.5926921005540515,1.0097506162014533,,
1979-02-04,544.1177437036,984.0675524465208,87.36856253138697,2.9368086,0.42616853,-1.1791997,0.898264,0.28632490077576495,0.5980044332900795,0.7250690814589088,1.0643905128698739,,
1979-02-05,515.8539237036,886.770000495358,87.20638413029525,2.8908358,0.44524676,-1.3169044,0.8532142,0.2306089514672679,0.5637283543650832,0.6666901002289105,1.0301150618494037,,
1979-02-06,503.8053437036,875.431100495358,87.07050517045,2.7870698,0.45492294,-1.3796358,0.7138684,0.1423719347848547,0.48261806648467415,0.5742356557722303,0.9490057756391637,,
