,Q_C,Q_i,cannonsville_storage_pct,T_C_mu,T_C_sd,T_i_mu,T_i_sd,Tavg_L_mu,Tavg_L_sd,T_L_mu,T_L_sd,thermal_releases,remained_bank_amounts
1979-01-01,38.7789474072,268.3482304953579,61.50192535043857,2.1610084,1.1064278,-0.083664894,5.6953015,0.19975537037474922,4.978153446810843,0.6343618234278602,5.444540503534105,,
1979-01-02,38.7789474072,2487.517930495359,69.64398836949609,2.5229838,0.86968946,5.2518697,0.9836532,5.20998096648667,0.9686459906980179,5.884059076434515,1.4349905992424623,,
1979-01-03,38.7789474072,4570.043330495357,75.42578001214096,2.3170204,0.7092728,1.8923852,0.6982557,1.8959581538906511,0.6924062650443329,2.4116373018166697,1.158775736986758,,
1979-01-04,260.0444474072,3116.6313304953583,77.27905586598507,2.1142154,0.7315589,0.14248754,0.41796836,0.294334181897014,0.38987191131161625,0.7334611788393957,0.8562579009206415,,
1979-01-05,228.3976474072,1757.248430495358,78.19357173718035,2.139006,0.7350082,-0.15195273,0.29018766,0.11156329609392518,0.2703673943100652,0.5419544694659372,0.7367554553021805,,
1979-01-06,92.60034740720003,1400.698930495358,78.8500978411584,2.2844932,0.74565935,-0.18451476,0.27566698,-0.03141015625134227,0.2626744617107232,0.3921473748288633,0.7290641696774857,,
1979-01-07,108.27164740720002,2425.798030495358,79.42367118361805,2.227338,0.82647216,-0.16076052,0.2587156,-0.05872569167876188,0.2501663904301856,0.36352625018149975,0.7165564157158879,,
1979-01-08,322.3758420988003,5875.316930495358,81.51499149238262,2.6080897,0.71117663,0.05845803,0.3431071,0.19107829425607725,0.3273570462478006,0.6252700127318166,0.7937442013850209,,
1979-01-09,740.1118420987999,2725.4877304953584,82.34895474785563,2.336863,0.6591598,-0.24641714,0.27684796,0.30526698476363945,0.2592683614521706,0.7449165323111289,0.7256542283679797,,
1979-01-10,446.2474420988,1231.9954304953578,82.80119282046553,2.152502,0.7123848,-0.82127887,0.35989833,-0.03054580335821973,0.3250901521283727,0.3930530408356346,0.7914798500680504,,
1979-01-11,347.1595920987999,1061.287630495358,83.0754715856283,2.0629194,0.72999406,-0.63570756,0.2644939,0.02946058763205959,0.2685071872991255,0.45592753219366317,0.7348961912117374,,
1979-01-12,292.8926420988001,849.8755004953583,83.25722626510665,1.9150656,0.7737815,-0.76651657,0.28304565,-0.07922430642571941,0.2892088924985539,0.34204787172064677,0.755599156472744,,
1979-01-13,139.10536209879996,843.5846304953583,83.52761746206347,2.278725,0.7454754,-0.6372739,0.31722036,-0.2244976768007463,0.2920476106263689,0.18983093083386737,0.7584395799493211,,
1979-01-14,54.9368420988,628.026430495358,83.98266677663223,2.6373134,0.68260443,-0.4298141,0.40896717,-0.18309761627713517,0.3800575585684259,0.23320977273147994,0.8464490394420605,,
1979-01-15,54.9368420988,670.2374704953578,84.34524356536306,2.3973444,0.6721157,-0.29986304,0.26774958,-0.09553140047034286,0.2526496877433376,0.32496135432370266,0.7190401419425271,,
1979-01-16,79.59410209879995,621.4934704953581,84.60739492280015,2.3889842,0.69536173,-0.42262715,0.2844541,-0.10342639785642761,0.264228918058164,0.3166890030502615,0.7306194644630601,,
1979-01-17,87.8430220988,614.2824504953578,85.0496828328392,2.4296057,0.7022971,-0.52675176,0.30772468,-0.15688143362079693,0.28320024428302915,0.2606789993032539,0.7495914168642781,,
1979-01-18,433.8039437036,577.794010495358,85.0791861435002,2.310078,0.6768311,-2.0999253,0.82697946,-0.20878190039664782,0.5543941857895431,0.20629786762838767,1.0207859694626844,,
1979-01-19,432.4684537036,538.8038404953578,85.06142978853944,1.957615,0.7566537,-1.9657558,0.6672268,-0.21883672269369683,0.5005081791130208,0.19576245919623028,0.9669000815308193,,
1979-01-20,387.7894737036,610.434230495358,85.0913576028577,2.0200684,0.79277384,-1.5969477,0.52167463,-0.19181097067059957,0.4434183881466866,0.2240799497831199,0.9098099716600598,,
1979-01-21,579.5837737036,1362.533330495358,85.65937118520101,2.62551,0.7865126,-1.6110837,0.60283786,-0.3467619537798857,0.4836997389016404,0.061722839354647896,0.9500931621713711,,
1979-01-22,387.7894737036,6434.085630495359,87.97695833076273,2.9042752,0.6111453,-0.017925164,0.31353226,0.14818730763799326,0.29774322972119893,0.5803289835688913,0.7641308725853273,,
1979-01-23,1168.509521861056,3859.750433948853,88.32302264648384,3.0063574,0.5880257,-0.28336632,0.2833481,0.4811274714673525,0.2568659840466552,0.929182549130279,0.7232498961505393,,
1979-01-24,1558.542557750042,4008.827149803392,88.643958084578,3.581715,0.75743103,-1.6525488,0.72085917,-0.187256655559342,0.5606988017492449,0.22885194558854818,1.0270903316038271,,
1979-01-25,2015.7214004078824,10059.784321009369,91.26394353034422,4.1870656,0.6829243,0.03606825,0.37457892,0.728979535215842,0.33222265052009436,1.188881094286051,0.7986038676138,,
1979-01-26,2919.690253964167,7075.67381502976,91.28246779162112,3.8911142,0.6447302,1.4039819,0.6373426,2.1304843223923156,0.4889006056581328,2.6573730194851124,0.955267905116616,,
1979-01-27,2651.085663647228,5236.9232150297585,90.832727779457,3.8106105,0.64245105,1.2842742,0.6437326,2.133352116053033,0.4788277136169869,2.66037788387975,0.9451949868995129,,
1979-01-28,2257.876434849414,4007.270805581955,90.32530921849224,3.7398565,0.66485715,1.1590993,0.6308124,2.0891701766651622,0.4692587218882818,2.6140841988175434,0.935626399487733,,
1979-01-29,1810.763131422404,3108.69253227977,89.62528779107552,3.645371,0.7132923,1.0860528,0.62022454,2.0280917584566645,0.4717440837045754,2.550086441004807,0.9381123239195717,,
1979-01-30,1150.0101713683755,2477.0982189184824,89.22498603105814,3.7653835,0.74897534,0.3997159,0.7474151,1.4668337077085756,0.5629749841086717,1.962002173995627,1.0293485939819227,,
1979-01-31,1000.5072272514644,2050.365541472568,88.86121885230313,3.8018756,0.73552144,-0.50828433,0.87160957,0.9051951816012824,0.633491101778553,1.3735192462056625,1.0998704455198802,,
1979-02-01,795.7365280524353,1739.73466245165,88.31104600646246,3.6271043,0.7732563,-0.89650303,0.6696615,0.5231934699346887,0.5196423578807992,0.9732591585289319,0.9860258076326551,,
1979-02-02,578.9768537036,1114.06977800889,87.89737738090031,3.238902,0.72320306,-1.0769018,0.6065548,0.3989881837960746,0.4695417250663876,0.8431172842874225,0.9359265458047374,,
1979-02-03,570.2051537036,987.5157191934148,87.63356104746941,3.1794124,0.67286503,-1.4579904,0.6826819,0.23953512883049216,0.4979643045966702,0.6760429183574861,0.9643509112464841,,
1979-02-04,544.1177437036,984.0675524465208,87.36856253138697,3.4431958,0.6388024,-1.5873417,0.7592882,0.2038054632763202,0.5392542856409676,0.6386054969255763,1.005641296458215,,
1979-02-05,515.8539237036,886.770000495358,87.20638413029525,3.133856,0.68492526,-1.4947811,0.59551877,0.2075288106213111,0.45299685924741023,0.6425068075460316,0.9193838278787064,,
1979-02-06,503.8053437036,875.431100495358,87.07050517045,2.8803837,0.67004085,-1.458639,0.50714827,0.12631245955476028,0.4043780064292359,0.5574085925227071,0.8707658988490714,,
1979-02-07,498.0107937036,843.9629804953581,86.92438836672676,3.129216,0.6423004,-1.7080301,0.6301528,0.0870875021157407,0.46246072497092616,0.5163088162019117,0.9288490662525262,,
1979-02-08,490.7411137036,675.1758904953579,86.8234299384468,3.1545498,0.622471,-1.8878905,0.75751054,0.23450140799329766,0.51095618681384,0.6707686028711874,0.9773428503158486,,
1979-02-09,149.03016209880002,627.764890495358,86.67302267798385,2.637088,0.6453207,-0.47201863,0.214078,0.12447161917684407,0.21274236924503356,0.5554797662673245,0.67913028269076,,
1979-02-10,137.35022209880003,609.0509904953581,86.67337175331885,2.4990342,0.6566726,-0.48845625,0.21239154,0.06129161447670754,0.21127620506435013,0.48927997331256334,0.6776648424941072,,
1979-02-11,123.94372209880002,594.5750604953579,86.65576289168797,2.2755067,0.6525995,-0.502084,0.20065717,-0.022952580620196134,0.20060716909743412,0.40100919366440224,0.6669967789872471,,
1979-02-12,124.2872820988,561.010480495358,86.63315939687698,2.3888757,0.6271328,-0.5050807,0.20699817,0.01977433089301707,0.20408798401479575,0.44577830549330666,0.6704770996789049,,
1979-02-13,120.3873220988,551.6867104953582,86.55766230313986,2.317022,0.64452314,-0.5069472,0.20420484,-0.0010950575896734327,0.20353793436609607,0.4239114315795793,0.6699272911673693,,
1979-02-14,122.9670720988,534.306730495358,86.36543059074073,2.267628,0.6548351,-0.52191055,0.20210843,-2.5481698747942833e-05,0.20494461555049392,0.4250321295419287,0.6713339599811529,,
