,Q_C,Q_i,cannonsville_storage_pct,T_C_mu,T_C_sd,T_i_mu,T_i_sd,Tavg_L_mu,Tavg_L_sd,T_L_mu,T_L_sd,thermal_releases,remained_bank_amounts
1979-01-01,38.7789474072,280.68753049535803,,4.7536893,0.8172041,-1.1704372,1.2189677,-0.4513276822863951,1.0755854312702118,-0.04784077353441124,1.541980111577471,0.0,4860.0
1979-01-02,38.7789474072,2160.444930495358,,4.0388026,1.0051054,0.6716428,0.71869916,0.7310159599936529,0.7062487415723803,1.1910148532070712,1.1726299368140236,,
1979-01-03,38.7789474072,4513.705930495358,,2.4504266,0.70867634,0.961497,0.49237102,0.9741799990851105,0.4882142358667879,1.4458013021524159,0.9545928558995505,,
1979-01-04,255.5128974072,3020.7745304953582,,1.7224802,0.72875386,0.29667455,0.36043644,0.4078710594229527,0.33715141955175615,0.8524247310046741,0.8035361416546747,,
1979-01-05,228.1173274072,1753.245330495358,,1.730909,0.74643517,0.10425359,0.31135744,0.29153292583822543,0.28860240133714915,0.7305260323166118,0.7549884224052226,,
1979-01-06,92.9431774072,1371.9342304953582,,2.0787296,0.7461769,0.105243206,0.32008743,0.23045648174256966,0.3034939808088509,0.6665303429725633,0.7698806900163362,,
1979-01-07,104.4664324072,2162.897930495358,,2.6329079,0.783837,0.11917788,0.35434845,0.23499534788600931,0.3399459973209122,0.6712861514023217,0.8063326552429491,,
1979-01-08,308.4431474072,5758.203430495358,,2.6858892,0.77785105,0.34844834,0.47171593,0.4672895478663605,0.44947595103562316,0.914683220083735,0.9158600156759112,,
1979-01-09,722.2798474072,2692.3577304953583,,1.7694726,0.8060221,-0.09835619,0.32499444,0.2967355493416903,0.30778590098215786,0.7359773234392636,0.7741718636301607,,
1979-01-10,431.5173774072,1181.419030495358,,1.6919568,0.8360783,-0.5635166,0.31630617,0.03990206165945465,0.32204036734496,0.4668680729871743,0.7884292509131882,,
1979-01-11,331.91334740720004,1028.782030495358,,1.4783106,0.8513358,-0.47557127,0.27053553,0.0010375820443711788,0.2914846247927926,0.4261460040980673,0.7578739569294523,,
1979-01-12,277.4978074072,841.959530495358,,1.4352844,0.841423,-0.4520104,0.25048882,0.015823567720430937,0.2810648737233795,0.4416387093460792,0.7474540349987138,,
1979-01-13,123.4690974072,817.0032304953581,,2.1591344,0.836059,-0.27996325,0.27776474,0.040251572793504956,0.26508974090509213,0.4672342895586882,0.7314786204471465,,
1979-01-14,38.7789474072,590.0350304953581,,2.541717,0.7789594,-0.15500277,0.33931723,0.011303893314125188,0.3219951307803356,0.4369030099528861,0.7883843442568125,,
1979-01-15,54.9368420988,651.022730495358,,2.0443585,0.74764997,-0.018369853,0.30209273,0.14214894361703592,0.284594869624719,0.5740020063888469,0.7509825813218902,,
1979-01-16,79.5365070988,606.3844304953581,,2.057683,0.77243626,-0.18443322,0.26398975,0.07555314440290808,0.2499761618281418,0.5042231556186351,0.7163646354352113,,
1979-01-17,87.7272740988,608.600670495358,,2.2688265,0.78137416,-0.23041046,0.26404998,0.08445733788206619,0.2509020165219543,0.5135529391086342,0.7172903879641667,,
1979-01-18,100.8873720988,573.132160495358,,1.9540316,0.76878065,-0.22672218,0.252206,0.09969345870033901,0.24337760624500548,0.5295172944199469,0.709765803081414,,
1979-01-19,99.8452720988,531.134850495358,,1.4391348,0.79449034,-0.30977023,0.24731801,-0.033026323453732756,0.24319810236556674,0.39045396035878976,0.709587829083266,,
1979-01-20,55.1918067488,588.571530495358,,2.0745587,0.7742856,-0.2621597,0.25951594,-0.06182566140924834,0.24637798254880175,0.36027811249461245,0.7127680439001142,,
1979-01-21,249.0295720988,1331.305530495358,,2.8501303,0.9104943,-0.31975508,0.28126615,0.1797561988924024,0.2769979733516413,0.6134067599124049,0.7433852570316375,,
1979-01-22,54.9368420988,6112.483215495358,,2.7989779,0.7363832,0.25112557,0.42756256,0.27382079463640785,0.42380477000148925,0.711967321789239,0.8901909901904717,,
1979-01-23,318.0325120988,2922.793830495358,,2.499794,0.82485104,-0.0011461377,0.34818643,0.2442790077712294,0.3242827602929805,0.6810135384954517,0.7906693133906688,,
1979-01-24,976.1663737036,3101.999930495358,,2.6750293,0.91000944,-0.2675115,0.37575346,0.43682696650339725,0.35935408896830584,0.8827646314627472,0.8257384901712734,,
1979-01-25,1419.9199737036,8662.623930495358,,2.6890593,0.83347404,0.93984324,0.60309756,1.1861845168303635,0.5312918902670701,1.6679389111447023,0.9976683202524002,,
1979-01-26,1603.7478737036,5334.378930495359,,2.8971367,0.6032918,1.0681715,0.64238846,1.4909367680139234,0.5132096358925599,1.9872572781913806,0.9795830077650782,,
1979-01-27,3191.1444629766893,5205.025615029758,,2.8630838,0.6239413,0.8629888,1.3118565,1.6231678227326607,0.8471268677030418,2.125808525316425,1.313498945706115,,
1979-01-28,2596.379144141201,3947.7885046129218,,3.1080284,0.5425935,2.1478343,1.3856297,2.52878847234249,0.8631606155154805,3.0747147462682816,1.3295243694836,,
1979-01-29,2003.7110478301377,3063.5701030161767,,3.0763962,0.5062863,2.2744846,0.7597537,2.591577582157785,0.5010623337837424,3.1405049608989133,0.9674255453903418,,
1979-01-30,680.5704137036,1646.056630495358,,2.9525466,0.5023679,1.2959852,0.51761675,1.780552210324345,0.394590341101617,2.290715348643377,0.8609609051724268,,
1979-01-31,1103.8983738230577,2149.787785340396,,2.967279,0.4910559,0.15662807,0.59453124,1.1102151085264307,0.42669079977518276,1.5883384248122725,0.8930680086306815,,
1979-02-01,786.6402321683687,1688.6499510275216,,2.8188233,0.48177725,-0.7052685,0.46215805,0.4146779355014768,0.35049516162168026,0.8595569524916098,0.8168798082021174,,
1979-02-02,579.0358737035999,883.031230495358,,2.7038631,0.49641457,-1.7813431,0.48937976,-0.0050256474269052345,0.35497998512226137,0.41979297298417695,0.8213693873956026,,
1979-02-03,569.4195537036,808.048790495358,,2.6972632,0.5055219,-2.05135,0.5592641,-0.08836250242193737,0.3889767586368929,0.33247290119316986,0.8553671291722282,,
1979-02-04,543.6346837036,801.793330495358,,2.8798957,0.4857775,-1.7329298,0.67405355,0.13093201759554446,0.4470862269705597,0.5622489496466716,0.9134740666433363,,
1979-02-05,515.0111737036,733.400430495358,,2.6660738,0.48859346,-1.6294237,0.6266933,0.14261139940734158,0.41972581508738155,0.5744865659851032,0.8861135215114124,,
1979-02-06,169.1869420988,715.806830495358,,2.6294732,0.48555675,-0.65599394,0.2867344,-0.027901224892174798,0.24980541865355368,0.3958240211123172,0.7161950859196171,,
1979-02-07,164.32446209879998,683.827170495358,,3.0442948,0.46998516,-0.44582295,0.24673012,0.23036713517225452,0.2187773853230826,0.6664367259416031,0.685164095540347,,
1979-02-08,157.2814320988,664.781930495358,,2.9847393,0.4571451,-0.5306815,0.2798393,0.14190707361594057,0.242613017223626,0.5737485758284905,0.709000731678811,,
1979-02-09,148.2030720988,625.273890495358,,2.47855,0.5005816,-0.4414562,0.22715187,0.11803542651447557,0.20716877791039268,0.5487359455967189,0.6735567649001095,,
1979-02-10,136.5551660988,613.321230495358,,2.1533327,0.5263243,-0.4293666,0.198671,0.04095216439226603,0.18865342051185943,0.46796836704101746,0.6550422919839091,,
1979-02-11,123.5542970988,595.3685304953581,,2.0431929,0.5300844,-0.40751004,0.19767092,0.013668508947499967,0.1873411399240666,0.439380646130502,0.6537303260868934,,
1979-02-12,122.7908920988,556.4461604953581,,2.283051,0.48478463,-0.37855697,0.20278311,0.10260232381169271,0.1878238332629588,0.5325651933401654,0.6542119967939739,,
1979-02-13,119.3273620988,549.297230495358,,2.0416813,0.5046102,-0.40439475,0.21194622,0.03214887527580443,0.19603108772581315,0.4587443107973274,0.662420060642348,,
1979-02-14,121.5359220988,532.586360495358,,1.9479021,0.5037714,-0.41350305,0.21348323,0.0252460303245167,0.19741785584008364,0.45151153345356315,0.6638069083633618,,
1979-02-15,118.3213220988,512.870080495358,,2.3765903,0.44684526,-0.40110815,0.22519764,0.11959119437429126,0.20124399647663785,0.5503660738421073,0.6676319656848307,,
1979-02-16,113.3919280988,496.420070495358,,2.1614203,0.47132704,-0.3950652,0.22819261,0.08030234206517449,0.20539766785513455,0.5091993486948377,0.6717860869596207,,
1979-02-17,97.5942440988,503.641960495358,,1.7034733,0.52492833,-0.4152156,0.23843102,-0.07130444293938801,0.21714452047516888,0.35034627760892584,0.6835346921725062,,
1979-02-18,86.6372200988,516.8812304953581,,2.013369,0.4800252,-0.33680582,0.2511865,0.0005701457821320978,0.2258947883601685,0.42565622598034414,0.6922841259024229,,
1979-02-19,116.4270020988,509.905530495358,,2.66039,0.42465824,-0.4458257,0.24832253,0.1315790385831216,0.21702764424560672,0.5629268960257243,0.6834154765325133,,
1979-02-20,106.0117660988,515.178130495358,,2.9707937,0.40366778,-0.44211817,0.25394925,0.1403266194375679,0.22159095585120872,0.572092581342904,0.6879786883297649,,
1979-02-21,108.4658920988,483.002650495358,,3.264234,0.39525315,-0.44334888,0.25561228,0.23656266321082353,0.22096372887593968,0.6729283790420626,0.6873503690940757,,
1979-02-22,105.7941020988,464.8743504953581,,3.5053153,0.3857645,-0.61171925,0.324727,0.1515224740407127,0.2740237705244994,0.5838235595249647,0.7404113753879817,,
1979-02-23,134.4339520988,580.825460495358,,3.4091487,0.39129838,-0.6293739,0.3473171,0.12967175336380893,0.29146960276263917,0.5609284490926569,0.7578574568229504,,
1979-02-24,205.9567520988,801.1955304953581,,3.6599483,0.41702533,-0.45048857,0.28060266,0.39007174475679157,0.23895646180246738,0.8337746699413838,0.7053413816396679,,
1979-02-25,574.0428420988,1792.959400495358,,3.7827134,0.37865165,-0.8388679,0.4414335,0.2819530351731056,0.34675799442291566,0.7204882556249173,0.8131441231441934,,
1979-02-26,666.3286420988,1605.421700495358,,3.7016482,0.40257683,-1.3298782,0.5691969,0.14592224196634565,0.4192186047756394,0.5779556555008786,0.8856062734550147,,
1979-02-27,543.5251420988,1511.749435495358,,3.6517448,0.3562672,-0.9625584,0.41150466,0.2577115678142685,0.3170051983555848,0.6950881289916385,0.7833915999569978,,
1979-02-28,447.3998820988,1371.942990495358,,3.730411,0.35145655,-0.80279315,0.37023637,0.31198024592437706,0.2922619748435315,0.7519506644072145,0.7586477664875916,,
1979-03-01,421.5996420988,1312.397400495358,,4.0243073,0.32350186,-0.6505039,0.42791334,0.48611784390708745,0.3332858667463987,0.9344114443138984,0.7996697238947732,,
1979-03-02,403.0854920988,1251.800886495358,,4.002263,0.32212913,-0.41431773,0.54785365,0.6614417127582759,0.4217736823371865,1.1181151947815098,0.8881556268387055,,
1979-03-03,373.0741720988,1012.735490495358,,4.161717,0.32790005,0.18297887,0.5641903,1.2540959571839945,0.4216483378099689,1.7390962862035915,0.8880240771251731,,
1979-03-04,54.9368420988,1529.676430495358,,4.4162884,0.34873736,2.367915,0.7638611,2.4389298253597294,0.7374779897258332,2.980561163126163,1.20384252772026,,
1979-03-05,54.9368420988,45.06893049535805,,4.413777,0.36216915,3.6414685,5.4505157,4.065725852819887,2.4643913316237738,4.68511247977489,2.9307431052688746,,
1979-03-06,3546.4624715071823,2310.1197,,3.7955785,0.43843922,3.5366735,4.9445543,3.6934538325267843,1.9683594540905802,4.295047129460018,2.434713881656287,,
1979-03-07,4455.09444339921,7374.775615029758,,3.4894395,0.45313177,1.9364042,1.0725068,2.5212727618207356,0.69003761569352,3.0668398104747583,1.1564014348831704,,
1979-03-08,2924.5394379352,5989.754615029759,,3.2350101,0.3879854,2.1955924,0.8446974,2.5365973294137265,0.581672999324525,3.0828968400142807,1.0480366855956023,,
1979-03-09,2982.9764479352,4789.542915029758,,2.8266497,0.36044505,2.5982237,0.8648327,2.6858901538674242,0.5505841582606634,3.239325351144875,1.0169465636832424,,
1979-03-10,2678.1251416319787,4654.895615029758,,2.6672196,0.37179112,3.2185574,0.90354985,3.017200856056501,0.5894138355749877,3.586471572369611,1.0557734895812843,,
1979-03-11,2260.2261707811454,5934.961115029758,,2.170387,0.40740538,3.1544623,0.6732663,2.883055146023822,0.5003593529469966,3.4459141559515394,0.9667201058623044,,
1979-03-12,2216.358295313127,4195.139615029758,,1.9238111,0.40805376,2.4857216,0.7885945,2.2914775849989155,0.5349226719648602,2.8260612097163706,1.0012885165030718,,
1979-03-13,826.3811990222018,3295.687815029757,,2.5090919,0.31389746,2.808487,0.6811152,2.748465025216793,0.5481910372355933,3.3048910874432464,1.0145529133812858,,
1979-03-14,387.7894737036,2625.037492087029,,2.663414,0.32398275,3.7425146,0.6595976,3.6036205211439465,0.5762098472176246,4.200920092872893,1.0425649389404512,,
1979-03-15,969.4736841976,2178.6953444818146,,2.2401528,0.33545983,2.3425784,0.7670954,2.311036616841812,0.5408274180167844,2.846555096422152,1.007193087816217,,
1979-03-16,1040.6370241976,1570.408912787153,,2.2143662,0.323046,0.58643794,0.83433187,1.2352516565737681,0.5180611737131975,1.7193512924402152,0.9844371041492934,,
1979-03-17,387.7894737036,1454.2548551514064,,2.521576,0.30032477,1.7700236,0.5854785,1.9282413227395723,0.4665268574201765,2.4454634957820773,0.9328960265812573,,
1979-03-18,420.2221992426074,1368.2868975758445,,2.6710777,0.36312094,2.905817,0.6973581,2.85066345921246,0.5402879671402682,3.4119742572360363,1.0066489884896497,,
1979-03-19,403.8769697036,1155.0394255928302,,2.7572536,0.40673083,3.543859,0.7018901,3.340068866292016,0.530615866223559,3.9247715698253027,0.9969729596954195,,
1979-03-20,448.8632079364359,1168.5532098008396,,3.039599,0.4302921,4.3119087,0.73157763,3.9588190394332234,0.5418727705956544,4.573095886151004,1.008225290155691,,
1979-03-21,421.2618777036,1135.8205604493005,,3.3274264,0.4762244,5.5425887,0.81050456,4.943286196380114,0.6051017503320354,5.604617207967331,1.0714478950355073,,
1979-03-22,414.3070027036,1028.779222148498,,3.74157,0.53498816,7.53156,0.97853523,6.443461846683592,0.7143085088929662,7.176496126261395,1.1806470707647312,,
1979-03-23,420.6200517036,946.201644369016,,3.9702277,0.5488598,9.166415,1.0924331,7.567361980611167,0.7748844863773553,8.354114844730297,1.2412190538756096,,
1979-03-24,1133.3645341976,1173.053556329692,,3.9065418,0.47836724,10.487254,1.4135278,7.253518688600863,0.756380447290047,8.025270916181524,1.2227159848093476,,
1979-03-25,1243.0837919163016,5299.787697488903,,3.775041,0.47445592,8.966252,0.89722985,7.979971220432298,0.7323335761828252,8.786445395780751,1.1986670398108281,,
1979-03-26,1686.269772006161,4224.985867553263,,3.6423144,0.37389794,6.5163765,0.8322525,5.696509402416982,0.6043274609956925,6.393841908488039,1.0706694767007576,,
1979-03-27,1250.5932720061612,2872.0945675532635,,3.5400681,0.3354123,3.9468303,0.70178074,3.823441358873108,0.4993745898341789,4.4312476152255655,0.9657280727126472,,
1979-03-28,1032.2565720061612,2409.415167553263,,3.556459,0.32583332,3.6870775,0.68539846,3.6479012469619847,0.4896786266519132,4.247317286018944,0.9560333898443654,,
1979-03-29,1109.1993720061612,2639.909467553264,,3.7095757,0.38516262,4.891196,0.79228055,4.541605417475251,0.56939812399204,5.183737460907868,1.0357467358943877,,
1979-03-30,1001.979472006161,2475.2690675532635,,3.7957277,0.3108281,6.9217052,0.9634418,6.020945560396738,0.6916469606050347,6.733785005789701,1.1579873977601882,,
1979-03-31,969.4736841976,2200.519167553264,,3.9062815,0.32774767,8.358014,1.0885321,6.996548059022576,0.7622471993986752,7.756017968919548,1.2285836150416911,,
1979-04-01,402.5069356351046,2001.8965269603325,,3.8269663,0.44747362,9.283094,0.9327186,8.369716329466407,0.7801821893341111,9.194818988749683,1.2465147890958501,,
1979-04-02,1040.3515681976,1767.994762379787,,3.9326634,0.3650456,8.363859,1.0599359,6.722323236900365,0.6808478482543588,7.468686137690556,1.1471852842847932,,
1979-04-03,349.9809860977661,2152.728768927978,,3.9367418,0.4305514,7.5943565,0.85987127,7.082872694329231,0.7420727231767901,7.846468626707857,1.2084088354058273,,
1979-04-04,1113.3432341976,1509.7103946177804,,4.011808,0.4101331,7.5070496,1.1179333,6.023510073875404,0.6665641135580839,6.736472094246297,1.1329045387151053,,
1979-04-05,271.17243618251507,2306.717603816029,,3.835639,0.39678907,7.113993,0.8173895,6.7691377735061415,0.7325969381098728,7.5177382491186,1.1989341938557976,,
1979-04-06,1061.1707941976,1557.101725063672,,3.7642808,0.33783305,5.5147038,0.93583465,4.805267393926019,0.5731416058224682,5.460001578549604,1.0394885774543314,,
1979-04-07,83.1961120988,1622.5150923771166,,3.5263844,0.4051942,4.715848,0.66679645,4.657831847670711,0.6345812663222503,5.3055191171664955,1.10092914536827,,
1979-04-08,74.0480473574101,1527.022278332589,,3.7814374,0.40815488,4.0902205,0.6216251,4.075939515742765,0.5931759723270487,4.695814320871822,1.059527675392948,,
1979-04-09,998.8924881976,2194.644807681545,,3.59058,0.4351361,3.5503826,0.6788119,3.562955773504802,0.4859389483792198,4.158311709302083,0.9522943437796885,,
1979-04-10,633.8343905736933,4028.339349799408,,3.6688962,0.43667802,4.846626,0.66004246,4.686510466209738,0.5733896717421416,5.335568475638734,1.0397373723337833,,
1979-04-11,1117.5493463681598,3004.612304928836,,3.8864298,0.4570747,5.794988,0.75460154,5.277563479223065,0.5638093201586541,5.954871802260447,1.0301535523471006,,
1979-04-12,1229.5468799735631,2597.605988444527,,4.119781,0.48987558,7.403663,0.99992853,6.348652506993338,0.6966911498565815,7.077155224223462,1.1630301147597668,,
1979-04-13,1181.66241365034,2293.4771812732056,,4.1578293,0.50480896,8.331338,1.0504357,6.912206937606424,0.7141874933067339,7.667645630205405,1.180524213623635,,
1979-04-14,1391.051639088797,3813.802065820956,,4.0013037,0.4439733,6.9973664,0.83446693,6.196637292984247,0.6228536740595283,6.91787420262275,1.0891933066312327,,
1979-04-15,1012.9522111648002,4146.107567849939,,4.099934,0.38688895,6.779082,0.7887136,6.253046318152582,0.6383897787382461,6.976979386369525,1.1047291604708822,,
1979-04-16,838.4307321026183,3041.932925272087,,4.1219835,0.34929562,6.6002297,0.79714364,6.0647547256004515,0.6294457473687621,6.7796880993360125,1.0957859805950658,,
1979-04-17,978.6743820803453,2826.8835276954896,,4.151422,0.3350238,6.7528377,0.8505259,6.08383224567315,0.6376439926111794,6.799677459654947,1.1039841377189195,,
1979-04-18,756.0860553557404,2298.681313426782,,4.190371,0.43665117,7.3236594,0.8657838,6.548138613299929,0.6603969469565246,7.286176084502367,1.1267350757921137,,
1979-04-19,627.8894969538096,1926.492399333016,,4.3559976,0.51703,7.746519,0.8811078,6.913099129624193,0.6765676948687821,7.668580465951817,1.1429044119201515,,
1979-04-20,536.7371571058372,1613.4286106863285,,4.557033,0.54133797,8.230232,0.9146737,7.313306430924823,0.6995237113074892,8.087916308214396,1.1658590553495167,,
1979-04-21,427.9328463937154,1359.6038711392666,,4.9810658,0.59731483,9.391155,1.0100052,8.335388314613914,0.7814073493591848,9.15885021213169,1.247740018231239,,
1979-04-22,341.0715127702915,1137.777396917426,,5.3473372,0.6799504,10.624716,1.1073126,9.407577612756494,0.8662426381224335,10.282286493629721,1.332573784811486,,
1979-04-23,299.5145199963804,1065.5030796248184,,5.623266,0.7021205,11.97472,1.0770597,10.581073039407434,0.854728377308831,11.511870990281137,1.3210593650882139,,
1979-04-24,263.6445468779691,929.948316414806,,5.9598627,0.7603208,12.995464,1.0590097,11.441418504903071,0.8420105602378448,12.413338028083617,1.3083424322074575,,
1979-04-25,237.57460420904528,847.2047266113915,,6.1428328,0.8358293,12.742647,1.0289979,11.297239563276277,0.8242240612188413,12.262267825898117,1.290555725962666,,
1979-04-26,265.31081297135006,926.9853447250116,,6.6280375,0.9547726,11.885187,1.0127169,10.715361472057007,0.8155265189485679,11.652577950969317,1.281857588978535,,
1979-04-27,1046.79710308124,2539.8066942262526,,6.9398336,0.98882616,12.364848,1.177222,10.781486890618583,0.8821775999134814,11.7218639384997,1.3485087180236632,,
1979-04-28,1623.073449755918,6076.585091143694,,7.0960217,0.90251684,12.66886,1.0690577,11.4941165658922,0.8648862920109911,12.468554876248717,1.3312182456559127,,
1979-04-29,973.952647903772,3477.1107193596213,,7.1741304,1.1372937,11.238253,1.0399213,10.348967933734068,0.8496340233506345,11.268672053968196,1.315964917601995,,
1979-04-30,745.0379448195739,2793.8291206594545,,7.3291464,1.2295157,11.059469,1.0234071,10.274124080301233,0.8484015111617517,11.190250920182185,1.3147323883925246,,
1979-05-01,602.9726465248057,2142.0296987340434,,7.350113,1.3002452,10.583538,1.0020202,9.873277491306837,0.8324457061637567,10.770245234459374,1.298776601283406,,
1979-05-02,500.9252799120232,1726.1601398091527,,7.2837367,1.2888749,10.353973,0.96453947,9.663403033285007,0.801831739127766,10.550339494764046,1.2681627169154222,,
1979-05-03,522.5057345433097,1555.1010951206426,,7.542065,1.33639,10.827171,1.0404152,10.000986701036531,0.8481872813515903,10.904058507862054,1.3145181508231258,,
1979-05-04,758.0920211177769,2350.055372066707,,7.7577934,1.2923783,11.91358,1.0978603,10.899963725279694,0.8879224497248949,11.846003560864814,1.3542536664881666,,
1979-05-05,540.8592796135013,1617.456443077197,,7.7975125,1.2931163,11.681866,1.0006112,10.708473138741962,0.816886256044653,11.645360378868402,1.2832173213536966,,
1979-05-06,385.9808742557488,1209.693720030759,,7.781732,1.3394637,10.764517,0.9967127,10.043005145729936,0.8221526214804219,10.948085290578934,1.288483486591843,,
1979-05-07,309.9811863401213,1016.4414403443908,,8.837879,1.5973566,11.947433,1.0406115,11.220739498996407,0.8804745733869207,12.182111320048058,1.3468061378331484,,
1979-05-08,243.85307189644985,857.8098981813373,,10.112241,1.8013479,15.52334,1.0953742,14.325593495836397,0.9415121559927622,15.435366724524565,1.407853168289945,,
1979-05-09,204.6304445663108,747.2794040675863,,11.362958,2.104895,19.083893,1.1989987,17.424136557799095,1.0443651797220879,18.682009553009497,1.5107266124552412,,
1979-05-10,185.53374977459305,678.281690495358,,12.079698,2.284291,21.491741,1.3275361,19.47018465868032,1.1520938040909874,20.825851759047303,1.6184747396239332,,
1979-05-11,170.56566859607992,654.301460495358,,12.139773,2.4921293,22.350765,1.3357302,20.239340742909583,1.178200653717195,21.63177087487418,1.6445901587622016,,
1979-05-12,135.5973202964,628.459730495358,,11.512317,2.6660984,21.374893,1.2660879,19.624580248945286,1.1438432528355347,20.98762693075201,1.6102258542958419,,
1979-05-13,315.44783252004004,671.0332929716164,,11.737514,2.8231652,22.121767,1.359361,18.801186269774405,1.2922901002879308,20.124877534008274,1.7586641322599497,,
1979-05-14,380.6966212753627,661.0190404062355,,11.661792,2.9545062,22.289099,1.3118815,18.405332762555837,1.363375047166482,19.710103582302178,1.8297452352251606,,
1979-05-15,311.2072152143767,561.834930495358,,11.37436,2.8856788,21.74858,1.300711,18.050555131667593,1.3261816264280053,19.338368793404136,1.792548521697943,,
1979-05-16,361.9915826513194,604.8516189319414,,10.85703,2.939918,22.312683,1.2827848,18.023621526524142,1.362204026567817,19.310147854002754,1.8285706777376753,,
1979-05-17,282.01686090564544,568.589030495358,,10.154689,2.940468,20.516527,1.1717987,17.0810782193253,1.2505951560957689,18.32255419864292,1.7169537874335528,,
1979-05-18,229.33893136228355,530.2290304953578,,9.802796,2.836811,19.146046,1.1973817,16.32500672276378,1.1967827962790867,17.530345069046877,1.6631357287493536,,
1979-05-19,338.25906398288754,544.632580495358,,10.275449,3.1730354,20.150045,1.3119359,16.36682712277789,1.4604199316067437,17.574164341225778,1.926773162217239,,
