,epoch,loss,val_loss,time,val_time
0,0,1.8584145307540894,2.5659525394439697,0.34064459800720215,0.09352231025695801
1,1,2.395693063735962,1.8645427227020264,0.3961172103881836,0.11809396743774414
2,2,2.0776844024658203,1.924757480621338,0.333010196685791,0.09153294563293457
3,3,2.0825767517089844,1.9772533178329468,0.3324165344238281,0.0868828296661377
4,4,2.0932199954986572,1.9396618604660034,0.3430824279785156,0.1002802848815918
5,5,2.0433542728424072,1.919082760810852,0.34265589714050293,0.08780622482299805
6,6,2.0129647254943848,1.8825757503509521,0.33530330657958984,0.08964180946350098
7,7,1.9814763069152832,1.796250581741333,0.3342125415802002,0.09185791015625
8,8,1.9483124017715454,1.725640058517456,0.6026151180267334,0.0936129093170166
9,9,1.9530978202819824,1.6799936294555664,0.33156251907348633,0.09094119071960449
10,10,1.9585908651351929,1.674431324005127,0.32906174659729004,0.08806276321411133
11,11,1.910712480545044,1.719813346862793,0.3380157947540283,0.08689713478088379
12,12,1.8799679279327393,1.7571110725402832,0.40108680725097656,0.11407065391540527
13,13,1.8550386428833008,1.7518112659454346,0.5717332363128662,0.09464502334594727
14,14,1.8756141662597656,1.7539925575256348,0.4685518741607666,0.21697592735290527
15,15,1.8923636674880981,1.7545430660247803,0.7089834213256836,0.2169649600982666
16,16,1.8724786043167114,1.7304707765579224,0.6741611957550049,0.22008752822875977
17,17,1.8337628841400146,1.6766949892044067,0.6489496231079102,0.18149924278259277
18,18,1.8147456645965576,1.6203672885894775,0.5083608627319336,0.12349486351013184
19,19,1.8325761556625366,1.568539023399353,0.5171875953674316,0.21593451499938965
20,20,1.8086320161819458,1.5337947607040405,0.686382532119751,0.1326608657836914
21,21,1.8312032222747803,1.5192021131515503,0.4618556499481201,0.1287980079650879
22,22,1.8024903535842896,1.5401009321212769,0.4734466075897217,0.21236753463745117
23,23,1.779707908630371,1.5749274492263794,0.6780860424041748,0.19040632247924805
24,24,1.781805396080017,1.5882374048233032,0.6559076309204102,0.2348778247833252
25,25,1.7619750499725342,1.6045676469802856,0.7164535522460938,0.23952794075012207
26,26,1.7673166990280151,1.6246495246887207,0.7015907764434814,0.2045130729675293
27,27,1.7691785097122192,1.631223201751709,0.7741591930389404,0.21404480934143066
28,28,1.7634297609329224,1.596030592918396,0.7447302341461182,0.1468791961669922
29,29,1.7458845376968384,1.5498367547988892,0.5428273677825928,0.1985456943511963
30,30,1.751279592514038,1.5303157567977905,0.6658501625061035,0.22557640075683594
31,31,1.7475072145462036,1.5308737754821777,0.6631834506988525,0.2039165496826172
32,32,1.7192449569702148,1.5666885375976562,0.688422679901123,0.1797337532043457
33,33,1.727117657661438,1.5573283433914185,0.6839072704315186,0.22038483619689941
34,34,1.711626648902893,1.543555498123169,0.7451639175415039,0.20998358726501465
35,35,1.699990153312683,1.5568286180496216,0.6718192100524902,0.2262258529663086
36,36,1.6908384561538696,1.5399768352508545,0.7461905479431152,0.2426128387451172
37,37,1.7188166379928589,1.4561951160430908,0.7586860656738281,0.23315191268920898
38,38,1.6845375299453735,1.4467328786849976,0.7671217918395996,0.242567777633667
39,39,1.699756383895874,1.5205994844436646,0.730506181716919,0.22931647300720215
40,40,1.7016862630844116,1.5266718864440918,0.5850369930267334,0.12705135345458984
41,41,1.6684225797653198,1.488197922706604,0.754662036895752,0.2373793125152588
42,42,1.6891133785247803,1.5332396030426025,0.6625707149505615,0.22549200057983398
