,epoch,loss,val_loss,time,val_time
0,0,2.5315959453582764,3.3842272758483887,0.10533785820007324,0.024294376373291016
1,1,3.3747262954711914,2.7187042236328125,0.0966193675994873,0.03646421432495117
2,2,2.7611258029937744,2.501521587371826,0.09861993789672852,0.025017976760864258
3,3,2.7647645473480225,2.3747150897979736,0.08677196502685547,0.025020837783813477
4,4,2.767230272293091,2.3400306701660156,0.08417606353759766,0.02652740478515625
5,5,2.558608055114746,2.466902256011963,0.0846703052520752,0.0265200138092041
6,6,2.6055805683135986,2.5511770248413086,0.08366250991821289,0.024720430374145508
7,7,2.655113697052002,2.5128560066223145,0.08527374267578125,0.0260467529296875
8,8,2.6333768367767334,2.3859188556671143,0.08557248115539551,0.025519847869873047
9,9,2.5807650089263916,2.2670509815216064,0.08372783660888672,0.026590585708618164
10,10,2.5416290760040283,2.2253530025482178,0.08404016494750977,0.02770090103149414
11,11,2.547919988632202,2.248487949371338,0.0847620964050293,0.024773359298706055
12,12,2.4904584884643555,2.2990870475769043,0.08457374572753906,0.026650667190551758
13,13,2.4847183227539062,2.3057615756988525,0.08370709419250488,0.024549245834350586
14,14,2.471891403198242,2.2547178268432617,0.08751034736633301,0.026914119720458984
15,15,2.4400486946105957,2.1629624366760254,0.08816242218017578,0.02563333511352539
16,16,2.3906075954437256,2.107757091522217,0.08652758598327637,0.027601242065429688
17,17,2.4133644104003906,2.1354455947875977,0.08460497856140137,0.024445056915283203
18,18,2.354951858520508,2.198744773864746,0.08868670463562012,0.025028467178344727
19,19,2.3874356746673584,2.1714067459106445,0.08558511734008789,0.02735614776611328
20,20,2.3372087478637695,2.1318657398223877,0.08391451835632324,0.026904821395874023
21,21,2.3438003063201904,2.111893892288208,0.0858004093170166,0.024440288543701172
22,22,2.325758934020996,2.101541042327881,0.08207583427429199,0.027583837509155273
23,23,2.2827095985412598,2.0966641902923584,0.08583879470825195,0.02545022964477539
24,24,2.2666993141174316,2.0529768466949463,0.08525252342224121,0.025064706802368164
25,25,2.273998260498047,2.0072476863861084,0.08692145347595215,0.027525663375854492
26,26,2.2666893005371094,2.023151397705078,0.08341574668884277,0.026554107666015625
27,27,2.23008394241333,2.034855842590332,0.08694195747375488,0.024042606353759766
28,28,2.230954885482788,2.00111985206604,0.08477568626403809,0.027112245559692383
29,29,2.2114100456237793,1.974483609199524,0.08730220794677734,0.025882959365844727
30,30,2.2028212547302246,1.978614330291748,0.08481645584106445,0.02552199363708496
31,31,2.1846301555633545,1.9522113800048828,0.08556652069091797,0.026798009872436523
32,32,2.1593828201293945,1.9195810556411743,0.08747434616088867,0.026710033416748047
33,33,2.1476645469665527,1.9157657623291016,0.08261489868164062,0.024503707885742188
34,34,2.1387674808502197,1.921268343925476,0.08633542060852051,0.02483534812927246
35,35,2.1071512699127197,1.9282587766647339,0.08912992477416992,0.1116492748260498
36,36,2.107452154159546,1.9032847881317139,0.08905315399169922,0.025025129318237305
37,37,2.0996041297912598,1.8774511814117432,0.08806061744689941,0.028429031372070312
38,38,2.068993091583252,1.8573145866394043,0.08987283706665039,0.028844118118286133
39,39,2.080543279647827,1.8362656831741333,0.08966207504272461,0.027178287506103516
40,40,2.064201831817627,1.8249661922454834,0.08860421180725098,0.027176856994628906
41,41,2.061676263809204,1.8413883447647095,0.09166979789733887,0.026873350143432617
42,42,2.0449423789978027,1.8233177661895752,0.0905148983001709,0.029119491577148438
43,43,2.052673101425171,1.822401523590088,0.08996415138244629,0.028908252716064453
44,44,2.039259910583496,1.8070809841156006,0.08970761299133301,0.027036190032958984
45,45,2.0290791988372803,1.809398889541626,0.0923006534576416,0.0270841121673584
46,46,2.0199224948883057,1.8136467933654785,0.0890500545501709,0.02600407600402832
47,47,2.0002832412719727,1.7975188493728638,0.09259438514709473,0.026757478713989258
48,48,1.995044469833374,1.8019039630889893,0.08969974517822266,0.02653670310974121
49,49,1.9991811513900757,1.8213582038879395,0.09198641777038574,0.02876734733581543
50,50,1.9968605041503906,1.7914509773254395,0.09075093269348145,0.027674198150634766
51,51,1.9776877164840698,1.7908215522766113,0.08755683898925781,0.02713608741760254
52,52,1.970872402191162,1.8211760520935059,0.08990359306335449,0.02657794952392578
53,53,1.993148684501648,1.7844703197479248,0.08915305137634277,0.028208255767822266
54,54,1.9429612159729004,1.7867003679275513,0.09031844139099121,0.02644205093383789
55,55,1.9748355150222778,1.80429208278656,0.09191322326660156,0.02765488624572754
56,56,1.9781018495559692,1.7480723857879639,0.08753752708435059,0.027478694915771484
57,57,1.923344612121582,1.7827041149139404,0.08851742744445801,0.02577829360961914
58,58,1.9845099449157715,1.8208799362182617,0.0915064811706543,0.02607274055480957
59,59,1.9867058992385864,1.7480227947235107,0.0903620719909668,0.02788686752319336
60,60,1.9385762214660645,1.780562162399292,0.08931612968444824,0.026060819625854492
61,61,1.977273941040039,1.7621605396270752,0.09079289436340332,0.028514623641967773
62,62,1.919089674949646,1.796759009361267,0.09644818305969238,0.02806401252746582
63,63,1.9525338411331177,1.738921880722046,0.09772968292236328,0.029886245727539062
64,64,1.914021372795105,1.7448320388793945,0.09688735008239746,0.029905080795288086
65,65,1.9222049713134766,1.7508832216262817,0.0971670150756836,0.02991509437561035
66,66,1.9047911167144775,1.7464122772216797,0.09944272041320801,0.02901458740234375
67,67,1.9025453329086304,1.7222226858139038,0.0972585678100586,0.030330419540405273
68,68,1.9113590717315674,1.6986311674118042,0.09524846076965332,0.029523611068725586
69,69,1.8896145820617676,1.7114559412002563,0.09701204299926758,0.02950453758239746
70,70,1.8898935317993164,1.7225046157836914,0.10043072700500488,0.0314784049987793
71,71,1.8843802213668823,1.7119534015655518,0.09504580497741699,0.028200626373291016
72,72,1.865230917930603,1.7303640842437744,0.0935828685760498,0.0274655818939209
73,73,1.8903100490570068,1.7192440032958984,0.0965416431427002,0.028517723083496094
74,74,1.8555197715759277,1.7249996662139893,0.09516596794128418,0.029468059539794922
75,75,1.8812453746795654,1.6914714574813843,0.09819364547729492,0.028516769409179688
76,76,1.8653370141983032,1.6804778575897217,0.09361076354980469,0.029953956604003906
77,77,1.8547536134719849,1.6916987895965576,0.09626221656799316,0.030805110931396484
78,78,1.8600362539291382,1.6985876560211182,0.09741377830505371,0.0318303108215332
79,79,1.8552091121673584,1.6856279373168945,0.09626960754394531,0.028801441192626953
80,80,1.8361539840698242,1.6738499402999878,0.10108184814453125,0.032512664794921875
81,81,1.8528112173080444,1.6790815591812134,0.09944868087768555,0.02963709831237793
82,82,1.847634196281433,1.6789885759353638,0.10114550590515137,0.029514789581298828
83,83,1.8513561487197876,1.681637167930603,0.09834504127502441,0.02951502799987793
84,84,1.8380064964294434,1.6737791299819946,0.09909725189208984,0.030751943588256836
85,85,1.8335442543029785,1.671156883239746,0.10053277015686035,0.030035972595214844
86,86,1.8319039344787598,1.6539074182510376,0.09576845169067383,0.029611825942993164
87,87,1.8272370100021362,1.6621489524841309,0.09658598899841309,0.026868581771850586
88,88,1.8196660280227661,1.6882861852645874,0.0990898609161377,0.0286104679107666
89,89,1.8126219511032104,1.6929197311401367,0.09572792053222656,0.027200937271118164
90,90,1.8292008638381958,1.7048141956329346,0.09440875053405762,0.027846813201904297
91,91,1.8492250442504883,1.6969267129898071,0.08929896354675293,0.028227567672729492
92,92,1.8393034934997559,1.6915812492370605,0.0904700756072998,0.02766585350036621
93,93,1.8116745948791504,1.6873085498809814,0.09063410758972168,0.0296175479888916
94,94,1.8058812618255615,1.6722959280014038,0.11068916320800781,0.03351879119873047
95,95,1.8150010108947754,1.662402629852295,0.11252212524414062,0.03604292869567871
96,96,1.794775128364563,1.7000764608383179,0.10044312477111816,0.02753305435180664
97,97,1.8334704637527466,1.704636812210083,0.09283614158630371,0.027135133743286133
98,98,1.8678271770477295,1.6690070629119873,0.0895993709564209,0.027510404586791992
99,99,1.8067364692687988,1.733178973197937,0.17414140701293945,0.02653050422668457
