,epoch,loss,val_loss,time,val_time
0,0,2.653557300567627,3.2045202255249023,0.09603643417358398,0.031652212142944336
1,1,3.2578375339508057,2.8800065517425537,0.09510040283203125,0.03169822692871094
2,2,2.9693210124969482,2.5924196243286133,0.09457540512084961,0.03359222412109375
3,3,2.671600341796875,2.4001965522766113,0.09241080284118652,0.03137016296386719
4,4,3.0847349166870117,2.4264070987701416,0.09517097473144531,0.03152751922607422
5,5,2.9365875720977783,2.479846715927124,0.0950174331665039,0.015826702117919922
6,6,2.69327974319458,2.6160268783569336,0.10314488410949707,0.024714946746826172
7,7,2.720855474472046,2.672410488128662,0.10952925682067871,0.016043901443481445
8,8,2.74955153465271,2.631011486053467,0.09528207778930664,0.03163456916809082
9,9,2.6995978355407715,2.5256104469299316,0.1742568016052246,0.031176328659057617
10,10,2.6097376346588135,2.3996939659118652,0.09557414054870605,0.03143310546875
11,11,2.5649545192718506,2.293522357940674,0.09453439712524414,0.027785301208496094
12,12,2.7132060527801514,2.2623610496520996,0.09532904624938965,0.02683424949645996
13,13,2.553550958633423,2.304226875305176,0.09358477592468262,0.026193857192993164
14,14,2.51456356048584,2.3809752464294434,0.09757304191589355,0.03373980522155762
15,15,2.514352798461914,2.426415205001831,0.09717893600463867,0.03079366683959961
16,16,2.5104143619537354,2.407047748565674,0.08685684204101562,0.034705162048339844
17,17,2.496255397796631,2.3356707096099854,0.09265851974487305,0.03186655044555664
18,18,2.4541592597961426,2.259458541870117,0.09456086158752441,0.031042814254760742
19,19,2.4100520610809326,2.211820363998413,0.09051918983459473,0.03383898735046387
20,20,2.428273916244507,2.2179853916168213,0.09513568878173828,0.029735803604125977
21,21,2.400259256362915,2.2564022541046143,0.11582183837890625,0.028998374938964844
22,22,2.377357006072998,2.2329256534576416,0.11433887481689453,0.04215812683105469
23,23,2.371506929397583,2.2113442420959473,0.108123779296875,0.03570890426635742
24,24,2.3435659408569336,2.1999595165252686,0.11717057228088379,0.03931689262390137
25,25,2.319875955581665,2.18428897857666,0.10569238662719727,0.033190250396728516
26,26,2.3364226818084717,2.1785943508148193,0.0946645736694336,0.031520843505859375
27,27,2.299726724624634,2.1525723934173584,0.09582233428955078,0.031775474548339844
28,28,2.309166193008423,2.140446424484253,0.09459090232849121,0.03171062469482422
29,29,2.2850661277770996,2.128535747528076,0.09494209289550781,0.03395438194274902
30,30,2.285883903503418,2.1036012172698975,0.09997820854187012,0.01599884033203125
31,31,2.2738535404205322,2.092729091644287,0.0951380729675293,0.04133200645446777
32,32,2.2370641231536865,2.0806703567504883,0.08385586738586426,0.03182029724121094
33,33,2.244525909423828,2.056143283843994,0.0957186222076416,0.025655269622802734
34,34,2.249502420425415,2.0320401191711426,0.0942683219909668,0.03232240676879883
35,35,2.2160439491271973,2.0085318088531494,0.09517574310302734,0.02054429054260254
36,36,2.182335615158081,1.982538104057312,0.10662198066711426,0.018340587615966797
37,37,2.1792702674865723,1.9692559242248535,0.09400391578674316,0.031142473220825195
38,38,2.206630229949951,1.9662628173828125,0.09372806549072266,0.0406489372253418
39,39,2.161128520965576,1.9503452777862549,0.08784365653991699,0.029333114624023438
40,40,2.1586499214172363,1.9583569765090942,0.09502124786376953,0.031572580337524414
41,41,2.140378713607788,1.9472393989562988,0.09552359580993652,0.031905412673950195
42,42,2.129507541656494,1.930740237236023,0.09548783302307129,0.03194785118103027
43,43,2.10964298248291,1.9092687368392944,0.09565615653991699,0.02155327796936035
44,44,2.1138839721679688,1.876839518547058,0.09372735023498535,0.030994176864624023
45,45,2.1101832389831543,1.8547955751419067,0.0938560962677002,0.031217336654663086
46,46,2.1235032081604004,1.8511561155319214,0.07777237892150879,0.03158450126647949
47,47,2.069260835647583,1.8413609266281128,0.09374594688415527,0.03135871887207031
48,48,2.0745182037353516,1.8527135848999023,0.09415936470031738,0.031076431274414062
49,49,2.079618215560913,1.8287569284439087,0.09375810623168945,0.01739358901977539
50,50,2.0469014644622803,1.8216520547866821,0.093719482421875,0.031726837158203125
51,51,2.046381711959839,1.8211281299591064,0.09465885162353516,0.03394794464111328
52,52,2.0218653678894043,1.8029372692108154,0.08773040771484375,0.031220674514770508
53,53,2.0288515090942383,1.7859752178192139,0.08483052253723145,0.03166675567626953
54,54,2.0350990295410156,1.7608914375305176,0.07894754409790039,0.035666704177856445
55,55,1.9969685077667236,1.7695432901382446,0.09677839279174805,0.015970945358276367
56,56,1.9960190057754517,1.7856261730194092,0.0949406623840332,0.03464078903198242
57,57,2.0117390155792236,1.766799807548523,0.09805536270141602,0.021610498428344727
58,58,1.9978666305541992,1.7488031387329102,0.09522771835327148,0.032172203063964844
59,59,1.989808201789856,1.7291795015335083,0.09790778160095215,0.02653980255126953
60,60,1.9806973934173584,1.7294666767120361,0.10490250587463379,0.022649049758911133
61,61,1.9768500328063965,1.7201231718063354,0.1002359390258789,0.03305244445800781
62,62,1.9653512239456177,1.7147446870803833,0.1189577579498291,0.021647214889526367
63,63,1.9613561630249023,1.7284128665924072,0.11755633354187012,0.04068279266357422
64,64,1.946563482284546,1.7283415794372559,0.10602569580078125,0.03252291679382324
65,65,1.9358078241348267,1.7087911367416382,0.0942375659942627,0.03350543975830078
66,66,1.9519484043121338,1.7158690690994263,0.0992116928100586,0.02764439582824707
67,67,1.9362261295318604,1.729305624961853,0.07858443260192871,0.01569223403930664
68,68,1.9547150135040283,1.760296106338501,0.10451269149780273,0.021822452545166016
69,69,1.9814785718917847,1.772829532623291,0.09535646438598633,0.03201007843017578
