,epoch,loss,val_loss,time,val_time
0,0,2.623565912246704,2.994684934616089,0.049506187438964844,0.012313127517700195
1,1,3.0288310050964355,2.8327035903930664,0.04872870445251465,0.018468856811523438
2,2,3.1116209030151367,2.591860771179199,0.048975229263305664,0.017187118530273438
3,3,2.7255847454071045,2.665252447128296,0.04964303970336914,0.01178288459777832
4,4,2.687577724456787,2.7191240787506104,0.04952716827392578,0.011857032775878906
5,5,2.721501350402832,2.7160987854003906,0.04842996597290039,0.01194906234741211
6,6,2.7293834686279297,2.562131404876709,0.04933595657348633,0.014915943145751953
7,7,2.615044355392456,2.459104061126709,0.05002403259277344,0.017993927001953125
8,8,2.5588879585266113,2.427152633666992,0.048525094985961914,0.018461227416992188
9,9,2.5881285667419434,2.4113357067108154,0.04979681968688965,0.018845081329345703
10,10,2.5297226905822754,2.412140130996704,0.048722267150878906,0.011587858200073242
11,11,2.513359546661377,2.4189887046813965,0.04867696762084961,0.012227773666381836
12,12,2.5053656101226807,2.3896875381469727,0.04862403869628906,0.017842769622802734
13,13,2.478550434112549,2.3483681678771973,0.04824209213256836,0.018223047256469727
14,14,2.4644458293914795,2.3432047367095947,0.04933619499206543,0.01918792724609375
15,15,2.4254186153411865,2.3224377632141113,0.048478126525878906,0.01747298240661621
16,16,2.4020497798919678,2.284395933151245,0.05018281936645508,0.019140243530273438
17,17,2.362549304962158,2.2286605834960938,0.04846000671386719,0.018609285354614258
18,18,2.353729248046875,2.1947567462921143,0.050093889236450195,0.018517017364501953
19,19,2.3647024631500244,2.197890043258667,0.05003499984741211,0.011559247970581055
20,20,2.318721294403076,2.215269088745117,0.04910898208618164,0.012151956558227539
21,21,2.2875545024871826,2.2192845344543457,0.04956388473510742,0.011546134948730469
22,22,2.2881903648376465,2.221298933029175,0.049844980239868164,0.011425971984863281
23,23,2.268826484680176,2.1661369800567627,0.04926419258117676,0.018399953842163086
24,24,2.246870517730713,2.118910789489746,0.04928994178771973,0.015545129776000977
25,25,2.2259976863861084,2.091714382171631,0.04917502403259277,0.019097089767456055
26,26,2.2099907398223877,2.072549819946289,0.049226999282836914,0.017583131790161133
27,27,2.208502769470215,2.04903507232666,0.049166202545166016,0.018149852752685547
28,28,2.198639392852783,2.029383420944214,0.049454689025878906,0.01934194564819336
29,29,2.170240640640259,2.0203399658203125,0.04923272132873535,0.01647210121154785
30,30,2.1629247665405273,2.0317652225494385,0.04856395721435547,0.011713027954101562
31,31,2.1463236808776855,2.0008199214935303,0.047868967056274414,0.018817663192749023
32,32,2.1275157928466797,2.0068435668945312,0.04940295219421387,0.011726140975952148
33,33,2.111438512802124,1.9932297468185425,0.04845881462097168,0.020337820053100586
34,34,2.102335214614868,1.994974970817566,0.04984593391418457,0.012161970138549805
35,35,2.1040918827056885,1.9838322401046753,0.04947090148925781,0.019205808639526367
36,36,2.086359977722168,1.9834532737731934,0.04893207550048828,0.015964984893798828
37,37,2.09153413772583,1.959689736366272,0.047831058502197266,0.018751859664916992
38,38,2.085753917694092,2.0176565647125244,0.047738075256347656,0.011464834213256836
39,39,2.1093573570251465,1.9483847618103027,0.04930472373962402,0.018516063690185547
40,40,2.0615854263305664,1.95655357837677,0.04976296424865723,0.012776374816894531
41,41,2.097445011138916,2.0499789714813232,0.0497589111328125,0.012532949447631836
42,42,2.109281539916992,2.041736602783203,0.050482988357543945,0.0125579833984375
43,43,2.111196279525757,2.0010602474212646,0.05067610740661621,0.012917041778564453
44,44,2.1031999588012695,1.9618147611618042,0.05156898498535156,0.01252889633178711
45,45,2.0637388229370117,1.9898326396942139,0.05177617073059082,0.012971878051757812
46,46,2.0858073234558105,1.9588720798492432,0.04994988441467285,0.012516021728515625
47,47,2.0507278442382812,1.9620027542114258,0.05117678642272949,0.012619972229003906
48,48,2.0395874977111816,1.9617284536361694,0.05081796646118164,0.012446165084838867
49,49,2.024972677230835,1.9481362104415894,0.05085611343383789,0.017150163650512695
50,50,2.018794298171997,1.9201737642288208,0.05055427551269531,0.01790022850036621
51,51,2.034014940261841,1.9034136533737183,0.04985499382019043,0.01692509651184082
52,52,2.0110557079315186,1.8978848457336426,0.050714969635009766,0.015875816345214844
53,53,1.9941211938858032,1.9113171100616455,0.04969596862792969,0.012447834014892578
54,54,2.0062403678894043,1.9137729406356812,0.05092000961303711,0.012356042861938477
55,55,1.9812320470809937,1.919945478439331,0.04943084716796875,0.011705160140991211
56,56,1.9832075834274292,1.891775369644165,0.050788164138793945,0.014212846755981445
57,57,1.969719648361206,1.8897819519042969,0.0509333610534668,0.012974023818969727
58,58,1.9735037088394165,1.8844294548034668,0.04866194725036621,0.018830060958862305
59,59,1.956843376159668,1.8994272947311401,0.04896688461303711,0.012022018432617188
60,60,1.9650799036026,1.8759918212890625,0.050051212310791016,0.019389867782592773
61,61,1.9599370956420898,1.8538196086883545,0.05016589164733887,0.016844987869262695
62,62,1.946388602256775,1.824990153312683,0.048744916915893555,0.01850581169128418
63,63,1.939715027809143,1.8208518028259277,0.04864001274108887,0.01722884178161621
64,64,1.9390952587127686,1.8404881954193115,0.050820112228393555,0.011677026748657227
65,65,1.931213617324829,1.862180233001709,0.05140209197998047,0.011980056762695312
66,66,1.9433711767196655,1.8586573600769043,0.04788398742675781,0.01205301284790039
67,67,1.9335813522338867,1.8394170999526978,0.0485529899597168,0.011414051055908203
68,68,1.9159297943115234,1.8479381799697876,0.049722909927368164,0.011564254760742188
69,69,1.923401117324829,1.8226996660232544,0.0490570068359375,0.011507034301757812
70,70,1.9276649951934814,1.8201415538787842,0.050199031829833984,0.022686004638671875
71,71,1.9167996644973755,1.8175159692764282,0.04991507530212402,0.013475894927978516
72,72,1.9116507768630981,1.8008811473846436,0.04985308647155762,0.017620086669921875
73,73,1.9311444759368896,1.8062711954116821,0.04833698272705078,0.011651039123535156
74,74,1.92135488986969,1.8492066860198975,0.05042695999145508,0.012212991714477539
75,75,1.9027868509292603,1.852016568183899,0.0487370491027832,0.0116119384765625
76,76,1.8856875896453857,1.859084963798523,0.0489809513092041,0.01176905632019043
77,77,1.8955512046813965,1.8334338665008545,0.04951620101928711,0.011640787124633789
78,78,1.8907508850097656,1.8418899774551392,0.05112791061401367,0.011619806289672852
79,79,1.9017703533172607,1.856669545173645,0.050348758697509766,0.011631250381469727
80,80,1.878462553024292,1.8367596864700317,0.04906105995178223,0.011595010757446289
81,81,1.885561466217041,1.833274245262146,0.04890704154968262,0.011797904968261719
82,82,1.8677905797958374,1.7907462120056152,0.0494539737701416,0.013328790664672852
83,83,1.8596802949905396,1.7921346426010132,0.05002903938293457,0.011601924896240234
84,84,1.872677206993103,1.7662214040756226,0.048935890197753906,0.018796682357788086
