,epoch,loss,val_loss,time,val_time
0,0,1.9859232902526855,2.9594664573669434,0.11946749687194824,0.03419756889343262
1,1,2.7855734825134277,2.076206922531128,0.10117959976196289,0.03997159004211426
2,2,2.133345127105713,2.0594799518585205,0.11033272743225098,0.036141395568847656
3,3,2.1196177005767822,2.1374757289886475,0.10385918617248535,0.0390017032623291
4,4,2.2132601737976074,2.176060438156128,0.10727953910827637,0.03638005256652832
5,5,2.2372961044311523,2.1384496688842773,0.11074304580688477,0.03905844688415527
6,6,2.16743540763855,2.0849969387054443,0.10723328590393066,0.0357511043548584
7,7,2.081148386001587,2.047966241836548,0.1092996597290039,0.03395557403564453
8,8,2.0413761138916016,2.027071237564087,0.10611319541931152,0.03477597236633301
9,9,2.042567014694214,1.9892359972000122,0.11188459396362305,0.035396575927734375
10,10,2.0217506885528564,1.9314051866531372,0.09919476509094238,0.03845357894897461
11,11,2.008723735809326,1.896929144859314,0.10623979568481445,0.0342717170715332
12,12,1.9892290830612183,1.8595956563949585,0.10554742813110352,0.03430533409118652
13,13,1.9742412567138672,1.8336645364761353,0.10125398635864258,0.03671455383300781
14,14,1.9436734914779663,1.8654675483703613,0.11012887954711914,0.04619121551513672
15,15,1.9371707439422607,1.951603651046753,0.11121630668640137,0.043877601623535156
16,16,1.9529778957366943,2.0050506591796875,0.11533522605895996,0.0373692512512207
17,17,1.9496698379516602,2.0036933422088623,0.10253524780273438,0.0401763916015625
18,18,1.9290003776550293,1.9597992897033691,0.1137549877166748,0.03520035743713379
19,19,1.8917737007141113,1.9081881046295166,0.11298465728759766,0.04493379592895508
20,20,1.887574553489685,1.8720756769180298,0.10801887512207031,0.047707557678222656
21,21,1.8561573028564453,1.8754075765609741,0.11068081855773926,0.032730817794799805
22,22,1.8523801565170288,1.9059534072875977,0.10326480865478516,0.03605318069458008
23,23,1.8454995155334473,1.9285203218460083,0.11765027046203613,0.05009865760803223
24,24,1.8423378467559814,1.9095016717910767,0.10214543342590332,0.03889274597167969
25,25,1.8404293060302734,1.8682228326797485,0.10717654228210449,0.0536041259765625
26,26,1.8169195652008057,1.8505264520645142,0.12047266960144043,0.04770612716674805
27,27,1.8137478828430176,1.841205358505249,0.15828895568847656,0.038445472717285156
28,28,1.794931411743164,1.8676267862319946,0.10600996017456055,0.041464805603027344
29,29,1.7884185314178467,1.8813214302062988,0.10844254493713379,0.04813051223754883
30,30,1.7838187217712402,1.8675979375839233,0.10685253143310547,0.0440065860748291
31,31,1.7598341703414917,1.9147104024887085,0.11089110374450684,0.03633284568786621
32,32,1.7660186290740967,1.9479095935821533,0.11082029342651367,0.045908212661743164
33,33,1.7581658363342285,2.012368679046631,0.10223984718322754,0.0342254638671875
34,34,1.7659389972686768,,0.11466598510742188,
