date,flow_01425000,flow_01417000,inflow_delLordville,consumption_delLordville,flow_lordville,flow_delTrenton,flow_outletSchuylkill,cannonsville_storage,pepacton_storage,cannonsville_storage_pct,pepacton_storage_pct
1978-01-01,249.89034209879998,45.24099999999999,755.4663500000001,0.0,1050.5976920988003,6817.336314403564,1204.48783,76912.17913550984,112644.57448992756,80.36800327639482,80.34563087726644
1978-01-02,256.77955209879997,45.24099999999999,670.6450300000001,0.17206950464194462,972.4935125941581,7002.290985002106,1378.4962589352099,77209.85190703609,113071.6297255037,80.67905110453091,80.6502351822423
1978-01-03,255.68919209880005,45.24099999999999,611.4699099999998,0.17206950464194462,912.2280325941579,9689.18497152467,2230.0677828785665,77433.11538103122,113407.82185098703,80.91234627067003,80.890029850918
1978-01-04,234.93601209880006,45.24099999999999,613.6201600000002,0.17206950464194462,893.6251025941582,10797.961838281919,2078.289295878566,77670.88480123172,113752.25698348809,81.1607991653414,81.13570398251646
1978-01-05,212.23848209879998,45.24099999999999,580.2726,0.17206950464194462,837.580012594158,11864.607707356068,2098.2818698785663,77843.63706861628,113998.91060190483,81.34131355132318,81.31163381020316
1978-01-06,176.3051620988,45.24099999999999,551.3924,0.17206950464194462,772.766492594158,11301.248099363747,2154.5712358785663,77989.64978468376,114215.40547926085,81.49388692234457,81.46605241031445
1978-01-07,169.44313209880005,45.24099999999999,513.8195399999998,0.17206950464194462,728.3316025941579,11710.867143851427,2254.1892547956313,78133.72655028304,114430.36511306834,81.6444373566176,81.61937597223134
1978-01-08,371.68245209879996,45.24099999999999,591.2750800000001,0.17206950464194462,1008.026462594158,12805.42929057061,3076.936879887374,78306.62781345837,114685.22131046878,81.82510743308084,81.80115642686789
1978-01-09,54.9368420988,45.24099999999999,14240.3593,0.17206950464194462,14340.365072594157,5664.916694920815,12004.76588688737,87477.84312853482,122728.68033702203,91.40840452302488,87.53828840015836
1978-01-10,2536.324335719079,1550.2376845343997,8093.704599999999,0.17206950464194462,12180.094550748836,5882.440475920815,4044.238602887373,88704.11936153505,124896.61428586126,92.68977989711081,89.08460362757579
1978-01-11,3345.162591719839,1550.2376845343997,5890.6432,0.17206950464194462,10785.871406749597,31466.43286064001,3542.255126887373,87789.58462466739,125457.36884047167,91.7341532128186,89.48457121288992
1978-01-12,2916.2141925861506,1550.2376845343997,4522.258399999999,0.17206950464194462,8988.538207615908,20149.247139111678,3211.8888968873734,86768.63702480131,125386.30921522024,90.66733231431694,89.43388674409432
1978-01-13,2376.5588829980466,1550.2376845343997,3210.552199999999,0.17206950464194462,7137.1766980278035,20155.589702157744,4049.6536868873727,85841.2855987832,124856.8252935123,89.69831306037952,89.056223461849
1978-01-14,2043.6934732689476,1550.2376845343997,2254.8673,0.17206950464194462,5848.626388298705,31454.440761643797,9220.648692887371,85036.45386766527,124075.56418410553,88.85731856600341,88.49897588024646
1978-01-15,1740.7139750067854,1550.2376845343997,1610.4681499999997,0.17206950464194462,4901.247740036543,26532.229201718037,4521.196994887373,84248.61169656897,123138.39252556761,88.03407700790906,87.83052248613953
1978-01-16,1484.544111382796,1550.2376845343997,1301.6394999999998,0.17206950464194462,4336.249226412554,21908.026599024026,3238.0957368873724,83505.8639984644,122146.32326462441,87.25795611124806,87.12291245693609
1978-01-17,573.6741337036,341.9951703181146,1077.38694,0.17206950464194462,1992.8841745170726,20330.050991233173,4054.6468068873733,83567.87320402874,122298.6219192225,87.32275151936128,87.23154202512303
1978-01-18,589.7152737036,193.89,917.3624499999996,0.17206950464194462,1700.7956541989574,42413.431183705194,10273.291242887371,83645.47503402128,122462.37430729471,87.40384016094177,87.34834116069523
1978-01-19,563.0087437036,193.89,867.1158,0.17206950464194462,1623.842474198958,27686.78061751659,5474.708446887372,83690.50556196435,122556.54067329256,87.45089400414247,87.41550689963806
1978-01-20,563.4635237036,193.89,808.0725499999998,0.17206950464194462,1565.2540041989578,23128.4607524841,4086.4616268873738,83768.50616026692,123012.28051035047,87.53239933152238,87.74057097742543
1978-01-21,546.3377137036,285.3908181698051,793.6295599999999,0.17206950464194462,1625.186022368763,19528.128038969855,3839.7223868873734,83827.87535856948,123334.80432923857,87.59443611135787,87.9706164973171
1978-01-22,511.2093037036,489.14921062451623,772.9568499999998,0.17206950464194462,1773.143294823474,17215.53146013224,3391.1431499281134,83878.06342687205,123439.85430567196,87.64687923393109,88.04554515383164
1978-01-23,493.06179370359996,653.0451551109018,730.3199000000002,0.17206950464194462,1876.25477930986,15723.21928258432,2929.071810889407,83919.0383051746,123368.93788761897,87.68969519871955,87.99496282997073
1978-01-24,525.050758840686,774.5075015162168,603.23774,0.17206950464194462,1902.6239308522609,15549.654458921748,2653.268556636805,83911.83601834008,123256.73748316066,87.682169298161,87.9149340108136
1978-01-25,415.8284046644877,720.693292442687,752.4273999999999,0.17206950464194462,1888.7770276025326,22656.366741015616,8236.906712225951,84858.03688568175,123507.55852777588,88.67088493801646,88.0938363250898
1978-01-26,675.0855339060321,768.9632497510055,4377.501999999999,0.17206950464194462,5821.378714152394,47645.46455404334,24717.509637986415,91993.57932378189,128184.02481508278,96.12704213561327,91.42940429035862
1978-01-27,2707.379012228487,1550.2376845343997,7798.610199999999,0.17206950464194462,12056.054827258245,17814.865422078983,7429.032148887373,93612.91188355956,129835.11786760628,97.81913467456589,92.6070740853112
1978-01-28,3487.3034479352004,1550.2376845343997,5372.467499999999,0.17206950464194462,10409.836562964956,22204.231934932595,6322.8598857393845,92851.41590763052,130262.10472012979,97.02342310097232,92.91162961492853
1978-01-29,3269.0138479352,1550.2376845343997,3527.4734000000008,0.17206950464194462,8346.55286296496,19777.482334157165,5423.954636302429,91457.95973170148,130229.81387265329,95.56735604148535,92.88859762671419
1978-01-30,2841.71256236156,1550.2376845343997,2383.6653,0.17206950464194462,6775.443477391317,15068.024167150801,4912.1428763024305,89936.96014134609,129917.9248251768,93.97801477674618,92.66613753578945
1978-01-31,2320.9604967882237,1550.2376845343997,1715.0027999999998,0.17206950464194462,5586.028911817982,22020.35528693869,4593.58895130243,88683.51501656402,129459.37217770031,92.66824975607526,92.33906717382332
1978-02-01,1990.0723363982797,1550.2376845343997,1302.0627699999995,0.17206950464194462,4842.200721428037,20823.84645924621,4292.245776302431,87590.54594881611,128381.9436329437,91.52617131537734,91.57057320466741
1978-02-02,1474.8701359929237,1550.2376845343997,996.1575899999996,0.17206950464194462,4021.0933410226808,18565.568895888817,4009.970696461384,86774.87464529782,127331.01947656045,90.67385020407296,90.8209839347792
1978-02-03,590.7030437036001,943.8591625768759,826.0141,0.17206950464194462,2360.404236775834,16889.987390057042,3471.7724005145183,86606.15182595994,126911.36497483042,90.49754631761749,90.52165832726848
1978-02-04,581.3713037036,538.016011722078,719.1104499999999,0.17206950464194462,1838.325695921036,15847.321989136488,3014.1150442359326,86461.30065435232,126722.24261899033,90.34618668166387,90.38676363694033
1978-02-05,553.7585737036,372.91150255012496,676.4615999999999,0.17206950464194462,1602.959606749083,15501.284967044,2718.716044424747,86351.79916789629,126583.96486985438,90.23176506572234,90.28813471458943
1978-02-06,539.3339137035999,287.945123865064,671.0506300000002,0.17206950464194462,1498.1575980640223,14375.038812753994,2599.4169059032583,86273.44430518638,126435.4142026281,90.14988955609861,90.18217846121833
1978-02-07,547.0326737035999,239.98622572562954,649.30198,0.17206950464194462,1436.1488099245876,13657.93235209278,2820.948061782833,86191.80392534523,126272.16936419718,90.06458090422699,90.06574134393523
1978-02-08,512.8647037036,208.7809358134354,659.6217200000001,0.17206950464194462,1381.0952900123937,13335.24733846482,2727.5101365484093,86109.2561051966,126112.76090407083,89.97832403886792,89.95204058778234
1978-02-09,501.1070137036,267.08259645685297,649.6411999999999,0.17206950464194462,1417.658740655811,12341.32178169178,2468.7847087018,85984.1176516195,125887.66947199006,89.84756285435684,89.79149035092016
1978-02-10,487.2837337036,302.8313524885194,649.5430100000001,0.17206950464194462,1439.4860266874775,11812.174409660613,2272.2320587411637,85830.30656788535,125616.40602093606,89.68684071879346,89.59800714760061
1978-02-11,473.68539370359997,235.2067238631004,618.0517799999998,0.17206950464194462,1326.7718280620584,10978.150933890169,2167.2242217142834,85696.12599048542,125342.93700679118,89.54663112903388,89.40295078943737
1978-02-12,459.5025437036,193.89,615.9430899999999,0.17206950464194462,1269.1635641989578,10925.664264498757,2010.0692980998062,85571.56317232139,125071.96206751434,89.41647144443196,89.20967337197885
1978-02-13,447.99556370359994,193.89,606.67416,0.17206950464194462,1248.387654198958,10322.562215958247,1851.6196347062125,85430.79357145191,124799.99554269105,89.26937677267702,89.0156886895086
1978-02-14,444.91119370359996,193.89,589.46584,0.17206950464194462,1228.0949641989578,10527.229527693204,1739.101087673478,85285.0470666457,124567.88366720648,89.11708157434242,88.8501310037136
1978-02-15,445.0502137036,193.89,590.5173,0.17206950464194462,1229.285444198958,10240.69627617501,1601.9396375938998,85205.7821418471,124608.36579520055,89.03425511164797,88.87900556005745
1978-02-16,440.2305537036,193.89,603.73145,0.17206950464194462,1237.679934198958,9678.285596083642,1460.0915856250797,85117.52957604115,124620.08070772246,88.94203717454666,88.88736141777636
1978-02-17,102.45475209880003,45.24099999999999,552.84919,0.17206950464194462,700.372872594158,9590.021920581581,1358.156057706375,85152.80403153026,124713.12667794639,88.97889658467112,88.95372801565364
1978-02-18,100.76164209880004,45.24099999999999,540.92113,0.17206950464194462,686.751702594158,9227.34406576832,1276.6796985985475,85199.1891913383,124781.08069471845,89.02736592616333,89.00219735714583
1978-02-19,100.97240209879998,45.24099999999999,549.69992,0.17206950464194462,695.741252594158,9131.709533474499,1148.8574840576075,85224.24875991137,124817.79283175025,89.05355147326162,89.02838290424413
1978-02-20,100.20967209880003,45.24099999999999,535.70723,0.17206950464194462,680.9858325941581,8888.922674189153,1105.461536266586,85246.69116993209,124850.6708451766,89.07700226743165,89.05183369841413
1978-02-21,111.6245420988,45.24099999999999,524.06492,0.17206950464194462,680.7583925941581,8328.012396170596,1039.4098682027216,85260.61276336762,124871.06590682411,89.09154938700901,89.06638081799152
1978-02-22,110.83242209880001,45.24099999999999,547.72918,0.17206950464194462,703.6305325941581,8056.568444214698,1028.4551656635983,85362.16075485139,125019.83318379402,89.19766014091054,89.17249157189302
1978-02-23,111.81154209879999,45.24099999999999,528.3605800000001,0.17206950464194462,685.2410525941582,8011.268679012517,959.7078801573921,85449.05925641571,125147.13903457063,89.28846317284818,89.26329460383069
