date,T_C,T_i,Tavg,T_L
1979-01-01,3.64559268951416,-0.6797685623168945,-0.15472769542175116,-0.04004151707887304
1979-01-02,3.6189382076263428,2.8724822998046875,2.8856445679494005,3.4153447706822253
1979-01-03,2.928562641143799,1.763859748840332,1.7737809135266516,2.395178835928027
1979-01-04,2.7303214073181152,-0.3588447570800781,-0.11792517520353202,-0.04004151707887304
1979-01-05,2.6469383239746094,-0.4811195135116577,-0.12098140804343337,-0.04004151707887304
1979-01-06,2.7495639324188232,-0.3555358052253723,-0.15852420942491896,-0.04004151707887304
1979-01-07,2.669771194458008,-0.09298107028007507,0.03430983957290966,0.2838545208465145
1979-01-08,2.9180493354797363,0.5360325574874878,0.6571401154680127,0.8960287330289647
1979-01-09,2.6857926845550537,-0.5261699557304382,0.1532391565912429,0.34465579649295214
1979-01-10,2.3669521808624268,-0.9747839570045471,-0.08075167703735188,-0.04004151707887304
1979-01-11,2.271517276763916,-0.9182528853416443,-0.14017477237264359,-0.04004151707887304
1979-01-12,2.041715621948242,-1.166691780090332,-0.3713724863664003,-0.04004151707887304
1979-01-13,2.4692416191101074,-0.7286979556083679,-0.3088592201786477,-0.04004151707887304
1979-01-14,2.7403807640075684,-0.5597708821296692,-0.356250585796225,-0.04004151707887304
1979-01-15,2.4295284748077393,-0.7934173941612244,-0.5426120008071844,-0.04004151707887304
1979-01-16,2.422447919845581,-0.6276517510414124,-0.273975021218233,-0.04004151707887304
1979-01-17,2.614448070526123,-0.5281069874763489,-0.13219039230848906,-0.04004151707887304
1979-01-18,2.270603895187378,-1.734358787536621,-1.1348952098882388,-0.04004151707887304
1979-01-19,1.7301617860794067,-1.1629951000213623,-0.705186642712722,-0.04004151707887304
1979-01-20,2.078026056289673,-0.7100557088851929,-0.47102490193971586,-0.04004151707887304
1979-01-21,2.792001485824585,-0.40664464235305786,0.09739875659947672,0.2596440472199984
1979-01-22,2.8355162143707275,0.38934600353240967,0.41113548201201155,0.6734524356030265
1979-01-23,3.4157209396362305,0.6703875064849854,0.9397957363610193,1.2019536413104701
1979-01-24,3.1137728691101074,0.30253487825393677,0.9754441689629361,1.3560459494088892
1979-01-25,3.4275054931640625,0.49075159430503845,0.9043332814728213,1.2893181670525038
1979-01-26,3.438636064529419,1.3465709686279297,1.8301517742094877,2.224069094399736
1979-01-27,3.1375813484191895,-0.03943377733230591,1.1680589405548805,1.5512883405008737
1979-01-28,3.0392229557037354,-0.38206058740615845,0.9753235314458664,1.3560459494088892
1979-01-29,2.94599986076355,-0.4457550644874573,0.8954171761968142,1.6083672299964469
1979-01-30,2.9510042667388916,-0.4899953007698059,0.51654440444521,0.9591648614186719
1979-01-31,2.92985463142395,-0.7904055118560791,0.4717903243340485,0.7648811784680309
1979-02-01,3.0715465545654297,-0.3809221386909485,0.7162626652784752,1.4017854426852272
1979-02-02,2.8594303131103516,-1.1535365581512451,0.4357555966145583,0.6734524356030265
1979-02-03,2.8140926361083984,-1.425100564956665,0.32730232022001904,0.5618205417977622
1979-02-04,2.8708271980285645,-1.3170146942138672,0.37512793880940704,0.9225678287225455
1979-02-05,2.755971670150757,-1.4093105792999268,0.30900643480121337,0.6630370722686862
1979-02-06,2.6305837631225586,-1.2892394065856934,-0.5398749294696626,-0.04004151707887304
1979-02-07,2.631215810775757,-0.854223906993866,-0.178940166693215,-0.04004151707887304
1979-02-08,2.72727108001709,-0.8597597479820251,-0.1734703799339199,-0.04004151707887304
1979-02-09,2.4406557083129883,-0.5960022211074829,-0.014159379216106526,0.07928269462820998
1979-02-10,2.347492218017578,-0.5594702363014221,-0.030102006289848323,0.07928269462820998
1979-02-11,2.186746120452881,-0.387026309967041,0.055303007349225095,0.5147603765273702
1979-02-12,2.110133409500122,-0.25147372484207153,0.17545211158757476,0.44756805971431873
1979-02-13,2.4214091300964355,-0.23385518789291382,0.240021618689128,0.3632098731198928
1979-02-14,1.8823211193084717,-0.4819207191467285,-0.04264457835901038,0.07928269462820998
1979-02-15,2.211761713027954,-0.3961741328239441,0.09270200833042985,0.2596440472199984
1979-02-16,2.0347142219543457,-0.502018392086029,-0.03032383238521116,0.07928269462820998
1979-02-17,1.7296185493469238,-0.46357840299606323,-0.10757289785821526,-0.04004151707887304
1979-02-18,1.6498608589172363,-0.273120641708374,0.0029301921171766116,0.07928269462820998
1979-02-19,2.0237741470336914,-0.39005428552627563,0.05864475748815347,0.5147603765273702
1979-02-20,2.8393683433532715,-0.24852418899536133,0.2784530568877023,0.5128324985831314
1979-02-21,2.917583465576172,-0.9386486411094666,-0.2314772102212266,-0.04004151707887304
1979-02-22,3.0770249366760254,-0.7889609932899475,-0.07226023941419132,-0.04004151707887304
1979-02-23,3.1154863834381104,-0.6154070496559143,0.08581930296375642,0.2596440472199984
1979-02-24,3.397442579269409,-0.21103382110595703,0.5268785008839393,0.9591648614186719
1979-02-25,3.718060255050659,-0.7589825987815857,0.3267850265145067,0.5618205417977622
1979-02-26,3.5882997512817383,-0.5826010704040527,0.6407686937527991,0.9413253500581525
1979-02-27,3.4749205112457275,-0.41375428438186646,0.6146204855447958,0.9413253500581525
1979-02-28,3.462027072906494,-0.2528536915779114,0.6606834107889248,0.8960287330289647
1979-03-01,3.851195812225342,0.4196779727935791,1.254008515131583,1.6426970300237917
1979-03-02,3.697326183319092,1.6443872451782227,2.144427557814234,2.549978021842316
1979-03-03,3.6826133728027344,1.927300214767456,2.3998485169507995,3.044943639810532
1979-03-04,3.789867401123047,2.9821035861968994,3.0101078910460406,3.7502141401399625
1979-03-05,4.3225016593933105,4.10230827331543,4.223268583589231,4.974224379450333
1979-03-06,4.232135772705078,4.877093315124512,4.486538269037386,5.345658654980737
1979-03-07,3.644456624984741,5.120277404785156,4.564487618163014,5.367953662437616
1979-03-08,3.29531192779541,4.505570411682129,4.108517246822134,4.715414325478275
1979-03-09,3.110787868499756,3.6681220531463623,3.454225545618615,4.098115334979234
1979-03-10,3.365389823913574,3.4125797748565674,3.3953453228828705,4.02738346187077
1979-03-11,2.981130361557007,2.7195029258728027,2.7916595656791476,3.2508173233723805
1979-03-12,2.6967740058898926,2.036959171295166,2.265047225362156,2.698200995155712
1979-03-13,2.6644136905670166,2.21823787689209,2.307685992055245,2.8741333764669776
1979-03-14,2.9794974327087402,3.3482954502105713,3.3008264150705346,3.92686258780991
1979-03-15,2.8556578159332275,2.9986586570739746,2.9546217737169744,3.3949136273636253
1979-03-16,2.4749202728271484,1.9068279266357422,2.133242146407284,2.549978021842316
1979-03-17,2.6334896087646484,2.231375217437744,2.3160288415327908,2.8741333764669776
1979-03-18,3.0007057189941406,3.15645170211792,3.119858139542308,3.6343456650318893
1979-03-19,3.077706813812256,3.750577926635742,3.57625353895967,4.2305661145791085
1979-03-20,3.196369171142578,4.219058036804199,3.935242811530336,4.61223774294807
1979-03-21,3.4335718154907227,4.992591857910156,4.570805769804098,5.367953662437616
1979-03-22,3.539532423019409,6.475644588470459,5.6326929963060515,6.3523573694836095
1979-03-23,3.8409972190856934,7.715423107147217,6.5231233199541805,7.305216163490685
1979-03-24,3.435056686401367,7.9794464111328125,5.7463516549235765,6.520539898075884
1979-03-25,3.3619871139526367,5.97935152053833,5.482077001753447,6.263813117024519
1979-03-26,3.368152141571045,5.263250827789307,4.722646965531606,5.344879347134797
1979-03-27,3.294074058532715,4.166888236999512,3.902125154811167,4.61223774294807
1979-03-28,3.2533316612243652,4.048425674438477,3.8099540587206784,4.429767473687363
1979-03-29,3.483140230178833,4.811507701873779,4.418501142594858,5.1618405426909
1979-03-30,3.8199448585510254,6.504825592041016,5.731169251651074,6.520539898075884
1979-03-31,4.03555154800415,7.545870780944824,6.472315641036847,7.305216163490685
1979-04-01,3.9535326957702637,7.865660190582275,7.210754109199888,7.960095900133992
1979-04-02,3.6089553833007812,7.203515529632568,5.871911145764423,6.79360179960549
1979-04-03,3.492997646331787,7.0233283042907715,6.529643967766119,7.305216163490685
1979-04-04,3.4577155113220215,7.939229488372803,6.037071175443151,6.975348603718715
1979-04-05,3.536970376968384,7.193680286407471,6.809025037669281,7.6707854635277055
1979-04-06,3.451712131500244,5.6330037117004395,4.748938778997917,5.344879347134797
1979-04-07,3.2717485427856445,4.669531345367432,4.601354449754496,5.367953662437616
1979-04-08,3.1450343132019043,4.795169353485107,4.718852107672465,5.344879347134797
1979-04-09,3.4673686027526855,4.84179162979126,4.411891894758826,5.1618405426909
1979-04-10,3.348585367202759,4.671789646148682,4.491896655356134,5.345658654980737
1979-04-11,3.764626979827881,6.024816513061523,5.412061956301559,6.252845402489109
1979-04-12,3.7744297981262207,7.688461780548096,6.4310033048711785,7.097603627358649
1979-04-13,3.784735918045044,8.376907348632812,6.815417161449739,7.6707854635277055
1979-04-14,3.5655548572540283,6.319454669952393,5.5834461161045175,6.3523573694836095
1979-04-15,3.538788318634033,6.071722030639648,5.574394820990616,6.3523573694836095
1979-04-16,3.6475319862365723,5.97121524810791,5.469136672373725,6.263813117024519
1979-04-17,3.473855972290039,6.673198223114014,5.8504241714183625,6.79360179960549
1979-04-18,3.815488576889038,7.284573078155518,6.425939310143365,7.097603627358649
1979-04-19,3.514126777648926,7.375553131103516,6.426380631048129,7.097603627358649
1979-04-20,4.096296310424805,8.084563255310059,7.088988358787099,7.953419865188665
1979-04-21,4.556489944458008,9.465389251708984,8.29020821480629,9.069858390881217
1979-04-22,4.541998863220215,11.193686485290527,9.659587129451655,10.646575549010317
1979-04-23,5.6251220703125,12.744821548461914,11.182604788540157,12.205942583568822
1979-04-24,5.882384300231934,14.368535995483398,12.494088110247096,13.54365228476421
1979-04-25,5.309757232666016,14.43464469909668,12.4362276324203,13.57128875427978
1979-04-26,5.300323963165283,12.76803970336914,11.106316882840689,11.96005050207988
1979-04-27,5.660589218139648,12.46595573425293,10.479720745090924,11.517682577032613
1979-04-28,5.361676216125488,11.468103408813477,10.180880112264349,11.073605522109867
1979-04-29,6.152173042297363,10.253488540649414,9.356065439714177,10.282209903041085
1979-04-30,6.33111047744751,10.070883750915527,9.283549007280948,10.16519691727433
1979-05-01,6.326632976531982,9.920024871826172,9.130693298085017,9.809029630202092
1979-05-02,6.543103218078613,10.148971557617188,9.337924710776708,10.16519691727433
1979-05-03,6.731441020965576,9.774032592773438,9.008838947159608,9.953445204735884
1979-05-04,6.677619934082031,10.531800270080566,9.591747244578473,10.754028226356324
1979-05-05,6.350574493408203,11.259637832641602,10.029459859455738,11.031877907393524
1979-05-06,6.997111797332764,10.478974342346191,9.63673974515781,10.754028226356324
1979-05-07,8.322463989257812,12.349298477172852,11.408238737503536,12.532522123606524
1979-05-08,8.375484466552734,14.438192367553711,13.09621211966939,14.1105980332326
1979-05-09,9.588797569274902,17.634441375732422,15.904882981835833,17.143916400856206
1979-05-10,9.049860000610352,20.198345184326172,17.803828758693765,18.97995282152433
1979-05-11,8.6526517868042,20.741994857788086,18.242165720383856,19.229480380457122
1979-05-12,9.228240013122559,21.26408576965332,19.128082403942383,20.35879983858342
1979-05-13,8.86111831665039,21.30188751220703,17.323693123881032,18.569766022321293
1979-05-14,8.890189170837402,20.8449649810791,16.47607342412897,17.797074768947503
1979-05-15,9.758943557739258,20.9794979095459,16.97978553581099,18.34030891876001
1979-05-16,9.59750747680664,21.970609664916992,17.33804997370127,18.569766022321293
1979-05-17,10.121511459350586,20.749135971069336,17.225566085205646,18.434131709209236
1979-05-18,10.161376953125,20.33820343017578,17.265479689698104,18.569766022321293
1979-05-19,10.796225547790527,20.011293411254883,16.480757983120533,17.797074768947503
1979-05-20,12.042572021484375,21.145320892333984,16.982086425458647,18.34030891876001
1979-05-21,11.476105690002441,21.87391471862793,17.71872626337523,18.787426626179727
1979-05-22,11.012887954711914,21.286510467529297,17.515753126960746,18.636435867858967
1979-05-23,10.13228702545166,21.85548973083496,17.376680525986416,18.814467870393074
1979-05-24,11.93957233428955,15.8137845993042,14.875494884441034,16.200841153874755
1979-05-25,12.325318336486816,14.385217666625977,13.879283661654947,15.098831076626123
1979-05-26,12.415200233459473,12.393376350402832,12.39795565369128,13.57128875427978
