,epoch,loss,val_loss,time,val_time
0,0,4.010866641998291,3.8765525817871094,0.11103248596191406,0.03166079521179199
1,1,3.9995622634887695,3.86995792388916,0.09551715850830078,0.06365489959716797
2,2,3.9884941577911377,3.8571290969848633,0.07937932014465332,0.03167009353637695
3,3,3.9628264904022217,3.8372628688812256,0.11227726936340332,0.03115987777709961
4,4,3.9469544887542725,3.815654754638672,0.11077070236206055,0.03203606605529785
5,5,3.897397518157959,3.8000693321228027,0.08992767333984375,0.023085355758666992
6,6,3.923401117324829,3.789013147354126,0.0763556957244873,0.035561323165893555
7,7,3.8764877319335938,3.780184745788574,0.0839841365814209,0.03428936004638672
8,8,3.9163930416107178,3.7737107276916504,0.08277368545532227,0.04728126525878906
9,9,3.823291301727295,3.7659361362457275,0.12639594078063965,0.016043901443481445
10,10,3.853015899658203,3.7573070526123047,0.11320972442626953,0.030811548233032227
11,11,3.8528435230255127,3.7466959953308105,0.15045595169067383,0.03598499298095703
12,12,3.862347364425659,3.7348523139953613,0.0640718936920166,0.03788590431213379
13,13,3.8710544109344482,3.7232186794281006,0.09748101234436035,0.025237321853637695
14,14,3.8113911151885986,3.7107186317443848,0.14704537391662598,0.015996932983398438
15,15,3.8432655334472656,3.6992602348327637,0.11132407188415527,0.04792141914367676
16,16,3.7949514389038086,3.688924789428711,0.07882380485534668,0.03868699073791504
17,17,3.821866273880005,3.681490182876587,0.07232284545898438,0.04796624183654785
18,18,3.7913200855255127,3.674241065979004,0.06337761878967285,0.04757189750671387
19,19,3.9183599948883057,3.670196533203125,0.1110990047454834,0.015630245208740234
20,20,3.7580790519714355,3.6630442142486572,0.0899968147277832,0.021527528762817383
21,21,3.7921767234802246,3.65417742729187,0.0969698429107666,0.04353690147399902
22,22,3.719251871109009,3.6427736282348633,0.08235287666320801,0.028446197509765625
23,23,3.8014934062957764,3.6342737674713135,0.10129213333129883,0.04077005386352539
24,24,3.7427968978881836,3.6261093616485596,0.1273491382598877,0.08477187156677246
25,25,3.72571063041687,3.617952346801758,0.07909965515136719,0.02768850326538086
26,26,3.708523750305176,3.609546422958374,0.1946403980255127,0.053589582443237305
27,27,3.733457088470459,3.6014516353607178,0.08986330032348633,0.04754304885864258
28,28,3.711974859237671,3.593472719192505,0.07887434959411621,0.028424978256225586
29,29,3.686002731323242,3.5845565795898438,0.130387544631958,0.0478518009185791
30,30,3.689723491668701,3.574434757232666,0.07937908172607422,0.06317019462585449
31,31,3.646653413772583,3.562206506729126,0.12914681434631348,0.029508352279663086
32,32,3.6700503826141357,3.550290584564209,0.12126588821411133,0.028076648712158203
33,33,3.626838445663452,3.538743019104004,0.10502123832702637,0.031415462493896484
34,34,3.6404333114624023,3.527505397796631,0.11990976333618164,0.05558156967163086
35,35,3.582555055618286,3.515901565551758,0.09473061561584473,0.0316925048828125
36,36,3.5920462608337402,3.5038578510284424,0.14329004287719727,0.0316309928894043
37,37,3.5765819549560547,3.4913315773010254,0.0951070785522461,0.04823708534240723
38,38,3.5632734298706055,3.4793221950531006,0.14309000968933105,0.03388524055480957
39,39,3.5632452964782715,3.4667551517486572,0.07770562171936035,0.047672271728515625
40,40,3.558357000350952,3.4541895389556885,0.09502434730529785,0.01872992515563965
41,41,3.503385543823242,3.441932201385498,0.09282994270324707,0.024007558822631836
42,42,3.4960947036743164,3.429603099822998,0.07921433448791504,0.01589345932006836
43,43,3.4803926944732666,3.4175591468811035,0.1264796257019043,0.031516313552856445
44,44,3.502121686935425,3.4038245677948,0.07943224906921387,0.031940460205078125
45,45,3.437222719192505,3.3899903297424316,0.1123192310333252,0.031175613403320312
46,46,3.419506311416626,3.3754947185516357,0.07936620712280273,0.048072099685668945
47,47,3.4157474040985107,3.3594603538513184,0.11253023147583008,0.04759669303894043
48,48,3.401177167892456,3.3410942554473877,0.1114497184753418,0.031708478927612305
49,49,3.3750557899475098,3.3211617469787598,0.07967329025268555,0.016080379486083984
50,50,3.345244884490967,3.300246238708496,0.07939600944519043,0.032018184661865234
51,51,3.3194420337677,3.2754287719726562,0.19115543365478516,0.04075813293457031
52,52,3.309187173843384,3.246185302734375,0.0860133171081543,0.04752540588378906
53,53,3.3553292751312256,3.219144344329834,0.11105060577392578,0.031763315200805664
54,54,3.2496280670166016,3.189121723175049,0.09505844116210938,0.039130210876464844
55,55,3.2550089359283447,3.1534314155578613,0.09015536308288574,0.04639744758605957
56,56,3.217017412185669,3.1144003868103027,0.12560486793518066,0.031386375427246094
57,57,3.2055037021636963,3.0717527866363525,0.08009719848632812,0.03180241584777832
58,58,3.1722958087921143,3.031909227371216,0.09591341018676758,0.032117605209350586
59,59,3.1586225032806396,3.004124402999878,0.07918286323547363,0.031646013259887695
60,60,3.104954719543457,2.952780246734619,0.07953476905822754,0.07951092720031738
61,61,3.072802782058716,2.887153148651123,0.12759923934936523,0.047575950622558594
62,62,3.060765266418457,2.839069366455078,0.0955655574798584,0.047690629959106445
63,63,3.0643696784973145,2.820584774017334,0.11136817932128906,0.031969308853149414
64,64,3.0030903816223145,2.811117172241211,0.12705469131469727,0.06347107887268066
65,65,2.9636926651000977,2.8099899291992188,0.09492659568786621,0.03173375129699707
66,66,3.0019614696502686,2.7996766567230225,0.09512615203857422,0.03129243850708008
67,67,2.95003604888916,2.7606592178344727,0.12916231155395508,0.029703140258789062
68,68,2.916883945465088,2.7281744480133057,0.14259910583496094,0.08508443832397461
69,69,2.8952910900115967,2.7173423767089844,0.09820008277893066,0.07117390632629395
70,70,3.0511581897735596,2.6782045364379883,0.12892770767211914,0.046805381774902344
71,71,2.9067766666412354,2.6700329780578613,0.09033489227294922,0.03695869445800781
72,72,2.975776433944702,2.7179036140441895,0.07985877990722656,0.016921520233154297
73,73,2.900690793991089,2.7241287231445312,0.11005473136901855,0.0394442081451416
74,74,2.872882843017578,2.6760709285736084,0.08767008781433105,0.015644550323486328
75,75,2.8772754669189453,2.603137254714966,0.09597134590148926,0.04045391082763672
76,76,2.9788572788238525,2.5722100734710693,0.07001185417175293,0.031331539154052734
77,77,2.826829195022583,2.5469985008239746,0.0934607982635498,0.04955935478210449
78,78,2.8029379844665527,2.529169797897339,0.07985949516296387,0.06331801414489746
79,79,2.8552260398864746,2.541649341583252,0.14303112030029297,0.03302788734436035
80,80,2.803255081176758,2.567115545272827,0.09342288970947266,0.0319981575012207
81,81,2.773956537246704,2.5683352947235107,0.1135716438293457,0.04506802558898926
82,82,2.8324387073516846,2.5578298568725586,0.11067533493041992,0.06374859809875488
83,83,2.9077470302581787,2.5765037536621094,0.1748812198638916,0.033612966537475586
84,84,2.7869176864624023,2.5791192054748535,0.09919500350952148,0.025405406951904297
85,85,2.7530875205993652,2.5526387691497803,0.11059880256652832,0.03200340270996094
86,86,2.7642767429351807,2.5196847915649414,0.07744097709655762,0.05392599105834961
87,87,2.8004772663116455,2.504577398300171,0.1067190170288086,0.04953455924987793
88,88,2.743152379989624,2.494398593902588,0.11061286926269531,0.02735614776611328
89,89,2.7339911460876465,2.494947910308838,0.08572220802307129,0.02788686752319336
90,90,2.713047742843628,2.5010383129119873,0.10676145553588867,0.08950281143188477
91,91,2.7187278270721436,2.507845640182495,0.10529708862304688,0.03155326843261719
92,92,2.8861231803894043,2.509874105453491,0.09427142143249512,0.07661724090576172
93,93,2.7007265090942383,2.5068750381469727,0.11237621307373047,0.043659210205078125
94,94,2.7232255935668945,2.495321035385132,0.07710957527160645,0.03175687789916992
95,95,2.7248666286468506,2.492594003677368,0.11168050765991211,0.039784908294677734
96,96,2.721388816833496,2.4924304485321045,0.16590428352355957,0.06358098983764648
97,97,2.7279064655303955,2.4980897903442383,0.10102438926696777,0.025480270385742188
98,98,2.7784860134124756,2.5228042602539062,0.07880043983459473,0.04719996452331543
99,99,2.7349965572357178,2.5376245975494385,0.07919096946716309,0.03193807601928711
100,100,2.7314116954803467,2.5292227268218994,0.11151456832885742,0.025961875915527344
101,101,2.701559543609619,2.5092570781707764,0.09781885147094727,0.061481475830078125
102,102,2.737544536590576,2.492924451828003,0.1807711124420166,0.04783749580383301
