,epoch,loss,val_loss,time,val_time
0,0,5.529262065887451,5.533579349517822,0.0818023681640625,0.03173470497131348
1,1,5.529605388641357,5.531262397766113,0.12832140922546387,0.029568195343017578
2,2,5.528444766998291,5.528076171875,0.1309957504272461,0.028969287872314453
3,3,5.527395725250244,5.527299404144287,0.09199953079223633,0.028896808624267578
4,4,5.527951717376709,5.527200222015381,0.08745074272155762,0.03139758110046387
5,5,5.528040885925293,5.52764368057251,0.08336162567138672,0.03285408020019531
6,6,5.527329444885254,5.528786659240723,0.09827709197998047,0.0275723934173584
7,7,5.527175426483154,5.529755115509033,0.10320115089416504,0.028357982635498047
8,8,5.527331829071045,5.529406547546387,0.13183999061584473,0.02823495864868164
9,9,5.5272111892700195,5.52798318862915,0.09527087211608887,0.033014535903930664
10,10,5.526819229125977,5.526969909667969,0.09113335609436035,0.032509803771972656
11,11,5.526519775390625,5.526556015014648,0.10096502304077148,0.03150510787963867
12,12,5.52667236328125,5.526403427124023,0.08593010902404785,0.031000137329101562
13,13,5.526608467102051,5.526366710662842,0.09454965591430664,0.031461238861083984
14,14,5.526317119598389,5.526694297790527,0.09509086608886719,0.03605771064758301
15,15,5.525938034057617,5.527301788330078,0.09991598129272461,0.03702211380004883
16,16,5.526000022888184,5.527338981628418,0.09325432777404785,0.0343015193939209
17,17,5.525914192199707,5.526776313781738,0.09041166305541992,0.02664494514465332
18,18,5.525604248046875,5.526331424713135,0.08304214477539062,0.050081729888916016
19,19,5.525650501251221,5.526036262512207,0.21837830543518066,0.04697155952453613
20,20,5.525384426116943,5.526002883911133,0.11757445335388184,0.029000043869018555
21,21,5.525352478027344,5.5261430740356445,0.09472417831420898,0.04115700721740723
22,22,5.5253119468688965,5.526187419891357,0.10746359825134277,0.03238987922668457
23,23,5.525328159332275,5.526072978973389,0.10380220413208008,0.033858299255371094
24,24,5.525128364562988,5.525998115539551,0.1008298397064209,0.06465768814086914
25,25,5.5251240730285645,5.526040077209473,0.1393897533416748,0.03406882286071777
26,26,5.525144100189209,5.526165008544922,0.13812875747680664,0.031556129455566406
27,27,5.525166034698486,5.5262675285339355,0.138932466506958,0.03841710090637207
28,28,5.525112152099609,5.526199817657471,0.1022026538848877,0.03856778144836426
29,29,5.525051116943359,5.526187419891357,0.09128332138061523,0.0356287956237793
30,30,5.525101661682129,5.526162624359131,0.12407398223876953,0.040068864822387695
31,31,5.52510929107666,5.526133060455322,0.09911704063415527,0.03328227996826172
32,32,5.524947166442871,5.526135444641113,0.10775971412658691,0.03198361396789551
33,33,5.525057315826416,5.526167869567871,0.12388491630554199,0.0404207706451416
34,34,5.525073051452637,5.526198863983154,0.11676931381225586,0.032945871353149414
35,35,5.524992942810059,5.526122570037842,0.1482841968536377,0.03500032424926758
36,36,5.52496862411499,5.526017665863037,0.09971046447753906,0.031230449676513672
37,37,5.525062561035156,5.525925159454346,0.0995631217956543,0.03250861167907715
38,38,5.52498197555542,5.525879383087158,0.11782217025756836,0.03214311599731445
39,39,5.524997234344482,5.525834560394287,0.09516119956970215,0.04071164131164551
40,40,5.524972915649414,5.525811672210693,0.09230661392211914,0.03351306915283203
41,41,5.52484130859375,5.525811195373535,0.11320090293884277,0.0321044921875
42,42,5.525051116943359,5.525885105133057,0.09715509414672852,0.03539609909057617
43,43,5.524954795837402,5.525706768035889,0.09733390808105469,0.03720974922180176
44,44,5.524837493896484,5.525660991668701,0.17770934104919434,0.044997453689575195
45,45,5.524984359741211,5.52565860748291,0.259596586227417,0.06858515739440918
46,46,5.524900436401367,5.525728702545166,0.15471172332763672,0.06284379959106445
47,47,5.524923801422119,5.52573823928833,0.10207915306091309,0.04042482376098633
48,48,5.52483606338501,5.525659561157227,0.2814927101135254,0.03600764274597168
49,49,5.52485466003418,5.525635242462158,0.10575485229492188,0.05297994613647461
50,50,5.524814128875732,5.525643348693848,0.16963911056518555,0.03394293785095215
51,51,5.5248613357543945,5.525680065155029,0.1480705738067627,0.03163313865661621
52,52,5.524860858917236,5.525699138641357,0.08964323997497559,0.03533816337585449
53,53,5.524840354919434,5.525693893432617,0.13126397132873535,0.0315098762512207
54,54,5.524840354919434,5.525677680969238,0.11337590217590332,0.05211782455444336
55,55,5.5248494148254395,5.525663375854492,0.12169599533081055,0.04169583320617676
56,56,5.524803638458252,5.525658130645752,0.15302801132202148,0.033516645431518555
57,57,5.524792671203613,5.5256123542785645,0.1088557243347168,0.04173135757446289
58,58,5.524815082550049,5.52559232711792,0.13010072708129883,0.05438089370727539
59,59,5.52483606338501,5.5255937576293945,0.09366106986999512,0.03648185729980469
60,60,5.524886608123779,5.52564001083374,0.09773898124694824,0.0349583625793457
61,61,5.52485466003418,5.525662422180176,0.0995321273803711,0.03400015830993652
62,62,5.524791717529297,5.525599002838135,0.15074610710144043,0.0390017032623291
63,63,5.5247721672058105,5.5255608558654785,0.0986025333404541,0.033992767333984375
64,64,5.524819374084473,5.525557994842529,0.11590838432312012,0.03952789306640625
65,65,5.52482271194458,5.525601863861084,0.0938866138458252,0.03399991989135742
66,66,5.524768352508545,5.525633335113525,0.09511494636535645,0.0350034236907959
67,67,5.524779319763184,5.525631427764893,0.11508488655090332,0.045006513595581055
68,68,5.524726867675781,5.525597095489502,0.18590068817138672,0.0624089241027832
69,69,5.524807453155518,5.5255818367004395,0.2708745002746582,0.05552411079406738
70,70,5.524736404418945,5.525598049163818,0.11001038551330566,0.0391387939453125
71,71,5.524746417999268,5.5255351066589355,0.13803839683532715,0.035568952560424805
72,72,5.524781227111816,5.525522708892822,0.15690088272094727,0.05900216102600098
73,73,5.524706840515137,5.525568962097168,0.11782979965209961,0.037515878677368164
74,74,5.5246806144714355,5.525647163391113,0.08953213691711426,0.03299283981323242
