,epoch,loss,val_loss,time,val_time
0,0,1.5276516675949097,8.588500022888184,0.16069602966308594,0.02145981788635254
1,1,7.067167282104492,3.19553804397583,0.14568591117858887,0.07301664352416992
2,2,2.237914562225342,2.0653560161590576,0.14311838150024414,0.06310582160949707
3,3,1.8896158933639526,2.2403199672698975,0.153548002243042,0.06411552429199219
4,4,2.1536710262298584,2.2424838542938232,0.19341111183166504,0.03824257850646973
5,5,2.1683244705200195,2.1284096240997314,0.1900956630706787,0.03210783004760742
6,6,2.031237840652466,2.0101020336151123,0.17736339569091797,0.04138994216918945
7,7,1.9268537759780884,2.0099165439605713,0.1365506649017334,0.06847357749938965
8,8,1.9077588319778442,2.0694339275360107,0.15982961654663086,0.04738116264343262
9,9,1.8891019821166992,2.047022819519043,0.1590580940246582,0.04779815673828125
10,10,1.7891298532485962,2.0196685791015625,0.13317561149597168,0.05071759223937988
11,11,1.7313811779022217,2.0850017070770264,0.12697219848632812,0.06349802017211914
12,12,1.7696361541748047,2.0252063274383545,0.1612539291381836,0.054143667221069336
13,13,1.7397524118423462,1.8573848009109497,0.15502715110778809,0.06335759162902832
14,14,1.6435831785202026,1.7543195486068726,0.17496705055236816,0.05231428146362305
15,15,1.6209111213684082,1.726894736289978,0.14319682121276855,0.05872225761413574
16,16,1.6197494268417358,1.709272027015686,0.1267082691192627,0.03172111511230469
17,17,1.6510226726531982,1.7014789581298828,0.13391780853271484,0.025776147842407227
18,18,1.6741549968719482,1.7089364528656006,0.15101981163024902,0.04643416404724121
19,19,1.64406418800354,1.7160032987594604,0.12606334686279297,0.01602339744567871
20,20,1.5883111953735352,1.7037147283554077,0.1868901252746582,0.03658580780029297
21,21,1.5543789863586426,1.767307162284851,0.15613722801208496,0.027550458908081055
22,22,1.5471255779266357,1.7707992792129517,0.1688385009765625,0.0621185302734375
23,23,1.5728379487991333,1.7040753364562988,0.17528629302978516,0.04364371299743652
24,24,1.56191885471344,1.7186442613601685,0.17870736122131348,0.02899169921875
25,25,1.5345803499221802,1.6947376728057861,0.1375584602355957,0.06277823448181152
26,26,1.541006326675415,1.6447581052780151,0.1963040828704834,0.03724098205566406
27,27,1.518466830253601,1.6192704439163208,0.17348957061767578,0.05783581733703613
28,28,1.520433783531189,1.6140495538711548,0.19016790390014648,0.04515838623046875
