,epoch,loss,val_loss,time,val_time
0,0,1.7386358976364136,2.6947453022003174,0.08262968063354492,0.03450465202331543
1,1,2.9685263633728027,2.18444561958313,0.08055686950683594,0.025914430618286133
2,2,2.169717788696289,2.198509454727173,0.08122539520263672,0.02446603775024414
3,3,2.1473026275634766,2.080864429473877,0.08650588989257812,0.02712273597717285
4,4,2.066096782684326,1.9145766496658325,0.08433699607849121,0.029660940170288086
5,5,1.9544479846954346,1.8070265054702759,0.0817720890045166,0.027367115020751953
6,6,1.8628809452056885,1.8681925535202026,0.07942986488342285,0.029628276824951172
7,7,1.9364538192749023,1.9101979732513428,0.08056116104125977,0.02744150161743164
8,8,1.937868356704712,1.9466652870178223,0.09420323371887207,0.03546404838562012
9,9,1.9005268812179565,1.8587082624435425,0.08054709434509277,0.029711484909057617
10,10,1.8492685556411743,1.8094202280044556,0.08920550346374512,0.02047276496887207
11,11,1.8101115226745605,1.8324024677276611,0.08852505683898926,0.0245821475982666
12,12,1.8413770198822021,1.8301867246627808,0.08771467208862305,0.03048872947692871
13,13,1.8275412321090698,1.8438386917114258,0.07955026626586914,0.030596017837524414
14,14,1.8076251745224,1.8301606178283691,0.08921694755554199,0.030058860778808594
15,15,1.8147441148757935,1.8042562007904053,0.09453129768371582,0.03190469741821289
16,16,1.7901469469070435,1.7745654582977295,0.08437800407409668,0.030071496963500977
17,17,1.7394095659255981,1.751895785331726,0.09915304183959961,0.027279376983642578
18,18,1.7519049644470215,1.7408747673034668,0.08004546165466309,0.020264863967895508
19,19,1.7794880867004395,1.8716933727264404,0.09190082550048828,0.03140878677368164
20,20,1.7701364755630493,1.8641661405563354,0.09636259078979492,0.020303726196289062
21,21,1.7761012315750122,1.789048671722412,0.10128140449523926,0.01920628547668457
22,22,1.718400478363037,1.7831108570098877,0.10033988952636719,0.02470707893371582
23,23,1.7237478494644165,1.7400833368301392,0.0852668285369873,0.02910470962524414
24,24,1.7083396911621094,1.739591360092163,0.08054256439208984,0.03962111473083496
25,25,1.6940029859542847,1.7839304208755493,0.08759593963623047,0.023679494857788086
26,26,1.6793313026428223,1.7648905515670776,0.07921338081359863,0.02917194366455078
27,27,1.6815149784088135,1.7159862518310547,0.10025715827941895,0.0320582389831543
28,28,1.6804556846618652,1.7255632877349854,0.11217784881591797,0.04622960090637207
29,29,1.670939326286316,1.707409143447876,0.10750770568847656,0.0513458251953125
30,30,1.6613562107086182,1.7084664106369019,0.08252859115600586,0.04208993911743164
31,31,1.6341300010681152,1.7129307985305786,0.10503458976745605,0.019632577896118164
32,32,1.7089929580688477,1.7125037908554077,0.16212201118469238,0.03695249557495117
33,33,1.6306909322738647,1.708749771118164,0.13695812225341797,0.043045997619628906
34,34,1.6545978784561157,1.6867752075195312,0.10050392150878906,0.03975987434387207
35,35,1.5971240997314453,1.6938915252685547,0.1004190444946289,0.02489757537841797
36,36,1.6288654804229736,1.7100244760513306,0.09449982643127441,0.03156256675720215
37,37,1.6490637063980103,1.672874927520752,0.08433151245117188,0.02658700942993164
38,38,1.6700392961502075,1.667086124420166,0.10329580307006836,0.0299072265625
39,39,1.6114517450332642,1.682697057723999,0.08995914459228516,0.02933359146118164
40,40,1.6252474784851074,1.6899875402450562,0.10092544555664062,0.02480006217956543
41,41,1.5980205535888672,1.707136869430542,0.0948638916015625,0.030078887939453125
42,42,1.6079134941101074,1.6611801385879517,0.07268643379211426,0.027547836303710938
43,43,1.6257781982421875,1.6162292957305908,0.08985471725463867,0.030125141143798828
44,44,1.6056263446807861,1.6002963781356812,0.08972740173339844,0.020162343978881836
45,45,1.624027132987976,1.6232960224151611,0.0999753475189209,0.0299832820892334
46,46,1.629340410232544,1.6448532342910767,0.08521580696105957,0.024614572525024414
47,47,1.5966265201568604,1.6520276069641113,0.09502887725830078,0.025045394897460938
48,48,1.5781466960906982,1.6175055503845215,0.1012721061706543,0.018698453903198242
49,49,1.5858912467956543,1.619285225868225,0.09194135665893555,0.02359294891357422
50,50,1.5800235271453857,1.6225979328155518,0.09051847457885742,0.0259249210357666
51,51,1.5740923881530762,1.6514036655426025,0.1101081371307373,0.029420852661132812
52,52,1.544473648071289,1.6893213987350464,0.09985208511352539,0.03002023696899414
53,53,1.5243656635284424,1.6613314151763916,0.08009910583496094,0.021967172622680664
54,54,1.5402189493179321,1.6534193754196167,0.09395027160644531,0.11395716667175293
55,55,1.5738072395324707,1.6141778230667114,0.07187819480895996,0.029868364334106445
56,56,1.5545814037322998,1.6379081010818481,0.08340573310852051,0.024925947189331055
57,57,1.5258458852767944,1.6904298067092896,0.10008096694946289,0.027205944061279297
58,58,1.5646083354949951,1.684678316116333,0.10265517234802246,0.03022933006286621
59,59,1.5264041423797607,1.6529037952423096,0.0898580551147461,0.040053367614746094
60,60,1.524659514427185,1.684247612953186,0.0978391170501709,0.0321047306060791
61,61,1.5385956764221191,1.8953455686569214,0.09015035629272461,0.029879331588745117
62,62,1.5955168008804321,1.9400089979171753,0.09524273872375488,0.03186655044555664
63,63,1.5979570150375366,1.753904104232788,0.08819842338562012,0.02534770965576172
64,64,1.5729278326034546,1.6856693029403687,0.08658647537231445,0.02782416343688965
65,65,1.6346821784973145,1.6138030290603638,0.09438490867614746,0.022121667861938477
66,66,1.5847499370574951,1.628517985343933,0.09503626823425293,0.02728891372680664
67,67,1.5785220861434937,1.6647964715957642,0.08139967918395996,0.025009870529174805
68,68,1.5570366382598877,1.6431879997253418,0.10092496871948242,0.025013208389282227
69,69,1.588418960571289,1.638440728187561,0.09450364112854004,0.0199429988861084
70,70,1.5713493824005127,1.641303539276123,0.09997153282165527,0.030199050903320312
71,71,1.573707938194275,1.618246078491211,0.10010528564453125,0.02983260154724121
72,72,1.5128231048583984,1.6799434423446655,0.09003305435180664,0.028069257736206055
73,73,1.560568928718567,1.6299676895141602,0.07984256744384766,0.0301513671875
74,74,1.487838625907898,1.6130683422088623,0.07534503936767578,0.02559185028076172
75,75,1.5497573614120483,1.6191883087158203,0.09891891479492188,0.03034663200378418
76,76,1.5400279760360718,1.651437759399414,0.08587002754211426,0.026149988174438477
77,77,1.4950002431869507,1.7899051904678345,0.07750582695007324,0.030245304107666016
78,78,1.5419057607650757,1.7729132175445557,0.09995508193969727,0.019868850708007812
79,79,1.5254871845245361,1.694358229637146,0.08686685562133789,0.023074626922607422
80,80,1.5123474597930908,1.6939157247543335,0.09571146965026855,0.0300750732421875
81,81,1.5508190393447876,1.667472004890442,0.09033894538879395,0.02972722053527832
82,82,1.4898022413253784,1.7291686534881592,0.09716534614562988,0.022643089294433594
83,83,1.5201001167297363,1.7463340759277344,0.09033393859863281,0.02678823471069336
84,84,1.5080822706222534,1.6613043546676636,0.0912630558013916,0.018479585647583008
85,85,1.5153001546859741,1.6269447803497314,0.08531665802001953,0.02483510971069336
86,86,1.5136470794677734,1.6641647815704346,0.09018135070800781,0.021341562271118164
87,87,1.5559444427490234,1.8008534908294678,0.08053946495056152,0.0318608283996582
88,88,1.5132019519805908,1.7406203746795654,0.08615469932556152,0.02998042106628418
89,89,1.5061392784118652,1.7042059898376465,0.09809398651123047,0.021641969680786133
90,90,1.4631925821304321,1.686509370803833,0.09082603454589844,0.03820300102233887
91,91,1.4867854118347168,1.6600112915039062,0.08788013458251953,0.03202700614929199
92,92,1.4965153932571411,1.6937499046325684,0.09519600868225098,0.03316926956176758
93,93,1.4360896348953247,1.9254543781280518,0.0940098762512207,0.03173518180847168
94,94,1.4214545488357544,1.8637076616287231,0.08561897277832031,0.02377176284790039
95,95,1.4101943969726562,,0.07715368270874023,
