,epoch,loss,val_loss,time,val_time
0,0,2.7936596870422363,2.720205783843994,0.19019675254821777,0.032399654388427734
1,1,2.753300666809082,2.688685178756714,0.14587044715881348,0.04595685005187988
2,2,2.727992534637451,2.658766746520996,0.1479947566986084,0.050069332122802734
3,3,2.688615083694458,2.6265761852264404,0.14509177207946777,0.0491025447845459
4,4,2.6571736335754395,2.595125198364258,0.16125082969665527,0.05949544906616211
5,5,2.6200246810913086,2.5625393390655518,0.15105390548706055,0.03989696502685547
6,6,2.5828025341033936,2.5250492095947266,0.15557217597961426,0.05019855499267578
7,7,2.542428731918335,2.4793150424957275,0.15832233428955078,0.04070758819580078
8,8,2.5093445777893066,2.426629066467285,0.13091754913330078,0.06441044807434082
9,9,2.4638938903808594,2.3694002628326416,0.1460707187652588,0.04579424858093262
10,10,2.41025972366333,2.3084237575531006,0.12734770774841309,0.06329154968261719
11,11,2.3670401573181152,2.247077226638794,0.15352129936218262,0.04747748374938965
12,12,2.3216936588287354,2.1817705631256104,0.17144417762756348,0.036589622497558594
13,13,2.261906147003174,2.1152727603912354,0.13954424858093262,0.044608116149902344
14,14,2.2201850414276123,2.0505852699279785,0.14198589324951172,0.040640830993652344
15,15,2.1601924896240234,1.986344814300537,0.14881324768066406,0.0320279598236084
16,16,2.1079423427581787,1.9223530292510986,0.1514272689819336,0.030402660369873047
17,17,2.0968573093414307,1.863472819328308,0.1446382999420166,0.032442569732666016
18,18,2.052271842956543,1.814907431602478,0.17190289497375488,0.08412933349609375
19,19,2.0255038738250732,1.7767798900604248,0.13599658012390137,0.05259585380554199
20,20,2.0049712657928467,1.7503063678741455,0.12117147445678711,0.050203561782836914
21,21,2.022383213043213,1.7338976860046387,0.12290287017822266,0.03804826736450195
22,22,2.021535634994507,1.7309447526931763,0.16283893585205078,0.046785831451416016
23,23,2.004645347595215,1.735732078552246,0.14931631088256836,0.04107403755187988
24,24,1.9863322973251343,1.7397829294204712,0.13555455207824707,0.04975438117980957
25,25,1.98176109790802,1.7409764528274536,0.1771078109741211,0.04780840873718262
