date,mu_ft,sd_ft,obs
1979-01-01,71.42581176757812,7.260383000723217e+21,67.04
1979-01-02,69.85303497314453,2.554912616280582e+21,67.44
1979-01-03,69.03507995605469,1.4111666329645492e+21,
1979-01-04,69.05231475830078,1.4174953163409116e+21,
1979-01-05,67.38184356689453,4.3336341292772544e+20,
1979-01-06,66.76365661621094,2.874186375032503e+20,
1979-01-07,66.55076599121094,2.52402868925468e+20,
1979-01-08,65.70655822753906,1.395853760912792e+20,
1979-01-09,66.2913818359375,2.1279844250079042e+20,
1979-01-10,66.18675231933594,1.966435380562032e+20,
1979-01-11,68.43701171875,8.187825597536272e+20,
1979-01-12,61.06038284301758,5.525464843504583e+18,
1979-01-13,61.29820251464844,6.272934288543449e+18,
1979-01-14,62.1656494140625,1.0757019233788363e+19,
1979-01-15,63.42338180541992,2.3774896058051592e+19,
1979-01-16,63.20351791381836,2.0418062869195653e+19,
1979-01-17,63.6291618347168,2.6289819999379915e+19,
1979-01-18,60.454132080078125,3.5181931173018337e+18,
1979-01-19,62.10124969482422,1.0005858178459238e+19,
1979-01-20,63.287353515625,2.1545955091107807e+19,
1979-01-21,63.662837982177734,2.705986076886958e+19,
1979-01-22,66.57933044433594,1.7408697784754137e+20,
1979-01-23,64.8815689086914,5.670802908412851e+19,
1979-01-24,66.59698486328125,1.721704147311185e+20,
1979-01-25,66.09033203125,1.2405749234168706e+20,
1979-01-26,65.14794921875,6.7280053287520305e+19,
1979-01-27,69.5728530883789,5.254590698201966e+20,
1979-01-28,67.29258728027344,1.6285726976887908e+20,
1979-01-29,71.17900085449219,1.4631554833754725e+21,
1979-01-30,70.7857437133789,9.335216118850755e+20,
1979-01-31,68.69682312011719,2.8337634017833648e+20,
1979-02-01,71.09068298339844,1.424705297869355e+21,
1979-02-02,63.91364288330078,3.0177438028498207e+19,
1979-02-03,67.55789947509766,2.8695960459279335e+20,
1979-02-04,61.685401916503906,7.623214282045391e+18,
1979-02-05,62.827510833740234,1.5984741826049343e+19,
1979-02-06,64.43534088134766,4.463510553812481e+19,
1979-02-07,62.14952850341797,1.042232239673521e+19,
1979-02-08,60.15769577026367,2.929250708999897e+18,
1979-02-09,60.19028091430664,2.9822317762959114e+18,
1979-02-10,61.4024658203125,6.529516322001256e+18,
1979-02-11,61.29640197753906,6.210409460318339e+18,
1979-02-12,61.95271682739258,9.94671874653605e+18,
1979-02-13,61.859771728515625,9.280774240406077e+18,
1979-02-14,61.68798828125,8.757045516014977e+18,
1979-02-15,61.714256286621094,9.022658937983336e+18,
1979-02-16,62.003700256347656,1.0952833458602246e+19,
1979-02-17,61.94274139404297,1.0499178259516752e+19,
1979-02-18,62.504554748535156,1.5376833941679899e+19,
1979-02-19,62.00444793701172,1.1055804921566724e+19,
1979-02-20,63.080265045166016,2.252877554982794e+19,
1979-02-21,62.915740966796875,2.020067402722155e+19,
1979-02-22,63.33043670654297,2.6029367684992336e+19,
1979-02-23,62.8667106628418,1.902497723875695e+19,
1979-02-24,66.48416900634766,1.7639121996782502e+20,
1979-02-25,66.61479949951172,1.9124090735321888e+20,
1979-02-26,60.1362419128418,2.6139206697583903e+18,
1979-02-27,66.89978790283203,9.505832175983919e+19,
1979-02-28,72.25691223144531,1.3009156993367524e+21,
1979-03-01,69.95760345458984,8.304021282672198e+20,
1979-03-02,65.69732666015625,2.4004639012675387e+19,
1979-03-03,67.60566711425781,8.377259136471846e+19,
1979-03-04,65.61859893798828,3.671933869971892e+19,
1979-03-05,67.66197967529297,1.5544633269925026e+20,
1979-03-06,58.743534088134766,8.253574056415068e+17,
1979-03-07,65.25137329101562,7.09714172871736e+19,
1979-03-08,59.38014221191406,1.6193221050425672e+18,
1979-03-09,63.73799133300781,2.838782232559511e+19,
1979-03-10,65.50525665283203,8.664573839339946e+19,
1979-03-11,67.24641418457031,2.4000438878257283e+20,
1979-03-12,66.9941177368164,1.9686570977375814e+20,
1979-03-13,68.36042785644531,4.828951978981972e+20,
1979-03-14,67.76994323730469,3.04127449517632e+20,
1979-03-15,68.2525863647461,3.781925582738324e+20,
1979-03-16,64.68063354492188,5.052015796291214e+19,
1979-03-17,66.03238677978516,1.2071217103957393e+20,
1979-03-18,65.70127868652344,9.92262097009241e+19,
1979-03-19,61.79274368286133,8.201853716639252e+18,
1979-03-20,63.35933303833008,2.254244467838445e+19,
1979-03-21,60.786598205566406,4.338790805826175e+18,
1979-03-22,60.96735763549805,4.8702752103617e+18,
1979-03-23,61.348243713378906,6.702871372550373e+18,
1979-03-24,61.027889251708984,5.447837123560342e+18,
1979-03-25,60.6967658996582,4.414755789311312e+18,
1979-03-26,60.6521110534668,4.2550495263535923e+18,
1979-03-27,61.91853332519531,9.430953235109118e+18,
1979-03-28,61.294612884521484,6.409308914759762e+18,
1979-03-29,61.24726104736328,6.217899883282563e+18,
1979-03-30,61.68849563598633,8.678264408373199e+18,
1979-03-31,62.641815185546875,1.7056091662503117e+19,
1979-04-01,62.882789611816406,2.0266897612562498e+19,
1979-04-02,62.60966491699219,1.6770600169816195e+19,
1979-04-03,63.0886116027832,2.303823426255795e+19,
1979-04-04,62.513282775878906,1.5714126725686231e+19,
1979-04-05,62.94046401977539,2.036050783352809e+19,
1979-04-06,62.5653190612793,1.582179420281294e+19,
1979-04-07,62.322017669677734,1.3581142337521713e+19,
1979-04-08,61.803924560546875,9.64293467889782e+18,
1979-04-09,61.911170959472656,1.0192547556274209e+19,
1979-04-10,62.327613830566406,1.3109775105624375e+19,
1979-04-11,61.94957733154297,1.035191187111569e+19,
1979-04-12,61.882911682128906,9.784854142253007e+18,
1979-04-13,60.99541091918945,5.494986381182632e+18,
1979-04-14,63.061336517333984,2.014641972546057e+19,
1979-04-15,61.91149139404297,9.687029493218148e+18,
1979-04-16,60.6795654296875,4.3320595956409303e+18,
1979-04-17,60.71577072143555,4.406175475446055e+18,
1979-04-18,62.11721420288086,1.0598855585644413e+19,
1979-04-19,61.07914733886719,5.395573487601451e+18,
1979-04-20,60.40249252319336,3.486130258724258e+18,
1979-04-21,60.68170928955078,4.2835172567862477e+18,
1979-04-22,60.614437103271484,4.067560253829415e+18,
1979-04-23,60.71649932861328,4.3542936448999096e+18,
1979-04-24,60.417083740234375,3.580555767561847e+18,61.6
1979-04-25,61.194705963134766,6.049721333477016e+18,62.05
1979-04-26,60.8348388671875,4.785395111720649e+18,62.31
1979-04-27,61.22209548950195,6.190210332204466e+18,62.52
1979-04-28,62.32725524902344,1.3792856599984865e+19,62.52
1979-04-29,62.597904205322266,1.6693878447453241e+19,62.4
1979-04-30,62.669464111328125,1.7608051997204808e+19,62.28
1979-05-01,62.70122146606445,1.789885303154226e+19,61.95
1979-05-02,62.6439208984375,1.6990373852510945e+19,61.52
1979-05-03,62.657569885253906,1.7307115664682516e+19,61.04
1979-05-04,63.251834869384766,2.574692953609575e+19,60.54
1979-05-05,64.03836059570312,4.430786009137309e+19,60.43
1979-05-06,64.6374740600586,6.660487398322864e+19,60.76
1979-05-07,64.91251373291016,8.025780453443948e+19,61.08
1979-05-08,65.137939453125,9.317031076136642e+19,61.58
1979-05-09,65.54022216796875,1.2328144823870974e+20,62.16
1979-05-10,65.34149932861328,1.0697443295748948e+20,62.59
1979-05-11,65.90292358398438,1.5750022041993583e+20,63.06
1979-05-12,66.11872863769531,1.8172200418300396e+20,63.45
1979-05-13,66.21247863769531,1.934951876651364e+20,63.53
1979-05-14,66.28535461425781,2.030567870708811e+20,63.58
1979-05-15,66.32051086425781,2.078983149999788e+20,63.72
1979-05-16,66.27452850341797,2.0116094754961857e+20,63.86
1979-05-17,66.45386505126953,2.272385134263261e+20,64.12
1979-05-18,66.32433319091797,2.075868805304345e+20,64.53
1979-05-19,66.39686584472656,2.182099220733551e+20,64.92
1979-05-20,66.468505859375,2.3041673534929633e+20,65.26
1979-05-21,66.34664154052734,2.104790007317644e+20,65.71
1979-05-22,66.40068054199219,2.181616491148492e+20,66.07
1979-05-23,66.34768676757812,2.1302504744922854e+20,66.44
1979-05-24,66.00968933105469,1.684986968052303e+20,66.69
1979-05-25,67.87812805175781,6.362422374445812e+20,66.43
1979-05-26,65.54179382324219,1.293477617524057e+20,65.68
1979-05-27,66.18507385253906,1.8060590312378807e+20,64.65
1979-05-28,64.44491577148438,4.893220808570595e+19,
1979-05-29,64.22789001464844,3.90382087226985e+19,
1979-05-30,65.6782455444336,9.734783922040367e+19,
1979-05-31,62.47319793701172,1.261307952386959e+19,
1979-06-01,64.27054595947266,3.996473638509976e+19,
1979-06-02,61.427669525146484,6.510539301061657e+18,
1979-06-03,60.146484375,2.897311545480446e+18,
1979-06-04,63.34083557128906,2.194360666543253e+19,
1979-06-05,61.21023941040039,5.691236012601115e+18,
1979-06-06,60.96544647216797,4.862849658583515e+18,
1979-06-07,61.585906982421875,7.141323624358609e+18,
