date,mu_ft,sd_ft,obs
1979-01-01,82.12879180908203,3.0019826994898377e+21,67.04
1979-01-02,75.6937026977539,1.6740176683075633e+19,67.44
1979-01-03,74.43643951416016,4.169185364805681e+18,
1979-01-04,72.19918060302734,9.782833927075922e+17,
1979-01-05,72.87100219726562,1.621151554952233e+18,
1979-01-06,73.45990753173828,3.5685699913074606e+18,
1979-01-07,72.06510162353516,1.5194724304672522e+18,
1979-01-08,67.57645416259766,7.111250366431232e+16,
1979-01-09,68.00275421142578,1.5171432525227622e+17,
1979-01-10,70.51761627197266,3.988975615171625e+17,
1979-01-11,67.41349029541016,7.65713126082478e+16,
1979-01-12,67.35330200195312,7.901641172005683e+16,
1979-01-13,68.74331665039062,1.253034117080023e+17,
1979-01-14,66.09837341308594,1.3537156022665216e+16,
1979-01-15,66.98219299316406,1.6532062487969792e+16,
1979-01-16,64.00590515136719,3157089530675200.0,
1979-01-17,66.02010345458984,1.3007089412603904e+16,
1979-01-18,63.08314514160156,2558298880475136.0,
1979-01-19,65.46013641357422,1.2354388601339904e+16,
1979-01-20,63.015506744384766,2897130461069312.0,
1979-01-21,63.20222473144531,2275181078773760.0,
1979-01-22,64.4447021484375,4534621639278592.0,
1979-01-23,64.80127716064453,3913146313998336.0,
1979-01-24,66.11029815673828,5230898114985984.0,
1979-01-25,65.47986602783203,3476655767027712.0,
1979-01-26,65.71605682373047,3852096575111168.0,
1979-01-27,66.05233001708984,4715422045700096.0,
1979-01-28,65.13693237304688,2674862950711296.0,
1979-01-29,66.08214569091797,4762677960245248.0,
1979-01-30,64.35835266113281,1750915358916608.0,
1979-01-31,66.12989044189453,5827346665832448.0,
1979-02-01,64.1209487915039,1607294202675200.0,
1979-02-02,65.07833862304688,3803574718955520.0,
1979-02-03,65.19219207763672,3145777123688448.0,
1979-02-04,64.88142395019531,2651496986443776.0,
1979-02-05,65.5779037475586,6354644632600576.0,
1979-02-06,65.25264739990234,5582512055123968.0,
1979-02-07,63.06646728515625,2237746949128192.0,
1979-02-08,64.30248260498047,5428245956657152.0,
1979-02-09,63.008460998535156,3241291827642368.0,
1979-02-10,63.27599334716797,3874157137756160.0,
1979-02-11,63.58212661743164,6102442542366720.0,
1979-02-12,63.99879455566406,9456191914639360.0,
1979-02-13,63.189796447753906,6440130587918336.0,
1979-02-14,63.97275161743164,1.2101391405285376e+16,
1979-02-15,65.4689712524414,4.224251947961549e+16,
1979-02-16,63.961952209472656,1.4905534750654464e+16,
1979-02-17,64.80704498291016,1.9266841037766656e+16,
1979-02-18,64.71984100341797,1.4497344280068096e+16,
1979-02-19,65.46111297607422,2.438001463604019e+16,
1979-02-20,66.63511657714844,8.701791861263565e+16,
1979-02-21,66.17713165283203,7.06016387792896e+16,
1979-02-22,65.53763580322266,3.815478435564749e+16,
1979-02-23,65.1583023071289,2.758931513134285e+16,
1979-02-24,65.86922454833984,5.055285599561318e+16,
1979-02-25,71.92235565185547,3.962011810487337e+17,
1979-02-26,66.48854064941406,1.354175271141376e+16,
1979-02-27,68.70331573486328,1.3346469138399232e+17,
1979-02-28,62.69042205810547,670602906042368.0,
1979-03-01,64.40463256835938,1694167029776384.0,
1979-03-02,65.92290496826172,4370829034913792.0,
1979-03-03,63.47526550292969,960085111078912.0,
1979-03-04,60.449546813964844,160283599306752.0,
1979-03-05,62.403419494628906,494607427174400.0,
1979-03-06,61.20161437988281,242729942515712.0,
1979-03-07,58.87940216064453,61231666823168.0,
1979-03-08,63.38374328613281,982571747901440.0,
1979-03-09,64.77389526367188,3916461760315392.0,
1979-03-10,66.16417694091797,3.536840070004736e+16,
1979-03-11,66.21406555175781,5.35294659002368e+16,
1979-03-12,63.6827392578125,1.1002062313619456e+16,
1979-03-13,66.88256072998047,7.584743882017997e+16,
1979-03-14,65.64556121826172,3.761687835652915e+16,
1979-03-15,65.82979583740234,4.230573280827802e+16,
1979-03-16,64.42913055419922,1.7769091452370944e+16,
1979-03-17,65.1905288696289,2.835963684323328e+16,
1979-03-18,63.044952392578125,8103968169263104.0,
1979-03-19,64.62313079833984,2.045763790045184e+16,
1979-03-20,63.838417053222656,1.1245924114235392e+16,
1979-03-21,65.71624755859375,2.536368240590848e+16,
1979-03-22,64.77124786376953,1.0093711090253824e+16,
1979-03-23,65.48955535888672,9381851399454720.0,
1979-03-24,66.02448272705078,4.138346159590605e+16,
1979-03-25,65.62664794921875,1.813739778290483e+16,
1979-03-26,64.35176849365234,1.1470749546053632e+16,
1979-03-27,64.00032806396484,6205166348926976.0,
1979-03-28,65.16683197021484,8415549792976896.0,
1979-03-29,63.70597839355469,4796334934589440.0,
1979-03-30,64.57129669189453,1.0182155204296704e+16,
1979-03-31,63.95751190185547,5206253055770624.0,
1979-04-01,64.72230529785156,1.3850411609882624e+16,
1979-04-02,62.270851135253906,3362550834003968.0,
1979-04-03,62.88092803955078,5418687506939904.0,
1979-04-04,62.657798767089844,4548828317351936.0,
1979-04-05,62.72549819946289,4544596163952640.0,
1979-04-06,63.010921478271484,5243124276264960.0,
1979-04-07,62.820465087890625,4784237622329344.0,
1979-04-08,62.474822998046875,3798354723078144.0,
1979-04-09,62.20951843261719,3187487967019008.0,
1979-04-10,63.87617492675781,7018832870768640.0,
1979-04-11,63.83979415893555,6679073040367616.0,
1979-04-12,63.43052673339844,5554514773934080.0,
1979-04-13,63.024417877197266,4460573718740992.0,
1979-04-14,64.23304748535156,8383796026015744.0,
1979-04-15,64.94287872314453,1.017609822666752e+16,
1979-04-16,64.0018081665039,5674210143764480.0,
1979-04-17,63.736446380615234,4638581322678272.0,
1979-04-18,63.650718688964844,4700892708208640.0,
1979-04-19,64.76315307617188,7851489590509568.0,
1979-04-20,63.657222747802734,4039689203875840.0,
1979-04-21,62.828636169433594,2859557281857536.0,
1979-04-22,62.992462158203125,3108866711617536.0,
1979-04-23,62.681640625,2972096967737344.0,
1979-04-24,62.11101150512695,2204634361888768.0,61.6
1979-04-25,62.983985900878906,4586044745842688.0,62.05
1979-04-26,62.718589782714844,4384873846407168.0,62.31
1979-04-27,62.71432876586914,4377119282954240.0,62.52
1979-04-28,63.424354553222656,1.0296246715547648e+16,62.52
1979-04-29,62.35606002807617,5504880521248768.0,62.4
1979-04-30,62.916297912597656,8452323302965248.0,62.28
1979-05-01,62.8781623840332,8585362599313408.0,61.95
1979-05-02,62.68389892578125,7558484774092800.0,61.52
1979-05-03,63.17515563964844,1.0328149732622336e+16,61.04
1979-05-04,64.44441223144531,2.5816228077502464e+16,60.54
1979-05-05,63.826690673828125,1.8431665319706624e+16,60.43
1979-05-06,64.01911163330078,2.082971950723891e+16,60.76
1979-05-07,64.60509490966797,2.95862580281344e+16,61.08
1979-05-08,64.29148864746094,2.4744019556827136e+16,61.58
1979-05-09,65.77053833007812,5.431127879712768e+16,62.16
1979-05-10,65.35094451904297,2.357904618500915e+16,62.59
1979-05-11,63.627166748046875,3660318500716544.0,63.06
1979-05-12,64.7767562866211,9632331744673792.0,63.45
1979-05-13,64.16156005859375,5071198346018816.0,63.53
1979-05-14,66.0926284790039,2.3833155777593344e+16,63.58
1979-05-15,66.30126953125,2.838951048826061e+16,63.72
1979-05-16,66.4651107788086,2.9554224014557184e+16,63.86
1979-05-17,66.64849090576172,3.657054701381222e+16,64.12
1979-05-18,66.65637969970703,3.95081113707479e+16,64.53
1979-05-19,66.86016082763672,4.621751171206349e+16,64.92
1979-05-20,66.68156433105469,4.080532893309338e+16,65.26
1979-05-21,66.50585174560547,3.66431620258857e+16,65.71
1979-05-22,66.44063568115234,3.4857808545447936e+16,66.07
1979-05-23,66.41251373291016,3.4454199731224576e+16,66.44
1979-05-24,66.34424591064453,3.3334845354541056e+16,66.69
1979-05-25,64.42198181152344,4113288031895552.0,66.43
1979-05-26,63.68875503540039,2224401948868608.0,65.68
