,epoch,loss,val_loss,time,val_time
0,0,5.527802467346191,5.532630920410156,0.11097025871276855,0.04745602607727051
1,1,5.531013011932373,5.527824878692627,0.06345701217651367,0.0312960147857666
2,2,5.527390956878662,5.527893543243408,0.08745098114013672,0.025629281997680664
3,3,5.528180122375488,5.528408527374268,0.0943911075592041,0.0389862060546875
4,4,5.528934478759766,5.527479648590088,0.1180124282836914,0.0513463020324707
5,5,5.5278754234313965,5.527169227600098,0.0977630615234375,0.038121700286865234
6,6,5.5268378257751465,5.528255939483643,0.15483784675598145,0.03197455406188965
7,7,5.527171611785889,5.528933525085449,0.10003829002380371,0.028118371963500977
8,8,5.527640342712402,5.528302192687988,0.10023975372314453,0.03429555892944336
9,9,5.527349472045898,5.5272369384765625,0.08641338348388672,0.02905559539794922
10,10,5.526676654815674,5.526752948760986,0.11476802825927734,0.04424262046813965
11,11,5.52642297744751,5.526966094970703,0.09812355041503906,0.03154420852661133
12,12,5.526790618896484,5.52708625793457,0.12169146537780762,0.04547882080078125
13,13,5.526919841766357,5.526748180389404,0.10376191139221191,0.047960758209228516
14,14,5.526556968688965,5.526409149169922,0.10383391380310059,0.035573720932006836
15,15,5.526157855987549,5.526480197906494,0.14915704727172852,0.03622579574584961
16,16,5.526033401489258,5.526797771453857,0.14409422874450684,0.04754066467285156
17,17,5.526224613189697,5.526839733123779,0.09613871574401855,0.039942264556884766
18,18,5.5261664390563965,5.526416778564453,0.11563253402709961,0.03088974952697754
19,19,5.525821685791016,5.525960922241211,0.0944666862487793,0.022223472595214844
20,20,5.5255513191223145,5.525882720947266,0.17406773567199707,0.03307938575744629
21,21,5.52561092376709,5.525916576385498,0.07513785362243652,0.04253840446472168
22,22,5.5255937576293945,5.525918483734131,0.10750150680541992,0.051171302795410156
23,23,5.525173664093018,5.5259504318237305,0.16583561897277832,0.049695730209350586
24,24,5.525075912475586,5.526029586791992,0.11710166931152344,0.049813270568847656
25,25,5.525119304656982,5.52593469619751,0.1089928150177002,0.04293322563171387
26,26,5.5251030921936035,5.525773525238037,0.09751081466674805,0.033319950103759766
27,27,5.525018215179443,5.525710105895996,0.11260867118835449,0.021427154541015625
28,28,5.525052070617676,5.525796413421631,0.11630034446716309,0.032677412033081055
29,29,5.524984836578369,5.525744915008545,0.11480712890625,0.03433799743652344
30,30,5.524941444396973,5.525640487670898,0.13712668418884277,0.031191110610961914
31,31,5.525241374969482,5.52564811706543,0.08951950073242188,0.029445886611938477
32,32,5.525136947631836,5.5257110595703125,0.0888974666595459,0.04561161994934082
33,33,5.525119304656982,5.52575159072876,0.09290313720703125,0.03502798080444336
34,34,5.525118350982666,5.525708198547363,0.08560419082641602,0.015217065811157227
35,35,5.524981498718262,5.525924205780029,0.11394166946411133,0.03579306602478027
36,36,5.525145530700684,5.525925159454346,0.0970005989074707,0.03370261192321777
37,37,5.525075435638428,5.52581787109375,0.10004448890686035,0.03181600570678711
38,38,5.525075912475586,5.525723457336426,0.10145211219787598,0.033386945724487305
39,39,5.525136947631836,5.525722026824951,0.0997157096862793,0.03612089157104492
40,40,5.52498197555542,5.5258283615112305,0.12520933151245117,0.03892111778259277
41,41,5.52506160736084,5.525780200958252,0.10002875328063965,0.046919822692871094
42,42,5.5251288414001465,5.525702476501465,0.08635902404785156,0.042336463928222656
43,43,5.525089740753174,5.525689125061035,0.09225201606750488,0.04375863075256348
44,44,5.525094032287598,5.525784492492676,0.11122918128967285,0.040201663970947266
45,45,5.525001049041748,5.525869846343994,0.2362205982208252,0.07458806037902832
46,46,5.525119304656982,5.525907039642334,0.14262175559997559,0.04935097694396973
47,47,5.524967670440674,5.525856971740723,0.0996403694152832,0.051860809326171875
48,48,5.524958610534668,5.525747299194336,0.09913182258605957,0.01669144630432129
49,49,5.524943828582764,5.525639057159424,0.12759971618652344,0.0236666202545166
50,50,5.5249409675598145,5.525631904602051,0.09968328475952148,0.03314375877380371
51,51,5.525012969970703,5.525723457336426,0.11258816719055176,0.022374391555786133
52,52,5.524880886077881,5.5257954597473145,0.19817447662353516,0.03316640853881836
53,53,5.524921417236328,5.525760173797607,0.1172323226928711,0.03439521789550781
54,54,5.524874210357666,5.525717735290527,0.08158183097839355,0.04804277420043945
55,55,5.524848937988281,5.525720596313477,0.08544421195983887,0.050034523010253906
56,56,5.524898052215576,5.525722026824951,0.08626937866210938,0.02803802490234375
57,57,5.524842262268066,5.525734901428223,0.0843198299407959,0.01604175567626953
58,58,5.524875164031982,5.525773525238037,0.11084985733032227,0.031434059143066406
59,59,5.524952411651611,5.5257158279418945,0.0794377326965332,0.01582050323486328
60,60,5.524964332580566,5.525655746459961,0.07937765121459961,0.0949857234954834
61,61,5.5248494148254395,5.525640487670898,0.07341599464416504,0.0317990779876709
62,62,5.5248026847839355,5.52567195892334,0.08001089096069336,0.047853946685791016
63,63,5.52478551864624,5.525784015655518,0.11208009719848633,0.03185439109802246
64,64,5.5248332023620605,5.525756359100342,0.06342720985412598,0.017575979232788086
65,65,5.5248188972473145,5.52567195892334,0.09818720817565918,0.01766824722290039
66,66,5.524914264678955,5.5256876945495605,0.09496951103210449,0.04738616943359375
67,67,5.524775505065918,5.525709629058838,0.07954978942871094,0.0318453311920166
68,68,5.524744510650635,5.525673866271973,0.07957816123962402,0.04755997657775879
69,69,5.52479887008667,5.525628089904785,0.08580493927001953,0.02309727668762207
70,70,5.524807453155518,5.525633811950684,0.07957124710083008,0.04748988151550293
71,71,5.524852275848389,5.525637149810791,0.12711548805236816,0.03177762031555176
72,72,5.524791717529297,5.5256757736206055,0.0796058177947998,0.03200125694274902
73,73,5.5247931480407715,5.525681972503662,0.10287618637084961,0.03948664665222168
74,74,5.524779319763184,5.525633335113525,0.08668303489685059,0.030943632125854492
