,epoch,loss,val_loss,time,val_time
0,0,1.4750418663024902,6.715627670288086,0.12005615234375,0.05756831169128418
1,1,5.777663707733154,2.315432548522949,0.1581254005432129,0.033098459243774414
2,2,2.053419828414917,1.717950701713562,0.20073294639587402,0.04060506820678711
3,3,1.6356637477874756,1.8158079385757446,0.17133712768554688,0.04891180992126465
4,4,1.742955207824707,1.9771350622177124,0.17032766342163086,0.05417990684509277
5,5,1.9110966920852661,1.9958012104034424,0.18787193298339844,0.046935319900512695
6,6,1.922830581665039,1.9613486528396606,0.18006086349487305,0.061969757080078125
7,7,1.9064862728118896,1.9138540029525757,0.17592597007751465,0.0759589672088623
8,8,1.8624143600463867,1.8579243421554565,0.19527292251586914,0.03821921348571777
9,9,1.7915842533111572,1.8025988340377808,0.1409149169921875,0.03325819969177246
10,10,1.703354001045227,1.7794246673583984,0.1660001277923584,0.07293581962585449
11,11,1.6176906824111938,1.8266973495483398,0.1422567367553711,0.08339262008666992
12,12,1.5572521686553955,1.912879228591919,0.16772794723510742,0.05168938636779785
13,13,1.584389328956604,1.9276150465011597,0.1579136848449707,0.06474995613098145
14,14,1.5422720909118652,1.8527175188064575,0.19747447967529297,0.03456377983093262
15,15,1.5019314289093018,1.7929911613464355,0.17099499702453613,0.038607120513916016
16,16,1.4453303813934326,1.7948276996612549,0.17789006233215332,0.033579349517822266
17,17,1.440312385559082,1.8062959909439087,0.16955327987670898,0.0369720458984375
18,18,1.4506083726882935,1.800740361213684,0.15360808372497559,0.07624173164367676
19,19,1.4073870182037354,1.7544571161270142,0.16970205307006836,0.06841921806335449
20,20,1.3949846029281616,1.6857948303222656,0.16867375373840332,0.06803178787231445
21,21,1.3747388124465942,1.6554596424102783,0.15604281425476074,0.0724496841430664
22,22,1.4208663702011108,1.6601122617721558,0.1552133560180664,0.058736324310302734
23,23,1.3537296056747437,1.6907531023025513,0.1509714126586914,0.058333396911621094
24,24,1.357286810874939,1.7362021207809448,0.16852784156799316,0.06859207153320312
25,25,1.328088402748108,1.8434090614318848,0.2494974136352539,0.05630135536193848
26,26,1.3053312301635742,1.9535307884216309,0.16572332382202148,0.032251596450805664
27,27,1.3058284521102905,2.02394962310791,0.15187692642211914,0.0350341796875
28,28,1.2897419929504395,2.161006450653076,0.15574359893798828,0.04389810562133789
29,29,1.2863500118255615,2.289376974105835,0.1437840461730957,0.0311737060546875
30,30,1.3162511587142944,2.0848388671875,0.17286348342895508,0.0442194938659668
31,31,1.2904386520385742,1.933711051940918,0.14626574516296387,0.04090595245361328
32,32,1.2691594362258911,1.850866675376892,0.1633741855621338,0.04801583290100098
33,33,1.2352162599563599,1.7849513292312622,0.16871047019958496,0.04448103904724121
34,34,1.2357381582260132,1.7878966331481934,0.20212030410766602,0.0611424446105957
35,35,1.1981558799743652,1.8859442472457886,0.20313668251037598,0.0438539981842041
36,36,1.221043586730957,2.0357472896575928,0.19817543029785156,0.05595231056213379
37,37,1.1846789121627808,2.039139986038208,0.1595463752746582,0.04788780212402344
38,38,1.1825430393218994,2.1318626403808594,0.17862987518310547,0.035898685455322266
39,39,1.1667866706848145,2.1708569526672363,0.16186308860778809,0.03931713104248047
40,40,1.1657484769821167,2.233628034591675,0.14987659454345703,0.03331780433654785
41,41,1.147042989730835,2.1780993938446045,0.14631342887878418,0.03526163101196289
42,42,1.1372838020324707,2.278686285018921,0.158430814743042,0.03320622444152832
43,43,1.1733219623565674,2.1792752742767334,0.14694452285766602,0.03811764717102051
44,44,1.1336594820022583,2.1228301525115967,0.15585803985595703,0.06616401672363281
45,45,1.1247020959854126,2.0420727729797363,0.16573548316955566,0.03449392318725586
46,46,1.0871222019195557,2.0263655185699463,0.17091107368469238,0.03851056098937988
47,47,1.0903860330581665,2.0705840587615967,0.14266538619995117,0.0411229133605957
48,48,1.141021490097046,1.9739712476730347,0.16608858108520508,0.03302597999572754
49,49,1.0944105386734009,1.893822193145752,0.17027544975280762,0.05948281288146973
50,50,1.1235429048538208,1.819573163986206,0.18833017349243164,0.039069175720214844
51,51,1.1426838636398315,1.8653016090393066,0.17671442031860352,0.03636479377746582
52,52,1.1112953424453735,1.914156198501587,0.1591329574584961,0.034073591232299805
53,53,1.0882771015167236,2.0404746532440186,0.18637824058532715,0.03562736511230469
54,54,1.0971486568450928,2.076500654220581,0.1736924648284912,0.03152155876159668
55,55,1.0964163541793823,2.0603020191192627,0.15305662155151367,0.03212928771972656
56,56,1.073639154434204,2.2113490104675293,0.15790486335754395,0.037325143814086914
57,57,1.0596429109573364,2.234126567840576,0.16264724731445312,0.0380859375
58,58,1.109161138534546,1.9911648035049438,0.12763118743896484,0.07476663589477539
59,59,1.0118944644927979,1.961639642715454,0.14441895484924316,0.031031131744384766
60,60,1.0297532081604004,2.0878539085388184,0.15009498596191406,0.0667884349822998
61,61,1.023481845855713,2.2050957679748535,0.1513538360595703,0.07361364364624023
62,62,1.013806700706482,2.141648769378662,0.14478707313537598,0.07367563247680664
63,63,1.0289231538772583,2.2453255653381348,0.15508532524108887,0.07056021690368652
64,64,1.0546514987945557,2.337151050567627,0.10716390609741211,0.04404640197753906
65,65,1.0160685777664185,2.1119558811187744,0.1813645362854004,0.09704184532165527
66,66,1.0366017818450928,1.9992682933807373,0.172957181930542,0.04962801933288574
67,67,1.0354315042495728,2.1261990070343018,0.19247651100158691,0.06188511848449707
68,68,1.0397098064422607,2.3881280422210693,0.14826631546020508,0.08458542823791504
69,69,1.0151147842407227,2.502876043319702,0.1574842929840088,0.06650805473327637
