date,saltfront,saltfront_lb,saltfront_ub
1979-01-01,67.11909999999997,67.1002095842551,67.13799041574485
1979-01-02,68.59589999999992,68.56629377057276,68.62550622942707
1979-01-03,67.36589999999997,67.2928438762949,67.43895612370504
1979-01-04,65.31240000000001,65.23639279028393,65.38840720971609
1979-01-05,64.39429999999999,64.30222779771292,64.48637220228706
1979-01-06,61.16050000000002,61.07718762370916,61.24381237629088
1979-01-07,57.90699999999998,57.82218836750655,57.991811632493416
1979-01-08,60.053499999999985,59.93442177649515,60.17257822350482
1979-01-09,52.239999999999974,52.126792040834566,52.35320795916538
1979-01-10,46.90809999999996,46.80991316599881,47.006286834001116
1979-01-11,47.57909999999997,47.47547585840143,47.682724141598506
1979-01-12,48.597,48.49563041246878,48.698369587531225
1979-01-13,47.03709999999997,46.94291544032662,47.13128455967331
1979-01-14,51.97189999999996,51.84897925774572,52.09482074225421
1979-01-15,53.22930000000003,53.135969340774864,53.3226306592252
1979-01-16,63.79460000000004,63.703861169468034,63.88533883053204
1979-01-17,67.66480000000001,67.59263336045915,67.73696663954088
1979-01-18,64.87700000000004,64.81925260870133,64.93474739129874
1979-01-19,66.50290000000001,66.46056208124773,66.54523791875229
1979-01-20,67.40250000000005,67.36510124311943,67.43989875688067
1979-01-21,66.40100000000002,66.32899517319395,66.4730048268061
1979-01-22,65.69919999999998,65.62657441055103,65.77182558944892
1979-01-23,64.31389999999998,64.25407923867003,64.37372076132992
1979-01-24,62.00080000000003,61.8819755664558,62.11962443354425
1979-01-25,65.25139999999998,65.16626822138024,65.33653177861972
1979-01-26,67.06159999999998,66.9942114834502,67.12898851654977
1979-01-27,67.49869999999997,67.4130876024915,67.58431239750844
1979-01-28,65.9377,65.86665622381672,66.0087437761833
1979-01-29,64.23119999999999,64.16088566285976,64.30151433714022
1979-01-30,63.60519999999999,63.529771321975204,63.680628678024775
1979-01-31,62.58500000000001,62.527240957265974,62.64275904273404
1979-02-01,60.52319999999997,60.46188981658758,60.584510183412355
1979-02-02,59.93989999999999,59.87350824594908,60.00629175405089
1979-02-03,56.4732,56.392000999743026,56.55439900025697
1979-02-04,61.35280000000005,61.26184922800815,61.44375077199195
1979-02-05,67.33160000000002,67.2507775720112,67.41242242798884
1979-02-06,66.6935,66.62796893480208,66.75903106519792
1979-02-07,66.152,66.1131568359503,66.1908431640497
1979-02-08,65.73460000000001,65.70161295740022,65.76758704259981
1979-02-09,66.62245714285714,66.58875179408757,66.65616249162672
1979-02-10,67.13181714285713,67.10584313956943,67.15779114614483
1979-02-11,67.00041277777778,66.97267667351062,67.02814888204495
1979-02-12,66.82614611111109,66.79899826222862,66.85329395999355
1979-02-13,66.88151277777779,66.85594298562629,66.90708256992929
1979-02-14,67.64329999999998,67.61092891090334,67.67567108909662
1979-02-15,66.97463999999998,66.94069236695988,67.00858763304008
1979-02-16,67.7226,67.68691555143198,67.75828444856802
1979-02-17,67.8246,67.79114060293827,67.85805939706174
1979-02-18,67.51330000000002,67.48084659767257,67.54575340232746
1979-02-19,67.73953333333333,67.7077490485023,67.77131761816436
1979-02-20,68.08619999999999,68.05413263859943,68.11826736140056
1979-02-21,69.6003,69.56214380310735,69.63845619689266
1979-02-22,72.3033,72.26038627041034,72.34621372958965
1979-02-23,72.55670000000002,72.50146006062154,72.6119399393785
1979-02-24,68.6753,68.57754208761608,68.7730579123839
1979-02-25,68.58970000000002,68.48966872956655,68.6897312704335
1979-02-26,66.27879999999998,66.16790549849685,66.3896945015031
1979-02-27,68.41309999999994,68.32745144192332,68.49874855807657
1979-02-28,67.15579999999994,67.05928041220545,67.25231958779443
