date,saltfront,saltfront_lb,saltfront_ub
1979-01-01,66.89081447117483,66.87256402614318,66.90906491620649
1979-01-02,66.73906347176799,66.69251381858635,66.78561312494963
1979-01-03,67.07582407407408,66.99002971968676,67.1616184284614
1979-01-04,66.5085876451429,66.4313663162076,66.58580897407819
1979-01-05,65.73766554250348,65.64766270145135,65.8276683835556
1979-01-06,62.95221762395599,62.85482608300422,63.04960916490776
1979-01-07,57.93650058879389,57.828244413122924,58.04475676446486
1979-01-08,61.02774603174603,60.87415383530416,61.18133822818789
1979-01-09,53.17557810370915,53.02697349040621,53.324182717012086
1979-01-10,45.51469515669516,45.39250137974156,45.63688893364876
1979-01-11,45.232300813260814,45.11344943108813,45.3511521954335
1979-01-12,45.5280785910386,45.42578913918485,45.63036804289235
1979-01-13,46.08136182336183,45.96888366829673,46.19383997842693
1979-01-14,52.91565667513772,52.76300349663412,53.06830985364132
1979-01-15,56.60128626063952,56.46674677768207,56.73582574359697
1979-01-16,62.87223101541551,62.78860470604202,62.955857324788994
1979-01-17,67.08739360386329,67.01385504484911,67.16093216287747
1979-01-18,65.86016273489197,65.79914231421012,65.92118315557383
1979-01-19,66.99762912909183,66.95279846513024,67.04245979305342
1979-01-20,67.64418547761748,67.61054026858307,67.6778306866519
1979-01-21,67.81485714285714,67.74466671235491,67.88504757335936
1979-01-22,66.79645367040368,66.71665426564851,66.87625307515884
1979-01-23,63.914912955330955,63.837377406188345,63.992448504473565
1979-01-24,64.59604444444444,64.45775616978221,64.73433271910667
1979-01-25,63.93786759259259,63.829773770606806,64.04596141457837
1979-01-26,66.16950833333334,66.06843075004915,66.27058591661753
1979-01-27,65.29344444444443,65.16464490673859,65.42224398215028
1979-01-28,66.32836285154589,66.24952519972014,66.40720050337164
1979-01-29,63.69395395180364,63.60377670932771,63.784131194279574
1979-01-30,63.9505095073592,63.865134369975124,64.03588464474328
1979-01-31,61.40604744997212,61.320008273628495,61.492086626315746
1979-02-01,60.86458662376131,60.779181969750155,60.94999127777247
1979-02-02,58.72498407758101,58.629936279124294,58.82003187603773
1979-02-03,56.67876918370851,56.56205198266276,56.79548638475426
1979-02-04,62.78719696493501,62.67570974998587,62.89868417988416
1979-02-05,65.96121652398102,65.86745048328764,66.0549825646744
1979-02-06,66.41817115767705,66.34503726042949,66.49130505492461
1979-02-07,66.20528920674465,66.16186755975416,66.24871085373515
1979-02-08,65.92854187733836,65.90245392423122,65.9546298304455
1979-02-09,66.50119652811622,66.46806855640199,66.53432449983046
1979-02-10,66.9595146099025,66.93517056231553,66.98385865748946
1979-02-11,66.30934127256009,66.28059099116466,66.33809155395552
1979-02-12,66.55285403403563,66.52823830281868,66.57746976525259
1979-02-13,66.6614958041174,66.63623418963749,66.6867574185973
1979-02-14,66.95784571725189,66.93073431154569,66.98495712295808
1979-02-15,66.83087574457176,66.80120350412942,66.8605479850141
1979-02-16,66.86593723089729,66.84074215649495,66.89113230529962
1979-02-17,67.00251319369991,66.97719602403168,67.02783036336814
1979-02-18,66.98624463830467,66.96364252403504,67.0088467525743
1979-02-19,67.13317507362673,67.10910735951268,67.15724278774078
1979-02-20,67.8218831379717,67.78374472270792,67.86002155323547
1979-02-21,68.79345226454474,68.75287476099449,68.834029768095
1979-02-22,72.04422782406762,71.99010172017279,72.09835392796245
1979-02-23,73.85833527154989,73.79625332971892,73.92041721338086
1979-02-24,69.28448990689039,69.18669638131993,69.38228343246084
1979-02-25,65.42883395061729,65.29545999940117,65.5622079018334
1979-02-26,65.55377777777778,65.4190715105759,65.68848404497966
1979-02-27,67.1522824074074,67.044759775694,67.25980503912079
1979-02-28,65.6702962962963,65.53615704418637,65.80443554840623
1979-03-01,66.45740740740742,66.32078558034755,66.59402923446729
1979-03-02,66.42610052910051,66.29954046899344,66.55266058920758
1979-03-03,66.12243386243387,65.99523955857822,66.24962816628951
1979-03-04,65.5832798663325,65.46355795506743,65.70300177759758
1979-03-05,60.271196811612995,60.17659574896269,60.3657978742633
1979-03-06,65.3066937572564,65.18112935588145,65.43225815863134
1979-03-07,65.53391423363759,65.43200134819494,65.63582711908023
1979-03-08,65.12650579633087,65.03845750836861,65.21455408429314
1979-03-09,61.846959096173485,61.73995228385644,61.95396590849053
1979-03-10,63.40634705153443,63.30921913597304,63.503474967095826
1979-03-11,65.98248454933632,65.87758747427051,66.08738162440213
1979-03-12,65.01824785982296,64.93160860464774,65.10488711499819
1979-03-13,65.8727061931563,65.80620174096467,65.93921064534794
1979-03-14,66.74264156577588,66.68056248359872,66.80472064795305
1979-03-15,67.17110144067502,67.10697167378581,67.23523120756423
1979-03-16,65.51194374186714,65.42936212644136,65.59452535729292
1979-03-17,66.17561806086971,66.09911454610483,66.25212157563459
