date,saltfront,saltfront_lb,saltfront_ub
1979-01-01,67.36054649926929,67.33601784503021,67.38507515350837
1979-01-02,67.54989498375059,67.49827287590644,67.60151709159474
1979-01-03,68.11424128351824,68.08498544862361,68.14349711841287
1979-01-04,68.09107806630479,68.05990376613315,68.12225236647643
1979-01-05,68.78845239263295,68.7526459809244,68.8242588043415
1979-01-06,66.92539618488712,66.88350357261062,66.96728879716362
1979-01-07,65.04038974626512,64.96383302632772,65.11694646620252
1979-01-08,68.78430252856334,68.67734625835992,68.89125879876677
1979-01-09,64.85833377247484,64.78174388466465,64.93492366028502
1979-01-10,65.71333083686878,65.6353387819483,65.79132289178925
1979-01-11,65.49177412944366,65.4173721579506,65.56617610093672
1979-01-12,65.21096972575768,65.12937325510886,65.2925661964065
1979-01-13,65.04167578636373,64.964659156096,65.11869241663145
1979-01-14,65.21096972575768,65.12937325510886,65.2925661964065
1979-01-15,66.80148389512736,66.75135146541012,66.8516163248446
1979-01-16,65.20696890109559,65.1344652606105,65.27947254158069
1979-01-17,66.80335113323846,66.73745218218649,66.86925008429044
1979-01-18,66.93621320220397,66.87837674840425,66.9940496560037
1979-01-19,66.6509191013366,66.60398881639203,66.69784938628116
1979-01-20,67.63311018217323,67.59383818200054,67.67238218234591
1979-01-21,68.13022477167112,68.04884490467295,68.2116046386693
1979-01-22,65.93339320934406,65.85827724905467,66.00850916963346
1979-01-23,66.07598969931541,66.0333610174587,66.11861838117213
1979-01-24,68.71472106796742,68.62549006909475,68.80395206684008
1979-01-25,68.58905971311104,68.49108152223857,68.68703790398351
1979-01-26,67.4766493452457,67.37475523381687,67.57854345667454
1979-01-27,70.18077103174603,70.0936272505128,70.26791481297927
1979-01-28,66.82200986670782,66.74129700006483,66.9027227333508
1979-01-29,69.08233480073847,69.01366932841282,69.15100027306411
1979-01-30,68.74148551758785,68.67010998078487,68.81286105439082
1979-01-31,66.36526569516491,66.30631634136368,66.42421504896613
1979-02-01,66.55238478972464,66.47268961583116,66.63207996361812
1979-02-02,65.95678756750242,65.88696657019578,66.02660856480905
1979-02-03,65.97671543214464,65.90914088894009,66.0442899753492
1979-02-04,65.61723367856054,65.538843347384,65.69562400973707
1979-02-05,66.1567384938288,66.09603955070517,66.21743743695242
1979-02-06,67.35633166649242,67.313610598848,67.39905273413684
1979-02-07,67.5797244994877,67.53410871400291,67.62534028497248
1979-02-08,67.20740691953071,67.17712904453323,67.23768479452819
1979-02-09,67.72053193398995,67.70236881429445,67.73869505368545
1979-02-10,67.5132173974437,67.49472917341726,67.53170562147014
1979-02-11,67.3222111474437,67.31325570498106,67.33116658990633
1979-02-12,66.96056189912257,66.93610154108941,66.98502225715572
1979-02-13,67.22020493732916,67.2034869995654,67.23692287509292
1979-02-14,67.22020493732916,67.2034869995654,67.23692287509292
1979-02-15,67.22020493732916,67.2034869995654,67.23692287509292
1979-02-16,67.44608161431574,67.42208267309275,67.47008055553874
1979-02-17,66.97937843079515,66.92351160202391,67.0352452595664
1979-02-18,67.68921855698542,67.66551897579816,67.71291813817268
1979-02-19,67.9485708146178,67.91064200829183,67.98649962094376
1979-02-20,69.09659049397993,69.06300853892833,69.13017244903153
1979-02-21,69.69459442744218,69.63065429662403,69.75853455826034
1979-02-22,69.53829329163379,69.47720159620987,69.59938498705772
1979-02-23,68.66670937735165,68.62762621981057,68.70579253489274
1979-02-24,69.70992010514902,69.58333676587061,69.83650344442744
1979-02-25,67.88034106966248,67.76416800879058,67.99651413053438
1979-02-26,70.40485000000001,70.27323697628266,70.53646302371736
1979-02-27,69.90153055555555,69.78012164671568,70.02293946439542
1979-02-28,69.55872565591343,69.42644220174665,69.69100911008022
1979-03-01,69.11734375936172,68.9885341306297,69.24615338809373
1979-03-02,69.03589931491726,68.94121836940901,69.1305802604255
1979-03-03,69.14864931491726,69.05454945077575,69.24274917905878
1979-03-04,68.23962914931897,68.15654596484968,68.32271233378826
1979-03-05,65.46659067970265,65.40756584706918,65.52561551233612
1979-03-06,65.34892693767985,65.24701903296322,65.45083484239647
1979-03-07,66.53026116439518,66.4728013384387,66.58772099035167
1979-03-08,66.36606685297146,66.32898612329869,66.40314758264422
1979-03-09,66.731605818138,66.69555460026402,66.76765703601197
1979-03-10,66.84249459602378,66.81053566732679,66.87445352472078
1979-03-11,67.36417559032597,67.28662446234233,67.44172671830961
1979-03-12,66.97741986321476,66.94425365616078,67.01058607026874
1979-03-13,68.20164036452806,68.13757599599325,68.26570473306288
1979-03-14,66.65191345463538,66.6114683098917,66.69235859937905
1979-03-15,67.80972597747214,67.74571833132705,67.87373362361723
1979-03-16,67.93620181618299,67.87331974138101,67.99908389098496
1979-03-17,67.28486765173365,67.25669911861333,67.31303618485397
1979-03-18,67.28486765173365,67.25669911861333,67.31303618485397
1979-03-19,67.33962303221917,67.3063927077629,67.37285335667544
1979-03-20,67.45713627877441,67.4281854011146,67.48608715643422
1979-03-21,66.9416268950209,66.91306739819233,66.97018639184948
1979-03-22,67.22147455210583,67.19694924694657,67.24599985726509
1979-03-23,66.85197213165141,66.82559115744328,66.87835310585953
1979-03-24,67.36324104640546,67.32188641817842,67.4045956746325
1979-03-25,66.89610009708667,66.85585224949523,66.93634794467812
1979-03-26,67.20223077780227,67.18451435687085,67.21994719873369
1979-03-27,67.46178638918074,67.43028924551162,67.49328353284987
1979-03-28,67.2340351029996,67.20117108735788,67.26689911864132
1979-03-29,67.8180774960638,67.74933719875219,67.8868177933754
1979-03-30,66.19956715707734,66.14851364785322,66.25062066630146
1979-03-31,66.7136917006082,66.68587934437251,66.74150405684388
1979-04-01,66.49452394316775,66.46119190978423,66.52785597655127
1979-04-02,64.8260498693939,64.76847700319988,64.88362273558792
1979-04-03,64.67993938891497,64.64497157506649,64.71490720276346
1979-04-04,64.4832010387059,64.4519530692503,64.5144490081615
1979-04-05,64.4694203656895,64.43694485880519,64.50189587257381
1979-04-06,63.03504329981945,62.99838172425322,63.07170487538568
1979-04-07,62.853721017046645,62.83347771209639,62.8739643219969
1979-04-08,62.68970083542793,62.674754887743084,62.70464678311277
1979-04-09,62.85924550734889,62.83972351486967,62.87876749982811
1979-04-10,62.81034327253453,62.78859086975158,62.83209567531748
1979-04-11,62.98197452027797,62.96448646288973,62.999462577666215
1979-04-12,63.074138315429025,63.057430636283236,63.09084599457481
1979-04-13,63.152217332102964,63.13774048183943,63.1666941823665
1979-04-14,62.88867759898392,62.866358095148136,62.9109971028197
1979-04-15,62.16449619347678,62.14641431343355,62.182578073520006
1979-04-16,62.065708835968415,62.05277669429684,62.07864097763999
1979-04-17,62.38746221597215,62.36918515674786,62.40573927519644
1979-04-18,62.138265424246015,62.11977696238347,62.15675388610856
1979-04-19,62.10306649951483,62.08365218099166,62.122480818038
1979-04-20,62.00427914200647,61.98969391383296,62.018864370179976
1979-04-21,62.230168361670586,62.217395474208985,62.24294124913219
1979-04-22,62.54757936397118,62.5325941968839,62.56256453105846
1979-04-23,62.64434857972333,62.62977343564379,62.658923723802864
1979-04-24,62.559073947972095,62.54470349070246,62.57344440524173
1979-04-25,63.26960825857509,63.245067863419855,63.294148653730325
1979-04-26,63.930944509491326,63.90095850332556,63.96093051565709
1979-04-27,62.76220813464788,62.74985540572749,62.77456086356827
1979-04-28,62.894637923867286,62.873180865840965,62.91609498189361
1979-04-29,63.1577808762421,63.14184221228205,63.17371954020215
1979-04-30,63.4819935043014,63.4649237096953,63.4990632989075
1979-05-01,63.38074336741956,63.35885048777067,63.40263624706846
1979-05-02,63.21927497777044,63.19533349919704,63.24321645634384
1979-05-03,62.813833745280064,62.801097818217315,62.82656967234281
1979-05-04,62.76220813464788,62.74985540572749,62.77456086356827
1979-05-05,62.860636311443464,62.84477550732964,62.876497115557285
1979-05-06,63.40108612135441,63.38333675995584,63.41883548275298
1979-05-07,63.264540069863244,63.248539976739075,63.280540162987414
1979-05-08,63.68527697830764,63.66659310926488,63.7039608473504
1979-05-09,64.45573398647994,64.43478899158129,64.4766789813786
1979-05-10,64.97784359446493,64.96497534342332,64.99071184550654
1979-05-11,65.02179608509843,65.008093995355,65.03549817484186
1979-05-12,65.45713282121605,65.4403999734039,65.4738656690282
1979-05-13,65.13265601468925,65.09391044079409,65.1714015885844
1979-05-14,65.7257625975587,65.70819306282931,65.74333213228809
1979-05-15,65.6119223579971,65.59243411643587,65.63141059955834
1979-05-16,66.29413663789343,66.27326744547582,66.31500583031104
1979-05-17,65.77085879188547,65.75392536822251,65.78779221554844
1979-05-18,65.83348305595732,65.80189923236274,65.86506687955189
1979-05-19,65.9466730637289,65.92386033481768,65.96948579264011
1979-05-20,65.69554414976935,65.66985406146547,65.72123423807322
1979-05-21,65.20308756126389,65.17539104877139,65.23078407375638
1979-05-22,64.37233523795462,64.34265591766945,64.40201455823978
1979-05-23,64.0264896491371,63.99750056046637,64.05547873780783
1979-05-24,63.10296777210207,63.07928795970201,63.12664758450213
1979-05-25,62.98014128840001,62.963120736448,62.99716184035203
1979-05-26,62.334613584514635,62.32257896788189,62.34664820114738
1979-05-27,62.69798789843968,62.6867761350219,62.709199661857454
1979-05-28,62.69798789843968,62.6867761350219,62.709199661857454
1979-05-29,62.66745841637673,62.651698272809114,62.68321855994435
1979-05-30,62.73032745307398,62.71446631908716,62.74618858706081
1979-05-31,62.73032745307398,62.71446631908716,62.74618858706081
1979-06-01,62.63098664760285,62.61853091814273,62.643442377062975
1979-06-02,62.24525080047922,62.23310357417081,62.25739802678763
1979-06-03,62.42253544569943,62.41242690100629,62.43264399039257
1979-06-04,62.69798789843968,62.6867761350219,62.709199661857454
1979-06-05,62.63098664760285,62.61853091814273,62.643442377062975
1979-06-06,62.24525080047922,62.23310357417081,62.25739802678763
1979-06-07,62.083489218648424,62.07129345731618,62.09568497998067
1979-06-08,62.083489218648424,62.07129345731618,62.09568497998067
1979-06-09,62.19794302000868,62.182174852149004,62.213711187868356
1979-06-10,62.19794302000868,62.182174852149004,62.213711187868356
1979-06-11,62.28288291514006,62.268442326448614,62.2973235038315
1979-06-12,62.54694451863046,62.53103862066634,62.562850416594586
1979-06-13,62.296730377517044,62.27676237680337,62.31669837823072
1979-06-14,62.27186860905927,62.257274875303445,62.28646234281509
1979-06-15,62.521672002484195,62.49925113739019,62.5440928675782
1979-06-16,62.72218908153697,62.70069556354516,62.743682599528775
1979-06-17,62.42915271790061,62.39681326698929,62.46149216881192
1979-06-18,62.670249825102836,62.64711859714292,62.69338105306275
1979-06-19,63.731239286171274,63.68789915303089,63.77457941931166
1979-06-20,64.45959465340759,64.42361592404754,64.49557338276765
1979-06-21,65.71853857957748,65.69811660621288,65.73896055294209
1979-06-22,64.82880441582765,64.8031345982498,64.8544742334055
1979-06-23,65.44310850528458,65.415761579457,65.47045543111217
1979-06-24,66.06495741426122,66.04080363729373,66.0891111912287
1979-06-25,66.1921947002593,66.14943829188255,66.23495110863604
1979-06-26,66.5863169249993,66.56410161107085,66.60853223892774
1979-06-27,67.00726587394011,66.98031837984597,67.03421336803426
1979-06-28,67.42239328795299,67.40604855139469,67.43873802451128
1979-06-29,66.5898594679899,66.55589605489585,66.62382288108394
1979-06-30,67.18310921487469,67.16618298158136,67.20003544816802
1979-07-01,67.54566020458843,67.52095533740201,67.57036507177484
1979-07-02,67.49226369929178,67.47852896650626,67.5059984320773
1979-07-03,67.99294452485462,67.96566551945519,68.02022353025406
1979-07-04,67.33283476860345,67.31901053807734,67.34665899912956
1979-07-05,67.34694013703088,67.33096464402865,67.36291563003311
1979-07-06,67.39944137221815,67.38977894110093,67.40910380333537
1979-07-07,67.19926547563703,67.18922712507087,67.2093038262032
