date,T_C,T_C_lb,T_C_ub,T_i,T_i_lb,T_i_ub,Tavg_L,T_L,T_L_lb,T_L_ub
1979-01-01,3.2439999999999998,3.235468131668346,3.2525318683316535,2.417050731411129,2.3727857377257693,2.461315725096489,2.517431285908029,2.9539999999999993,2.949046242852596,2.9589537571474027
1979-01-02,2.9329999999999994,2.922978346489026,2.943021653510973,2.5064200444937437,2.4865404174333587,2.5262996715541286,2.51394193520517,2.9989999999999988,2.995046112054385,3.0029538879456124
1979-01-03,1.4460000000000002,1.4365345360727737,1.4554654639272266,0.9200426566838378,0.9114752938648376,0.928610019502838,0.9245228631429279,1.5427857142857162,1.5393739536210667,1.5461974749503657
1979-01-04,1.155,1.1481515633897852,1.1618484366102149,-0.10700567782977437,-0.11494279012642969,-0.09906856553311905,-0.008583688189794148,0.0,0.0,0.0
1979-01-05,1.2560000000000002,1.249379905246304,1.2626200947536965,0.21843811793870282,0.20688866342591714,0.22998757245148851,0.3378942117594877,0.5447500000000004,0.5421608328880191,0.5473391671119817
1979-01-06,1.35,1.3420049796086877,1.3579950203913125,0.5500465718764156,0.5407187710716546,0.5593743726811766,0.6008018180058814,1.1410000000000011,1.138077868106816,1.1439221318931863
1979-01-07,1.3550000000000002,1.3467152398466247,1.3632847601533757,0.8843145785395771,0.8702348928250737,0.8983942642540804,0.9060009151383863,1.4761333333333326,1.4724789789142423,1.479787687752423
1979-01-08,1.507,1.4959018057345126,1.5180981942654872,0.9095022604516623,0.8803449095987697,0.9386596113045549,0.9398805066521676,1.3782999999999992,1.3746401003432749,1.3819598996567235
1979-01-09,1.133,1.1263705343485781,1.1396294656514219,-0.3471819709348567,-0.35469458720307545,-0.33966935466663795,-0.03408707178060586,0.2042903769433181,0.2026357425680185,0.20594501131861773
1979-01-10,0.9660000000000001,0.9560518875854059,0.9759481124145942,-0.5841410239744661,-0.5893096301560337,-0.5789724177928985,-0.16942362656224022,-0.09699999999999981,-0.09731970396769882,-0.0966802960323008
1979-01-11,0.7210000000000002,0.7156739018611287,0.7263260981388717,-0.9826597004217311,-0.9890384123983981,-0.9762809884450642,-0.5670873370604597,0.02972023809523811,0.0288021663667292,0.030638309823747018
