date,T_C,T_C_lb,T_C_ub,T_i,T_i_lb,T_i_ub,Tavg_L,T_L,T_L_lb,T_L_ub
1979-01-01,3.4861512297226582,3.4759327831241613,3.496369676321155,2.537861841032856,2.483821727517927,2.5919019545477853,2.652971459332226,3.065896693762821,3.0614836078409415,3.0703097796847003
1979-01-02,3.0540284992784996,3.0378261294234945,3.0702308691335047,1.7675800759764186,1.7072681327985286,1.8278920191543087,1.790264040192415,2.882060098074524,2.8775092639881037,2.8866109321609446
1979-01-03,1.890987004148957,1.8796561852694988,1.902317823028415,0.8840484552873138,0.8727125807206334,0.8953843298539942,0.8926257527580038,1.0113376455499168,1.006014086333058,1.0166612047667756
1979-01-04,1.3354003683584874,1.3300145579076958,1.340786178809279,-0.025727393081389504,-0.034153706404445275,-0.017301079758333733,0.0804249838758201,0.42648646499016984,0.42262658510015605,0.43034634488018364
1979-01-05,1.4133094418758558,1.4060838559597362,1.4205350277919755,0.05476078764658413,0.04548293599173533,0.06403863930143293,0.21117258178198706,0.45393630317787215,0.4501741032105399,0.4576985031452044
1979-01-06,1.5975668800704061,1.5904231022684883,1.604710657872324,0.49010965094406894,0.479161098716361,0.5010582031717769,0.5603753217519446,0.9143620617936463,0.9097664061952738,0.9189577173920188
1979-01-07,1.6448171572776054,1.6350325391105855,1.6546017754446252,0.7527806842734872,0.7346229892496687,0.7709383792973057,0.7938803281756908,1.0113376455499168,1.006014086333058,1.0166612047667756
1979-01-08,1.575216111868749,1.5660324805433903,1.584399743194108,-0.2901163640617962,-0.3655126734773621,-0.21472005464623029,-0.195278299498655,0.3636810459884257,0.3595454278700419,0.3678166641068095
1979-01-09,1.0857318764904336,1.0794228291564716,1.0920409238243955,-0.37993587659681205,-0.3884250879494945,-0.3714466652441296,-0.06991109156537442,0.3115100484488918,0.308925489795284,0.3140946071024996
1979-01-10,1.0827953685539253,1.071267043315275,1.0943236937925758,-0.4102528904040432,-0.417853070560861,-0.40265271024722543,-0.01080982129647854,0.3115100484488918,0.308925489795284,0.3140946071024996
1979-01-11,0.753812513573624,0.7497913753244453,0.7578336518228027,-0.8228605155867349,-0.8298580083756878,-0.815863022797782,-0.43826391051710223,0.3115100484488918,0.308925489795284,0.3140946071024996
1979-01-12,1.0165849926788224,1.009097286298761,1.0240726990588838,-0.670661451917497,-0.6753400641852949,-0.6659828396496992,-0.25241667109510624,0.3115100484488918,0.308925489795284,0.3140946071024996
1979-01-13,1.32661880282341,1.3184758814193847,1.3347617242274354,-0.23301078027616443,-0.23905460329157638,-0.22696695726075247,-0.028256157304606073,0.3115100484488918,0.308925489795284,0.3140946071024996
1979-01-14,2.0993612725395443,2.0918983035700047,2.106824241509084,-0.0325984206464358,-0.04068928911505853,-0.024507552177813065,0.09887949765954185,0.374315467450636,0.37206943520691654,0.37656149969435543
